TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
16061;2024-01-01 10:41:57;365905495.98;31;2;52;2;6312
16062;2024-01-01 10:41:58;195844033.99;37;0;6;0;8662
16063;2024-01-01 10:41:59;219825895.47;51;16;37;16;709
16064;2024-01-01 10:42:04;155802295.89;37;0;58;0;4379
16065;2024-01-01 10:42:06;95261550.09;31;13;23;13;10192
16066;2024-01-01 10:42:07;675134613.86;30;15;10;15;6959
16067;2024-01-01 10:42:08;257050054.64;6;6;34;6;11720
16068;2024-01-01 10:42:10;28498457.26;2;0;3;0;10586
16069;2024-01-01 10:42:14;155763288.9;47;0;19;0;8764
16070;2024-01-01 10:42:14;449226522.32;38;13;20;13;1170
16071;2024-01-01 10:42:16;245125391.0;14;0;60;0;1202
16072;2024-01-01 10:42:18;636973036.92;26;16;44;16;12212
16073;2024-01-01 10:42:19;86878926.25;34;7;9;7;7678
16074;2024-01-01 10:42:20;96281283.31;21;16;6;16;9905
16075;2024-01-01 10:42:27;119942151.25;19;0;7;0;12218
16076;2024-01-01 10:42:29;93699884.7;14;15;51;15;14945
16077;2024-01-01 10:42:33;307535329.64;17;8;7;8;9062
16078;2024-01-01 10:42:36;121544890.21;35;0;48;0;4902
16079;2024-01-01 10:42:43;544404086.57;10;0;41;0;880
16080;2024-01-01 10:42:44;96201379.87;35;11;58;11;789
16081;2024-01-01 10:42:47;18977701.87;4;9;49;9;2104
16082;2024-01-01 10:42:50;177578960.63;54;13;2;13;9211
16083;2024-01-01 10:42:50;122469232.12;18;14;2;14;11356
16084;2024-01-01 10:42:51;30712413.89;16;15;54;15;4947
16085;2024-01-01 10:42:55;69087229.6;10;0;17;0;10872
16086;2024-01-01 10:42:56;335141626.69;46;10;36;10;5861
16087;2024-01-01 10:42:57;544101411.0;39;16;43;16;11262
16088;2024-01-01 10:42:58;218084447.0;56;0;9;0;11293
16089;2024-01-01 10:42:59;9001934.52;40;7;6;7;15417
16090;2024-01-01 10:42:59;178706796.51;53;6;37;6;187
16091;2024-01-01 10:42:59;348476133.47;29;15;23;15;10601
16092;2024-01-01 10:43:00;170114159.1;37;0;41;0;5908
16093;2024-01-01 10:43:01;362829081.65;16;7;50;7;14130
16094;2024-01-01 10:43:06;40366018.0;4;0;24;0;9590
16095;2024-01-01 10:43:06;473221277.88;14;0;24;0;7909
16096;2024-01-01 10:43:09;704510121.95;41;16;32;16;11924
16097;2024-01-01 10:43:15;310122676.84;11;15;53;15;10873
16098;2024-01-01 10:43:19;30094520.93;45;8;8;8;12961
16099;2024-01-01 10:43:27;559742566.95;39;5;10;5;6066
16100;2024-01-01 10:43:28;369540591.39;7;8;4;8;9552
16101;2024-01-01 10:43:30;240160321.2;16;0;35;0;1507
16102;2024-01-01 10:43:30;100642370.1;20;14;47;14;7775
16103;2024-01-01 10:43:36;18364274.68;6;10;47;10;13672
16104;2024-01-01 10:43:38;864887863.06;11;0;22;0;9329
16105;2024-01-01 10:43:38;135135955.41;13;8;17;8;5030
16106;2024-01-01 10:43:39;136837047.17;28;6;8;6;12406
16107;2024-01-01 10:43:40;147123868.21;24;13;59;13;1229
16108;2024-01-01 10:43:41;235958918.19;58;0;31;0;3459
16109;2024-01-01 10:43:43;326788676.32;25;0;9;0;9064
16110;2024-01-01 10:43:43;55584761.27;18;0;37;0;10845
16111;2024-01-01 10:43:44;561066825.92;55;0;12;0;6016
16112;2024-01-01 10:43:44;38634927.17;16;12;3;12;8451
16113;2024-01-01 10:43:45;573023543.51;34;1;26;1;2678
16114;2024-01-01 10:43:46;27487036.03;9;0;51;0;10973
16115;2024-01-01 10:43:47;83171861.77;47;3;2;3;7264
16116;2024-01-01 10:43:49;132640077.41;40;0;56;0;9367
16117;2024-01-01 10:43:52;311371074.15;35;0;54;0;546
16118;2024-01-01 10:43:55;318612791.96;5;0;60;0;5526
16119;2024-01-01 10:43:55;122911240.65;55;6;9;6;3451
16120;2024-01-01 10:43:56;179237965.07;6;4;48;4;33
16121;2024-01-01 10:44:02;354317295.29;24;6;51;6;4240
16122;2024-01-01 10:44:07;248960185.71;2;11;34;11;10864
16123;2024-01-01 10:44:09;229647453.72;35;16;58;16;4586
16124;2024-01-01 10:44:11;812123453.61;32;0;12;0;3144
16125;2024-01-01 10:44:11;193988730.31;48;0;4;0;2598
16126;2024-01-01 10:44:12;166162678.98;55;0;18;0;11412
16127;2024-01-01 10:44:14;190236525.42;44;0;20;0;9946
16128;2024-01-01 10:44:18;28249101.34;40;0;43;0;6525
16129;2024-01-01 10:44:19;380496250.75;4;0;17;0;8626
16130;2024-01-01 10:44:22;362835145.53;27;0;11;0;5690
16131;2024-01-01 10:44:23;306438919.79;44;0;16;0;10136
16132;2024-01-01 10:44:25;276800661.58;10;10;3;10;15887
16133;2024-01-01 10:44:26;696769516.02;31;13;17;13;3215
16134;2024-01-01 10:44:27;269977687.73;30;0;12;0;9125
16135;2024-01-01 10:44:27;133640198.37;56;0;27;0;10958
16136;2024-01-01 10:44:28;45588630.39;19;6;4;6;15527
16137;2024-01-01 10:44:30;565441510.4;17;0;40;0;10955
16138;2024-01-01 10:44:33;256536490.04;58;0;55;0;5154
16139;2024-01-01 10:44:34;274830690.73;51;14;32;14;12128
16140;2024-01-01 10:44:39;86631949.21;36;16;2;16;12907
16141;2024-01-01 10:44:41;231546825.65;44;0;18;0;7249
16142;2024-01-01 10:44:41;466300752.04;53;7;23;7;7010
16143;2024-01-01 10:44:41;747256468.38;55;9;43;9;10976
16144;2024-01-01 10:44:42;57402164.72;37;6;9;6;5196
16145;2024-01-01 10:44:57;54816251.41;51;4;49;4;10081
16146;2024-01-01 10:44:57;212593919.45;29;8;50;8;5349
16147;2024-01-01 10:45:02;359840146.05;44;0;12;0;9869
16148;2024-01-01 10:45:03;209169684.53;49;11;54;11;3888
16149;2024-01-01 10:45:06;9098896.37;41;4;47;4;14989
16150;2024-01-01 10:45:10;222622841.08;54;11;24;11;5554
16151;2024-01-01 10:45:14;119726256.73;36;6;7;6;12522
16152;2024-01-01 10:45:21;470580342.65;7;14;58;14;12946
16153;2024-01-01 10:45:23;267153676.18;52;0;47;0;5923
16154;2024-01-01 10:45:24;732751182.89;55;0;51;0;12708
16155;2024-01-01 10:45:30;48945681.33;14;11;25;11;9607
16156;2024-01-01 10:45:32;604302777.26;3;2;10;2;9004
16157;2024-01-01 10:45:40;235108012.49;6;13;8;13;10674
16158;2024-01-01 10:45:41;187091082.01;38;0;28;0;5784
16159;2024-01-01 10:45:42;42329336.22;33;8;28;8;12044
16160;2024-01-01 10:45:42;172049589.41;52;14;3;14;7850
16161;2024-01-01 10:45:46;593855861.58;16;0;38;0;9209
16162;2024-01-01 10:45:51;271229905.02;12;0;54;0;1472
16163;2024-01-01 10:45:54;122334258.9;42;0;22;0;5916
16164;2024-01-01 10:45:55;301504936.5;35;14;13;14;2581
16165;2024-01-01 10:45:56;23722104.09;59;0;27;0;15501
16166;2024-01-01 10:45:57;198442130.99;22;8;19;8;9417
16167;2024-01-01 10:45:59;82810510.98;18;0;13;0;10801
16168;2024-01-01 10:46:02;36786694.68;6;0;59;0;5942
16169;2024-01-01 10:46:03;665402914.94;44;16;36;16;10351
16170;2024-01-01 10:46:04;319617670.59;7;0;46;0;11851
16171;2024-01-01 10:46:05;161552416.02;31;0;22;0;12047
16172;2024-01-01 10:46:06;143878085.33;6;0;50;0;561
16173;2024-01-01 10:46:07;60590989.74;43;10;8;10;14253
16174;2024-01-01 10:46:08;386964624.26;32;11;2;11;11429
16175;2024-01-01 10:46:10;104626872.32;25;0;22;0;14894
16176;2024-01-01 10:46:10;685251912.95;24;0;49;0;11225
16177;2024-01-01 10:46:11;101682659.27;14;3;23;3;14897
16178;2024-01-01 10:46:17;182483542.44;52;0;1;0;5520
16179;2024-01-01 10:46:17;153285279.32;58;0;48;0;14999
16180;2024-01-01 10:46:20;211105513.09;7;0;34;0;7270
16181;2024-01-01 10:46:22;422340722.89;13;12;52;12;3354
16182;2024-01-01 10:46:23;127386630.45;3;0;49;0;725
16183;2024-01-01 10:46:23;278257685.08;30;9;7;9;15574
16184;2024-01-01 10:46:24;53020674.63;1;0;46;0;6605
16185;2024-01-01 10:46:26;449488826.6;34;0;23;0;15239
16186;2024-01-01 10:46:28;215763615.86;42;0;55;0;14962
16187;2024-01-01 10:46:30;292548927.52;7;0;24;0;6532
16188;2024-01-01 10:46:30;356651666.43;52;16;43;16;11718
16189;2024-01-01 10:46:33;101013227.48;29;6;54;6;3630
16190;2024-01-01 10:46:33;268124239.68;43;0;37;0;1442
16191;2024-01-01 10:46:43;103832139.07;58;8;34;8;10156
16192;2024-01-01 10:46:47;77617751.75;58;13;2;13;87
16193;2024-01-01 10:46:51;119730425.6;35;0;36;0;11765
16194;2024-01-01 10:46:57;543652379.56;5;3;16;3;5943
16195;2024-01-01 10:46:59;152689410.87;40;0;54;0;8014
16196;2024-01-01 10:47:00;546133675.68;6;13;5;13;11797
16197;2024-01-01 10:47:00;84461835.58;57;0;49;0;3464
16198;2024-01-01 10:47:03;36636136.43;38;0;28;0;8426
16199;2024-01-01 10:47:08;61392725.52;52;0;3;0;12706
16200;2024-01-01 10:47:09;80581843.74;43;10;31;10;8977
16201;2024-01-01 10:47:12;299610979.11;37;0;9;0;628
16202;2024-01-01 10:47:12;260105791.07;41;0;14;0;1162
16203;2024-01-01 10:47:13;21140686.3;59;0;2;0;5334
16204;2024-01-01 10:47:15;253357060.99;53;0;17;0;15607
16205;2024-01-01 10:47:17;777108309.51;25;7;46;7;13788
16206;2024-01-01 10:47:17;202398613.36;32;4;7;4;15531
16207;2024-01-01 10:47:19;101410836.56;6;0;11;0;9035
16208;2024-01-01 10:47:19;305656350.52;25;14;51;14;4336
16209;2024-01-01 10:47:22;692032530.05;44;0;7;0;13441
16210;2024-01-01 10:47:27;215811466.65;19;11;34;11;509
16211;2024-01-01 10:47:33;243682151.91;21;1;44;1;3290
16212;2024-01-01 10:47:41;264980011.07;7;0;41;0;3151
16213;2024-01-01 10:47:42;303032712.65;19;0;42;0;2937
16214;2024-01-01 10:47:42;302973028.02;50;7;37;7;1264
16215;2024-01-01 10:47:45;539044968.7;44;0;51;0;14328
16216;2024-01-01 10:47:47;164182156.24;38;4;8;4;15762
16217;2024-01-01 10:47:47;31106750.84;43;16;5;16;12076
16218;2024-01-01 10:47:48;74852128.89;12;0;9;0;4884
16219;2024-01-01 10:47:49;201570509.53;21;0;6;0;4754
16220;2024-01-01 10:47:53;33501128.89;51;0;29;0;15231
16221;2024-01-01 10:47:54;244414531.67;19;0;17;0;5148
16222;2024-01-01 10:47:57;738289934.08;43;0;31;0;13915
16223;2024-01-01 10:47:58;306259822.18;50;0;29;0;1116
16224;2024-01-01 10:47:59;136095197.73;14;0;31;0;4557
16225;2024-01-01 10:48:01;47297787.53;45;1;15;1;7007
16226;2024-01-01 10:48:02;514819967.95;1;3;14;3;10522
16227;2024-01-01 10:48:03;368341596.22;52;0;10;0;12042
16228;2024-01-01 10:48:03;259849820.47;12;0;28;0;4535
16229;2024-01-01 10:48:04;113377605.26;30;6;2;6;2211
16230;2024-01-01 10:48:06;53621892.07;18;0;59;0;13895
16231;2024-01-01 10:48:12;276789204.34;32;0;29;0;12581
16232;2024-01-01 10:48:13;190364389.4;10;0;60;0;1364
16233;2024-01-01 10:48:16;167622222.8;8;10;59;10;7705
16234;2024-01-01 10:48:16;187368572.89;11;2;17;2;11375
16235;2024-01-01 10:48:17;339457677.09;24;16;19;16;6623
16236;2024-01-01 10:48:19;163701593.08;3;2;15;2;6875
16237;2024-01-01 10:48:20;454943940.39;17;13;14;13;1886
16238;2024-01-01 10:48:23;219151338.53;3;10;7;10;7744
16239;2024-01-01 10:48:25;301126073.43;50;0;59;0;3306
16240;2024-01-01 10:48:25;261173953.09;25;4;17;4;13096
16241;2024-01-01 10:48:28;365706295.73;14;7;50;7;3061
16242;2024-01-01 10:48:31;148554564.96;57;10;59;10;14480
16243;2024-01-01 10:48:36;135484004.5;55;0;6;0;1739
16244;2024-01-01 10:48:37;259830942.61;26;0;54;0;15398
16245;2024-01-01 10:48:38;386121618.77;7;0;6;0;1069
16246;2024-01-01 10:48:39;509913396.06;28;5;43;5;15878
16247;2024-01-01 10:48:40;300906270.93;7;7;12;7;3111
16248;2024-01-01 10:48:41;43532826.2;33;0;53;0;7856
16249;2024-01-01 10:48:45;35619879.93;58;6;12;6;1227
16250;2024-01-01 10:48:48;12826305.76;57;0;40;0;14448
16251;2024-01-01 10:48:49;404475423.68;14;0;16;0;134
16252;2024-01-01 10:48:51;211716999.23;49;0;26;0;11482
16253;2024-01-01 10:48:52;443588058.26;3;8;30;8;10298
16254;2024-01-01 10:48:57;168256813.96;1;0;6;0;12127
16255;2024-01-01 10:49:04;253542967.18;14;0;55;0;7579
16256;2024-01-01 10:49:09;142679611.87;35;0;38;0;7803
16257;2024-01-01 10:49:12;124684616.03;47;0;59;0;15360
16258;2024-01-01 10:49:12;53122414.43;30;8;6;8;12714
16259;2024-01-01 10:49:18;64060116.02;34;16;1;16;1048
16260;2024-01-01 10:49:19;372080308.51;5;0;55;0;15693
16261;2024-01-01 10:49:27;120420650.58;3;0;6;0;2983
16262;2024-01-01 10:49:29;46514924.48;26;0;15;0;9362
16263;2024-01-01 10:49:31;50552380.84;2;4;11;4;11774
16264;2024-01-01 10:49:32;39764408.84;35;0;33;0;6975
16265;2024-01-01 10:49:33;345988838.55;45;0;60;0;1023
16266;2024-01-01 10:49:35;162763325.0;53;0;11;0;14623
16267;2024-01-01 10:49:36;130014095.45;42;1;58;1;4018
16268;2024-01-01 10:49:38;31531720.66;35;0;31;0;13073
16269;2024-01-01 10:49:39;103141140.24;1;10;59;10;1715
16270;2024-01-01 10:49:41;189215771.75;9;0;26;0;162
16271;2024-01-01 10:49:41;121702294.14;10;15;7;15;6986
16272;2024-01-01 10:49:43;128893072.43;47;0;51;0;5628
16273;2024-01-01 10:49:46;42387564.55;22;3;28;3;6766
16274;2024-01-01 10:49:46;234219165.36;13;0;32;0;12139
16275;2024-01-01 10:49:48;129048049.46;40;0;31;0;3933
16276;2024-01-01 10:49:48;160987257.79;16;7;6;7;4104
16277;2024-01-01 10:49:49;113105710.71;43;13;42;13;6103
16278;2024-01-01 10:49:52;209260472.54;60;0;6;0;14368
16279;2024-01-01 10:49:54;398876154.49;12;2;43;2;7456
16280;2024-01-01 10:49:58;289610269.53;33;13;3;13;2180
16281;2024-01-01 10:49:58;65089602.49;24;15;50;15;2294
16282;2024-01-01 10:50:05;390156016.8;46;9;31;9;7246
16283;2024-01-01 10:50:06;94346952.3;12;0;10;0;11986
16284;2024-01-01 10:50:06;480295589.68;44;0;4;0;11932
16285;2024-01-01 10:50:10;56264662.73;25;1;21;1;1137
16286;2024-01-01 10:50:11;76612542.01;7;0;1;0;11040
16287;2024-01-01 10:50:16;77524044.16;51;0;47;0;14681
16288;2024-01-01 10:50:18;35534989.34;37;0;38;0;2789
16289;2024-01-01 10:50:19;256670725.02;29;0;34;0;13210
16290;2024-01-01 10:50:20;458442983.44;48;8;20;8;6565
16291;2024-01-01 10:50:21;189399356.73;22;0;1;0;3807
16292;2024-01-01 10:50:23;87719461.76;6;0;43;0;2623
16293;2024-01-01 10:50:26;447511842.32;34;0;49;0;10079
16294;2024-01-01 10:50:30;65235408.54;41;1;40;1;13931
16295;2024-01-01 10:50:33;174439171.07;36;4;42;4;4795
16296;2024-01-01 10:50:34;147243051.62;58;0;35;0;8650
16297;2024-01-01 10:50:34;279974658.4;40;7;7;7;8903
16298;2024-01-01 10:50:35;153300870.1;42;14;12;14;11745
16299;2024-01-01 10:50:39;260238617.28;4;14;23;14;2372
16300;2024-01-01 10:50:40;236424211.81;54;0;26;0;7087
16301;2024-01-01 10:50:42;294466518.58;23;4;30;4;31
16302;2024-01-01 10:50:43;40484355.41;54;4;7;4;11838
16303;2024-01-01 10:50:48;333066392.2;57;1;50;1;6984
16304;2024-01-01 10:50:58;280224408.5;27;13;20;13;9931
16305;2024-01-01 10:51:00;248580653.21;5;1;34;1;12896
16306;2024-01-01 10:51:01;653949254.85;4;0;60;0;15784
16307;2024-01-01 10:51:01;197143455.22;14;0;41;0;15787
16308;2024-01-01 10:51:06;85353725.24;58;0;52;0;11910
16309;2024-01-01 10:51:06;495944322.77;10;0;60;0;14337
16310;2024-01-01 10:51:07;105317994.38;46;15;36;15;3515
16311;2024-01-01 10:51:12;268777940.91;31;0;56;0;6559
16312;2024-01-01 10:51:13;469350417.85;23;0;40;0;11795
16313;2024-01-01 10:51:13;752004866.97;17;6;11;6;14629
16314;2024-01-01 10:51:15;854577697.4;41;0;52;0;3368
16315;2024-01-01 10:51:17;816671285.71;24;0;35;0;9823
16316;2024-01-01 10:51:18;829122815.05;42;9;24;9;10633
16317;2024-01-01 10:51:19;640050146.79;32;0;57;0;15301
16318;2024-01-01 10:51:22;89475785.83;54;8;59;8;1846
16319;2024-01-01 10:51:22;393581404.56;25;13;45;13;3135
16320;2024-01-01 10:51:24;423571370.78;41;13;30;13;5364
16321;2024-01-01 10:51:25;87143646.75;21;13;55;13;649
16322;2024-01-01 10:51:28;297040949.1;34;11;41;11;9833
16323;2024-01-01 10:51:28;250667751.91;58;0;48;0;15791
16324;2024-01-01 10:51:29;245716154.97;31;0;2;0;12815
16325;2024-01-01 10:51:29;215780025.44;28;0;58;0;3762
16326;2024-01-01 10:51:30;93127429.4;42;0;40;0;6432
16327;2024-01-01 10:51:30;593521668.47;34;0;49;0;8496
16328;2024-01-01 10:51:33;140008152.18;52;6;42;6;9955
16329;2024-01-01 10:51:36;474374634.56;1;15;17;15;532
16330;2024-01-01 10:51:38;397501583.54;20;0;14;0;1002
16331;2024-01-01 10:51:38;92767721.2;23;15;30;15;5255
16332;2024-01-01 10:51:38;284017946.87;37;0;60;0;12458
16333;2024-01-01 10:51:41;275706286.21;2;0;50;0;6719
16334;2024-01-01 10:51:46;82180386.72;27;14;9;14;11805
16335;2024-01-01 10:51:48;206233885.54;21;0;57;0;14498
16336;2024-01-01 10:51:48;109131822.31;24;6;47;6;3113
16337;2024-01-01 10:51:57;158128118.76;29;5;59;5;10182
16338;2024-01-01 10:51:57;775014652.43;32;0;58;0;8464
16339;2024-01-01 10:52:00;341530547.66;34;13;17;13;11521
16340;2024-01-01 10:52:02;220481185.79;11;1;25;1;5983
16341;2024-01-01 10:52:07;179744379.64;59;11;29;11;15864
16342;2024-01-01 10:52:10;226647159.11;30;12;35;12;830
16343;2024-01-01 10:52:10;185293612.09;51;0;58;0;8950
16344;2024-01-01 10:52:11;119726506.97;5;10;56;10;10088
16345;2024-01-01 10:52:12;123462579.24;39;0;23;0;15080
16346;2024-01-01 10:52:13;137557017.17;18;0;59;0;380
16347;2024-01-01 10:52:15;261670840.2;36;13;2;13;13055
16348;2024-01-01 10:52:22;40980886.68;22;15;45;15;13175
16349;2024-01-01 10:52:23;368465052.29;15;0;38;0;1695
16350;2024-01-01 10:52:26;290280689.53;13;0;41;0;2432
16351;2024-01-01 10:52:27;262406631.08;19;0;24;0;1747
16352;2024-01-01 10:52:28;452556165.08;13;0;10;0;1777
16353;2024-01-01 10:52:29;30384043.18;57;13;59;13;10402
16354;2024-01-01 10:52:29;342846789.11;41;0;60;0;10974
16355;2024-01-01 10:52:30;110825896.19;4;3;40;3;6107
16356;2024-01-01 10:52:31;116137880.26;52;0;57;0;3846
16357;2024-01-01 10:52:33;164316839.37;1;0;35;0;6320
16358;2024-01-01 10:52:34;539402931.12;55;16;23;16;8539
16359;2024-01-01 10:52:35;207294345.13;41;16;33;16;6022
16360;2024-01-01 10:52:35;307698118.34;6;3;23;3;13910
16361;2024-01-01 10:52:38;121095320.42;6;0;36;0;9467
16362;2024-01-01 10:52:42;511318517.34;26;0;49;0;6112
16363;2024-01-01 10:52:43;158300777.81;40;0;9;0;1080
16364;2024-01-01 10:52:43;199325498.85;9;0;45;0;5893
16365;2024-01-01 10:52:45;142248231.12;21;9;34;9;3742
16366;2024-01-01 10:52:46;421291510.7;40;14;22;14;10491
16367;2024-01-01 10:52:50;13074763.03;57;0;18;0;12181
16368;2024-01-01 10:52:52;374542064.55;31;6;10;6;1826
16369;2024-01-01 10:52:53;239470556.65;35;0;34;0;6961
16370;2024-01-01 10:52:53;215496291.46;20;4;28;4;15521
16371;2024-01-01 10:52:54;232340173.21;33;0;34;0;5359
16372;2024-01-01 10:52:55;178981482.15;24;0;34;0;14329
16373;2024-01-01 10:52:58;454873254.12;47;14;21;14;3881
16374;2024-01-01 10:52:58;101536865.55;53;7;42;7;12467
16375;2024-01-01 10:52:59;32869982.17;28;0;9;0;1273
16376;2024-01-01 10:53:00;230284376.27;26;3;29;3;8314
16377;2024-01-01 10:53:01;123616905.66;30;0;10;0;12148
16378;2024-01-01 10:53:05;430522411.76;40;12;25;12;15290
16379;2024-01-01 10:53:10;379614980.15;5;0;53;0;11836
16380;2024-01-01 10:53:13;628469750.16;37;15;46;15;9656
16381;2024-01-01 10:53:14;175954746.15;20;16;1;16;11855
16382;2024-01-01 10:53:18;534729298.55;41;3;16;3;1999
16383;2024-01-01 10:53:19;283153127.0;33;1;13;1;12916
16384;2024-01-01 10:53:21;293757547.39;17;6;43;6;863
16385;2024-01-01 10:53:22;135588400.83;20;3;45;3;10459
16386;2024-01-01 10:53:23;269144293.76;33;0;16;0;475
16387;2024-01-01 10:53:23;244207332.55;29;9;41;9;13445
16388;2024-01-01 10:53:24;629657498.81;26;1;13;1;5917
16389;2024-01-01 10:53:30;549499504.88;28;1;26;1;5405
16390;2024-01-01 10:53:34;618603874.06;53;6;10;6;15937
16391;2024-01-01 10:53:49;385775348.33;45;16;2;16;2513
16392;2024-01-01 10:53:52;224418824.07;12;13;23;13;3087
16393;2024-01-01 10:53:52;71516015.7;44;0;22;0;9043
16394;2024-01-01 10:53:57;209940689.59;20;8;56;8;10669
16395;2024-01-01 10:53:57;473525658.68;3;0;27;0;110
16396;2024-01-01 10:53:58;147309927.34;27;0;25;0;139
16397;2024-01-01 10:53:59;266971217.09;56;0;34;0;7243
16398;2024-01-01 10:54:02;367538870.44;59;7;21;7;10714
16399;2024-01-01 10:54:03;189705894.51;21;0;30;0;8220
16400;2024-01-01 10:54:03;262371234.38;43;0;40;0;2344
16401;2024-01-01 10:54:04;432834185.67;16;10;23;10;60
16402;2024-01-01 10:54:05;554422774.99;24;0;5;0;849
16403;2024-01-01 10:54:08;350094437.01;27;0;28;0;11357
16404;2024-01-01 10:54:10;120029343.19;15;0;7;0;13340
16405;2024-01-01 10:54:16;421039188.1;41;0;53;0;1946
16406;2024-01-01 10:54:18;254122037.6;40;10;35;10;11538
16407;2024-01-01 10:54:20;60143841.09;53;4;40;4;12825
16408;2024-01-01 10:54:20;142454030.19;15;0;24;0;3187
16409;2024-01-01 10:54:20;169321968.02;53;0;60;0;6068
16410;2024-01-01 10:54:21;175092825.67;20;13;11;13;155
16411;2024-01-01 10:54:22;101663992.83;12;0;6;0;3708
16412;2024-01-01 10:54:22;154130599.72;16;2;27;2;4891
16413;2024-01-01 10:54:27;192987496.38;34;0;15;0;10009
16414;2024-01-01 10:54:28;455692319.39;41;0;38;0;2322
16415;2024-01-01 10:54:34;228094302.32;35;0;25;0;9907
16416;2024-01-01 10:54:37;368341596.22;10;4;52;4;12042
16417;2024-01-01 10:54:42;434217149.77;48;6;34;6;5736
16418;2024-01-01 10:54:42;314247678.06;31;0;21;0;1098
16419;2024-01-01 10:54:43;343705248.43;8;15;30;15;5387
16420;2024-01-01 10:54:45;37672537.32;53;0;35;0;7488
16421;2024-01-01 10:54:45;81540761.62;2;11;1;11;6832
16422;2024-01-01 10:54:48;239409800.94;53;13;23;13;5964
16423;2024-01-01 10:54:50;241502356.44;20;14;37;14;1883
16424;2024-01-01 10:54:52;59681922.12;4;0;6;0;12796
16425;2024-01-01 10:54:57;293654747.01;29;5;11;5;4794
16426;2024-01-01 10:54:59;202260404.12;51;15;2;15;15503
16427;2024-01-01 10:55:03;795591298.55;13;0;46;0;644
16428;2024-01-01 10:55:06;110878842.91;5;9;6;9;2683
16429;2024-01-01 10:55:07;29178392.99;50;15;45;15;13214
16430;2024-01-01 10:55:11;271359056.3;52;0;1;0;13754
16431;2024-01-01 10:55:14;83452591.75;45;11;6;11;13963
16432;2024-01-01 10:55:24;613291923.92;40;1;43;1;5669
16433;2024-01-01 10:55:25;124031083.71;42;10;38;10;9994
16434;2024-01-01 10:55:28;169453268.82;27;0;43;0;2585
16435;2024-01-01 10:55:29;464249966.29;42;13;13;13;2074
16436;2024-01-01 10:55:30;215068900.61;12;0;20;0;10381
16437;2024-01-01 10:55:31;185655288.64;43;0;17;0;3767
16438;2024-01-01 10:55:34;751480041.28;55;11;13;11;13132
16439;2024-01-01 10:55:48;92939337.67;54;0;44;0;9261
16440;2024-01-01 10:55:49;91171290.73;58;0;24;0;13700
16441;2024-01-01 10:55:50;187091082.01;28;5;38;5;5784
16442;2024-01-01 10:55:54;43946139.03;30;3;3;3;893
16443;2024-01-01 10:55:59;73889566.83;15;0;23;0;4195
16444;2024-01-01 10:55:59;261334288.12;54;0;35;0;14759
16445;2024-01-01 10:56:03;198508828.52;16;14;32;14;1984
16446;2024-01-01 10:56:03;192208637.78;54;0;13;0;7745
16447;2024-01-01 10:56:04;152226723.52;26;13;1;13;8813
16448;2024-01-01 10:56:12;11822935.52;6;0;47;0;2278
16449;2024-01-01 10:56:13;605774892.62;49;16;43;16;1342
16450;2024-01-01 10:56:17;482286041.3;3;0;9;0;4505
16451;2024-01-01 10:56:18;218147202.68;29;7;22;7;8843
16452;2024-01-01 10:56:18;497511388.19;38;0;44;0;1541
16453;2024-01-01 10:56:21;569202065.15;28;0;54;0;1709
16454;2024-01-01 10:56:22;70285529.58;49;9;54;9;5250
16455;2024-01-01 10:56:23;159376443.94;4;0;22;0;7037
16456;2024-01-01 10:56:25;454499459.96;22;12;25;12;14354
16457;2024-01-01 10:56:26;38896152.75;19;14;56;14;1105
16458;2024-01-01 10:56:32;102355430.4;47;5;4;5;3950
16459;2024-01-01 10:56:35;60462072.06;47;0;39;0;3825
16460;2024-01-01 10:56:35;175944375.09;21;8;27;8;10921
16461;2024-01-01 10:56:35;414199096.35;38;4;23;4;4132
16462;2024-01-01 10:56:37;294463367.79;21;4;36;4;6670
16463;2024-01-01 10:56:38;345129095.66;27;9;28;9;4907
16464;2024-01-01 10:56:41;187996192.32;48;13;44;13;7568
16465;2024-01-01 10:56:44;297274559.6;2;0;13;0;8413
16466;2024-01-01 10:56:45;20727974.12;54;0;24;0;10639
16467;2024-01-01 10:56:48;473681743.98;25;0;49;0;8804
16468;2024-01-01 10:56:51;285321834.67;4;4;36;4;12790
16469;2024-01-01 10:56:55;97880418.04;30;15;40;15;13832
