TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
8934;2024-01-01 11:51:38;311699636.33;91;0;131;0;7762
8935;2024-01-01 11:51:41;517039835.9;74;18;84;18;1892
8936;2024-01-01 11:51:47;745695292.21;122;0;31;0;2600
8937;2024-01-01 11:51:47;277881001.99;75;13;74;13;6182
8938;2024-01-01 11:52:00;590798760.71;124;0;20;0;1864
8939;2024-01-01 11:52:00;390677812.96;73;0;143;0;929
8940;2024-01-01 11:52:04;149297257.3;111;5;53;5;6972
8941;2024-01-01 11:52:11;212248406.0;4;0;65;0;4778
8942;2024-01-01 11:52:13;685727824.16;9;10;13;10;3995
8943;2024-01-01 11:52:15;77545815.72;124;0;73;0;1916
8944;2024-01-01 11:52:18;32684673.39;93;0;121;0;2670
8945;2024-01-01 11:52:27;256195889.17;54;18;5;18;784
8946;2024-01-01 11:52:36;62497124.15;12;10;66;10;5178
8947;2024-01-01 11:52:43;315012119.25;27;22;12;22;155
8948;2024-01-01 11:52:46;129043782.5;5;0;135;0;3050
8949;2024-01-01 11:53:06;614292038.85;107;18;13;18;2376
8950;2024-01-01 11:53:08;278909702.91;137;9;21;9;1705
8951;2024-01-01 11:53:32;939696643.85;136;0;12;0;2885
8952;2024-01-01 11:53:34;289382425.9;48;0;56;0;4749
8953;2024-01-01 11:53:41;473469868.62;61;13;10;13;6328
8954;2024-01-01 11:53:46;492799785.39;43;0;126;0;1710
8955;2024-01-01 11:53:57;95723963.45;91;17;90;17;3815
8956;2024-01-01 11:54:05;330376030.46;100;0;94;0;897
8957;2024-01-01 11:54:09;313611713.61;108;0;70;0;3875
8958;2024-01-01 11:54:13;59859298.08;139;21;41;21;655
8959;2024-01-01 11:54:13;528639338.2;129;22;6;22;345
8960;2024-01-01 11:54:17;214022342.6;149;7;107;7;5931
8961;2024-01-01 11:54:19;1161373402.96;43;0;79;0;3865
8962;2024-01-01 11:54:28;205057095.46;119;3;90;3;7083
8963;2024-01-01 11:54:30;104053142.73;149;0;137;0;7668
8964;2024-01-01 11:54:39;126062948.71;75;0;97;0;2275
8965;2024-01-01 11:54:48;454683641.49;111;25;146;25;1134
8966;2024-01-01 11:54:50;454360872.92;55;0;54;0;5094
8967;2024-01-01 11:54:52;317962833.81;25;0;92;0;3993
8968;2024-01-01 11:55:03;557549181.33;22;0;147;0;5810
8969;2024-01-01 11:55:05;595577134.5;136;0;39;0;652
8970;2024-01-01 11:55:06;441187343.89;30;0;129;0;7548
8971;2024-01-01 11:55:07;384815523.75;67;3;1;3;7835
8972;2024-01-01 11:55:10;207944361.02;31;0;58;0;563
8973;2024-01-01 11:55:21;69931740.11;87;9;119;9;2412
8974;2024-01-01 11:55:24;201222878.26;87;0;43;0;602
8975;2024-01-01 11:55:28;270125816.66;64;0;67;0;7421
8976;2024-01-01 11:55:35;498977136.88;15;11;30;11;1974
8977;2024-01-01 11:55:36;334017978.88;82;0;9;0;7223
8978;2024-01-01 11:55:39;332839571.16;21;16;18;16;1896
8979;2024-01-01 11:55:41;764565435.64;59;0;22;0;7941
8980;2024-01-01 11:55:42;380473231.35;73;16;114;16;4956
8981;2024-01-01 11:55:50;760194569.75;99;12;61;12;1215
8982;2024-01-01 11:55:51;363943584.47;78;2;141;2;122
8983;2024-01-01 11:55:52;253438781.42;39;0;36;0;1117
8984;2024-01-01 11:55:53;202854023.67;6;0;83;0;6669
8985;2024-01-01 11:55:53;477940474.31;92;0;86;0;2499
8986;2024-01-01 11:56:07;137954817.48;148;20;130;20;263
8987;2024-01-01 11:56:09;241935099.39;126;20;35;20;3711
8988;2024-01-01 11:56:15;721833613.08;76;0;133;0;3847
8989;2024-01-01 11:56:24;149277460.55;139;0;47;0;1221
8990;2024-01-01 11:56:26;68285574.35;44;0;138;0;1875
8991;2024-01-01 11:56:27;534908497.81;61;0;18;0;2590
8992;2024-01-01 11:56:29;184587086.49;52;14;64;14;4802
8993;2024-01-01 11:56:30;447278975.8;89;0;8;0;4374
8994;2024-01-01 11:56:31;100651654.22;131;15;51;15;4067
8995;2024-01-01 11:56:47;222616791.91;116;18;71;18;1348
8996;2024-01-01 11:56:50;1108718260.91;43;0;126;0;7990
8997;2024-01-01 11:56:50;265087831.12;42;8;36;8;1777
8998;2024-01-01 11:56:53;339217983.01;22;0;26;0;524
8999;2024-01-01 11:56:53;64453891.3;29;0;124;0;378
9000;2024-01-01 11:56:57;889170994.72;131;25;27;25;7616
9001;2024-01-01 11:57:00;164732936.59;97;18;12;18;7769
9002;2024-01-01 11:57:06;364091260.56;124;0;22;0;3645
9003;2024-01-01 11:57:07;500359837.06;72;0;49;0;166
9004;2024-01-01 11:57:08;832701722.64;117;18;46;18;3533
9005;2024-01-01 11:57:08;712201917.63;8;11;78;11;389
9006;2024-01-01 11:57:12;260096565.85;97;23;87;23;4018
9007;2024-01-01 11:57:20;83225330.43;51;6;93;6;2151
9008;2024-01-01 11:57:24;109723004.75;125;17;41;17;4578
9009;2024-01-01 11:57:31;747621950.75;145;0;68;0;6196
9010;2024-01-01 11:57:38;101428984.55;102;0;107;0;7812
9011;2024-01-01 11:57:40;265499818.11;34;17;70;17;7148
9012;2024-01-01 11:57:43;26838011.55;102;9;150;9;6161
9013;2024-01-01 11:57:52;366713532.29;31;0;6;0;5387
9014;2024-01-01 11:57:53;82927475.56;76;2;112;2;4587
9015;2024-01-01 11:57:57;140058122.19;126;5;150;5;7030
9016;2024-01-01 11:57:57;270304394.05;95;0;19;0;7866
9017;2024-01-01 11:58:02;286913624.39;49;8;9;8;5060
9018;2024-01-01 11:58:03;330872191.82;82;0;53;0;1013
9019;2024-01-01 11:58:13;186563379.48;118;17;129;17;6176
9020;2024-01-01 11:58:14;75524067.66;100;6;81;6;2636
9021;2024-01-01 11:58:14;768980186.15;52;4;35;4;2433
9022;2024-01-01 11:58:17;435134069.24;2;0;79;0;6049
9023;2024-01-01 11:58:17;208185538.56;2;0;55;0;4782
9024;2024-01-01 11:58:21;67540786.11;128;0;55;0;5088
9025;2024-01-01 11:58:24;387444307.7;57;14;101;14;1160
9026;2024-01-01 11:58:27;737525670.73;93;11;62;11;7482
9027;2024-01-01 11:58:29;424640268.11;8;0;30;0;6279
9028;2024-01-01 11:58:30;279944276.87;102;0;123;0;7635
9029;2024-01-01 11:58:38;503312295.82;57;0;63;0;2698
9030;2024-01-01 11:58:53;569920611.3;73;11;38;11;5762
9031;2024-01-01 11:58:53;519737803.26;45;0;35;0;1975
9032;2024-01-01 11:58:58;1031245699.88;93;20;134;20;692
9033;2024-01-01 11:59:00;489471800.43;124;25;89;25;6066
9034;2024-01-01 11:59:01;474153809.69;125;0;69;0;4368
9035;2024-01-01 11:59:02;134135231.81;5;0;72;0;5575
9036;2024-01-01 11:59:05;169559664.52;118;16;46;16;274
9037;2024-01-01 11:59:11;450692165.35;3;1;126;1;6524
9038;2024-01-01 11:59:13;293097439.36;45;6;58;6;3399
9039;2024-01-01 11:59:18;360757295.02;149;0;85;0;2526
9040;2024-01-01 11:59:19;646799136.43;57;15;30;15;5155
9041;2024-01-01 11:59:19;254678336.69;113;0;126;0;1566
9042;2024-01-01 11:59:25;258852835.67;122;0;140;0;3958
9043;2024-01-01 11:59:25;458156138.15;106;0;89;0;7664
9044;2024-01-01 11:59:30;214416032.88;56;0;67;0;1755
9045;2024-01-01 11:59:31;610413841.83;131;17;17;17;3103
9046;2024-01-01 11:59:40;492618925.43;139;0;146;0;5643
9047;2024-01-01 11:59:41;236108076.55;6;23;9;23;590
9048;2024-01-01 11:59:55;100549542.86;111;3;124;3;503
9049;2024-01-01 12:00:00;157989234.3;36;8;107;8;5362
9050;2024-01-01 12:00:22;1095226350.74;19;22;94;22;7730
9051;2024-01-01 12:00:31;798421878.89;16;0;83;0;4541
9052;2024-01-01 12:00:37;60846779.29;120;0;11;0;7750
9053;2024-01-01 12:00:37;285112354.17;105;16;149;16;3095
9054;2024-01-01 12:00:47;229201363.94;80;0;79;0;2628
9055;2024-01-01 12:00:47;377974290.06;98;0;87;0;5550
9056;2024-01-01 12:00:54;693882782.25;94;0;75;0;746
9057;2024-01-01 12:01:07;85805428.13;29;0;36;0;5129
9058;2024-01-01 12:01:19;650830304.24;25;0;138;0;6152
9059;2024-01-01 12:01:20;74309539.27;30;0;28;0;7398
9060;2024-01-01 12:01:28;264368168.57;20;0;88;0;4949
9061;2024-01-01 12:01:35;322994511.33;127;0;21;0;2813
9062;2024-01-01 12:01:39;215808821.31;135;0;34;0;4998
9063;2024-01-01 12:01:43;267732515.1;18;0;114;0;5185
9064;2024-01-01 12:01:45;492039696.89;133;4;136;4;5775
9065;2024-01-01 12:01:54;710796764.36;1;0;127;0;6597
9066;2024-01-01 12:02:04;224477524.37;78;0;17;0;328
9067;2024-01-01 12:02:15;224469992.36;94;3;126;3;6772
9068;2024-01-01 12:02:15;187468335.2;95;0;67;0;5378
9069;2024-01-01 12:02:21;17647297.28;131;12;74;12;2248
9070;2024-01-01 12:02:28;1093598466.35;31;5;133;5;6099
9071;2024-01-01 12:02:30;257046997.63;36;0;116;0;4414
9072;2024-01-01 12:02:32;397745692.24;26;11;49;11;3792
9073;2024-01-01 12:02:32;473080467.65;46;19;58;19;6912
9074;2024-01-01 12:02:33;305622871.1;1;0;25;0;6197
9075;2024-01-01 12:02:44;330809508.09;108;0;102;0;6812
9076;2024-01-01 12:02:45;153319110.61;59;0;88;0;7836
9077;2024-01-01 12:02:46;235035995.28;79;0;3;0;2995
9078;2024-01-01 12:02:47;189873462.8;20;5;15;5;2620
9079;2024-01-01 12:02:48;624253422.02;21;13;96;13;2268
9080;2024-01-01 12:02:48;492773306.18;12;3;124;3;1096
9081;2024-01-01 12:02:51;650125865.49;10;10;76;10;2837
9082;2024-01-01 12:03:07;423070515.24;144;0;24;0;1811
9083;2024-01-01 12:03:29;27102029.3;15;19;82;19;4488
9084;2024-01-01 12:03:40;621915283.27;122;0;142;0;7564
9085;2024-01-01 12:03:40;143523071.68;130;0;71;0;687
9086;2024-01-01 12:03:43;783236967.48;73;10;19;10;7779
9087;2024-01-01 12:03:50;229684195.78;25;0;119;0;7724
9088;2024-01-01 12:03:51;259435814.47;115;20;15;20;5906
9089;2024-01-01 12:03:53;1040737212.56;116;9;44;9;2977
9090;2024-01-01 12:04:09;574665489.45;144;0;4;0;3168
9091;2024-01-01 12:04:10;120743434.39;3;0;137;0;7701
9092;2024-01-01 12:04:12;248959709.0;121;18;69;18;374
9093;2024-01-01 12:04:26;844797618.63;86;0;9;0;6497
9094;2024-01-01 12:04:38;244685625.42;106;11;73;11;427
9095;2024-01-01 12:04:48;194665911.4;121;9;93;9;566
9096;2024-01-01 12:04:48;479734126.36;12;0;95;0;6744
9097;2024-01-01 12:04:49;217490050.07;14;0;11;0;2216
9098;2024-01-01 12:04:52;637503484.14;149;0;88;0;4269
9099;2024-01-01 12:04:52;166227092.78;109;2;14;2;6322
9100;2024-01-01 12:04:53;211706400.02;38;6;79;6;7309
9101;2024-01-01 12:05:03;44863733.57;31;19;38;19;2165
9102;2024-01-01 12:05:05;677032380.64;9;2;48;2;756
9103;2024-01-01 12:05:07;513267239.54;109;0;145;0;6286
9104;2024-01-01 12:05:10;832114171.48;23;0;144;0;6968
9105;2024-01-01 12:05:15;134248681.79;67;2;146;2;5068
9106;2024-01-01 12:05:21;623246576.68;96;0;59;0;5870
9107;2024-01-01 12:05:33;400682292.3;25;0;18;0;4651
9108;2024-01-01 12:05:34;265669047.39;51;0;123;0;5212
9109;2024-01-01 12:05:37;193742686.87;45;17;33;17;3874
9110;2024-01-01 12:05:38;74366581.7;62;21;94;21;7952
9111;2024-01-01 12:05:42;575608105.21;29;6;2;6;1691
9112;2024-01-01 12:05:42;289725759.74;135;0;133;0;2013
9113;2024-01-01 12:05:46;174548874.51;42;0;40;0;1099
9114;2024-01-01 12:05:47;180933371.28;84;2;107;2;1381
9115;2024-01-01 12:05:58;356956791.76;113;0;79;0;4050
9116;2024-01-01 12:06:01;263526011.44;95;0;11;0;266
9117;2024-01-01 12:06:05;65909417.87;102;0;78;0;4116
9118;2024-01-01 12:06:08;611254613.76;30;0;61;0;4082
9119;2024-01-01 12:06:15;502584523.12;144;0;91;0;6729
9120;2024-01-01 12:06:18;162957879.43;13;17;79;17;456
9121;2024-01-01 12:06:35;528289449.58;83;18;81;18;3074
9122;2024-01-01 12:06:41;396008139.42;45;0;109;0;3389
9123;2024-01-01 12:06:42;215830345.73;1;17;101;17;5518
9124;2024-01-01 12:06:47;794918301.64;140;0;4;0;6838
9125;2024-01-01 12:06:48;100037150.95;84;0;109;0;2358
9126;2024-01-01 12:06:54;470926463.64;146;25;97;25;6488
9127;2024-01-01 12:06:55;774645508.47;117;0;82;0;6169
9128;2024-01-01 12:06:56;360438060.57;139;15;62;15;4649
9129;2024-01-01 12:06:56;811441521.73;38;0;61;0;881
9130;2024-01-01 12:07:00;449962242.06;14;0;126;0;243
9131;2024-01-01 12:07:00;1027936006.83;16;0;121;0;2239
9132;2024-01-01 12:07:01;420313636.21;81;0;137;0;6783
9133;2024-01-01 12:07:05;129649558.89;63;25;135;25;4809
9134;2024-01-01 12:07:06;632741842.11;68;24;99;24;4108
9135;2024-01-01 12:07:16;108338183.14;128;0;126;0;2215
9136;2024-01-01 12:07:33;1144246406.31;22;4;86;4;6822
9137;2024-01-01 12:07:34;111764112.85;33;4;108;4;3317
9138;2024-01-01 12:07:37;143226824.76;30;0;69;0;187
9139;2024-01-01 12:07:40;84993519.59;135;0;72;0;5413
9140;2024-01-01 12:07:40;54640435.56;93;14;102;14;4144
9141;2024-01-01 12:07:45;176108868.43;95;0;110;0;4633
9142;2024-01-01 12:07:59;163881215.68;138;19;31;19;5269
9143;2024-01-01 12:08:01;452712743.93;110;13;141;13;1592
9144;2024-01-01 12:08:02;312987366.56;24;8;82;8;5231
9145;2024-01-01 12:08:05;98836972.8;144;8;33;8;4534
9146;2024-01-01 12:08:07;72020523.3;71;10;135;10;6575
9147;2024-01-01 12:08:15;880763991.13;143;0;19;0;6538
9148;2024-01-01 12:08:22;721833613.08;133;10;76;10;3847
9149;2024-01-01 12:08:24;132250845.27;141;0;98;0;3067
9150;2024-01-01 12:08:57;57501055.71;90;18;77;18;6346
9151;2024-01-01 12:08:59;723074191.04;70;8;42;8;6200
9152;2024-01-01 12:09:06;42781776.63;71;0;9;0;2434
9153;2024-01-01 12:09:18;399448871.09;104;23;124;23;1290
9154;2024-01-01 12:09:18;174995935.11;74;0;77;0;2655
9155;2024-01-01 12:09:19;41673170.33;117;23;105;23;1737
9156;2024-01-01 12:09:24;32675058.83;24;14;130;14;7807
9157;2024-01-01 12:09:32;335489266.76;15;19;18;19;6482
9158;2024-01-01 12:09:34;291588805.63;99;0;104;0;670
9159;2024-01-01 12:09:37;324727391.5;47;15;99;15;5612
9160;2024-01-01 12:09:40;623414999.03;39;15;42;15;5143
9161;2024-01-01 12:09:48;224547192.52;61;10;110;10;5087
9162;2024-01-01 12:10:00;613444351.58;49;0;51;0;6532
9163;2024-01-01 12:10:02;913748625.05;124;4;42;4;5333
9164;2024-01-01 12:10:10;188575377.98;12;0;25;0;1375
9165;2024-01-01 12:10:19;561805676.89;88;19;1;19;4642
9166;2024-01-01 12:10:24;279916433.57;1;9;102;9;7970
9167;2024-01-01 12:10:27;1141725814.99;140;3;81;3;7377
9168;2024-01-01 12:10:29;383908862.87;58;0;123;0;4391
9169;2024-01-01 12:10:30;503535678.42;119;0;25;0;264
9170;2024-01-01 12:10:37;823127636.58;3;19;51;19;4255
9171;2024-01-01 12:10:45;182383945.73;75;0;45;0;4292
9172;2024-01-01 12:10:46;522796991.5;2;0;92;0;3687
9173;2024-01-01 12:10:57;458495774.96;82;0;71;0;6503
9174;2024-01-01 12:10:57;695529290.53;27;0;86;0;7824
9175;2024-01-01 12:11:03;289834467.31;124;0;34;0;7048
9176;2024-01-01 12:11:04;86474665.95;140;0;3;0;565
9177;2024-01-01 12:11:06;1340759935.07;84;16;122;16;1713
9178;2024-01-01 12:11:12;500690867.35;146;0;76;0;989
9179;2024-01-01 12:11:16;189798008.47;107;11;105;11;909
9180;2024-01-01 12:11:26;408153314.88;76;25;14;25;3856
9181;2024-01-01 12:11:27;506099515.32;45;16;30;16;2876
9182;2024-01-01 12:11:30;96055891.63;24;22;5;22;6677
9183;2024-01-01 12:11:30;510579321.82;134;0;131;0;3012
9184;2024-01-01 12:11:31;34210467.0;21;0;100;0;3212
9185;2024-01-01 12:11:40;832418767.35;52;0;5;0;2336
9186;2024-01-01 12:11:43;346148257.33;63;22;50;22;2031
9187;2024-01-01 12:11:43;336079298.38;66;22;113;22;5999
9188;2024-01-01 12:11:44;672063900.9;110;0;128;0;5996
9189;2024-01-01 12:11:46;286769206.44;55;0;30;0;2417
9190;2024-01-01 12:11:58;805541552.49;142;0;116;0;3835
9191;2024-01-01 12:11:59;150522821.82;125;0;106;0;4173
9192;2024-01-01 12:12:09;308958577.21;91;0;37;0;5390
9193;2024-01-01 12:12:09;850556539.83;49;0;34;0;764
9194;2024-01-01 12:12:16;149534499.14;82;0;130;0;7393
9195;2024-01-01 12:12:34;325204491.52;74;18;105;18;410
9196;2024-01-01 12:12:36;187049063.53;150;11;75;11;5101
9197;2024-01-01 12:12:38;448841593.49;96;0;2;0;1542
9198;2024-01-01 12:12:54;42060818.98;118;18;63;18;1459
9199;2024-01-01 12:12:56;325407368.15;98;16;63;16;6821
9200;2024-01-01 12:13:01;633915606.92;114;0;7;0;2511
9201;2024-01-01 12:13:01;646409432.16;134;0;118;0;2710
9202;2024-01-01 12:13:02;517060394.24;69;20;118;20;5235
9203;2024-01-01 12:13:08;128292211.94;112;1;82;1;5168
9204;2024-01-01 12:13:09;527394160.27;142;0;102;0;7531
9205;2024-01-01 12:13:20;657008301.85;88;1;124;1;4435
9206;2024-01-01 12:13:26;262674399.45;131;1;21;1;6045
9207;2024-01-01 12:13:35;284454104.89;5;0;54;0;2694
9208;2024-01-01 12:13:37;150177191.16;146;0;85;0;4378
9209;2024-01-01 12:13:43;195258397.08;131;0;8;0;7269
9210;2024-01-01 12:13:45;279891817.89;50;0;118;0;7194
9211;2024-01-01 12:13:46;243584416.84;31;14;66;14;4320
9212;2024-01-01 12:13:49;229030232.99;148;0;113;0;4057
9213;2024-01-01 12:13:53;219685168.74;63;0;20;0;5907
9214;2024-01-01 12:13:56;121568261.68;84;18;85;18;118
9215;2024-01-01 12:14:08;201021717.92;134;0;66;0;4221
9216;2024-01-01 12:14:08;310469555.8;88;0;25;0;7484
9217;2024-01-01 12:14:09;20201769.02;150;12;41;12;2180
9218;2024-01-01 12:14:12;197628980.71;106;0;136;0;7610
9219;2024-01-01 12:14:14;39059437.04;58;0;139;0;2356
9220;2024-01-01 12:14:31;93638377.43;38;0;126;0;6854
9221;2024-01-01 12:14:40;135862300.01;150;0;5;0;4836
9222;2024-01-01 12:14:41;197389515.99;58;0;135;0;6230
9223;2024-01-01 12:14:41;401578449.49;117;0;47;0;3308
9224;2024-01-01 12:14:43;899558054.23;110;1;133;1;2805
9225;2024-01-01 12:14:49;824076912.45;48;3;17;3;3240
9226;2024-01-01 12:14:51;291666548.58;112;0;21;0;7624
9227;2024-01-01 12:14:54;112372289.76;62;22;76;22;5133
9228;2024-01-01 12:15:02;1100236458.89;29;13;54;13;2242
9229;2024-01-01 12:15:04;879665813.43;94;0;129;0;3234
9230;2024-01-01 12:15:06;663799285.9;97;0;56;0;785
9231;2024-01-01 12:15:08;695245913.86;68;9;65;9;6385
9232;2024-01-01 12:15:08;1096736986.53;108;0;25;0;7329
9233;2024-01-01 12:15:13;248660098.07;41;0;19;0;7268
9234;2024-01-01 12:15:14;110946447.51;125;0;149;0;2475
9235;2024-01-01 12:15:17;88473757.54;22;16;53;16;4362
9236;2024-01-01 12:15:22;214028840.33;85;18;17;18;837
9237;2024-01-01 12:15:35;193190050.47;14;0;137;0;1932
9238;2024-01-01 12:15:36;26475540.77;64;0;68;0;7670
9239;2024-01-01 12:15:36;487743374.5;102;24;39;24;6238
9240;2024-01-01 12:15:40;582702967.17;114;0;35;0;752
9241;2024-01-01 12:15:46;261888593.58;64;0;61;0;4283
9242;2024-01-01 12:15:49;243234982.68;74;0;122;0;3612
9243;2024-01-01 12:15:50;219852853.58;37;0;126;0;437
9244;2024-01-01 12:15:53;23181006.77;7;14;75;14;977
9245;2024-01-01 12:15:57;20849562.56;4;9;3;9;5135
9246;2024-01-01 12:16:01;960337354.01;108;22;24;22;7744
9247;2024-01-01 12:16:07;150037884.37;90;0;136;0;6335
9248;2024-01-01 12:16:08;303071282.81;37;4;119;4;6685
9249;2024-01-01 12:16:10;129672776.45;88;0;36;0;5054
9250;2024-01-01 12:16:11;352510401.73;19;0;22;0;1910
9251;2024-01-01 12:16:15;58501799.14;100;13;63;13;2641
9252;2024-01-01 12:16:18;218214403.4;10;10;150;10;1632
9253;2024-01-01 12:16:24;624134467.26;10;0;15;0;5883
9254;2024-01-01 12:16:31;389191805.6;118;0;3;0;350
9255;2024-01-01 12:16:32;213252801.58;18;0;141;0;2506
9256;2024-01-01 12:16:32;169755064.04;111;0;26;0;4520
9257;2024-01-01 12:16:33;336167356.7;34;0;65;0;375
9258;2024-01-01 12:16:34;454441158.04;150;0;110;0;5142
9259;2024-01-01 12:16:40;129633212.16;150;0;26;0;7300
9260;2024-01-01 12:16:44;532464795.5;69;1;148;1;6926
9261;2024-01-01 12:16:44;240177974.79;44;9;26;9;3470
9262;2024-01-01 12:16:44;66337329.9;26;0;30;0;3748
9263;2024-01-01 12:16:50;103106984.35;21;0;134;0;2775
9264;2024-01-01 12:16:55;90256116.32;74;0;130;0;7759
9265;2024-01-01 12:16:57;220880510.94;78;14;32;14;1583
9266;2024-01-01 12:16:58;222772309.78;73;19;75;19;2589
9267;2024-01-01 12:17:06;42462662.22;63;20;33;20;678
9268;2024-01-01 12:17:07;367161939.6;50;0;84;0;2333
9269;2024-01-01 12:17:14;118162787.83;10;0;55;0;4482
9270;2024-01-01 12:17:22;923512537.65;146;22;89;22;4847
9271;2024-01-01 12:17:27;91033965.84;69;0;13;0;6917
9272;2024-01-01 12:17:30;42490587.4;41;0;21;0;7016
9273;2024-01-01 12:17:31;176181238.88;87;0;111;0;7904
9274;2024-01-01 12:17:32;692244250.85;35;0;66;0;4538
9275;2024-01-01 12:17:38;224477524.37;17;25;78;25;328
9276;2024-01-01 12:17:49;464019524.8;34;0;22;0;4701
9277;2024-01-01 12:17:53;82802817.03;17;22;74;22;7233
9278;2024-01-01 12:18:01;679459452.91;43;19;122;19;591
9279;2024-01-01 12:18:11;228585504.15;140;7;68;7;1402
9280;2024-01-01 12:18:13;1080000144.37;140;0;14;0;886
9281;2024-01-01 12:18:16;267256860.97;36;0;14;0;2929
9282;2024-01-01 12:18:18;66090162.76;36;6;92;6;1386
9283;2024-01-01 12:18:27;338743768.12;87;0;6;0;6475
9284;2024-01-01 12:18:29;236142168.1;7;4;144;4;3760
9285;2024-01-01 12:18:31;336167356.7;65;8;34;8;375
9286;2024-01-01 12:18:35;161611772.45;42;0;91;0;7720
9287;2024-01-01 12:18:38;285890109.32;95;0;49;0;34
9288;2024-01-01 12:18:40;671170386.05;94;0;120;0;1486
9289;2024-01-01 12:18:40;673024492.81;13;0;36;0;1956
9290;2024-01-01 12:18:50;555287116.64;148;6;102;6;6181
9291;2024-01-01 12:18:53;177957401.9;39;13;3;13;5969
9292;2024-01-01 12:19:01;105007105.19;38;0;110;0;6868
9293;2024-01-01 12:19:08;163590846.2;15;0;86;0;672
9294;2024-01-01 12:19:14;1114834607.0;133;1;122;1;5077
9295;2024-01-01 12:19:15;87108394.17;95;0;20;0;2686
9296;2024-01-01 12:19:20;555287116.64;102;0;148;0;6181
9297;2024-01-01 12:19:45;150288721.96;24;4;43;4;7717
9298;2024-01-01 12:19:48;100916650.15;43;25;36;25;2174
9299;2024-01-01 12:19:52;976595906.77;7;0;6;0;7119
9300;2024-01-01 12:19:58;189600702.62;3;0;11;0;5282
9301;2024-01-01 12:20:00;321362291.52;119;0;37;0;2411
9302;2024-01-01 12:20:04;307267752.42;24;18;100;18;7022
9303;2024-01-01 12:20:04;318231949.99;128;13;144;13;2890
9304;2024-01-01 12:20:09;347046109.94;114;0;65;0;6738
9305;2024-01-01 12:20:12;19480773.01;79;0;24;0;5338
9306;2024-01-01 12:20:14;584894534.33;27;24;96;24;6565
9307;2024-01-01 12:20:18;448311409.78;58;0;86;0;4017
9308;2024-01-01 12:20:24;355277850.84;113;0;44;0;5102
9309;2024-01-01 12:20:40;312335186.74;7;6;63;6;5283
9310;2024-01-01 12:20:47;392222482.98;138;1;84;1;2371
9311;2024-01-01 12:21:08;229201363.94;79;11;80;11;2628
9312;2024-01-01 12:21:09;186014052.62;139;25;93;25;883
9313;2024-01-01 12:21:10;28173567.82;93;0;22;0;2478
9314;2024-01-01 12:21:12;224500369.23;115;0;12;0;4180
9315;2024-01-01 12:21:26;36858064.63;119;19;45;19;1180
9316;2024-01-01 12:21:30;709557044.43;134;0;122;0;1873
9317;2024-01-01 12:21:31;551955192.24;140;19;13;19;4355
9318;2024-01-01 12:21:32;335849968.12;83;0;70;0;1895
9319;2024-01-01 12:21:35;855316382.54;15;23;92;23;4593
9320;2024-01-01 12:21:35;883406868.92;37;15;65;15;3863
9321;2024-01-01 12:21:35;335608937.63;94;22;10;22;4259
9322;2024-01-01 12:21:41;186799467.17;132;13;22;13;2869
9323;2024-01-01 12:21:44;678565200.69;43;4;42;4;595
9324;2024-01-01 12:21:45;225684044.1;129;0;7;0;5137
9325;2024-01-01 12:21:45;543047055.27;146;23;122;23;973
9326;2024-01-01 12:21:46;1036805360.1;136;8;54;8;5186
9327;2024-01-01 12:21:47;1295766715.9;52;16;127;16;6792
9328;2024-01-01 12:21:49;242530866.62;146;0;19;0;6071
9329;2024-01-01 12:22:00;1067466433.96;96;0;150;0;1326
9330;2024-01-01 12:22:14;122278462.31;141;12;124;12;7950
9331;2024-01-01 12:22:15;220368887.39;68;0;94;0;298
9332;2024-01-01 12:22:23;850175684.89;19;5;17;5;4054
9333;2024-01-01 12:22:31;306253222.74;7;20;36;20;860
9334;2024-01-01 12:22:33;237719273.38;97;0;64;0;3152
9335;2024-01-01 12:22:33;1096231739.76;65;0;68;0;5814
9336;2024-01-01 12:22:34;461225833.23;100;0;147;0;3712
9337;2024-01-01 12:22:42;340725780.45;77;18;144;18;5468
9338;2024-01-01 12:22:44;392668924.17;66;4;83;4;1351
9339;2024-01-01 12:22:50;274641429.53;106;7;45;7;650
9340;2024-01-01 12:23:03;75429981.86;138;1;41;1;7506
9341;2024-01-01 12:23:04;438106403.01;20;0;102;0;7669
9342;2024-01-01 12:23:07;318544535.9;86;3;101;3;1168
9343;2024-01-01 12:23:10;113915934.07;19;0;98;0;4361
9344;2024-01-01 12:23:17;1333426017.6;58;20;122;20;2927
9345;2024-01-01 12:23:18;407041125.49;121;0;66;0;385
9346;2024-01-01 12:23:23;918116535.83;86;0;60;0;1799
