Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 18:06:42;54593641.08;3;1;8;1;792;2616
2024-01-01 18:07:09;24180553.03;2;3;6;3;1045;2617
2024-01-01 18:07:11;43523029.1;3;3;1;3;226;2618
2024-01-01 18:07:18;93604875.62;5;0;4;0;586;2619
2024-01-01 18:07:51;53578237.29;6;0;5;0;273;2620
2024-01-01 18:07:59;91311664.92;8;0;2;0;546;2621
2024-01-01 18:08:12;16047896.49;5;3;8;3;56;2622
2024-01-01 18:08:18;24737159.51;6;4;1;4;129;2623
2024-01-01 18:08:18;10177298.11;4;0;3;0;842;2624
2024-01-01 18:08:31;48713443.37;3;0;7;0;229;2625
2024-01-01 18:08:44;21469815.13;6;2;4;2;1200;2626
2024-01-01 18:08:55;37217363.29;2;0;7;0;1362;2627
2024-01-01 18:09:08;62180061.88;8;4;4;4;109;2628
2024-01-01 18:09:09;63449206.33;8;3;4;3;1479;2629
2024-01-01 18:09:30;19535103.47;2;0;7;0;451;2630
2024-01-01 18:09:56;52277886.16;1;0;2;0;670;2631
2024-01-01 18:10:04;46816455.35;6;0;1;0;145;2632
2024-01-01 18:10:18;89370574.57;8;4;6;4;728;2633
2024-01-01 18:10:35;125543089.93;8;1;7;1;9;2634
2024-01-01 18:10:35;43088402.91;8;0;2;0;1044;2635
2024-01-01 18:10:45;234321125.25;3;0;1;0;1463;2636
2024-01-01 18:10:55;7319429.12;3;4;8;4;405;2637
2024-01-01 18:11:00;43386143.93;4;0;2;0;607;2638
2024-01-01 18:11:26;76081051.79;6;0;4;0;983;2639
2024-01-01 18:11:50;23117241.86;6;4;3;4;321;2640
2024-01-01 18:12:03;26857703.35;3;4;8;4;539;2641
2024-01-01 18:12:15;81764300.64;7;0;5;0;1070;2642
2024-01-01 18:12:36;95681122.39;6;0;8;0;803;2643
2024-01-01 18:13:21;27943490.81;3;3;8;3;1426;2644
2024-01-01 18:13:21;64827919.57;8;2;1;2;1076;2645
2024-01-01 18:13:36;31126586.43;1;0;2;0;1310;2646
2024-01-01 18:13:38;43021252.89;7;0;1;0;825;2647
2024-01-01 18:13:43;59328503.37;6;4;2;4;657;2648
2024-01-01 18:14:05;149344695.75;5;0;8;0;735;2649
2024-01-01 18:14:17;158578862.97;2;0;8;0;752;2650
2024-01-01 18:14:58;21213743.83;4;1;1;1;1118;2651
2024-01-01 18:15:42;103302380.03;7;0;2;0;529;2652
2024-01-01 18:15:46;193383402.59;3;0;5;0;156;2653
2024-01-01 18:16:10;29999280.94;3;4;1;4;299;2654
2024-01-01 18:16:19;151759692.26;1;2;2;2;157;2655
2024-01-01 18:16:44;29294728.83;7;2;8;2;429;2656
2024-01-01 18:17:08;62180061.88;4;0;8;0;109;2657
2024-01-01 18:17:15;44550496.81;7;4;1;4;1410;2658
2024-01-01 18:17:18;32822025.02;4;0;6;0;196;2659
2024-01-01 18:17:31;23006066.43;5;0;4;0;60;2660
2024-01-01 18:17:51;239300009.49;4;3;3;3;1019;2661
2024-01-01 18:18:09;44483147.64;1;2;4;2;253;2662
2024-01-01 18:18:13;62380515.97;2;1;7;1;1163;2663
2024-01-01 18:18:28;73791441.3;3;3;6;3;575;2664
2024-01-01 18:18:37;18160619.41;6;0;1;0;1189;2665
2024-01-01 18:18:51;70187260.15;5;0;2;0;648;2666
2024-01-01 18:19:04;30802943.31;6;0;8;0;324;2667
2024-01-01 18:19:20;162827604.6;3;0;1;0;1176;2668
2024-01-01 18:19:36;39479910.87;3;4;8;4;1113;2669
2024-01-01 18:19:59;54322026.32;7;3;1;3;125;2670
2024-01-01 18:20:00;14417241.63;6;0;2;0;285;2671
2024-01-01 18:20:35;56673964.89;1;0;5;0;38;2672
2024-01-01 18:20:42;103894456.79;7;0;5;0;108;2673
2024-01-01 18:20:57;125210086.21;2;0;4;0;329;2674
2024-01-01 18:21:12;115928546.19;3;0;7;0;233;2675
2024-01-01 18:21:13;52226721.19;7;3;8;3;837;2676
2024-01-01 18:21:45;9115843.29;6;4;4;4;624;2677
2024-01-01 18:22:21;151759692.26;2;0;1;0;157;2678
2024-01-01 18:22:24;62500354.11;7;0;5;0;783;2679
2024-01-01 18:22:35;105751661.93;7;0;5;0;488;2680
2024-01-01 18:22:49;45667358.6;5;3;6;3;1428;2681
2024-01-01 18:22:57;6878085.53;4;2;6;2;1390;2682
2024-01-01 18:23:13;16630314.35;2;4;6;4;711;2683
2024-01-01 18:23:53;149584998.15;5;0;2;0;668;2684
2024-01-01 18:24:09;40982482.57;1;0;4;0;630;2685
2024-01-01 18:24:13;52114331.55;1;0;3;0;552;2686
2024-01-01 18:24:21;57123677.32;8;0;6;0;1372;2687
2024-01-01 18:24:41;83281410.75;8;3;3;3;1365;2688
2024-01-01 18:24:41;16996004.67;7;3;1;3;873;2689
2024-01-01 18:24:56;59770395.55;5;0;4;0;428;2690
2024-01-01 18:25:46;9689124.73;7;0;5;0;199;2691
2024-01-01 18:25:50;217024334.37;6;4;3;4;358;2692
2024-01-01 18:25:53;64441216.31;4;1;1;1;589;2693
2024-01-01 18:25:56;65140357.0;3;3;4;3;204;2694
2024-01-01 18:26:01;122469823.57;7;0;2;0;368;2695
2024-01-01 18:26:19;32710557.99;4;0;8;0;611;2696
2024-01-01 18:26:28;26228765.17;8;0;2;0;62;2697
2024-01-01 18:26:45;50950715.12;8;4;1;4;1476;2698
2024-01-01 18:26:46;55042322.48;1;0;5;0;1392;2699
2024-01-01 18:27:01;85965855.16;8;1;7;1;1388;2700
2024-01-01 18:27:15;27063742.78;5;0;8;0;676;2701
2024-01-01 18:27:47;141644467.27;2;0;4;0;1477;2702
2024-01-01 18:27:55;88634302.24;8;3;6;3;678;2703
2024-01-01 18:27:57;52738256.08;7;0;6;0;1437;2704
2024-01-01 18:28:18;58117974.62;7;0;3;0;1029;2705
2024-01-01 18:28:20;35043441.41;8;0;1;0;654;2706
2024-01-01 18:29:04;93988565.45;5;0;8;0;353;2707
2024-01-01 18:29:05;83714827.64;8;0;7;0;1279;2708
2024-01-01 18:29:17;14393070.89;7;4;1;4;1316;2709
2024-01-01 18:29:22;42977032.87;8;3;6;3;784;2710
2024-01-01 18:29:50;97069741.4;8;1;7;1;1157;2711
2024-01-01 18:30:12;9499449.03;1;0;6;0;1411;2712
2024-01-01 18:30:43;57332173.51;3;1;5;1;664;2713
2024-01-01 18:30:49;22906111.1;8;0;4;0;722;2714
2024-01-01 18:32:11;58766645.68;6;0;7;0;209;2715
2024-01-01 18:32:19;91330078.67;2;0;6;0;567;2716
2024-01-01 18:32:19;57603704.64;6;0;2;0;120;2717
2024-01-01 18:32:24;37092740.87;1;0;2;0;851;2718
2024-01-01 18:32:27;53296109.02;5;0;7;0;1442;2719
2024-01-01 18:32:34;13530974.09;4;0;3;0;929;2720
2024-01-01 18:32:46;42828062.12;2;2;5;2;1064;2721
2024-01-01 18:32:49;65319392.9;5;4;4;4;601;2722
2024-01-01 18:33:43;49462395.18;6;0;5;0;605;2723
2024-01-01 18:34:04;51645572.69;6;0;7;0;1077;2724
2024-01-01 18:34:16;233221527.44;3;0;1;0;66;2725
2024-01-01 18:34:16;81033142.76;5;0;8;0;1439;2726
2024-01-01 18:34:21;88844282.89;6;0;5;0;1011;2727
2024-01-01 18:34:45;161754574.93;5;2;2;2;757;2728
2024-01-01 18:36:11;35378660.97;7;1;6;1;497;2729
2024-01-01 18:36:19;7054647.95;3;1;7;1;304;2730
2024-01-01 18:36:20;85222275.47;8;0;1;0;720;2731
2024-01-01 18:37:02;17384708.2;8;0;2;0;978;2732
2024-01-01 18:37:16;36131023.82;1;2;7;2;845;2733
2024-01-01 18:37:21;29185547.04;3;0;5;0;1443;2734
2024-01-01 18:37:56;58606569.11;7;0;2;0;1369;2735
2024-01-01 18:37:58;9615351.74;7;0;8;0;317;2736
2024-01-01 18:38:08;81628223.54;8;4;6;4;1082;2737
2024-01-01 18:38:23;37217363.29;7;4;2;4;1362;2738
2024-01-01 18:39:04;49225315.4;8;0;6;0;82;2739
2024-01-01 18:39:14;17346172.25;5;0;8;0;1268;2740
2024-01-01 18:39:16;12445788.71;7;0;5;0;1474;2741
2024-01-01 18:39:19;95526018.93;7;0;4;0;710;2742
2024-01-01 18:39:26;123537792.4;3;0;6;0;1419;2743
2024-01-01 18:40:14;4001870.62;4;0;7;0;430;2744
2024-01-01 18:40:52;104290997.62;4;4;2;4;1099;2745
2024-01-01 18:40:56;5172000.36;2;4;8;4;914;2746
2024-01-01 18:41:01;16962149.8;1;3;6;3;1371;2747
2024-01-01 18:41:02;95617578.09;2;2;5;2;333;2748
2024-01-01 18:41:51;11574926.74;6;0;2;0;425;2749
2024-01-01 18:41:52;73465810.32;5;0;2;0;797;2750
2024-01-01 18:42:02;59360357.13;6;3;3;3;496;2751
2024-01-01 18:42:14;114311456.06;8;4;3;4;820;2752
2024-01-01 18:42:45;58182801.78;2;4;5;4;1172;2753
2024-01-01 18:42:49;85736094.38;1;1;7;1;746;2754
2024-01-01 18:42:52;95284618.37;6;0;8;0;206;2755
2024-01-01 18:44:00;19960812.65;7;0;3;0;1300;2756
2024-01-01 18:44:58;79570004.64;8;0;1;0;485;2757
2024-01-01 18:45:21;42276619.74;8;0;3;0;314;2758
2024-01-01 18:45:31;193587293.04;3;0;6;0;33;2759
2024-01-01 18:45:40;145785817.94;4;4;3;4;443;2760
2024-01-01 18:45:50;95629249.8;7;0;5;0;826;2761
2024-01-01 18:45:57;23873637.78;1;4;4;4;553;2762
2024-01-01 18:46:24;210701164.43;3;0;2;0;389;2763
2024-01-01 18:46:46;104995232.12;7;0;4;0;945;2764
2024-01-01 18:46:49;44640984.06;3;2;5;2;1335;2765
2024-01-01 18:46:53;37979348.53;1;0;3;0;1065;2766
2024-01-01 18:46:54;60969515.71;4;0;6;0;940;2767
2024-01-01 18:46:57;12429957.39;3;2;2;2;153;2768
2024-01-01 18:46:59;17380722.44;6;0;4;0;1187;2769
2024-01-01 18:47:20;8629635.08;6;0;5;0;44;2770
2024-01-01 18:47:44;16336577.74;1;0;6;0;897;2771
2024-01-01 18:47:44;120819963.44;3;4;5;4;158;2772
2024-01-01 18:47:49;79726969.42;8;0;6;0;50;2773
2024-01-01 18:48:10;72750445.37;4;1;6;1;1003;2774
2024-01-01 18:48:39;18415978.02;6;0;4;0;1169;2775
2024-01-01 18:48:43;64429335.69;8;0;4;0;1363;2776
2024-01-01 18:48:44;167236847.02;7;4;3;4;850;2777
2024-01-01 18:49:23;32898460.77;6;0;2;0;1174;2778
2024-01-01 18:49:49;57603704.64;2;3;6;3;120;2779
2024-01-01 18:49:51;50764909.88;2;2;1;2;1396;2780
2024-01-01 18:49:55;74832453.02;1;0;8;0;1385;2781
2024-01-01 18:50:03;36524204.22;8;0;3;0;99;2782
2024-01-01 18:50:24;74658996.48;7;0;8;0;2;2783
2024-01-01 18:50:30;52361260.66;1;0;4;0;1248;2784
2024-01-01 18:50:39;107972997.96;1;3;7;3;823;2785
2024-01-01 18:50:41;113513166.35;1;3;2;3;303;2786
2024-01-01 18:51:00;13283179.93;4;0;1;0;1379;2787
2024-01-01 18:51:47;33094562.86;2;0;4;0;472;2788
2024-01-01 18:52:15;18958294.22;4;0;6;0;1382;2789
2024-01-01 18:52:22;91517620.87;8;0;4;0;602;2790
2024-01-01 18:52:33;181552208.34;8;4;2;4;1405;2791
2024-01-01 18:52:37;42931198.94;4;0;2;0;211;2792
2024-01-01 18:52:43;217024334.37;3;0;6;0;358;2793
2024-01-01 18:52:43;75893598.03;1;0;4;0;996;2794
2024-01-01 18:52:49;220277118.28;2;1;3;1;228;2795
2024-01-01 18:52:55;80263063.96;7;0;3;0;1454;2796
2024-01-01 18:53:04;36255973.99;6;0;1;0;1004;2797
2024-01-01 18:53:33;101506365.96;5;0;2;0;534;2798
2024-01-01 18:53:39;65873501.05;2;3;1;3;986;2799
2024-01-01 18:53:44;16116623.65;6;0;1;0;363;2800
2024-01-01 18:53:55;12592157.23;4;0;3;0;377;2801
2024-01-01 18:54:01;15152094.93;2;0;1;0;21;2802
2024-01-01 18:54:03;78169421.59;7;0;1;0;1140;2803
2024-01-01 18:54:09;43197179.23;3;0;7;0;988;2804
2024-01-01 18:54:34;87706149.63;4;4;3;4;367;2805
2024-01-01 18:54:37;84134391.67;6;0;5;0;924;2806
2024-01-01 18:54:47;36846605.13;5;1;4;1;89;2807
2024-01-01 18:55:15;21497212.4;5;0;8;0;876;2808
2024-01-01 18:55:27;20961758.09;4;2;2;2;492;2809
2024-01-01 18:56:06;60626946.32;6;0;7;0;27;2810
2024-01-01 18:56:13;36928800.52;7;4;5;4;1383;2811
2024-01-01 18:56:26;198327244.02;3;0;6;0;1135;2812
2024-01-01 18:56:29;13395174.81;2;1;5;1;1384;2813
2024-01-01 18:56:32;81352864.71;6;0;7;0;16;2814
2024-01-01 18:56:33;31989358.6;1;0;6;0;1207;2815
2024-01-01 18:56:46;22358515.21;1;3;4;3;744;2816
2024-01-01 18:56:52;70527960.99;1;3;4;3;336;2817
2024-01-01 18:57:20;46954217.48;8;0;5;0;1360;2818
2024-01-01 18:57:22;15306945.14;4;4;8;4;595;2819
2024-01-01 18:57:54;177647156.42;2;0;6;0;504;2820
2024-01-01 18:57:56;11858822.98;1;0;7;0;297;2821
2024-01-01 18:58:34;116245747.15;2;3;7;3;1293;2822
2024-01-01 18:58:56;55200339.8;2;1;6;1;1229;2823
2024-01-01 18:58:58;73791441.3;6;0;3;0;575;2824
2024-01-01 19:00:46;52415837.28;7;0;6;0;427;2825
2024-01-01 19:01:14;77653817.34;1;0;3;0;1412;2826
2024-01-01 19:02:48;62861376.9;4;0;7;0;384;2827
2024-01-01 19:02:56;118930263.48;7;0;5;0;295;2828
2024-01-01 19:03:21;65952311.73;4;3;5;3;85;2829
2024-01-01 19:03:42;93828034.32;8;3;2;3;1315;2830
2024-01-01 19:03:56;61088817.49;6;0;4;0;34;2831
2024-01-01 19:04:05;45350228.25;4;2;8;2;1009;2832
2024-01-01 19:04:29;22244989.27;4;0;6;0;1061;2833
2024-01-01 19:04:32;61590401.75;3;0;6;0;369;2834
2024-01-01 19:05:16;36885181.09;3;2;8;2;162;2835
2024-01-01 19:05:20;20658958.16;6;0;3;0;1242;2836
2024-01-01 19:05:26;27721470.04;4;0;8;0;1230;2837
2024-01-01 19:05:31;32616202.46;2;0;8;0;1422;2838
2024-01-01 19:05:39;17567564.28;2;1;1;1;80;2839
2024-01-01 19:05:41;12624892.43;4;0;5;0;1348;2840
2024-01-01 19:05:44;7405207.26;5;3;7;3;918;2841
2024-01-01 19:05:44;60051836.08;2;2;6;2;597;2842
2024-01-01 19:06:14;109500216.31;2;0;1;0;1182;2843
2024-01-01 19:06:19;75938616.28;5;4;3;4;197;2844
2024-01-01 19:07:03;73164020.8;5;4;1;4;248;2845
2024-01-01 19:07:34;58020710.1;5;4;1;4;293;2846
2024-01-01 19:08:18;111979975.27;4;3;3;3;1289;2847
2024-01-01 19:08:36;104524664.75;2;0;6;0;1302;2848
2024-01-01 19:08:40;148244979.7;1;1;3;1;284;2849
2024-01-01 19:08:42;78067937.49;7;0;2;0;1277;2850
2024-01-01 19:08:43;58621657.63;4;3;1;3;218;2851
2024-01-01 19:09:14;27427585.39;8;0;1;0;1281;2852
2024-01-01 19:10:17;81174166.31;8;0;6;0;620;2853
2024-01-01 19:10:33;125960881.29;7;0;6;0;422;2854
2024-01-01 19:10:44;10517680.37;2;1;1;1;854;2855
2024-01-01 19:11:07;161754574.93;2;0;5;0;757;2856
2024-01-01 19:11:36;69253309.69;8;4;4;4;1386;2857
2024-01-01 19:11:40;4561829.2;5;4;4;4;1145;2858
2024-01-01 19:11:48;76081051.79;4;1;6;1;983;2859
2024-01-01 19:12:31;68326082.3;5;1;2;1;154;2860
2024-01-01 19:12:45;29863201.69;7;0;6;0;938;2861
2024-01-01 19:13:09;33753614.39;1;3;4;3;705;2862
2024-01-01 19:13:22;149312366.79;3;1;5;1;1027;2863
2024-01-01 19:13:27;79121248.01;4;4;2;4;176;2864
2024-01-01 19:13:31;63261456.24;5;0;3;0;152;2865
2024-01-01 19:13:32;57808760.81;3;3;4;3;916;2866
2024-01-01 19:13:49;60166897.94;7;0;3;0;272;2867
2024-01-01 19:13:52;66505145.44;3;0;2;0;1327;2868
2024-01-01 19:14:54;15908920.7;5;0;1;0;482;2869
2024-01-01 19:14:58;60635957.97;3;0;1;0;665;2870
2024-01-01 19:15:23;124018944.17;1;2;2;2;1084;2871
2024-01-01 19:16:19;60807905.22;5;1;1;1;1313;2872
2024-01-01 19:16:22;18105430.49;3;3;6;3;694;2873
2024-01-01 19:16:49;85696866.18;5;0;7;0;965;2874
2024-01-01 19:16:49;18332152.71;1;0;6;0;13;2875
2024-01-01 19:17:02;14058105.47;8;1;7;1;564;2876
2024-01-01 19:17:16;87847523.69;1;4;2;4;973;2877
2024-01-01 19:17:40;195532879.19;3;0;5;0;1361;2878
2024-01-01 19:17:53;101951193.15;2;0;6;0;819;2879
2024-01-01 19:18:28;54583805.67;4;0;7;0;563;2880
2024-01-01 19:18:42;119069628.22;6;4;7;4;659;2881
2024-01-01 19:18:59;54879849.01;2;0;8;0;1138;2882
2024-01-01 19:19:19;23685217.7;7;4;6;4;41;2883
2024-01-01 19:19:43;63649880.39;8;0;1;0;860;2884
2024-01-01 19:19:53;69327766.95;6;2;8;2;1034;2885
2024-01-01 19:19:59;169522349.36;6;4;3;4;239;2886
2024-01-01 19:19:59;148452976.52;5;0;1;0;346;2887
2024-01-01 19:20:05;13707130.3;7;1;1;1;435;2888
2024-01-01 19:20:06;58161249.57;7;3;1;3;1114;2889
2024-01-01 19:20:41;23663779.98;1;0;3;0;170;2890
2024-01-01 19:20:53;16630314.35;6;0;2;0;711;2891
2024-01-01 19:21:02;25521912.3;4;2;7;2;869;2892
2024-01-01 19:21:06;77052190.42;6;0;5;0;69;2893
2024-01-01 19:21:14;58345093.2;4;4;2;4;692;2894
2024-01-01 19:21:32;118976647.68;5;0;2;0;941;2895
2024-01-01 19:21:53;59770395.55;4;1;5;1;428;2896
2024-01-01 19:22:16;117950532.5;3;0;7;0;90;2897
2024-01-01 19:22:18;7403302.93;5;1;4;1;51;2898
2024-01-01 19:23:53;49938853.65;6;0;5;0;72;2899
2024-01-01 19:24:01;72196944.33;3;2;6;2;208;2900
2024-01-01 19:24:08;68262878.84;8;0;4;0;59;2901
2024-01-01 19:24:40;63807812.4;8;0;5;0;616;2902
2024-01-01 19:24:54;92399164.51;8;0;7;0;1367;2903
2024-01-01 19:25:00;21310633.2;4;4;2;4;737;2904
2024-01-01 19:25:09;87847523.69;2;0;1;0;973;2905
2024-01-01 19:25:19;73520799.8;3;0;2;0;1299;2906
2024-01-01 19:25:28;71671863.88;8;0;4;0;409;2907
2024-01-01 19:25:31;23462533.07;3;2;7;2;1154;2908
2024-01-01 19:25:47;19712408.23;4;2;1;2;1237;2909
2024-01-01 19:26:18;28385740.58;1;0;5;0;862;2910
2024-01-01 19:26:23;85564060.52;3;1;2;1;904;2911
2024-01-01 19:26:38;68263085.4;1;3;6;3;1218;2912
2024-01-01 19:26:45;34899409.43;6;3;5;3;585;2913
2024-01-01 19:27:05;39131624.05;4;0;2;0;700;2914
2024-01-01 19:27:11;94280863.73;2;2;5;2;568;2915
2024-01-01 19:27:26;112477013.34;7;0;2;0;17;2916
2024-01-01 19:27:26;5323474.65;5;4;8;4;874;2917
2024-01-01 19:27:36;103302380.03;2;3;7;3;529;2918
2024-01-01 19:27:39;20780882.03;2;0;5;0;393;2919
2024-01-01 19:28:02;12812420.82;8;0;1;0;1285;2920
2024-01-01 19:28:13;205658174.11;3;0;8;0;1308;2921
2024-01-01 19:28:30;11741791.79;8;0;4;0;989;2922
2024-01-01 19:28:31;111199199.44;2;0;7;0;925;2923
2024-01-01 19:28:40;155771994.6;5;0;7;0;479;2924
2024-01-01 19:28:45;35745211.12;5;4;3;4;629;2925
2024-01-01 19:28:51;65952311.73;5;0;4;0;85;2926
2024-01-01 19:28:55;70187260.15;2;3;5;3;648;2927
2024-01-01 19:41:17;116676659.66;2;0;1;0;216;2928
2024-01-01 19:42:46;69703661.79;6;4;4;4;953;2929
2024-01-01 19:47:25;4217199.97;8;4;4;4;892;2930
2024-01-01 19:51:25;16422023.38;7;3;8;3;780;2931
2024-01-01 19:54:19;96755471.48;3;4;8;4;245;2932
2024-01-01 19:56:22;39404003.32;8;0;4;0;573;2933
2024-01-01 19:56:50;30073208.79;3;0;5;0;288;2934
2024-01-01 19:59:55;15306945.14;8;0;4;0;595;2935
2024-01-01 20:03:25;66912812.41;6;2;1;2;577;2936
2024-01-01 20:05:00;61479099.33;8;0;1;0;809;2937
2024-01-01 20:06:21;44427862.83;8;0;6;0;738;2938
2024-01-01 20:10:06;46381298.66;5;0;4;0;351;2939
2024-01-01 20:16:25;48853374.86;4;2;3;2;1069;2940
2024-01-01 20:19:08;56028358.32;1;0;6;0;923;2941
2024-01-01 20:36:08;30317817.48;2;2;4;2;680;2942
2024-01-01 20:37:09;224754417.65;3;0;8;0;571;2943
2024-01-01 20:43:37;217060369.4;4;2;3;2;397;2944
2024-01-01 20:49:59;69867699.28;7;3;4;3;139;2945
2024-01-01 20:53:28;40402827.68;3;2;6;2;47;2946
2024-01-01 20:58:43;61536171.7;4;0;8;0;1409;2947
2024-01-01 21:02:44;26253689.3;4;0;6;0;434;2948
2024-01-01 21:06:18;145267686.94;2;0;8;0;263;2949
2024-01-01 21:08:09;62044704.86;5;1;1;1;769;2950
2024-01-01 21:10:18;128639351.86;5;0;2;0;418;2951
2024-01-01 21:16:45;81691362.48;7;0;8;0;348;2952
2024-01-01 21:17:30;98657605.31;4;2;7;2;1028;2953
2024-01-01 21:20:11;75383274.42;8;3;1;3;715;2954
2024-01-01 21:22:31;225823354.53;6;3;3;3;10;2955
2024-01-01 21:25:21;53347821.45;4;0;7;0;187;2956
2024-01-01 21:37:44;218527751.25;2;1;3;1;175;2957
2024-01-01 21:40:46;75075295.11;4;2;3;2;181;2958
2024-01-01 21:42:37;25358988.81;1;2;6;2;230;2959
2024-01-01 21:44:23;30683342.31;1;0;8;0;748;2960
2024-01-01 21:51:28;55417962.98;7;2;5;2;392;2961
2024-01-01 21:54:23;23726779.62;2;4;8;4;1183;2962
2024-01-01 21:58:48;51475114.55;6;4;1;4;652;2963
2024-01-01 22:10:28;16288766.5;1;0;8;0;264;2964
2024-01-01 22:11:08;61952474.52;1;3;5;3;1117;2965
2024-01-01 22:12:16;160148699.49;2;0;1;0;998;2966
2024-01-01 22:14:25;36455410.59;8;3;6;3;1284;2967
2024-01-01 22:18:48;177923939.18;3;0;5;0;417;2968
2024-01-01 22:21:46;206794881.85;3;0;2;0;289;2969
2024-01-01 22:31:12;21469815.13;4;0;6;0;1200;2970
2024-01-01 22:32:42;92524959.42;1;2;7;2;232;2971
2024-01-01 22:32:54;29255625.75;4;0;8;0;1111;2972
2024-01-01 22:35:43;93948062.88;2;0;3;0;1291;2973
2024-01-01 22:37:53;84473195.5;4;3;3;3;173;2974
2024-01-01 22:45:15;63147161.52;4;1;1;1;1079;2975
2024-01-01 22:48:55;57564131.62;4;0;3;0;944;2976
2024-01-01 22:50:28;15358100.96;8;0;3;0;795;2977
2024-01-01 22:53:06;103567311.47;5;0;7;0;1447;2978
2024-01-01 22:54:11;9283958.7;6;0;8;0;551;2979
2024-01-01 23:04:40;91517620.87;4;4;8;4;602;2980
2024-01-01 23:05:22;27198072.1;5;4;1;4;1459;2981
2024-01-01 23:06:25;37928924.6;7;0;2;0;612;2982
2024-01-01 23:08:58;14844880.03;4;2;1;2;800;2983
2024-01-01 23:12:48;25896784.79;6;4;1;4;104;2984
2024-01-01 23:16:02;104698775.08;3;1;7;1;155;2985
2024-01-01 23:16:16;36007897.59;5;0;8;0;861;2986
2024-01-01 23:23:50;14820525.86;6;1;4;1;291;2987
2024-01-01 23:27:36;58477782.84;4;4;1;4;309;2988
2024-01-01 23:28:41;60834616.26;5;4;4;4;514;2989
2024-01-01 23:30:17;28795667.91;3;4;2;4;198;2990
2024-01-01 23:34:48;46178723.65;5;4;2;4;824;2991
2024-01-01 23:35:48;148356203.32;7;3;2;3;32;2992
2024-01-01 23:39:31;80845278.6;7;0;8;0;704;2993
2024-01-01 23:42:59;35243007.39;1;0;6;0;547;2994
2024-01-01 23:43:05;64689671.58;6;1;1;1;43;2995
2024-01-01 23:46:42;90074908.09;5;0;7;0;1389;2996
2024-01-01 23:49:29;25015248.01;4;1;8;1;1406;2997
2024-01-01 23:51:05;94264976.79;7;0;1;0;1128;2998
2024-01-01 23:51:13;26454814.63;1;0;3;0;1341;2999
2024-01-01 23:53:17;29606098.84;4;0;5;0;1203;3000
