Part ID;Account ID;Balance;Credit limit
193;28;3996870066;0
193;29;2657783362;0
193;30;4817633726;0
194;0;6786750992.04;6596843938.65
194;1;3808213069;0
194;2;7028915647;0
194;3;3659910006;0
194;4;7922776164;0
194;5;9786042532;0
194;6;9461651071;0
194;7;439686868;0
194;8;1880117845;0
194;9;1809900433;0
194;10;9900878044;0
194;11;2520897236;0
194;12;2821447593;0
194;13;9472594248;0
194;14;2377973356;0
194;15;9674010236;0
194;16;2402513674;0
194;17;686462453;0
194;18;2479436605;0
194;19;6121573203;0
194;20;8678949526;0
194;21;2336943623;0
194;22;9295273152;0
194;23;4465374494;0
194;24;516471619;0
194;25;4274677064;0
194;26;329598716;0
194;27;5215485547;0
194;28;6111454029;0
194;29;2264910749;0
194;30;6947336465;0
195;0;11283291396.4;5288990564.62
195;1;1244138769;0
195;2;2550531635;0
195;3;7646398478;0
195;4;1087817056;0
195;5;7679564950;0
195;6;8630228515;0
195;7;8103945345;0
195;8;5843625115;0
195;9;5621671027;0
195;10;8686527944;0
195;11;6958890524;0
195;12;7178218008;0
195;13;5856531694;0
195;14;7832668695;0
195;15;2601129485;0
195;16;151943826;0
195;17;5264275338;0
195;18;8245003649;0
195;19;1592959987;0
195;20;9623039092;0
195;21;8881250350;0
195;22;580474717;0
195;23;1254023237;0
195;24;3617375327;0
195;25;5459306149;0
195;26;9191047076;0
195;27;7649955322;0
195;28;6849399110;0
195;29;4457565932;0
195;30;2353564890;0
196;0;16229810948.02;8763843012.35
196;1;6518107880;0
196;2;9206287722;0
196;3;4525813062;0
196;4;5072806909;0
196;5;5219861046;0
196;6;3742758575;0
196;7;8432328995;0
196;8;2164682148;0
196;9;6645809119;0
196;10;7478777111;0
196;11;2931014165;0
196;12;4315257383;0
196;13;3442868722;0
196;14;7453308143;0
196;15;6270545772;0
196;16;2638721610;0
196;17;1597528391;0
196;18;8463578228;0
196;19;8589736839;0
196;20;2656802016;0
196;21;2368111128;0
196;22;5575097171;0
196;23;5747714102;0
196;24;8773900304;0
196;25;2334579250;0
196;26;6359773527;0
196;27;6163538942;0
196;28;4927640195;0
196;29;3535036209;0
196;30;9749942350;0
197;0;10657138054.22;2830933932.94
197;1;9523773204;0
197;2;3224371300;0
197;3;838846140;0
197;4;5969585609;0
197;5;2576068947;0
197;6;3835332038;0
197;7;9502686847;0
197;8;602831621;0
197;9;1894684604;0
197;10;3892825481;0
197;11;3491179390;0
197;12;722419486;0
197;13;1585503149;0
197;14;399759180;0
197;15;7840388919;0
197;16;1871167689;0
197;17;7067187161;0
197;18;7513296005;0
197;19;7301435117;0
197;20;2578885042;0
197;21;2968983049;0
197;22;280494195;0
197;23;5918771728;0
197;24;3975092476;0
197;25;9181181264;0
197;26;8446909215;0
197;27;303189793;0
197;28;3654713803;0
197;29;4795040241;0
197;30;4878892994;0
198;0;9438973666.17;4472561989.61
198;1;6722469590;0
198;2;6310095748;0
198;3;5281886225;0
198;4;625305993;0
198;5;3039963359;0
198;6;3999446624;0
198;7;4631655640;0
198;8;8212085316;0
198;9;7520887215;0
198;10;525246491;0
198;11;9333549431;0
198;12;4689800464;0
198;13;8124779822;0
198;14;3085479579;0
198;15;1060955453;0
198;16;2422230905;0
198;17;6908206538;0
198;18;1812553143;0
198;19;9898573741;0
198;20;5713256106;0
198;21;5528720476;0
198;22;2047755747;0
198;23;1025858978;0
198;24;8324866079;0
198;25;8281437600;0
198;26;4177642120;0
198;27;5639952174;0
198;28;97805382;0
198;29;8924050858;0
198;30;1652184674;0
199;0;12699872655.36;9292745941.29
199;1;9654276684;0
199;2;4949452762;0
199;3;4691623243;0
199;4;700759184;0
199;5;6448023356;0
199;6;7854522828;0
199;7;5248893345;0
199;8;662442521;0
199;9;538193480;0
199;10;2857259536;0
199;11;9367252591;0
199;12;6000666324;0
199;13;6785894501;0
199;14;5849100347;0
199;15;9207691915;0
199;16;6197321125;0
199;17;4986788424;0
199;18;5327326470;0
199;19;1319289504;0
199;20;6181091423;0
199;21;836097318;0
199;22;6706200148;0
199;23;9290111886;0
199;24;1814879514;0
199;25;931583377;0
199;26;7406327674;0
199;27;9891069651;0
199;28;9178398321;0
199;29;9543725662;0
199;30;1490666388;0
200;0;7567357891.43;3262943207.49
200;1;9663346963;0
200;2;7633934428;0
200;3;4414398535;0
200;4;4072937485;0
200;5;1099938248;0
200;6;8781815424;0
200;7;5742605224;0
200;8;1582684071;0
200;9;351178697;0
200;10;9204259687;0
200;11;8550311513;0
200;12;4951926034;0
200;13;4423448049;0
200;14;2677238321;0
200;15;253424113;0
200;16;9578773824;0
200;17;4439167103;0
200;18;426671569;0
200;19;3369143575;0
200;20;4171871195;0
200;21;7893728721;0
200;22;8280353316;0
200;23;3800845754;0
200;24;9282656463;0
200;25;9346746899;0
200;26;7590766520;0
200;27;8688883913;0
200;28;6423209465;0
200;29;9358599503;0
200;30;8846288804;0
201;0;2905952535.92;1267112080.33
201;1;7796411594;0
201;2;7882448986;0
201;3;2748823242;0
201;4;2258088830;0
201;5;5770888317;0
201;6;5266645421;0
201;7;487974369;0
201;8;3892710909;0
201;9;3425197652;0
201;10;8633787522;0
201;11;7291718410;0
201;12;9351399103;0
201;13;1689172809;0
201;14;3335305862;0
201;15;4973746028;0
201;16;3975438908;0
201;17;6763024616;0
201;18;1552579847;0
201;19;7116751342;0
201;20;2510395448;0
201;21;1529325689;0
201;22;3709083977;0
201;23;3100358674;0
201;24;1421409733;0
201;25;7473686435;0
201;26;3962725673;0
201;27;7142664511;0
201;28;2115821254;0
201;29;8815155139;0
201;30;3508626037;0
202;0;16253178724.25;12815280790.12
202;1;5825017868;0
202;2;2871110405;0
202;3;7945996277;0
202;4;6112899523;0
202;5;6705109862;0
202;6;8030605773;0
202;7;3286206228;0
202;8;3743978524;0
202;9;1918534422;0
202;10;5154849788;0
202;11;2822757933;0
202;12;8395997246;0
202;13;4367787027;0
202;14;6054934599;0
202;15;4737932309;0
202;16;9693417354;0
202;17;5899446755;0
202;18;6420468498;0
202;19;1042653160;0
202;20;6505505245;0
202;21;1299576019;0
202;22;7750644212;0
202;23;2489587183;0
202;24;4489465696;0
202;25;3305105887;0
202;26;5749395060;0
202;27;3037587038;0
202;28;4986710368;0
202;29;9585720945;0
202;30;8269952774;0
203;0;13847582799.27;13485164951.48
203;1;4837828702;0
203;2;5734180587;0
203;3;7953615910;0
203;4;2594681040;0
203;5;3300492669;0
203;6;4361443722;0
203;7;132540826;0
203;8;4926551521;0
203;9;7030322686;0
203;10;1471967763;0
203;11;441077532;0
203;12;2797926053;0
203;13;1304149343;0
203;14;7990747349;0
203;15;2290281737;0
203;16;7484744059;0
203;17;7567755800;0
203;18;7275514098;0
203;19;9068781180;0
203;20;586248485;0
203;21;5325571925;0
203;22;2467958240;0
203;23;3805982926;0
203;24;8539068704;0
203;25;2153368216;0
203;26;8851739815;0
203;27;9053714831;0
203;28;7065023633;0
203;29;715737418;0
203;30;5337796160;0
204;0;8377919875.61;3520911841.12
204;1;3712475996;0
204;2;9871411847;0
204;3;2496870084;0
204;4;2218947523;0
204;5;4510545941;0
204;6;3064893934;0
204;7;1132073747;0
204;8;862938270;0
204;9;6325098770;0
204;10;1429211720;0
204;11;2057463991;0
204;12;7767051749;0
204;13;6333835569;0
204;14;961774430;0
204;15;6171429733;0
204;16;7297231721;0
204;17;1334722562;0
204;18;8951939036;0
204;19;5318332489;0
204;20;855361758;0
204;21;542235247;0
204;22;7606332198;0
204;23;6597698372;0
204;24;7398824414;0
204;25;262279684;0
204;26;4626164385;0
204;27;9749850857;0
204;28;1393220708;0
204;29;9654571090;0
204;30;7923013229;0
205;0;16233207690.94;12878484846.17
205;1;7791908415;0
205;2;5992208050;0
205;3;9400540061;0
205;4;1621750091;0
205;5;3141887791;0
205;6;6430096006;0
205;7;4704367459;0
205;8;193425716;0
205;9;7370344056;0
205;10;956738214;0
205;11;5157500795;0
205;12;4246667304;0
205;13;8843094612;0
205;14;5814357524;0
205;15;7167922499;0
205;16;5359988935;0
205;17;6025725877;0
205;18;7186086289;0
205;19;3588014027;0
205;20;499849094;0
205;21;4924755836;0
205;22;9961782668;0
205;23;7961121614;0
205;24;3676115948;0
205;25;797230732;0
205;26;9361999774;0
205;27;2004272899;0
205;28;4753900210;0
205;29;9813859917;0
205;30;2866061021;0
206;0;14959338249.65;11252758710.83
206;1;5648212909;0
206;2;5170726921;0
206;3;3055856083;0
206;4;7002020560;0
206;5;1972803946;0
206;6;2660830983;0
206;7;4554374334;0
206;8;8434199790;0
206;9;9987919747;0
206;10;5812662897;0
206;11;3068948812;0
206;12;7333626231;0
206;13;8310500815;0
206;14;6756803452;0
206;15;2011138265;0
206;16;3188753935;0
206;17;9647221198;0
206;18;2529911206;0
206;19;8841096099;0
206;20;8612044322;0
206;21;112648762;0
206;22;4620288210;0
206;23;7699870929;0
206;24;6520134337;0
206;25;3179602996;0
206;26;6640182399;0
206;27;8098714650;0
206;28;5580036389;0
206;29;980828575;0
206;30;3112911048;0
207;0;9461575174.2;7430833811.28
207;1;154153655;0
207;2;2424495697;0
207;3;1541259190;0
207;4;846879315;0
207;5;1712022144;0
207;6;9283783257;0
207;7;5853796629;0
207;8;7948050577;0
207;9;6930865453;0
207;10;6555742689;0
207;11;1738700109;0
207;12;6345877718;0
207;13;1965806484;0
207;14;2091292428;0
207;15;5107289012;0
207;16;8673403238;0
207;17;2299398649;0
207;18;98112597;0
207;19;4991673245;0
207;20;1440966381;0
207;21;1297948019;0
207;22;5133208422;0
207;23;9749098821;0
207;24;8615950186;0
207;25;1626466031;0
207;26;8351942521;0
207;27;7273186710;0
207;28;8068215037;0
207;29;1076131316;0
207;30;3169865068;0
208;0;4899206344.26;2559709502.29
208;1;6217444674;0
208;2;508534363;0
208;3;221414671;0
208;4;3079580051;0
208;5;3316345752;0
208;6;2264860841;0
208;7;7895218079;0
208;8;9463862463;0
208;9;323650990;0
208;10;6643878969;0
208;11;4228209310;0
208;12;5007988421;0
208;13;3335396255;0
208;14;7604554104;0
208;15;7004901728;0
208;16;1569158314;0
208;17;7021925660;0
208;18;448652593;0
208;19;3600847252;0
208;20;5955857535;0
208;21;8795308206;0
208;22;8363681117;0
208;23;8808357329;0
208;24;9669553091;0
208;25;9652649250;0
208;26;6086098075;0
208;27;2316405941;0
208;28;2008316294;0
208;29;5456111080;0
208;30;7161203511;0
209;0;5814087414.31;4670961494.14
209;1;5633378311;0
209;2;4447479726;0
209;3;7835642565;0
209;4;4336507135;0
209;5;2115858252;0
209;6;9616042229;0
209;7;1178928377;0
209;8;1703490357;0
209;9;5372271905;0
209;10;5210227317;0
209;11;7740565455;0
209;12;3917557208;0
209;13;3312076424;0
209;14;2584247268;0
209;15;1240581447;0
209;16;3002783568;0
209;17;2023112682;0
209;18;2760531486;0
209;19;2482424913;0
209;20;6260094977;0
209;21;5774146607;0
209;22;3055301516;0
209;23;6442809433;0
209;24;7171320325;0
209;25;6489233090;0
209;26;7986966169;0
209;27;9843504589;0
209;28;1002097198;0
209;29;4905144879;0
209;30;7210671725;0
210;0;10945773820.78;9382387099.01
210;1;8410707766;0
210;2;3935265140;0
210;3;5590302741;0
210;4;7484796767;0
210;5;7194178890;0
210;6;4431749650;0
210;7;2189118049;0
210;8;8502821677;0
210;9;8226659181;0
210;10;932067212;0
210;11;5793843301;0
210;12;3302317186;0
210;13;6280430431;0
210;14;1561365466;0
210;15;3705238297;0
210;16;6896088121;0
210;17;2028568161;0
210;18;5807152200;0
210;19;7168359183;0
210;20;3679500660;0
210;21;6694078905;0
210;22;9845305872;0
210;23;8886975057;0
210;24;323870390;0
210;25;8011804881;0
210;26;2382877873;0
210;27;6526527308;0
210;28;2058219015;0
210;29;3069713341;0
210;30;6091476909;0
211;0;7242404979.56;3204983627.39
211;1;8891565484;0
211;2;1295284110;0
211;3;7867445500;0
211;4;5334435250;0
211;5;8385734970;0
211;6;3399592010;0
211;7;2469104507;0
211;8;7571430793;0
211;9;7080787804;0
211;10;9020414269;0
211;11;1581871845;0
211;12;1263385640;0
211;13;8786339865;0
211;14;7194522944;0
211;15;7331360631;0
211;16;1485190688;0
211;17;3378181936;0
211;18;8676426409;0
211;19;7515833135;0
211;20;8264863447;0
211;21;6128706130;0
211;22;4262409510;0
211;23;2725873117;0
211;24;3114110336;0
211;25;3091108597;0
211;26;791531746;0
211;27;8892896400;0
211;28;2767509506;0
211;29;2547982476;0
211;30;7792767102;0
212;0;7237790746.86;1826312502.31
212;1;972812566;0
212;2;3190546235;0
212;3;6603861724;0
212;4;8982995859;0
212;5;6557766979;0
212;6;4711814254;0
212;7;3719052229;0
212;8;1009348761;0
212;9;1099693982;0
212;10;2285712753;0
212;11;6985741996;0
212;12;2241230126;0
212;13;6439495741;0
212;14;2385268260;0
212;15;8689101244;0
212;16;9101966042;0
212;17;6239985248;0
212;18;7227820271;0
212;19;4022180625;0
212;20;3435696464;0
212;21;5070755023;0
212;22;7549527831;0
212;23;7253067530;0
212;24;6739676768;0
212;25;3812308477;0
212;26;3542387680;0
212;27;1953881641;0
212;28;4906989884;0
212;29;6362827028;0
212;30;7089000722;0
213;0;9241748870.1;8952177912.3
213;1;6220530636;0
213;2;7174830283;0
213;3;2394933928;0
213;4;539256812;0
213;5;6379969574;0
213;6;4775572245;0
213;7;4928420213;0
213;8;224234947;0
213;9;6303489458;0
213;10;2555777065;0
213;11;9539172504;0
213;12;1809054627;0
213;13;4584079647;0
213;14;7844983961;0
213;15;1797596744;0
213;16;6037076988;0
213;17;4888574484;0
213;18;3366925606;0
213;19;9752536478;0
213;20;5276654506;0
213;21;8994693478;0
213;22;1828986035;0
213;23;9092565272;0
213;24;1709029638;0
213;25;6818662390;0
213;26;2970934758;0
213;27;5124389171;0
213;28;3954266833;0
213;29;5711934625;0
213;30;9550347403;0
214;0;15176286450.13;11832025781.05
214;1;7637065800;0
214;2;5782640979;0
214;3;2741315970;0
214;4;7898235202;0
214;5;7237283076;0
214;6;9994371783;0
214;7;3962741975;0
214;8;629752819;0
214;9;4968699269;0
214;10;3407190192;0
214;11;6089865517;0
214;12;2949014735;0
214;13;7654980431;0
214;14;5103141115;0
214;15;676706233;0
214;16;5789889231;0
214;17;3748516152;0
214;18;6595051637;0
214;19;8966835610;0
214;20;1394056475;0
214;21;6393477003;0
214;22;455784637;0
214;23;4206571916;0
214;24;4743200116;0
214;25;5786502559;0
214;26;4574294698;0
214;27;4799842974;0
214;28;4625000774;0
214;29;9923373539;0
214;30;55218323;0
215;0;13902492480.08;4917081145.72
215;1;226923195;0
215;2;6648780929;0
215;3;2764763766;0
215;4;1598654172;0
215;5;3002080770;0
215;6;6282432243;0
215;7;8241847936;0
215;8;5359562081;0
215;9;1130654025;0
215;10;3979917481;0
215;11;2216442583;0
215;12;9876025275;0
215;13;2081788964;0
215;14;933472626;0
215;15;6850214370;0
215;16;6748702772;0
215;17;4218456909;0
215;18;9881160649;0
215;19;4868684960;0
215;20;992276475;0
215;21;8313602328;0
215;22;7405082302;0
215;23;5368186778;0
215;24;6713449606;0
215;25;4789058726;0
215;26;9206478976;0
215;27;7094300580;0
215;28;1264971117;0
215;29;1062236067;0
215;30;5057951203;0
216;0;12847909401.1;6707180473.5
216;1;3462935086;0
216;2;1978606518;0
216;3;1704584153;0
216;4;9241254202;0
216;5;1587863353;0
216;6;2175059222;0
216;7;5823606423;0
216;8;6771007576;0
216;9;7346398893;0
216;10;2986343965;0
216;11;3234646;0
216;12;907006751;0
216;13;7289564736;0
216;14;7325940206;0
216;15;7347725752;0
216;16;1030349032;0
216;17;2863412782;0
216;18;1699477006;0
216;19;6938426449;0
216;20;6595752040;0
216;21;9346859977;0
216;22;7080332067;0
216;23;9848344248;0
216;24;3642833716;0
216;25;7547635555;0
216;26;1920755721;0
216;27;2591022064;0
216;28;1763555696;0
216;29;5802659177;0
216;30;9118817039;0
217;0;7924256307.26;5635141313.29
217;1;605907149;0
217;2;1454901294;0
217;3;3568561935;0
217;4;4417535098;0
217;5;2660972524;0
217;6;8806384927;0
217;7;2712446406;0
217;8;6168801179;0
217;9;2161839202;0
217;10;1683579285;0
217;11;3862988242;0
217;12;3341199731;0
217;13;708809499;0
217;14;5472157737;0
217;15;1843340014;0
217;16;1524458815;0
217;17;1637635454;0
217;18;5409078545;0
217;19;2002869061;0
217;20;8392463113;0
217;21;7507469089;0
217;22;8513910847;0
217;23;3830095280;0
217;24;3957009210;0
217;25;4816863466;0
217;26;1512256579;0
217;27;2647020577;0
217;28;2902754316;0
217;29;2639893657;0
217;30;8912517024;0
218;0;13045366413.53;6457875462.4
218;1;7208595428;0
218;2;8897210573;0
218;3;8380035674;0
218;4;515169888;0
218;5;8621335378;0
218;6;6381256952;0
218;7;8798706936;0
218;8;9294389385;0
218;9;9702363975;0
218;10;9783774256;0
218;11;2111975771;0
218;12;4094464151;0
218;13;86088359;0
218;14;8333705524;0
218;15;8025645600;0
218;16;4536567748;0
218;17;5449923114;0
218;18;251155588;0
218;19;4480201089;0
218;20;5104498536;0
218;21;6113868390;0
218;22;2714807470;0
218;23;4292326689;0
218;24;7087077530;0
218;25;166505037;0
218;26;4055597227;0
218;27;8832138306;0
218;28;6945177954;0
218;29;545134108;0
218;30;6675336097;0
219;0;10239945116.26;6806758637.33
219;1;3829898087;0
219;2;8420843452;0
219;3;9479924077;0
219;4;2972515734;0
219;5;6066092416;0
219;6;2423491500;0
219;7;3048608851;0
219;8;1901661400;0
219;9;836513685;0
219;10;3519901610;0
219;11;6833446216;0
219;12;3688985017;0
219;13;2176490315;0
219;14;578729990;0
219;15;2646285599;0
219;16;5375277507;0
219;17;7824851114;0
219;18;5371899262;0
219;19;2821839169;0
219;20;8478670373;0
219;21;712408342;0
219;22;3683620691;0
219;23;1078770139;0
219;24;2821022299;0
219;25;5008008744;0
219;26;293538776;0
219;27;3416012829;0
219;28;4611414228;0
219;29;1578321316;0
219;30;8035894612;0
220;0;14532474061.56;12891834407.02
220;1;8891373401;0
220;2;9753046895;0
220;3;7167664868;0
220;4;4847484222;0
220;5;8096924953;0
220;6;1644397457;0
220;7;3724736986;0
220;8;3698214810;0
220;9;7502450780;0
220;10;1527585780;0
220;11;5584287211;0
220;12;5603539128;0
220;13;6616809136;0
220;14;2514336796;0
220;15;6962376001;0
220;16;4194026505;0
220;17;8113614229;0
220;18;3283993553;0
220;19;111302801;0
220;20;7344605682;0
220;21;6336539789;0
220;22;8079069570;0
220;23;8055094716;0
220;24;7768957403;0
220;25;50801832;0
220;26;3311359771;0
220;27;6126639582;0
220;28;8584831090;0
220;29;3906426805;0
220;30;6251996935;0
221;0;4801698446.89;2431159794.11
221;1;6565919791;0
221;2;9704930686;0
221;3;5391325005;0
221;4;5679589118;0
221;5;8528069180;0
221;6;8092424551;0
221;7;2141911638;0
221;8;8660300172;0
221;9;4386353016;0
221;10;7472811333;0
221;11;3330666126;0
221;12;9300411021;0
221;13;8631827544;0
221;14;3799691917;0
221;15;7087297301;0
221;16;9221149747;0
221;17;3374511456;0
221;18;5926636136;0
221;19;2851948328;0
221;20;274356998;0
221;21;4752630293;0
221;22;132760655;0
221;23;6898078104;0
221;24;540702248;0
221;25;8553007253;0
221;26;3723871908;0
221;27;306923140;0
221;28;3383845967;0
221;29;3503154593;0
221;30;5824030960;0
222;0;8026529578.23;3310828281.13
222;1;237496086;0
222;2;8471918091;0
222;3;2729659040;0
222;4;2020256399;0
222;5;4795441619;0
222;6;2354360020;0
222;7;7607147789;0
222;8;9569127867;0
222;9;1999940675;0
222;10;338864360;0
222;11;5384713178;0
222;12;3899564948;0
222;13;6829693477;0
222;14;7197296852;0
222;15;6450085525;0
222;16;8585566722;0
222;17;9724396989;0
222;18;3843984827;0
222;19;2448341989;0
222;20;3844318101;0
222;21;1157588053;0
222;22;6450417492;0
222;23;514176965;0
222;24;2779473034;0
222;25;7637355422;0
222;26;6830788630;0
222;27;4939856237;0
222;28;381298760;0
222;29;298773373;0
222;30;6818059524;0
223;0;3837254796.27;2380914486.35
223;1;9374779983;0
223;2;6071305128;0
223;3;7137647168;0
223;4;270163613;0
223;5;7546375128;0
223;6;928399341;0
223;7;7549090683;0
223;8;6183495878;0
223;9;7798335540;0
223;10;5353901475;0
223;11;1713202323;0
223;12;4353946686;0
223;13;7917824313;0
223;14;7554113753;0
223;15;5810513949;0
223;16;1634689033;0
223;17;1893778303;0
223;18;4051271569;0
223;19;5296180774;0
223;20;6153021262;0
223;21;8423655366;0
223;22;5119741737;0
223;23;6652917591;0
223;24;1138705430;0
223;25;4831393282;0
223;26;8663264090;0
223;27;45769769;0
223;28;4723413811;0
223;29;2060295749;0
223;30;8013333560;0
224;0;6315929499.6;2841094553.45
224;1;852116735;0
224;2;3499457144;0
224;3;5207475369;0
224;4;9041194370;0
224;5;8494433557;0
224;6;8329860100;0
224;7;6797661844;0
224;8;9524581218;0
224;9;6854579254;0
224;10;6083308951;0
224;11;362911614;0
224;12;2696790585;0
224;13;4894897143;0
224;14;4380679919;0
224;15;184947079;0
224;16;1884304773;0
224;17;1622503230;0
224;18;4502723524;0
224;19;3103421629;0
224;20;9464258959;0
224;21;3178236049;0
224;22;4774860608;0
224;23;4618134388;0
224;24;9117552198;0
224;25;8915074528;0
224;26;4940315163;0
224;27;2415655799;0
224;28;7963080911;0
224;29;620888100;0
224;30;5132146142;0
225;0;4570005398.66;1511823936.37
225;1;2249796152;0
225;2;8295620615;0
225;3;2714155900;0
225;4;7061489918;0
225;5;6291915593;0
225;6;9150605988;0
225;7;546081893;0
225;8;4951162652;0
225;9;4947217705;0
225;10;8544659541;0
225;11;2720613889;0
225;12;2706781682;0
225;13;1092012144;0
225;14;6649277931;0
225;15;4345930694;0
225;16;1502510401;0
225;17;5212705919;0
225;18;9667920808;0
225;19;4537471416;0
225;20;6268607094;0
225;21;6082399573;0
225;22;4144405633;0
225;23;8006755582;0
