TID;Starttime;Endtime;Activity
7924;2024-03-05 07:48:40;2024-03-05 07:48:40;Waiting in backlog unmatched
7925;2024-03-05 07:48:40;2024-03-05 07:48:41;Validating
7229;2024-03-05 07:48:41;2024-03-05 07:48:42;Matching
7925;2024-03-05 07:48:41;2024-03-05 07:48:42;Matching
7926;2024-03-05 07:48:43;2024-03-05 07:48:44;Validating
7926;2024-03-05 07:48:44;2024-03-05 07:48:44;Waiting in backlog unmatched
7927;2024-03-05 07:50:16;2024-03-05 07:50:17;Validating
7927;2024-03-05 07:50:17;2024-03-05 07:50:17;Waiting in backlog unmatched
7928;2024-03-05 07:50:32;2024-03-05 07:50:33;Validating
7159;2024-03-05 07:50:33;2024-03-05 07:50:34;Matching
7928;2024-03-05 07:50:33;2024-03-05 07:50:34;Matching
7929;2024-03-05 07:50:43;2024-03-05 07:50:44;Validating
7929;2024-03-05 07:50:44;2024-03-05 07:50:44;Waiting in backlog unmatched
7930;2024-03-05 07:50:44;2024-03-05 07:50:45;Validating
7930;2024-03-05 07:50:45;2024-03-05 07:50:45;Waiting in backlog unmatched
7931;2024-03-05 07:51:08;2024-03-05 07:51:09;Validating
7931;2024-03-05 07:51:09;2024-03-05 07:51:09;Waiting in backlog unmatched
7932;2024-03-05 07:51:16;2024-03-05 07:51:17;Validating
7932;2024-03-05 07:51:17;2024-03-05 07:51:17;Waiting in backlog unmatched
7933;2024-03-05 07:51:41;2024-03-05 07:51:42;Validating
7933;2024-03-05 07:51:42;2024-03-05 07:51:42;Waiting in backlog unmatched
7934;2024-03-05 07:51:53;2024-03-05 07:51:54;Validating
7934;2024-03-05 07:51:54;2024-03-05 07:51:54;Waiting in backlog unmatched
7935;2024-03-05 07:52:00;2024-03-05 07:52:01;Validating
7935;2024-03-05 07:52:01;2024-03-05 07:52:01;Waiting in backlog unmatched
7936;2024-03-05 07:53:04;2024-03-05 07:53:05;Validating
5286;2024-03-05 07:53:05;2024-03-05 07:53:06;Matching
7936;2024-03-05 07:53:05;2024-03-05 07:53:06;Matching
7937;2024-03-05 07:53:11;2024-03-05 07:53:12;Validating
7320;2024-03-05 07:53:12;2024-03-05 07:53:13;Matching
7937;2024-03-05 07:53:12;2024-03-05 07:53:13;Matching
7938;2024-03-05 07:53:39;2024-03-05 07:53:40;Validating
7124;2024-03-05 07:53:40;2024-03-05 07:53:41;Matching
7938;2024-03-05 07:53:40;2024-03-05 07:53:41;Matching
7939;2024-03-05 07:54:30;2024-03-05 07:54:31;Validating
6930;2024-03-05 07:54:31;2024-03-05 07:54:32;Matching
7939;2024-03-05 07:54:31;2024-03-05 07:54:32;Matching
6930;2024-03-05 07:54:32;2024-03-05 07:54:33;Positioning
7939;2024-03-05 07:54:32;2024-03-05 07:54:33;Positioning
6930;2024-03-05 07:54:33;2024-03-05 07:54:33;Settling
7939;2024-03-05 07:54:33;2024-03-05 07:54:33;Settling
7940;2024-03-05 07:55:00;2024-03-05 07:55:01;Validating
7344;2024-03-05 07:55:01;2024-03-05 07:55:02;Matching
7940;2024-03-05 07:55:01;2024-03-05 07:55:02;Matching
7941;2024-03-05 07:55:02;2024-03-05 07:55:03;Validating
7941;2024-03-05 07:55:03;2024-03-05 07:55:03;Waiting in backlog unmatched
7942;2024-03-05 07:55:43;2024-03-05 07:55:44;Validating
7894;2024-03-05 07:55:44;2024-03-05 07:55:45;Matching
7942;2024-03-05 07:55:44;2024-03-05 07:55:45;Matching
7943;2024-03-05 07:56:19;2024-03-05 07:56:20;Validating
7943;2024-03-05 07:56:20;2024-03-05 07:56:20;Waiting in backlog unmatched
7944;2024-03-05 07:57:27;2024-03-05 07:57:28;Validating
7944;2024-03-05 07:57:28;2024-03-05 07:57:28;Waiting in backlog unmatched
7945;2024-03-05 07:58:04;2024-03-05 07:58:05;Validating
7397;2024-03-05 07:58:05;2024-03-05 07:58:06;Matching
7945;2024-03-05 07:58:05;2024-03-05 07:58:06;Matching
7946;2024-03-05 07:58:13;2024-03-05 07:58:14;Validating
7644;2024-03-05 07:58:14;2024-03-05 07:58:15;Matching
7946;2024-03-05 07:58:14;2024-03-05 07:58:15;Matching
7947;2024-03-05 07:58:55;2024-03-05 07:58:56;Validating
7226;2024-03-05 07:58:56;2024-03-05 07:58:57;Matching
7947;2024-03-05 07:58:56;2024-03-05 07:58:57;Matching
7948;2024-03-05 07:59:20;2024-03-05 07:59:21;Validating
7926;2024-03-05 07:59:21;2024-03-05 07:59:22;Matching
7948;2024-03-05 07:59:21;2024-03-05 07:59:22;Matching
7949;2024-03-05 07:59:47;2024-03-05 07:59:48;Validating
7949;2024-03-05 07:59:48;2024-03-05 07:59:48;Waiting in backlog unmatched
7950;2024-03-05 08:00:08;2024-03-05 08:00:09;Validating
7950;2024-03-05 08:00:09;2024-03-05 08:00:09;Waiting in backlog unmatched
7951;2024-03-05 08:00:31;2024-03-05 08:00:32;Validating
7951;2024-03-05 08:00:32;2024-03-05 08:00:32;Waiting in backlog unmatched
7952;2024-03-05 08:01:05;2024-03-05 08:01:06;Validating
7952;2024-03-05 08:01:06;2024-03-05 08:01:06;Waiting in backlog unmatched
7953;2024-03-05 08:01:17;2024-03-05 08:01:18;Validating
7953;2024-03-05 08:01:18;2024-03-05 08:01:18;Waiting in backlog unmatched
7954;2024-03-05 08:01:33;2024-03-05 08:01:34;Validating
7954;2024-03-05 08:01:34;2024-03-05 08:01:34;Waiting in backlog unmatched
7955;2024-03-05 08:01:53;2024-03-05 08:01:54;Validating
6597;2024-03-05 08:01:54;2024-03-05 08:01:55;Matching
7955;2024-03-05 08:01:54;2024-03-05 08:01:55;Matching
7956;2024-03-05 08:02:07;2024-03-05 08:02:08;Validating
5535;2024-03-05 08:02:08;2024-03-05 08:02:09;Matching
7956;2024-03-05 08:02:08;2024-03-05 08:02:09;Matching
7957;2024-03-05 08:02:39;2024-03-05 08:02:40;Validating
7957;2024-03-05 08:02:40;2024-03-05 08:02:40;Waiting in backlog unmatched
7958;2024-03-05 08:03:34;2024-03-05 08:03:35;Validating
7849;2024-03-05 08:03:35;2024-03-05 08:03:36;Matching
7958;2024-03-05 08:03:35;2024-03-05 08:03:36;Matching
7959;2024-03-05 08:04:08;2024-03-05 08:04:09;Validating
7959;2024-03-05 08:04:09;2024-03-05 08:04:09;Waiting in backlog unmatched
7960;2024-03-05 08:05:16;2024-03-05 08:05:17;Validating
7960;2024-03-05 08:05:17;2024-03-05 08:05:17;Waiting in backlog unmatched
7961;2024-03-05 08:05:23;2024-03-05 08:05:24;Validating
7613;2024-03-05 08:05:24;2024-03-05 08:05:25;Matching
7961;2024-03-05 08:05:24;2024-03-05 08:05:25;Matching
7962;2024-03-05 08:05:28;2024-03-05 08:05:29;Validating
7962;2024-03-05 08:05:29;2024-03-05 08:05:29;Waiting in backlog unmatched
7963;2024-03-05 08:06:24;2024-03-05 08:06:25;Validating
7963;2024-03-05 08:06:25;2024-03-05 08:06:25;Waiting in backlog unmatched
7964;2024-03-05 08:07:27;2024-03-05 08:07:28;Validating
7964;2024-03-05 08:07:28;2024-03-05 08:07:28;Waiting in backlog unmatched
7965;2024-03-05 08:08:15;2024-03-05 08:08:16;Validating
7965;2024-03-05 08:08:16;2024-03-05 08:08:16;Waiting in backlog unmatched
7966;2024-03-05 08:10:40;2024-03-05 08:10:41;Validating
7966;2024-03-05 08:10:41;2024-03-05 08:10:41;Waiting in backlog unmatched
7967;2024-03-05 08:10:41;2024-03-05 08:10:42;Validating
7965;2024-03-05 08:10:42;2024-03-05 08:10:43;Matching
7967;2024-03-05 08:10:42;2024-03-05 08:10:43;Matching
7968;2024-03-05 08:11:14;2024-03-05 08:11:15;Validating
7968;2024-03-05 08:11:15;2024-03-05 08:11:15;Waiting in backlog unmatched
7969;2024-03-05 08:11:58;2024-03-05 08:11:59;Validating
7969;2024-03-05 08:11:59;2024-03-05 08:11:59;Waiting in backlog unmatched
7970;2024-03-05 08:12:31;2024-03-05 08:12:32;Validating
6198;2024-03-05 08:12:32;2024-03-05 08:12:33;Matching
7970;2024-03-05 08:12:32;2024-03-05 08:12:33;Matching
7971;2024-03-05 08:12:55;2024-03-05 08:12:56;Validating
7804;2024-03-05 08:12:56;2024-03-05 08:12:57;Matching
7971;2024-03-05 08:12:56;2024-03-05 08:12:57;Matching
7972;2024-03-05 08:13:02;2024-03-05 08:13:03;Validating
7972;2024-03-05 08:13:03;2024-03-05 08:13:03;Waiting in backlog unmatched
7973;2024-03-05 08:13:13;2024-03-05 08:13:14;Validating
7973;2024-03-05 08:13:14;2024-03-05 08:13:14;Waiting in backlog unmatched
7974;2024-03-05 08:13:14;2024-03-05 08:13:15;Validating
4674;2024-03-05 08:13:15;2024-03-05 08:13:16;Matching
7974;2024-03-05 08:13:15;2024-03-05 08:13:16;Matching
7975;2024-03-05 08:13:36;2024-03-05 08:13:37;Validating
7975;2024-03-05 08:13:37;2024-03-05 08:13:37;Waiting in backlog unmatched
7976;2024-03-05 08:14:08;2024-03-05 08:14:09;Validating
6135;2024-03-05 08:14:09;2024-03-05 08:14:10;Matching
7976;2024-03-05 08:14:09;2024-03-05 08:14:10;Matching
7977;2024-03-05 08:14:16;2024-03-05 08:14:17;Validating
7195;2024-03-05 08:14:17;2024-03-05 08:14:18;Matching
7977;2024-03-05 08:14:17;2024-03-05 08:14:18;Matching
7978;2024-03-05 08:14:39;2024-03-05 08:14:40;Validating
7444;2024-03-05 08:14:40;2024-03-05 08:14:41;Matching
7978;2024-03-05 08:14:40;2024-03-05 08:14:41;Matching
7979;2024-03-05 08:14:48;2024-03-05 08:14:49;Validating
7979;2024-03-05 08:14:49;2024-03-05 08:14:49;Waiting in backlog unmatched
7980;2024-03-05 08:14:50;2024-03-05 08:14:51;Validating
6410;2024-03-05 08:14:51;2024-03-05 08:14:52;Matching
7980;2024-03-05 08:14:51;2024-03-05 08:14:52;Matching
7981;2024-03-05 08:15:14;2024-03-05 08:15:15;Validating
7981;2024-03-05 08:15:15;2024-03-05 08:15:15;Waiting in backlog unmatched
7982;2024-03-05 08:15:55;2024-03-05 08:15:56;Validating
7982;2024-03-05 08:15:56;2024-03-05 08:15:56;Waiting in backlog unmatched
7983;2024-03-05 08:16:22;2024-03-05 08:16:23;Validating
7149;2024-03-05 08:16:23;2024-03-05 08:16:24;Matching
7983;2024-03-05 08:16:23;2024-03-05 08:16:24;Matching
7984;2024-03-05 08:17:26;2024-03-05 08:17:27;Validating
7459;2024-03-05 08:17:27;2024-03-05 08:17:28;Matching
7984;2024-03-05 08:17:27;2024-03-05 08:17:28;Matching
7985;2024-03-05 08:17:35;2024-03-05 08:17:36;Validating
7985;2024-03-05 08:17:36;2024-03-05 08:17:36;Waiting in backlog unmatched
7986;2024-03-05 08:17:49;2024-03-05 08:17:50;Validating
6335;2024-03-05 08:17:50;2024-03-05 08:17:51;Matching
7986;2024-03-05 08:17:50;2024-03-05 08:17:51;Matching
7987;2024-03-05 08:18:18;2024-03-05 08:18:19;Validating
7987;2024-03-05 08:18:19;2024-03-05 08:18:19;Waiting in backlog unmatched
7988;2024-03-05 08:18:43;2024-03-05 08:18:44;Validating
5012;2024-03-05 08:18:44;2024-03-05 08:18:45;Matching
7988;2024-03-05 08:18:44;2024-03-05 08:18:45;Matching
7989;2024-03-05 08:18:57;2024-03-05 08:18:58;Validating
7989;2024-03-05 08:18:58;2024-03-05 08:18:58;Waiting in backlog unmatched
7990;2024-03-05 08:19:22;2024-03-05 08:19:23;Validating
7990;2024-03-05 08:19:23;2024-03-05 08:19:23;Waiting in backlog unmatched
7991;2024-03-05 08:19:24;2024-03-05 08:19:25;Validating
5985;2024-03-05 08:19:25;2024-03-05 08:19:26;Matching
7991;2024-03-05 08:19:25;2024-03-05 08:19:26;Matching
7992;2024-03-05 08:19:59;2024-03-05 08:20:00;Validating
7853;2024-03-05 08:20:00;2024-03-05 08:20:01;Matching
7992;2024-03-05 08:20:00;2024-03-05 08:20:01;Matching
7993;2024-03-05 08:20:44;2024-03-05 08:20:45;Validating
7993;2024-03-05 08:20:45;2024-03-05 08:20:45;Waiting in backlog unmatched
7994;2024-03-05 08:20:45;2024-03-05 08:20:46;Validating
7994;2024-03-05 08:20:46;2024-03-05 08:20:46;Waiting in backlog unmatched
7995;2024-03-05 08:20:56;2024-03-05 08:20:57;Validating
7995;2024-03-05 08:20:57;2024-03-05 08:20:57;Waiting in backlog unmatched
7996;2024-03-05 08:21:14;2024-03-05 08:21:15;Validating
7996;2024-03-05 08:21:15;2024-03-05 08:21:15;Waiting in backlog unmatched
7997;2024-03-05 08:21:43;2024-03-05 08:21:44;Validating
5236;2024-03-05 08:21:44;2024-03-05 08:21:45;Matching
7997;2024-03-05 08:21:44;2024-03-05 08:21:45;Matching
7998;2024-03-05 08:22:23;2024-03-05 08:22:24;Validating
7998;2024-03-05 08:22:24;2024-03-05 08:22:24;Waiting in backlog unmatched
7999;2024-03-05 08:23:13;2024-03-05 08:23:14;Validating
7728;2024-03-05 08:23:14;2024-03-05 08:23:15;Matching
7999;2024-03-05 08:23:14;2024-03-05 08:23:15;Matching
8000;2024-03-05 08:23:51;2024-03-05 08:23:52;Validating
8001;2024-03-05 08:23:51;2024-03-05 08:23:52;Validating
6100;2024-03-05 08:23:52;2024-03-05 08:23:53;Matching
8000;2024-03-05 08:23:52;2024-03-05 08:23:53;Matching
7656;2024-03-05 08:23:52;2024-03-05 08:23:53;Matching
8001;2024-03-05 08:23:52;2024-03-05 08:23:53;Matching
8002;2024-03-05 08:24:03;2024-03-05 08:24:04;Validating
8002;2024-03-05 08:24:04;2024-03-05 08:24:04;Waiting in backlog unmatched
8003;2024-03-05 08:24:45;2024-03-05 08:24:46;Validating
8004;2024-03-05 08:24:45;2024-03-05 08:24:46;Validating
8004;2024-03-05 08:24:46;2024-03-05 08:24:46;Waiting in backlog unmatched
7486;2024-03-05 08:24:46;2024-03-05 08:24:47;Matching
8003;2024-03-05 08:24:46;2024-03-05 08:24:47;Matching
8005;2024-03-05 08:25:28;2024-03-05 08:25:29;Validating
8005;2024-03-05 08:25:29;2024-03-05 08:25:29;Waiting in backlog unmatched
8006;2024-03-05 08:25:54;2024-03-05 08:25:55;Validating
8006;2024-03-05 08:25:55;2024-03-05 08:25:55;Waiting in backlog unmatched
8007;2024-03-05 08:26:02;2024-03-05 08:26:03;Validating
7476;2024-03-05 08:26:03;2024-03-05 08:26:04;Matching
8007;2024-03-05 08:26:03;2024-03-05 08:26:04;Matching
8008;2024-03-05 08:26:39;2024-03-05 08:26:40;Validating
7837;2024-03-05 08:26:40;2024-03-05 08:26:41;Matching
8008;2024-03-05 08:26:40;2024-03-05 08:26:41;Matching
8009;2024-03-05 08:27:21;2024-03-05 08:27:22;Validating
8009;2024-03-05 08:27:22;2024-03-05 08:27:22;Waiting in backlog unmatched
8010;2024-03-05 08:27:44;2024-03-05 08:27:45;Validating
7797;2024-03-05 08:27:45;2024-03-05 08:27:46;Matching
8010;2024-03-05 08:27:45;2024-03-05 08:27:46;Matching
8011;2024-03-05 08:27:57;2024-03-05 08:27:58;Validating
8011;2024-03-05 08:27:58;2024-03-05 08:27:58;Waiting in backlog unmatched
8012;2024-03-05 08:28:19;2024-03-05 08:28:20;Validating
7840;2024-03-05 08:28:20;2024-03-05 08:28:21;Matching
8012;2024-03-05 08:28:20;2024-03-05 08:28:21;Matching
8013;2024-03-05 08:28:21;2024-03-05 08:28:22;Validating
8013;2024-03-05 08:28:22;2024-03-05 08:28:22;Waiting in backlog unmatched
8014;2024-03-05 08:28:29;2024-03-05 08:28:30;Validating
8014;2024-03-05 08:28:30;2024-03-05 08:28:30;Waiting in backlog unmatched
8015;2024-03-05 08:29:27;2024-03-05 08:29:28;Validating
8015;2024-03-05 08:29:28;2024-03-05 08:29:28;Waiting in backlog unmatched
8016;2024-03-05 08:29:55;2024-03-05 08:29:56;Validating
8016;2024-03-05 08:29:56;2024-03-05 08:29:56;Waiting in backlog unmatched
8017;2024-03-05 08:30:59;2024-03-05 08:31:00;Validating
8017;2024-03-05 08:31:00;2024-03-05 08:31:00;Waiting in backlog unmatched
8018;2024-03-05 08:31:33;2024-03-05 08:31:34;Validating
8018;2024-03-05 08:31:34;2024-03-05 08:31:34;Waiting in backlog unmatched
8019;2024-03-05 08:31:43;2024-03-05 08:31:44;Validating
7735;2024-03-05 08:31:44;2024-03-05 08:31:45;Matching
8019;2024-03-05 08:31:44;2024-03-05 08:31:45;Matching
8020;2024-03-05 08:31:45;2024-03-05 08:31:46;Validating
5424;2024-03-05 08:31:46;2024-03-05 08:31:47;Matching
8020;2024-03-05 08:31:46;2024-03-05 08:31:47;Matching
8021;2024-03-05 08:32:39;2024-03-05 08:32:40;Validating
8021;2024-03-05 08:32:40;2024-03-05 08:32:40;Waiting in backlog unmatched
8022;2024-03-05 08:32:52;2024-03-05 08:32:53;Validating
5605;2024-03-05 08:32:53;2024-03-05 08:32:54;Matching
8022;2024-03-05 08:32:53;2024-03-05 08:32:54;Matching
8023;2024-03-05 08:33:01;2024-03-05 08:33:02;Validating
7786;2024-03-05 08:33:02;2024-03-05 08:33:03;Matching
8023;2024-03-05 08:33:02;2024-03-05 08:33:03;Matching
8024;2024-03-05 08:33:09;2024-03-05 08:33:10;Validating
8024;2024-03-05 08:33:10;2024-03-05 08:33:10;Waiting in backlog unmatched
8025;2024-03-05 08:33:11;2024-03-05 08:33:12;Validating
7832;2024-03-05 08:33:12;2024-03-05 08:33:13;Matching
8025;2024-03-05 08:33:12;2024-03-05 08:33:13;Matching
8026;2024-03-05 08:33:59;2024-03-05 08:34:00;Validating
8026;2024-03-05 08:34:00;2024-03-05 08:34:00;Waiting in backlog unmatched
8027;2024-03-05 08:35:20;2024-03-05 08:35:21;Validating
8027;2024-03-05 08:35:21;2024-03-05 08:35:21;Waiting in backlog unmatched
8028;2024-03-05 08:36:00;2024-03-05 08:36:01;Validating
5428;2024-03-05 08:36:01;2024-03-05 08:36:02;Matching
8028;2024-03-05 08:36:01;2024-03-05 08:36:02;Matching
8029;2024-03-05 08:36:09;2024-03-05 08:36:10;Validating
8029;2024-03-05 08:36:10;2024-03-05 08:36:10;Waiting in backlog unmatched
8030;2024-03-05 08:36:34;2024-03-05 08:36:35;Validating
7353;2024-03-05 08:36:35;2024-03-05 08:36:36;Matching
8030;2024-03-05 08:36:35;2024-03-05 08:36:36;Matching
8031;2024-03-05 08:36:44;2024-03-05 08:36:45;Validating
7995;2024-03-05 08:36:45;2024-03-05 08:36:46;Matching
8031;2024-03-05 08:36:45;2024-03-05 08:36:46;Matching
8032;2024-03-05 08:36:51;2024-03-05 08:36:52;Validating
8032;2024-03-05 08:36:52;2024-03-05 08:36:52;Waiting in backlog unmatched
8033;2024-03-05 08:37:13;2024-03-05 08:37:14;Validating
8033;2024-03-05 08:37:14;2024-03-05 08:37:14;Waiting in backlog unmatched
8034;2024-03-05 08:37:47;2024-03-05 08:37:48;Validating
8034;2024-03-05 08:37:48;2024-03-05 08:37:48;Waiting in backlog unmatched
8035;2024-03-05 08:38:12;2024-03-05 08:38:13;Validating
7412;2024-03-05 08:38:13;2024-03-05 08:38:14;Matching
8035;2024-03-05 08:38:13;2024-03-05 08:38:14;Matching
8036;2024-03-05 08:38:28;2024-03-05 08:38:29;Validating
8036;2024-03-05 08:38:29;2024-03-05 08:38:29;Waiting in backlog unmatched
8037;2024-03-05 08:38:30;2024-03-05 08:38:31;Validating
8037;2024-03-05 08:38:31;2024-03-05 08:38:31;Waiting in backlog unmatched
8038;2024-03-05 08:38:56;2024-03-05 08:38:57;Validating
8038;2024-03-05 08:38:57;2024-03-05 08:38:57;Waiting in backlog unmatched
8039;2024-03-05 08:39:12;2024-03-05 08:39:13;Validating
8039;2024-03-05 08:39:13;2024-03-05 08:39:13;Waiting in backlog unmatched
8040;2024-03-05 08:39:34;2024-03-05 08:39:35;Validating
7663;2024-03-05 08:39:35;2024-03-05 08:39:36;Matching
8040;2024-03-05 08:39:35;2024-03-05 08:39:36;Matching
8041;2024-03-05 08:40:21;2024-03-05 08:40:22;Validating
8041;2024-03-05 08:40:22;2024-03-05 08:40:22;Waiting in backlog unmatched
8042;2024-03-05 08:40:39;2024-03-05 08:40:40;Validating
8042;2024-03-05 08:40:40;2024-03-05 08:40:40;Waiting in backlog unmatched
8043;2024-03-05 08:40:57;2024-03-05 08:40:58;Validating
8043;2024-03-05 08:40:58;2024-03-05 08:40:58;Waiting in backlog unmatched
8044;2024-03-05 08:41:03;2024-03-05 08:41:04;Validating
8044;2024-03-05 08:41:04;2024-03-05 08:41:04;Waiting in backlog unmatched
8045;2024-03-05 08:41:21;2024-03-05 08:41:22;Validating
8045;2024-03-05 08:41:22;2024-03-05 08:41:22;Waiting in backlog unmatched
8046;2024-03-05 08:41:44;2024-03-05 08:41:45;Validating
8046;2024-03-05 08:41:45;2024-03-05 08:41:45;Waiting in backlog unmatched
8047;2024-03-05 08:41:51;2024-03-05 08:41:52;Validating
8047;2024-03-05 08:41:52;2024-03-05 08:41:52;Waiting in backlog unmatched
8048;2024-03-05 08:43:12;2024-03-05 08:43:13;Validating
8048;2024-03-05 08:43:13;2024-03-05 08:43:13;Waiting in backlog unmatched
8049;2024-03-05 08:43:30;2024-03-05 08:43:31;Validating
5483;2024-03-05 08:43:31;2024-03-05 08:43:32;Matching
8049;2024-03-05 08:43:31;2024-03-05 08:43:32;Matching
8050;2024-03-05 08:44:30;2024-03-05 08:44:31;Validating
8050;2024-03-05 08:44:31;2024-03-05 08:44:31;Waiting in backlog unmatched
8051;2024-03-05 08:44:35;2024-03-05 08:44:36;Validating
8052;2024-03-05 08:44:36;2024-03-05 08:44:37;Validating
8052;2024-03-05 08:44:37;2024-03-05 08:44:37;Waiting in backlog unmatched
4648;2024-03-05 08:44:36;2024-03-05 08:44:37;Matching
8051;2024-03-05 08:44:36;2024-03-05 08:44:37;Matching
8053;2024-03-05 08:45:21;2024-03-05 08:45:22;Validating
8053;2024-03-05 08:45:22;2024-03-05 08:45:22;Waiting in backlog unmatched
8054;2024-03-05 08:45:35;2024-03-05 08:45:36;Validating
8054;2024-03-05 08:45:36;2024-03-05 08:45:36;Waiting in backlog unmatched
8055;2024-03-05 08:45:43;2024-03-05 08:45:44;Validating
8055;2024-03-05 08:45:44;2024-03-05 08:45:44;Waiting in backlog unmatched
8056;2024-03-05 08:45:59;2024-03-05 08:46:00;Validating
8057;2024-03-05 08:45:59;2024-03-05 08:46:00;Validating
8056;2024-03-05 08:46:00;2024-03-05 08:46:00;Waiting in backlog unmatched
5106;2024-03-05 08:46:00;2024-03-05 08:46:01;Matching
8057;2024-03-05 08:46:00;2024-03-05 08:46:01;Matching
8058;2024-03-05 08:46:17;2024-03-05 08:46:18;Validating
7305;2024-03-05 08:46:18;2024-03-05 08:46:19;Matching
8058;2024-03-05 08:46:18;2024-03-05 08:46:19;Matching
8059;2024-03-05 08:46:56;2024-03-05 08:46:57;Validating
8059;2024-03-05 08:46:57;2024-03-05 08:46:57;Waiting in backlog unmatched
8060;2024-03-05 08:48:04;2024-03-05 08:48:05;Validating
8060;2024-03-05 08:48:05;2024-03-05 08:48:05;Waiting in backlog unmatched
8061;2024-03-05 08:49:40;2024-03-05 08:49:41;Validating
8061;2024-03-05 08:49:41;2024-03-05 08:49:41;Waiting in backlog unmatched
8062;2024-03-05 08:50:00;2024-03-05 08:50:01;Validating
5999;2024-03-05 08:50:01;2024-03-05 08:50:02;Matching
8062;2024-03-05 08:50:01;2024-03-05 08:50:02;Matching
8063;2024-03-05 08:50:05;2024-03-05 08:50:06;Validating
6401;2024-03-05 08:50:06;2024-03-05 08:50:07;Matching
8063;2024-03-05 08:50:06;2024-03-05 08:50:07;Matching
8064;2024-03-05 08:50:18;2024-03-05 08:50:19;Validating
8064;2024-03-05 08:50:19;2024-03-05 08:50:19;Waiting in backlog unmatched
8065;2024-03-05 08:50:31;2024-03-05 08:50:32;Validating
8065;2024-03-05 08:50:32;2024-03-05 08:50:32;Waiting in backlog unmatched
8066;2024-03-05 08:50:32;2024-03-05 08:50:33;Validating
6782;2024-03-05 08:50:33;2024-03-05 08:50:34;Matching
8066;2024-03-05 08:50:33;2024-03-05 08:50:34;Matching
8067;2024-03-05 08:50:52;2024-03-05 08:50:53;Validating
8068;2024-03-05 08:50:53;2024-03-05 08:50:54;Validating
8068;2024-03-05 08:50:54;2024-03-05 08:50:54;Waiting in backlog unmatched
8036;2024-03-05 08:50:53;2024-03-05 08:50:54;Matching
8067;2024-03-05 08:50:53;2024-03-05 08:50:54;Matching
8069;2024-03-05 08:51:04;2024-03-05 08:51:05;Validating
8069;2024-03-05 08:51:05;2024-03-05 08:51:05;Waiting in backlog unmatched
8070;2024-03-05 08:51:06;2024-03-05 08:51:07;Validating
7618;2024-03-05 08:51:07;2024-03-05 08:51:08;Matching
8070;2024-03-05 08:51:07;2024-03-05 08:51:08;Matching
