TID;Starttime;Endtime;Activity
29;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
335;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
282;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
347;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
208;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
366;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
240;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
367;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
161;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
364;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
290;2024-01-01 17:52:03;2024-01-01 17:52:03;Settling
368;2024-01-01 17:52:03;2024-01-01 17:52:03;Settling
260;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
370;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
332;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
372;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
321;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
338;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
27;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
349;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
336;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
350;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
39;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
266;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
157;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
310;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
72;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
318;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
234;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
263;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
200;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
325;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
81;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
264;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
206;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
299;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
29;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
335;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
282;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
347;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
208;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
366;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
240;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
367;2024-01-01 17:52:03;2024-01-01 17:52:03;Waiting in queue unsettled
375;2024-01-01 17:52:50;2024-01-01 17:52:52;Validating
147;2024-01-01 17:52:52;2024-01-01 17:52:54;Matching
375;2024-01-01 17:52:52;2024-01-01 17:52:54;Matching
147;2024-01-01 17:52:54;2024-01-01 17:52:56;Checking balance and credit
375;2024-01-01 17:52:54;2024-01-01 17:52:56;Checking balance and credit
147;2024-01-01 17:52:56;2024-01-01 17:52:58;Settling
375;2024-01-01 17:52:56;2024-01-01 17:52:58;Settling
376;2024-01-01 17:52:58;2024-01-01 17:53:00;Validating
234;2024-01-01 17:52:58;2024-01-01 17:53:00;Checking balance and credit
263;2024-01-01 17:52:58;2024-01-01 17:53:00;Checking balance and credit
200;2024-01-01 17:52:58;2024-01-01 17:53:00;Checking balance and credit
325;2024-01-01 17:52:58;2024-01-01 17:53:00;Checking balance and credit
208;2024-01-01 17:52:58;2024-01-01 17:53:00;Checking balance and credit
366;2024-01-01 17:52:58;2024-01-01 17:53:00;Checking balance and credit
234;2024-01-01 17:53:00;2024-01-01 17:53:00;Waiting in queue unsettled
263;2024-01-01 17:53:00;2024-01-01 17:53:00;Waiting in queue unsettled
200;2024-01-01 17:53:00;2024-01-01 17:53:00;Waiting in queue unsettled
325;2024-01-01 17:53:00;2024-01-01 17:53:00;Waiting in queue unsettled
208;2024-01-01 17:53:00;2024-01-01 17:53:00;Waiting in queue unsettled
366;2024-01-01 17:53:00;2024-01-01 17:53:00;Waiting in queue unsettled
185;2024-01-01 17:53:00;2024-01-01 17:53:02;Matching
376;2024-01-01 17:53:00;2024-01-01 17:53:02;Matching
185;2024-01-01 17:53:02;2024-01-01 17:53:04;Checking balance and credit
376;2024-01-01 17:53:02;2024-01-01 17:53:04;Checking balance and credit
185;2024-01-01 17:53:04;2024-01-01 17:53:04;Waiting in queue unsettled
376;2024-01-01 17:53:04;2024-01-01 17:53:04;Waiting in queue unsettled
377;2024-01-01 17:53:36;2024-01-01 17:53:38;Validating
361;2024-01-01 17:53:38;2024-01-01 17:53:40;Matching
377;2024-01-01 17:53:38;2024-01-01 17:53:40;Matching
361;2024-01-01 17:53:40;2024-01-01 17:53:42;Checking balance and credit
377;2024-01-01 17:53:40;2024-01-01 17:53:42;Checking balance and credit
361;2024-01-01 17:53:42;2024-01-01 17:53:44;Settling
377;2024-01-01 17:53:42;2024-01-01 17:53:44;Settling
378;2024-01-01 17:53:47;2024-01-01 17:53:49;Validating
229;2024-01-01 17:53:49;2024-01-01 17:53:51;Matching
378;2024-01-01 17:53:49;2024-01-01 17:53:51;Matching
229;2024-01-01 17:53:51;2024-01-01 17:53:53;Checking balance and credit
378;2024-01-01 17:53:51;2024-01-01 17:53:53;Checking balance and credit
229;2024-01-01 17:53:53;2024-01-01 17:53:55;Settling
378;2024-01-01 17:53:53;2024-01-01 17:53:55;Settling
161;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
364;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
260;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
370;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
332;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
372;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
321;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
338;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
27;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
349;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
336;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
350;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
39;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
266;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
157;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
310;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
72;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
318;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
81;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
264;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
206;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
299;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
29;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
335;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
282;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
347;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
240;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
367;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
234;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
263;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
200;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
325;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
208;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
366;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
185;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
376;2024-01-01 17:53:55;2024-01-01 17:53:57;Checking balance and credit
161;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
364;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
260;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
370;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
332;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
372;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
321;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
338;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
27;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
349;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
336;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
350;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
39;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
266;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
157;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
310;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
72;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
318;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
81;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
264;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
206;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
299;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
29;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
335;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
282;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
347;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
240;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
367;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
234;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
263;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
200;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
325;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
208;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
366;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
185;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
376;2024-01-01 17:53:57;2024-01-01 17:53:57;Waiting in queue unsettled
379;2024-01-01 17:54:37;2024-01-01 17:54:39;Validating
30;2024-01-01 17:54:39;2024-01-01 17:54:41;Matching
379;2024-01-01 17:54:39;2024-01-01 17:54:41;Matching
30;2024-01-01 17:54:41;2024-01-01 17:54:43;Checking balance and credit
379;2024-01-01 17:54:41;2024-01-01 17:54:43;Checking balance and credit
30;2024-01-01 17:54:43;2024-01-01 17:54:45;Settling
379;2024-01-01 17:54:43;2024-01-01 17:54:45;Settling
321;2024-01-01 17:54:45;2024-01-01 17:54:47;Checking balance and credit
338;2024-01-01 17:54:45;2024-01-01 17:54:47;Checking balance and credit
27;2024-01-01 17:54:45;2024-01-01 17:54:47;Checking balance and credit
349;2024-01-01 17:54:45;2024-01-01 17:54:47;Checking balance and credit
321;2024-01-01 17:54:47;2024-01-01 17:54:47;Waiting in queue unsettled
338;2024-01-01 17:54:47;2024-01-01 17:54:47;Waiting in queue unsettled
27;2024-01-01 17:54:47;2024-01-01 17:54:47;Waiting in queue unsettled
349;2024-01-01 17:54:47;2024-01-01 17:54:47;Waiting in queue unsettled
380;2024-01-01 17:56:22;2024-01-01 17:56:24;Validating
337;2024-01-01 17:56:24;2024-01-01 17:56:26;Matching
380;2024-01-01 17:56:24;2024-01-01 17:56:26;Matching
337;2024-01-01 17:56:26;2024-01-01 17:56:28;Checking balance and credit
380;2024-01-01 17:56:26;2024-01-01 17:56:28;Checking balance and credit
337;2024-01-01 17:56:28;2024-01-01 17:56:30;Settling
380;2024-01-01 17:56:28;2024-01-01 17:56:30;Settling
161;2024-01-01 17:56:30;2024-01-01 17:56:32;Checking balance and credit
364;2024-01-01 17:56:30;2024-01-01 17:56:32;Checking balance and credit
260;2024-01-01 17:56:30;2024-01-01 17:56:32;Checking balance and credit
370;2024-01-01 17:56:30;2024-01-01 17:56:32;Checking balance and credit
332;2024-01-01 17:56:30;2024-01-01 17:56:32;Checking balance and credit
372;2024-01-01 17:56:30;2024-01-01 17:56:32;Checking balance and credit
161;2024-01-01 17:56:32;2024-01-01 17:56:32;Waiting in queue unsettled
364;2024-01-01 17:56:32;2024-01-01 17:56:32;Waiting in queue unsettled
260;2024-01-01 17:56:32;2024-01-01 17:56:32;Waiting in queue unsettled
370;2024-01-01 17:56:32;2024-01-01 17:56:32;Waiting in queue unsettled
332;2024-01-01 17:56:32;2024-01-01 17:56:32;Waiting in queue unsettled
372;2024-01-01 17:56:32;2024-01-01 17:56:32;Waiting in queue unsettled
381;2024-01-01 18:04:12;2024-01-01 18:04:14;Validating
137;2024-01-01 18:04:14;2024-01-01 18:04:16;Matching
381;2024-01-01 18:04:14;2024-01-01 18:04:16;Matching
137;2024-01-01 18:04:16;2024-01-01 18:04:18;Checking balance and credit
381;2024-01-01 18:04:16;2024-01-01 18:04:18;Checking balance and credit
137;2024-01-01 18:04:18;2024-01-01 18:04:20;Settling
381;2024-01-01 18:04:18;2024-01-01 18:04:20;Settling
336;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
350;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
39;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
266;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
157;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
310;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
72;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
318;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
81;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
264;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
206;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
299;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
29;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
335;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
282;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
347;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
240;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
367;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
234;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
263;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
200;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
325;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
208;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
366;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
185;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
376;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
321;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
338;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
27;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
349;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
161;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
364;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
260;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
370;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
332;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
372;2024-01-01 18:04:20;2024-01-01 18:04:22;Checking balance and credit
336;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
350;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
39;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
266;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
157;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
310;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
72;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
318;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
81;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
264;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
206;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
299;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
29;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
335;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
282;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
347;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
240;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
367;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
234;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
263;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
200;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
325;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
208;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
366;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
185;2024-01-01 18:04:22;2024-01-01 18:04:22;Settling
376;2024-01-01 18:04:22;2024-01-01 18:04:22;Settling
321;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
338;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
27;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
349;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
161;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
364;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
260;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
370;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
332;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
372;2024-01-01 18:04:22;2024-01-01 18:04:22;Waiting in queue unsettled
382;2024-01-01 18:05:07;2024-01-01 18:05:09;Validating
382;2024-01-01 18:05:09;2024-01-01 18:05:09;Waiting in queue unmatched
383;2024-01-01 18:06:30;2024-01-01 18:06:32;Validating
383;2024-01-01 18:06:32;2024-01-01 18:06:32;Waiting in queue unmatched
384;2024-01-01 18:07:33;2024-01-01 18:07:35;Validating
141;2024-01-01 18:07:35;2024-01-01 18:07:37;Matching
384;2024-01-01 18:07:35;2024-01-01 18:07:37;Matching
141;2024-01-01 18:07:37;2024-01-01 18:07:39;Checking balance and credit
384;2024-01-01 18:07:37;2024-01-01 18:07:39;Checking balance and credit
141;2024-01-01 18:07:39;2024-01-01 18:07:39;Waiting in queue unsettled
384;2024-01-01 18:07:39;2024-01-01 18:07:39;Waiting in queue unsettled
385;2024-01-01 18:08:19;2024-01-01 18:08:21;Validating
356;2024-01-01 18:08:21;2024-01-01 18:08:23;Matching
385;2024-01-01 18:08:21;2024-01-01 18:08:23;Matching
356;2024-01-01 18:08:23;2024-01-01 18:08:25;Checking balance and credit
