TID;Starttime;Endtime;Activity
2128;2024-01-01 15:08:53;2024-01-01 15:08:55;Validating
1987;2024-01-01 15:08:55;2024-01-01 15:08:57;Matching
2128;2024-01-01 15:08:55;2024-01-01 15:08:57;Matching
1987;2024-01-01 15:08:57;2024-01-01 15:08:59;Checking balance and credit
2128;2024-01-01 15:08:57;2024-01-01 15:08:59;Checking balance and credit
2129;2024-01-01 15:08:59;2024-01-01 15:09:01;Validating
2129;2024-01-01 15:09:01;2024-01-01 15:09:01;Waiting in queue unmatched
1987;2024-01-01 15:08:59;2024-01-01 15:09:01;Settling
2128;2024-01-01 15:08:59;2024-01-01 15:09:01;Settling
2130;2024-01-01 15:09:13;2024-01-01 15:09:15;Validating
24;2024-01-01 15:09:15;2024-01-01 15:09:17;Matching
2130;2024-01-01 15:09:15;2024-01-01 15:09:17;Matching
24;2024-01-01 15:09:17;2024-01-01 15:09:19;Checking balance and credit
2130;2024-01-01 15:09:17;2024-01-01 15:09:19;Checking balance and credit
24;2024-01-01 15:09:19;2024-01-01 15:09:21;Settling
2130;2024-01-01 15:09:19;2024-01-01 15:09:21;Settling
2131;2024-01-01 15:09:44;2024-01-01 15:09:46;Validating
1391;2024-01-01 15:09:46;2024-01-01 15:09:48;Matching
2131;2024-01-01 15:09:46;2024-01-01 15:09:48;Matching
1391;2024-01-01 15:09:48;2024-01-01 15:09:50;Checking balance and credit
2131;2024-01-01 15:09:48;2024-01-01 15:09:50;Checking balance and credit
1391;2024-01-01 15:09:50;2024-01-01 15:09:52;Settling
2131;2024-01-01 15:09:50;2024-01-01 15:09:52;Settling
2132;2024-01-01 15:10:21;2024-01-01 15:10:23;Validating
1891;2024-01-01 15:10:23;2024-01-01 15:10:25;Matching
2132;2024-01-01 15:10:23;2024-01-01 15:10:25;Matching
1891;2024-01-01 15:10:25;2024-01-01 15:10:27;Checking balance and credit
2132;2024-01-01 15:10:25;2024-01-01 15:10:27;Checking balance and credit
1891;2024-01-01 15:10:27;2024-01-01 15:10:29;Settling
2132;2024-01-01 15:10:27;2024-01-01 15:10:29;Settling
2133;2024-01-01 15:10:56;2024-01-01 15:10:58;Validating
1529;2024-01-01 15:10:58;2024-01-01 15:11:00;Matching
2133;2024-01-01 15:10:58;2024-01-01 15:11:00;Matching
1529;2024-01-01 15:11:00;2024-01-01 15:11:02;Checking balance and credit
2133;2024-01-01 15:11:00;2024-01-01 15:11:02;Checking balance and credit
2134;2024-01-01 15:11:01;2024-01-01 15:11:03;Validating
1529;2024-01-01 15:11:02;2024-01-01 15:11:04;Settling
2133;2024-01-01 15:11:02;2024-01-01 15:11:04;Settling
1403;2024-01-01 15:11:03;2024-01-01 15:11:05;Matching
2134;2024-01-01 15:11:03;2024-01-01 15:11:05;Matching
1403;2024-01-01 15:11:05;2024-01-01 15:11:07;Checking balance and credit
2134;2024-01-01 15:11:05;2024-01-01 15:11:07;Checking balance and credit
1403;2024-01-01 15:11:07;2024-01-01 15:11:09;Settling
2134;2024-01-01 15:11:07;2024-01-01 15:11:09;Settling
2135;2024-01-01 15:11:48;2024-01-01 15:11:50;Validating
396;2024-01-01 15:11:50;2024-01-01 15:11:52;Matching
2135;2024-01-01 15:11:50;2024-01-01 15:11:52;Matching
396;2024-01-01 15:11:52;2024-01-01 15:11:54;Checking balance and credit
2135;2024-01-01 15:11:52;2024-01-01 15:11:54;Checking balance and credit
396;2024-01-01 15:11:54;2024-01-01 15:11:56;Settling
2135;2024-01-01 15:11:54;2024-01-01 15:11:56;Settling
2136;2024-01-01 15:12:58;2024-01-01 15:13:00;Validating
449;2024-01-01 15:13:00;2024-01-01 15:13:02;Matching
2136;2024-01-01 15:13:00;2024-01-01 15:13:02;Matching
449;2024-01-01 15:13:02;2024-01-01 15:13:04;Checking balance and credit
2136;2024-01-01 15:13:02;2024-01-01 15:13:04;Checking balance and credit
449;2024-01-01 15:13:04;2024-01-01 15:13:06;Settling
2136;2024-01-01 15:13:04;2024-01-01 15:13:06;Settling
2137;2024-01-01 15:13:23;2024-01-01 15:13:25;Validating
1608;2024-01-01 15:13:25;2024-01-01 15:13:27;Matching
2137;2024-01-01 15:13:25;2024-01-01 15:13:27;Matching
1608;2024-01-01 15:13:27;2024-01-01 15:13:29;Checking balance and credit
2137;2024-01-01 15:13:27;2024-01-01 15:13:29;Checking balance and credit
1608;2024-01-01 15:13:29;2024-01-01 15:13:31;Settling
2137;2024-01-01 15:13:29;2024-01-01 15:13:31;Settling
2138;2024-01-01 15:13:40;2024-01-01 15:13:42;Validating
1862;2024-01-01 15:13:42;2024-01-01 15:13:44;Matching
2138;2024-01-01 15:13:42;2024-01-01 15:13:44;Matching
1862;2024-01-01 15:13:44;2024-01-01 15:13:46;Checking balance and credit
2138;2024-01-01 15:13:44;2024-01-01 15:13:46;Checking balance and credit
1862;2024-01-01 15:13:46;2024-01-01 15:13:48;Settling
2138;2024-01-01 15:13:46;2024-01-01 15:13:48;Settling
2139;2024-01-01 15:13:56;2024-01-01 15:13:58;Validating
244;2024-01-01 15:13:58;2024-01-01 15:14:00;Matching
2139;2024-01-01 15:13:58;2024-01-01 15:14:00;Matching
244;2024-01-01 15:14:00;2024-01-01 15:14:02;Checking balance and credit
2139;2024-01-01 15:14:00;2024-01-01 15:14:02;Checking balance and credit
244;2024-01-01 15:14:02;2024-01-01 15:14:04;Settling
2139;2024-01-01 15:14:02;2024-01-01 15:14:04;Settling
2140;2024-01-01 15:14:13;2024-01-01 15:14:15;Validating
2140;2024-01-01 15:14:15;2024-01-01 15:14:15;Waiting in queue unmatched
2141;2024-01-01 15:17:14;2024-01-01 15:17:16;Validating
2142;2024-01-01 15:17:15;2024-01-01 15:17:17;Validating
2142;2024-01-01 15:17:17;2024-01-01 15:17:17;Waiting in queue unmatched
185;2024-01-01 15:17:16;2024-01-01 15:17:18;Matching
2141;2024-01-01 15:17:16;2024-01-01 15:17:18;Matching
185;2024-01-01 15:17:18;2024-01-01 15:17:20;Checking balance and credit
2141;2024-01-01 15:17:18;2024-01-01 15:17:20;Checking balance and credit
185;2024-01-01 15:17:20;2024-01-01 15:17:22;Settling
2141;2024-01-01 15:17:20;2024-01-01 15:17:22;Settling
2143;2024-01-01 15:17:26;2024-01-01 15:17:28;Validating
533;2024-01-01 15:17:28;2024-01-01 15:17:30;Matching
2143;2024-01-01 15:17:28;2024-01-01 15:17:30;Matching
533;2024-01-01 15:17:30;2024-01-01 15:17:32;Checking balance and credit
2143;2024-01-01 15:17:30;2024-01-01 15:17:32;Checking balance and credit
533;2024-01-01 15:17:32;2024-01-01 15:17:34;Settling
2143;2024-01-01 15:17:32;2024-01-01 15:17:34;Settling
2144;2024-01-01 15:17:51;2024-01-01 15:17:53;Validating
1102;2024-01-01 15:17:53;2024-01-01 15:17:55;Matching
2144;2024-01-01 15:17:53;2024-01-01 15:17:55;Matching
1102;2024-01-01 15:17:55;2024-01-01 15:17:57;Checking balance and credit
2144;2024-01-01 15:17:55;2024-01-01 15:17:57;Checking balance and credit
1102;2024-01-01 15:17:57;2024-01-01 15:17:59;Settling
2144;2024-01-01 15:17:57;2024-01-01 15:17:59;Settling
2145;2024-01-01 15:18:20;2024-01-01 15:18:22;Validating
83;2024-01-01 15:18:22;2024-01-01 15:18:24;Matching
2145;2024-01-01 15:18:22;2024-01-01 15:18:24;Matching
83;2024-01-01 15:18:24;2024-01-01 15:18:26;Checking balance and credit
2145;2024-01-01 15:18:24;2024-01-01 15:18:26;Checking balance and credit
83;2024-01-01 15:18:26;2024-01-01 15:18:28;Settling
2145;2024-01-01 15:18:26;2024-01-01 15:18:28;Settling
2146;2024-01-01 15:18:34;2024-01-01 15:18:36;Validating
1216;2024-01-01 15:18:36;2024-01-01 15:18:38;Matching
2146;2024-01-01 15:18:36;2024-01-01 15:18:38;Matching
2147;2024-01-01 15:18:38;2024-01-01 15:18:40;Validating
1216;2024-01-01 15:18:38;2024-01-01 15:18:40;Checking balance and credit
2146;2024-01-01 15:18:38;2024-01-01 15:18:40;Checking balance and credit
481;2024-01-01 15:18:40;2024-01-01 15:18:42;Matching
2147;2024-01-01 15:18:40;2024-01-01 15:18:42;Matching
1216;2024-01-01 15:18:40;2024-01-01 15:18:42;Settling
2146;2024-01-01 15:18:40;2024-01-01 15:18:42;Settling
481;2024-01-01 15:18:42;2024-01-01 15:18:44;Checking balance and credit
2147;2024-01-01 15:18:42;2024-01-01 15:18:44;Checking balance and credit
481;2024-01-01 15:18:44;2024-01-01 15:18:46;Settling
2147;2024-01-01 15:18:44;2024-01-01 15:18:46;Settling
2148;2024-01-01 15:18:56;2024-01-01 15:18:58;Validating
165;2024-01-01 15:18:58;2024-01-01 15:19:00;Matching
2148;2024-01-01 15:18:58;2024-01-01 15:19:00;Matching
165;2024-01-01 15:19:00;2024-01-01 15:19:02;Checking balance and credit
2148;2024-01-01 15:19:00;2024-01-01 15:19:02;Checking balance and credit
165;2024-01-01 15:19:02;2024-01-01 15:19:04;Settling
2148;2024-01-01 15:19:02;2024-01-01 15:19:04;Settling
2149;2024-01-01 15:19:50;2024-01-01 15:19:52;Validating
2149;2024-01-01 15:19:52;2024-01-01 15:19:52;Waiting in queue unmatched
2150;2024-01-01 15:20:32;2024-01-01 15:20:34;Validating
81;2024-01-01 15:20:34;2024-01-01 15:20:36;Matching
2150;2024-01-01 15:20:34;2024-01-01 15:20:36;Matching
81;2024-01-01 15:20:36;2024-01-01 15:20:38;Checking balance and credit
2150;2024-01-01 15:20:36;2024-01-01 15:20:38;Checking balance and credit
81;2024-01-01 15:20:38;2024-01-01 15:20:38;Waiting in queue unsettled
2150;2024-01-01 15:20:38;2024-01-01 15:20:38;Waiting in queue unsettled
2151;2024-01-01 15:20:41;2024-01-01 15:20:43;Validating
2152;2024-01-01 15:20:42;2024-01-01 15:20:44;Validating
2152;2024-01-01 15:20:44;2024-01-01 15:20:44;Waiting in queue unmatched
1353;2024-01-01 15:20:43;2024-01-01 15:20:45;Matching
2151;2024-01-01 15:20:43;2024-01-01 15:20:45;Matching
1353;2024-01-01 15:20:45;2024-01-01 15:20:47;Checking balance and credit
2151;2024-01-01 15:20:45;2024-01-01 15:20:47;Checking balance and credit
1353;2024-01-01 15:20:47;2024-01-01 15:20:49;Settling
2151;2024-01-01 15:20:47;2024-01-01 15:20:49;Settling
2153;2024-01-01 15:22:06;2024-01-01 15:22:08;Validating
292;2024-01-01 15:22:08;2024-01-01 15:22:10;Matching
2153;2024-01-01 15:22:08;2024-01-01 15:22:10;Matching
292;2024-01-01 15:22:10;2024-01-01 15:22:12;Checking balance and credit
2153;2024-01-01 15:22:10;2024-01-01 15:22:12;Checking balance and credit
292;2024-01-01 15:22:12;2024-01-01 15:22:12;Waiting in queue unsettled
2153;2024-01-01 15:22:12;2024-01-01 15:22:12;Waiting in queue unsettled
2154;2024-01-01 15:22:43;2024-01-01 15:22:45;Validating
2155;2024-01-01 15:22:45;2024-01-01 15:22:47;Validating
1461;2024-01-01 15:22:45;2024-01-01 15:22:47;Matching
2154;2024-01-01 15:22:45;2024-01-01 15:22:47;Matching
1845;2024-01-01 15:22:47;2024-01-01 15:22:49;Matching
2155;2024-01-01 15:22:47;2024-01-01 15:22:49;Matching
1461;2024-01-01 15:22:47;2024-01-01 15:22:49;Checking balance and credit
2154;2024-01-01 15:22:47;2024-01-01 15:22:49;Checking balance and credit
2156;2024-01-01 15:22:49;2024-01-01 15:22:51;Validating
1845;2024-01-01 15:22:49;2024-01-01 15:22:51;Checking balance and credit
2155;2024-01-01 15:22:49;2024-01-01 15:22:51;Checking balance and credit
1461;2024-01-01 15:22:49;2024-01-01 15:22:51;Settling
2154;2024-01-01 15:22:49;2024-01-01 15:22:51;Settling
1713;2024-01-01 15:22:51;2024-01-01 15:22:53;Matching
2156;2024-01-01 15:22:51;2024-01-01 15:22:53;Matching
1845;2024-01-01 15:22:51;2024-01-01 15:22:53;Settling
2155;2024-01-01 15:22:51;2024-01-01 15:22:53;Settling
1713;2024-01-01 15:22:53;2024-01-01 15:22:55;Checking balance and credit
2156;2024-01-01 15:22:53;2024-01-01 15:22:55;Checking balance and credit
1713;2024-01-01 15:22:55;2024-01-01 15:22:55;Waiting in queue unsettled
2156;2024-01-01 15:22:55;2024-01-01 15:22:55;Waiting in queue unsettled
2157;2024-01-01 15:23:19;2024-01-01 15:23:21;Validating
1969;2024-01-01 15:23:21;2024-01-01 15:23:23;Matching
2157;2024-01-01 15:23:21;2024-01-01 15:23:23;Matching
1969;2024-01-01 15:23:23;2024-01-01 15:23:25;Checking balance and credit
2157;2024-01-01 15:23:23;2024-01-01 15:23:25;Checking balance and credit
1969;2024-01-01 15:23:25;2024-01-01 15:23:27;Settling
2157;2024-01-01 15:23:25;2024-01-01 15:23:27;Settling
2158;2024-01-01 15:23:31;2024-01-01 15:23:33;Validating
1849;2024-01-01 15:23:33;2024-01-01 15:23:35;Matching
2158;2024-01-01 15:23:33;2024-01-01 15:23:35;Matching
1849;2024-01-01 15:23:35;2024-01-01 15:23:37;Checking balance and credit
2158;2024-01-01 15:23:35;2024-01-01 15:23:37;Checking balance and credit
1849;2024-01-01 15:23:37;2024-01-01 15:23:39;Settling
2158;2024-01-01 15:23:37;2024-01-01 15:23:39;Settling
2159;2024-01-01 15:23:49;2024-01-01 15:23:51;Validating
196;2024-01-01 15:23:51;2024-01-01 15:23:53;Matching
2159;2024-01-01 15:23:51;2024-01-01 15:23:53;Matching
196;2024-01-01 15:23:53;2024-01-01 15:23:55;Checking balance and credit
2159;2024-01-01 15:23:53;2024-01-01 15:23:55;Checking balance and credit
196;2024-01-01 15:23:55;2024-01-01 15:23:57;Settling
2159;2024-01-01 15:23:55;2024-01-01 15:23:57;Settling
2160;2024-01-01 15:23:57;2024-01-01 15:23:59;Validating
2161;2024-01-01 15:23:58;2024-01-01 15:24:00;Validating
1838;2024-01-01 15:23:59;2024-01-01 15:24:01;Matching
2160;2024-01-01 15:23:59;2024-01-01 15:24:01;Matching
175;2024-01-01 15:24:00;2024-01-01 15:24:02;Matching
2161;2024-01-01 15:24:00;2024-01-01 15:24:02;Matching
1838;2024-01-01 15:24:01;2024-01-01 15:24:03;Checking balance and credit
2160;2024-01-01 15:24:01;2024-01-01 15:24:03;Checking balance and credit
175;2024-01-01 15:24:02;2024-01-01 15:24:04;Checking balance and credit
2161;2024-01-01 15:24:02;2024-01-01 15:24:04;Checking balance and credit
1838;2024-01-01 15:24:03;2024-01-01 15:24:05;Settling
2160;2024-01-01 15:24:03;2024-01-01 15:24:05;Settling
175;2024-01-01 15:24:04;2024-01-01 15:24:06;Settling
2161;2024-01-01 15:24:04;2024-01-01 15:24:06;Settling
2162;2024-01-01 15:24:31;2024-01-01 15:24:33;Validating
2162;2024-01-01 15:24:33;2024-01-01 15:24:33;Waiting in queue unmatched
2163;2024-01-01 15:24:46;2024-01-01 15:24:48;Validating
1260;2024-01-01 15:24:48;2024-01-01 15:24:50;Matching
2163;2024-01-01 15:24:48;2024-01-01 15:24:50;Matching
1260;2024-01-01 15:24:50;2024-01-01 15:24:52;Checking balance and credit
2163;2024-01-01 15:24:50;2024-01-01 15:24:52;Checking balance and credit
1260;2024-01-01 15:24:52;2024-01-01 15:24:54;Settling
2163;2024-01-01 15:24:52;2024-01-01 15:24:54;Settling
2164;2024-01-01 15:25:59;2024-01-01 15:26:01;Validating
2164;2024-01-01 15:26:01;2024-01-01 15:26:01;Waiting in queue unmatched
2165;2024-01-01 15:26:19;2024-01-01 15:26:21;Validating
610;2024-01-01 15:26:21;2024-01-01 15:26:23;Matching
2165;2024-01-01 15:26:21;2024-01-01 15:26:23;Matching
610;2024-01-01 15:26:23;2024-01-01 15:26:25;Checking balance and credit
2165;2024-01-01 15:26:23;2024-01-01 15:26:25;Checking balance and credit
610;2024-01-01 15:26:25;2024-01-01 15:26:27;Settling
2165;2024-01-01 15:26:25;2024-01-01 15:26:27;Settling
2166;2024-01-01 15:26:46;2024-01-01 15:26:48;Validating
253;2024-01-01 15:26:48;2024-01-01 15:26:50;Matching
2166;2024-01-01 15:26:48;2024-01-01 15:26:50;Matching
253;2024-01-01 15:26:50;2024-01-01 15:26:52;Checking balance and credit
2166;2024-01-01 15:26:50;2024-01-01 15:26:52;Checking balance and credit
253;2024-01-01 15:26:52;2024-01-01 15:26:54;Settling
2166;2024-01-01 15:26:52;2024-01-01 15:26:54;Settling
2167;2024-01-01 15:27:13;2024-01-01 15:27:15;Validating
2167;2024-01-01 15:27:15;2024-01-01 15:27:15;Waiting in queue unmatched
2168;2024-01-01 15:27:14;2024-01-01 15:27:16;Validating
761;2024-01-01 15:27:16;2024-01-01 15:27:18;Matching
2168;2024-01-01 15:27:16;2024-01-01 15:27:18;Matching
761;2024-01-01 15:27:18;2024-01-01 15:27:20;Checking balance and credit
2168;2024-01-01 15:27:18;2024-01-01 15:27:20;Checking balance and credit
761;2024-01-01 15:27:20;2024-01-01 15:27:22;Settling
2168;2024-01-01 15:27:20;2024-01-01 15:27:22;Settling
2169;2024-01-01 15:27:35;2024-01-01 15:27:37;Validating
1154;2024-01-01 15:27:37;2024-01-01 15:27:39;Matching
2169;2024-01-01 15:27:37;2024-01-01 15:27:39;Matching
1154;2024-01-01 15:27:39;2024-01-01 15:27:41;Checking balance and credit
2169;2024-01-01 15:27:39;2024-01-01 15:27:41;Checking balance and credit
1154;2024-01-01 15:27:41;2024-01-01 15:27:43;Settling
2169;2024-01-01 15:27:41;2024-01-01 15:27:43;Settling
2170;2024-01-01 15:27:48;2024-01-01 15:27:50;Validating
930;2024-01-01 15:27:50;2024-01-01 15:27:52;Matching
2170;2024-01-01 15:27:50;2024-01-01 15:27:52;Matching
930;2024-01-01 15:27:52;2024-01-01 15:27:54;Checking balance and credit
2170;2024-01-01 15:27:52;2024-01-01 15:27:54;Checking balance and credit
930;2024-01-01 15:27:54;2024-01-01 15:27:56;Settling
2170;2024-01-01 15:27:54;2024-01-01 15:27:56;Settling
2171;2024-01-01 15:28:02;2024-01-01 15:28:04;Validating
200;2024-01-01 15:28:04;2024-01-01 15:28:06;Matching
2171;2024-01-01 15:28:04;2024-01-01 15:28:06;Matching
200;2024-01-01 15:28:06;2024-01-01 15:28:08;Checking balance and credit
2171;2024-01-01 15:28:06;2024-01-01 15:28:08;Checking balance and credit
200;2024-01-01 15:28:08;2024-01-01 15:28:10;Settling
2171;2024-01-01 15:28:08;2024-01-01 15:28:10;Settling
2172;2024-01-01 15:28:20;2024-01-01 15:28:22;Validating
2172;2024-01-01 15:28:22;2024-01-01 15:28:22;Waiting in queue unmatched
2173;2024-01-01 15:30:04;2024-01-01 15:30:06;Validating
716;2024-01-01 15:30:06;2024-01-01 15:30:08;Matching
2173;2024-01-01 15:30:06;2024-01-01 15:30:08;Matching
716;2024-01-01 15:30:08;2024-01-01 15:30:10;Checking balance and credit
2173;2024-01-01 15:30:08;2024-01-01 15:30:10;Checking balance and credit
716;2024-01-01 15:30:10;2024-01-01 15:30:12;Settling
2173;2024-01-01 15:30:10;2024-01-01 15:30:12;Settling
2174;2024-01-01 15:31:10;2024-01-01 15:31:12;Validating
11;2024-01-01 15:31:12;2024-01-01 15:31:14;Matching
2174;2024-01-01 15:31:12;2024-01-01 15:31:14;Matching
11;2024-01-01 15:31:14;2024-01-01 15:31:16;Checking balance and credit
2174;2024-01-01 15:31:14;2024-01-01 15:31:16;Checking balance and credit
11;2024-01-01 15:31:16;2024-01-01 15:31:18;Settling
2174;2024-01-01 15:31:16;2024-01-01 15:31:18;Settling
2175;2024-01-01 15:31:29;2024-01-01 15:31:31;Validating
1984;2024-01-01 15:31:31;2024-01-01 15:31:33;Matching
2175;2024-01-01 15:31:31;2024-01-01 15:31:33;Matching
1984;2024-01-01 15:31:33;2024-01-01 15:31:35;Checking balance and credit
2175;2024-01-01 15:31:33;2024-01-01 15:31:35;Checking balance and credit
1984;2024-01-01 15:31:35;2024-01-01 15:31:37;Settling
2175;2024-01-01 15:31:35;2024-01-01 15:31:37;Settling
2176;2024-01-01 15:31:49;2024-01-01 15:31:51;Validating
1028;2024-01-01 15:31:51;2024-01-01 15:31:53;Matching
2176;2024-01-01 15:31:51;2024-01-01 15:31:53;Matching
1028;2024-01-01 15:31:53;2024-01-01 15:31:55;Checking balance and credit
2176;2024-01-01 15:31:53;2024-01-01 15:31:55;Checking balance and credit
1028;2024-01-01 15:31:55;2024-01-01 15:31:57;Settling
2176;2024-01-01 15:31:55;2024-01-01 15:31:57;Settling
2177;2024-01-01 15:32:47;2024-01-01 15:32:49;Validating
1340;2024-01-01 15:32:49;2024-01-01 15:32:51;Matching
2177;2024-01-01 15:32:49;2024-01-01 15:32:51;Matching
1340;2024-01-01 15:32:51;2024-01-01 15:32:53;Checking balance and credit
2177;2024-01-01 15:32:51;2024-01-01 15:32:53;Checking balance and credit
1340;2024-01-01 15:32:53;2024-01-01 15:32:55;Settling
2177;2024-01-01 15:32:53;2024-01-01 15:32:55;Settling
2178;2024-01-01 15:32:56;2024-01-01 15:32:58;Validating
1146;2024-01-01 15:32:58;2024-01-01 15:33:00;Matching
2178;2024-01-01 15:32:58;2024-01-01 15:33:00;Matching
1146;2024-01-01 15:33:00;2024-01-01 15:33:02;Checking balance and credit
2178;2024-01-01 15:33:00;2024-01-01 15:33:02;Checking balance and credit
1146;2024-01-01 15:33:02;2024-01-01 15:33:04;Settling
2178;2024-01-01 15:33:02;2024-01-01 15:33:04;Settling
2179;2024-01-01 15:33:31;2024-01-01 15:33:33;Validating
2179;2024-01-01 15:33:33;2024-01-01 15:33:33;Waiting in queue unmatched
2180;2024-01-01 15:33:41;2024-01-01 15:33:43;Validating
1549;2024-01-01 15:33:43;2024-01-01 15:33:45;Matching
2180;2024-01-01 15:33:43;2024-01-01 15:33:45;Matching
1549;2024-01-01 15:33:45;2024-01-01 15:33:47;Checking balance and credit
2180;2024-01-01 15:33:45;2024-01-01 15:33:47;Checking balance and credit
1549;2024-01-01 15:33:47;2024-01-01 15:33:49;Settling
2180;2024-01-01 15:33:47;2024-01-01 15:33:49;Settling
2181;2024-01-01 15:33:48;2024-01-01 15:33:50;Validating
2181;2024-01-01 15:33:50;2024-01-01 15:33:50;Waiting in queue unmatched
2182;2024-01-01 15:33:54;2024-01-01 15:33:56;Validating
2182;2024-01-01 15:33:56;2024-01-01 15:33:56;Waiting in queue unmatched
2183;2024-01-01 15:33:58;2024-01-01 15:34:00;Validating
1116;2024-01-01 15:34:00;2024-01-01 15:34:02;Matching
2183;2024-01-01 15:34:00;2024-01-01 15:34:02;Matching
1116;2024-01-01 15:34:02;2024-01-01 15:34:04;Checking balance and credit
2183;2024-01-01 15:34:02;2024-01-01 15:34:04;Checking balance and credit
1116;2024-01-01 15:34:04;2024-01-01 15:34:06;Settling
2183;2024-01-01 15:34:04;2024-01-01 15:34:06;Settling
2184;2024-01-01 15:34:08;2024-01-01 15:34:10;Validating
2184;2024-01-01 15:34:10;2024-01-01 15:34:10;Waiting in queue unmatched
2185;2024-01-01 15:34:20;2024-01-01 15:34:22;Validating
2186;2024-01-01 15:34:22;2024-01-01 15:34:24;Validating
1325;2024-01-01 15:34:22;2024-01-01 15:34:24;Matching
2185;2024-01-01 15:34:22;2024-01-01 15:34:24;Matching
1229;2024-01-01 15:34:24;2024-01-01 15:34:26;Matching
2186;2024-01-01 15:34:24;2024-01-01 15:34:26;Matching
1325;2024-01-01 15:34:24;2024-01-01 15:34:26;Checking balance and credit
2185;2024-01-01 15:34:24;2024-01-01 15:34:26;Checking balance and credit
1229;2024-01-01 15:34:26;2024-01-01 15:34:28;Checking balance and credit
2186;2024-01-01 15:34:26;2024-01-01 15:34:28;Checking balance and credit
1325;2024-01-01 15:34:26;2024-01-01 15:34:28;Settling
