TID;Starttime;Endtime;Activity
254;2024-01-01 15:50:44;2024-01-01 15:50:46;Checking balance and credit
612;2024-01-01 15:50:44;2024-01-01 15:50:46;Checking balance and credit
254;2024-01-01 15:50:46;2024-01-01 15:50:48;Settling
612;2024-01-01 15:50:46;2024-01-01 15:50:48;Settling
1;2024-01-01 15:50:48;2024-01-01 15:50:50;Checking balance and credit
608;2024-01-01 15:50:48;2024-01-01 15:50:50;Checking balance and credit
1;2024-01-01 15:50:50;2024-01-01 15:50:50;Waiting in queue unsettled
608;2024-01-01 15:50:50;2024-01-01 15:50:50;Waiting in queue unsettled
613;2024-01-01 15:54:14;2024-01-01 15:54:16;Validating
613;2024-01-01 15:54:16;2024-01-01 15:54:16;Waiting in queue unmatched
614;2024-01-01 15:55:22;2024-01-01 15:55:24;Validating
597;2024-01-01 15:55:24;2024-01-01 15:55:26;Matching
614;2024-01-01 15:55:24;2024-01-01 15:55:26;Matching
597;2024-01-01 15:55:26;2024-01-01 15:55:28;Checking balance and credit
614;2024-01-01 15:55:26;2024-01-01 15:55:28;Checking balance and credit
597;2024-01-01 15:55:28;2024-01-01 15:55:30;Settling
614;2024-01-01 15:55:28;2024-01-01 15:55:30;Settling
301;2024-01-01 15:55:30;2024-01-01 15:55:32;Checking balance and credit
560;2024-01-01 15:55:30;2024-01-01 15:55:32;Checking balance and credit
301;2024-01-01 15:55:32;2024-01-01 15:55:32;Waiting in queue unsettled
560;2024-01-01 15:55:32;2024-01-01 15:55:32;Waiting in queue unsettled
615;2024-01-01 15:55:39;2024-01-01 15:55:41;Validating
288;2024-01-01 15:55:41;2024-01-01 15:55:43;Matching
615;2024-01-01 15:55:41;2024-01-01 15:55:43;Matching
288;2024-01-01 15:55:43;2024-01-01 15:55:45;Checking balance and credit
615;2024-01-01 15:55:43;2024-01-01 15:55:45;Checking balance and credit
288;2024-01-01 15:55:45;2024-01-01 15:55:47;Settling
615;2024-01-01 15:55:45;2024-01-01 15:55:47;Settling
616;2024-01-01 16:05:15;2024-01-01 16:05:17;Validating
616;2024-01-01 16:05:17;2024-01-01 16:05:17;Waiting in queue unmatched
617;2024-01-01 16:05:34;2024-01-01 16:05:36;Validating
109;2024-01-01 16:05:36;2024-01-01 16:05:38;Matching
617;2024-01-01 16:05:36;2024-01-01 16:05:38;Matching
109;2024-01-01 16:05:38;2024-01-01 16:05:40;Checking balance and credit
617;2024-01-01 16:05:38;2024-01-01 16:05:40;Checking balance and credit
109;2024-01-01 16:05:40;2024-01-01 16:05:42;Settling
617;2024-01-01 16:05:40;2024-01-01 16:05:42;Settling
618;2024-01-01 16:06:08;2024-01-01 16:06:10;Validating
105;2024-01-01 16:06:10;2024-01-01 16:06:12;Matching
618;2024-01-01 16:06:10;2024-01-01 16:06:12;Matching
105;2024-01-01 16:06:12;2024-01-01 16:06:14;Checking balance and credit
618;2024-01-01 16:06:12;2024-01-01 16:06:14;Checking balance and credit
105;2024-01-01 16:06:14;2024-01-01 16:06:16;Settling
618;2024-01-01 16:06:14;2024-01-01 16:06:16;Settling
619;2024-01-01 16:06:36;2024-01-01 16:06:38;Validating
259;2024-01-01 16:06:38;2024-01-01 16:06:40;Matching
619;2024-01-01 16:06:38;2024-01-01 16:06:40;Matching
259;2024-01-01 16:06:40;2024-01-01 16:06:42;Checking balance and credit
619;2024-01-01 16:06:40;2024-01-01 16:06:42;Checking balance and credit
259;2024-01-01 16:06:42;2024-01-01 16:06:42;Waiting in queue unsettled
619;2024-01-01 16:06:42;2024-01-01 16:06:42;Waiting in queue unsettled
620;2024-01-01 16:06:57;2024-01-01 16:06:59;Validating
10;2024-01-01 16:06:59;2024-01-01 16:07:01;Matching
620;2024-01-01 16:06:59;2024-01-01 16:07:01;Matching
10;2024-01-01 16:07:01;2024-01-01 16:07:03;Checking balance and credit
620;2024-01-01 16:07:01;2024-01-01 16:07:03;Checking balance and credit
10;2024-01-01 16:07:03;2024-01-01 16:07:05;Settling
620;2024-01-01 16:07:03;2024-01-01 16:07:05;Settling
61;2024-01-01 16:07:05;2024-01-01 16:07:07;Checking balance and credit
94;2024-01-01 16:07:05;2024-01-01 16:07:07;Checking balance and credit
61;2024-01-01 16:07:07;2024-01-01 16:07:07;Waiting in queue unsettled
94;2024-01-01 16:07:07;2024-01-01 16:07:07;Waiting in queue unsettled
621;2024-01-01 16:09:22;2024-01-01 16:09:24;Validating
621;2024-01-01 16:09:24;2024-01-01 16:09:24;Waiting in queue unmatched
622;2024-01-01 16:12:56;2024-01-01 16:12:58;Validating
622;2024-01-01 16:12:58;2024-01-01 16:12:58;Waiting in queue unmatched
623;2024-01-01 16:14:26;2024-01-01 16:14:28;Validating
183;2024-01-01 16:14:28;2024-01-01 16:14:30;Matching
623;2024-01-01 16:14:28;2024-01-01 16:14:30;Matching
183;2024-01-01 16:14:30;2024-01-01 16:14:32;Checking balance and credit
623;2024-01-01 16:14:30;2024-01-01 16:14:32;Checking balance and credit
183;2024-01-01 16:14:32;2024-01-01 16:14:32;Waiting in queue unsettled
623;2024-01-01 16:14:32;2024-01-01 16:14:32;Waiting in queue unsettled
624;2024-01-01 16:16:04;2024-01-01 16:16:06;Validating
356;2024-01-01 16:16:06;2024-01-01 16:16:08;Matching
624;2024-01-01 16:16:06;2024-01-01 16:16:08;Matching
356;2024-01-01 16:16:08;2024-01-01 16:16:10;Checking balance and credit
624;2024-01-01 16:16:08;2024-01-01 16:16:10;Checking balance and credit
356;2024-01-01 16:16:10;2024-01-01 16:16:12;Settling
624;2024-01-01 16:16:10;2024-01-01 16:16:12;Settling
625;2024-01-01 16:16:19;2024-01-01 16:16:21;Validating
131;2024-01-01 16:16:21;2024-01-01 16:16:23;Matching
625;2024-01-01 16:16:21;2024-01-01 16:16:23;Matching
131;2024-01-01 16:16:23;2024-01-01 16:16:25;Checking balance and credit
625;2024-01-01 16:16:23;2024-01-01 16:16:25;Checking balance and credit
131;2024-01-01 16:16:25;2024-01-01 16:16:27;Settling
625;2024-01-01 16:16:25;2024-01-01 16:16:27;Settling
259;2024-01-01 16:16:27;2024-01-01 16:16:29;Checking balance and credit
619;2024-01-01 16:16:27;2024-01-01 16:16:29;Checking balance and credit
259;2024-01-01 16:16:29;2024-01-01 16:16:29;Waiting in queue unsettled
619;2024-01-01 16:16:29;2024-01-01 16:16:29;Waiting in queue unsettled
626;2024-01-01 16:16:59;2024-01-01 16:17:01;Validating
575;2024-01-01 16:17:01;2024-01-01 16:17:03;Matching
626;2024-01-01 16:17:01;2024-01-01 16:17:03;Matching
575;2024-01-01 16:17:03;2024-01-01 16:17:05;Checking balance and credit
626;2024-01-01 16:17:03;2024-01-01 16:17:05;Checking balance and credit
575;2024-01-01 16:17:05;2024-01-01 16:17:07;Settling
626;2024-01-01 16:17:05;2024-01-01 16:17:07;Settling
183;2024-01-01 16:17:07;2024-01-01 16:17:09;Checking balance and credit
623;2024-01-01 16:17:07;2024-01-01 16:17:09;Checking balance and credit
183;2024-01-01 16:17:09;2024-01-01 16:17:09;Waiting in queue unsettled
623;2024-01-01 16:17:09;2024-01-01 16:17:09;Waiting in queue unsettled
627;2024-01-01 16:17:50;2024-01-01 16:17:52;Validating
627;2024-01-01 16:17:52;2024-01-01 16:17:52;Waiting in queue unmatched
628;2024-01-01 16:18:39;2024-01-01 16:18:41;Validating
306;2024-01-01 16:18:41;2024-01-01 16:18:43;Matching
628;2024-01-01 16:18:41;2024-01-01 16:18:43;Matching
629;2024-01-01 16:18:43;2024-01-01 16:18:45;Validating
306;2024-01-01 16:18:43;2024-01-01 16:18:45;Checking balance and credit
628;2024-01-01 16:18:43;2024-01-01 16:18:45;Checking balance and credit
474;2024-01-01 16:18:45;2024-01-01 16:18:47;Matching
629;2024-01-01 16:18:45;2024-01-01 16:18:47;Matching
306;2024-01-01 16:18:45;2024-01-01 16:18:47;Settling
628;2024-01-01 16:18:45;2024-01-01 16:18:47;Settling
474;2024-01-01 16:18:47;2024-01-01 16:18:49;Checking balance and credit
629;2024-01-01 16:18:47;2024-01-01 16:18:49;Checking balance and credit
474;2024-01-01 16:18:49;2024-01-01 16:18:51;Settling
629;2024-01-01 16:18:49;2024-01-01 16:18:51;Settling
61;2024-01-01 16:18:51;2024-01-01 16:18:53;Checking balance and credit
94;2024-01-01 16:18:51;2024-01-01 16:18:53;Checking balance and credit
259;2024-01-01 16:18:51;2024-01-01 16:18:53;Checking balance and credit
619;2024-01-01 16:18:51;2024-01-01 16:18:53;Checking balance and credit
61;2024-01-01 16:18:53;2024-01-01 16:18:53;Waiting in queue unsettled
94;2024-01-01 16:18:53;2024-01-01 16:18:53;Waiting in queue unsettled
259;2024-01-01 16:18:53;2024-01-01 16:18:53;Waiting in queue unsettled
619;2024-01-01 16:18:53;2024-01-01 16:18:53;Waiting in queue unsettled
630;2024-01-01 16:19:28;2024-01-01 16:19:30;Validating
282;2024-01-01 16:19:30;2024-01-01 16:19:32;Matching
630;2024-01-01 16:19:30;2024-01-01 16:19:32;Matching
282;2024-01-01 16:19:32;2024-01-01 16:19:34;Checking balance and credit
630;2024-01-01 16:19:32;2024-01-01 16:19:34;Checking balance and credit
282;2024-01-01 16:19:34;2024-01-01 16:19:36;Settling
630;2024-01-01 16:19:34;2024-01-01 16:19:36;Settling
631;2024-01-01 16:21:24;2024-01-01 16:21:26;Validating
226;2024-01-01 16:21:26;2024-01-01 16:21:28;Matching
631;2024-01-01 16:21:26;2024-01-01 16:21:28;Matching
226;2024-01-01 16:21:28;2024-01-01 16:21:30;Checking balance and credit
631;2024-01-01 16:21:28;2024-01-01 16:21:30;Checking balance and credit
226;2024-01-01 16:21:30;2024-01-01 16:21:32;Settling
631;2024-01-01 16:21:30;2024-01-01 16:21:32;Settling
632;2024-01-01 16:23:49;2024-01-01 16:23:51;Validating
632;2024-01-01 16:23:51;2024-01-01 16:23:51;Waiting in queue unmatched
633;2024-01-01 16:26:26;2024-01-01 16:26:28;Validating
633;2024-01-01 16:26:28;2024-01-01 16:26:28;Waiting in queue unmatched
634;2024-01-01 16:30:32;2024-01-01 16:30:34;Validating
291;2024-01-01 16:30:34;2024-01-01 16:30:36;Matching
634;2024-01-01 16:30:34;2024-01-01 16:30:36;Matching
291;2024-01-01 16:30:36;2024-01-01 16:30:38;Checking balance and credit
634;2024-01-01 16:30:36;2024-01-01 16:30:38;Checking balance and credit
291;2024-01-01 16:30:38;2024-01-01 16:30:40;Settling
634;2024-01-01 16:30:38;2024-01-01 16:30:40;Settling
301;2024-01-01 16:30:40;2024-01-01 16:30:42;Checking balance and credit
560;2024-01-01 16:30:40;2024-01-01 16:30:42;Checking balance and credit
301;2024-01-01 16:30:42;2024-01-01 16:30:42;Waiting in queue unsettled
560;2024-01-01 16:30:42;2024-01-01 16:30:42;Waiting in queue unsettled
635;2024-01-01 16:33:08;2024-01-01 16:33:10;Validating
395;2024-01-01 16:33:10;2024-01-01 16:33:12;Matching
635;2024-01-01 16:33:10;2024-01-01 16:33:12;Matching
395;2024-01-01 16:33:12;2024-01-01 16:33:14;Checking balance and credit
635;2024-01-01 16:33:12;2024-01-01 16:33:14;Checking balance and credit
395;2024-01-01 16:33:14;2024-01-01 16:33:16;Settling
635;2024-01-01 16:33:14;2024-01-01 16:33:16;Settling
636;2024-01-01 16:35:05;2024-01-01 16:35:07;Validating
511;2024-01-01 16:35:07;2024-01-01 16:35:09;Matching
636;2024-01-01 16:35:07;2024-01-01 16:35:09;Matching
511;2024-01-01 16:35:09;2024-01-01 16:35:11;Checking balance and credit
636;2024-01-01 16:35:09;2024-01-01 16:35:11;Checking balance and credit
511;2024-01-01 16:35:11;2024-01-01 16:35:13;Settling
636;2024-01-01 16:35:11;2024-01-01 16:35:13;Settling
61;2024-01-01 16:35:13;2024-01-01 16:35:15;Checking balance and credit
94;2024-01-01 16:35:13;2024-01-01 16:35:15;Checking balance and credit
61;2024-01-01 16:35:15;2024-01-01 16:35:15;Waiting in queue unsettled
94;2024-01-01 16:35:15;2024-01-01 16:35:15;Waiting in queue unsettled
637;2024-01-01 16:36:21;2024-01-01 16:36:23;Validating
540;2024-01-01 16:36:23;2024-01-01 16:36:25;Matching
637;2024-01-01 16:36:23;2024-01-01 16:36:25;Matching
540;2024-01-01 16:36:25;2024-01-01 16:36:27;Checking balance and credit
637;2024-01-01 16:36:25;2024-01-01 16:36:27;Checking balance and credit
540;2024-01-01 16:36:27;2024-01-01 16:36:29;Settling
637;2024-01-01 16:36:27;2024-01-01 16:36:29;Settling
301;2024-01-01 16:36:29;2024-01-01 16:36:31;Checking balance and credit
560;2024-01-01 16:36:29;2024-01-01 16:36:31;Checking balance and credit
301;2024-01-01 16:36:31;2024-01-01 16:36:31;Waiting in queue unsettled
560;2024-01-01 16:36:31;2024-01-01 16:36:31;Waiting in queue unsettled
638;2024-01-01 16:37:56;2024-01-01 16:37:58;Validating
638;2024-01-01 16:37:58;2024-01-01 16:37:58;Waiting in queue unmatched
639;2024-01-01 16:39:01;2024-01-01 16:39:03;Validating
564;2024-01-01 16:39:03;2024-01-01 16:39:05;Matching
639;2024-01-01 16:39:03;2024-01-01 16:39:05;Matching
564;2024-01-01 16:39:05;2024-01-01 16:39:07;Checking balance and credit
639;2024-01-01 16:39:05;2024-01-01 16:39:07;Checking balance and credit
564;2024-01-01 16:39:07;2024-01-01 16:39:09;Settling
639;2024-01-01 16:39:07;2024-01-01 16:39:09;Settling
640;2024-01-01 16:41:11;2024-01-01 16:41:13;Validating
305;2024-01-01 16:41:13;2024-01-01 16:41:15;Matching
640;2024-01-01 16:41:13;2024-01-01 16:41:15;Matching
305;2024-01-01 16:41:15;2024-01-01 16:41:17;Checking balance and credit
640;2024-01-01 16:41:15;2024-01-01 16:41:17;Checking balance and credit
305;2024-01-01 16:41:17;2024-01-01 16:41:19;Settling
640;2024-01-01 16:41:17;2024-01-01 16:41:19;Settling
641;2024-01-01 16:41:41;2024-01-01 16:41:43;Validating
377;2024-01-01 16:41:43;2024-01-01 16:41:45;Matching
641;2024-01-01 16:41:43;2024-01-01 16:41:45;Matching
377;2024-01-01 16:41:45;2024-01-01 16:41:47;Checking balance and credit
641;2024-01-01 16:41:45;2024-01-01 16:41:47;Checking balance and credit
377;2024-01-01 16:41:47;2024-01-01 16:41:49;Settling
641;2024-01-01 16:41:47;2024-01-01 16:41:49;Settling
259;2024-01-01 16:41:49;2024-01-01 16:41:51;Checking balance and credit
619;2024-01-01 16:41:49;2024-01-01 16:41:51;Checking balance and credit
259;2024-01-01 16:41:51;2024-01-01 16:41:51;Waiting in queue unsettled
619;2024-01-01 16:41:51;2024-01-01 16:41:51;Waiting in queue unsettled
642;2024-01-01 16:43:36;2024-01-01 16:43:38;Validating
15;2024-01-01 16:43:38;2024-01-01 16:43:40;Matching
642;2024-01-01 16:43:38;2024-01-01 16:43:40;Matching
15;2024-01-01 16:43:40;2024-01-01 16:43:42;Checking balance and credit
642;2024-01-01 16:43:40;2024-01-01 16:43:42;Checking balance and credit
15;2024-01-01 16:43:42;2024-01-01 16:43:44;Settling
642;2024-01-01 16:43:42;2024-01-01 16:43:44;Settling
643;2024-01-01 16:43:57;2024-01-01 16:43:59;Validating
643;2024-01-01 16:43:59;2024-01-01 16:43:59;Waiting in queue unmatched
644;2024-01-01 16:44:05;2024-01-01 16:44:07;Validating
260;2024-01-01 16:44:07;2024-01-01 16:44:09;Matching
644;2024-01-01 16:44:07;2024-01-01 16:44:09;Matching
260;2024-01-01 16:44:09;2024-01-01 16:44:11;Checking balance and credit
644;2024-01-01 16:44:09;2024-01-01 16:44:11;Checking balance and credit
260;2024-01-01 16:44:11;2024-01-01 16:44:13;Settling
644;2024-01-01 16:44:11;2024-01-01 16:44:13;Settling
645;2024-01-01 16:45:51;2024-01-01 16:45:53;Validating
645;2024-01-01 16:45:53;2024-01-01 16:45:53;Waiting in queue unmatched
646;2024-01-01 16:50:31;2024-01-01 16:50:33;Validating
647;2024-01-01 16:50:33;2024-01-01 16:50:35;Validating
71;2024-01-01 16:50:33;2024-01-01 16:50:35;Matching
646;2024-01-01 16:50:33;2024-01-01 16:50:35;Matching
171;2024-01-01 16:50:35;2024-01-01 16:50:37;Matching
647;2024-01-01 16:50:35;2024-01-01 16:50:37;Matching
71;2024-01-01 16:50:35;2024-01-01 16:50:37;Checking balance and credit
646;2024-01-01 16:50:35;2024-01-01 16:50:37;Checking balance and credit
171;2024-01-01 16:50:37;2024-01-01 16:50:39;Checking balance and credit
647;2024-01-01 16:50:37;2024-01-01 16:50:39;Checking balance and credit
71;2024-01-01 16:50:37;2024-01-01 16:50:39;Settling
646;2024-01-01 16:50:37;2024-01-01 16:50:39;Settling
171;2024-01-01 16:50:39;2024-01-01 16:50:41;Settling
647;2024-01-01 16:50:39;2024-01-01 16:50:41;Settling
61;2024-01-01 16:50:41;2024-01-01 16:50:43;Checking balance and credit
94;2024-01-01 16:50:41;2024-01-01 16:50:43;Checking balance and credit
61;2024-01-01 16:50:43;2024-01-01 16:50:43;Waiting in queue unsettled
94;2024-01-01 16:50:43;2024-01-01 16:50:43;Waiting in queue unsettled
648;2024-01-01 16:51:00;2024-01-01 16:51:02;Validating
129;2024-01-01 16:51:02;2024-01-01 16:51:04;Matching
648;2024-01-01 16:51:02;2024-01-01 16:51:04;Matching
129;2024-01-01 16:51:04;2024-01-01 16:51:06;Checking balance and credit
648;2024-01-01 16:51:04;2024-01-01 16:51:06;Checking balance and credit
129;2024-01-01 16:51:06;2024-01-01 16:51:08;Settling
648;2024-01-01 16:51:06;2024-01-01 16:51:08;Settling
183;2024-01-01 16:51:08;2024-01-01 16:51:10;Checking balance and credit
623;2024-01-01 16:51:08;2024-01-01 16:51:10;Checking balance and credit
183;2024-01-01 16:51:10;2024-01-01 16:51:10;Waiting in queue unsettled
623;2024-01-01 16:51:10;2024-01-01 16:51:10;Waiting in queue unsettled
649;2024-01-01 16:52:31;2024-01-01 16:52:33;Validating
313;2024-01-01 16:52:33;2024-01-01 16:52:35;Matching
649;2024-01-01 16:52:33;2024-01-01 16:52:35;Matching
313;2024-01-01 16:52:35;2024-01-01 16:52:37;Checking balance and credit
649;2024-01-01 16:52:35;2024-01-01 16:52:37;Checking balance and credit
650;2024-01-01 16:52:37;2024-01-01 16:52:39;Validating
313;2024-01-01 16:52:37;2024-01-01 16:52:39;Settling
649;2024-01-01 16:52:37;2024-01-01 16:52:39;Settling
358;2024-01-01 16:52:39;2024-01-01 16:52:41;Matching
650;2024-01-01 16:52:39;2024-01-01 16:52:41;Matching
358;2024-01-01 16:52:41;2024-01-01 16:52:43;Checking balance and credit
650;2024-01-01 16:52:41;2024-01-01 16:52:43;Checking balance and credit
358;2024-01-01 16:52:43;2024-01-01 16:52:45;Settling
650;2024-01-01 16:52:43;2024-01-01 16:52:45;Settling
259;2024-01-01 16:52:45;2024-01-01 16:52:47;Checking balance and credit
619;2024-01-01 16:52:45;2024-01-01 16:52:47;Checking balance and credit
259;2024-01-01 16:52:47;2024-01-01 16:52:47;Waiting in queue unsettled
619;2024-01-01 16:52:47;2024-01-01 16:52:47;Waiting in queue unsettled
651;2024-01-01 16:55:27;2024-01-01 16:55:29;Validating
252;2024-01-01 16:55:29;2024-01-01 16:55:31;Matching
651;2024-01-01 16:55:29;2024-01-01 16:55:31;Matching
252;2024-01-01 16:55:31;2024-01-01 16:55:33;Checking balance and credit
651;2024-01-01 16:55:31;2024-01-01 16:55:33;Checking balance and credit
252;2024-01-01 16:55:33;2024-01-01 16:55:35;Settling
651;2024-01-01 16:55:33;2024-01-01 16:55:35;Settling
301;2024-01-01 16:55:35;2024-01-01 16:55:37;Checking balance and credit
560;2024-01-01 16:55:35;2024-01-01 16:55:37;Checking balance and credit
301;2024-01-01 16:55:37;2024-01-01 16:55:37;Waiting in queue unsettled
560;2024-01-01 16:55:37;2024-01-01 16:55:37;Waiting in queue unsettled
652;2024-01-01 16:59:25;2024-01-01 16:59:27;Validating
652;2024-01-01 16:59:27;2024-01-01 16:59:27;Waiting in queue unmatched
653;2024-01-01 16:59:42;2024-01-01 16:59:44;Validating
515;2024-01-01 16:59:44;2024-01-01 16:59:46;Matching
653;2024-01-01 16:59:44;2024-01-01 16:59:46;Matching
515;2024-01-01 16:59:46;2024-01-01 16:59:48;Checking balance and credit
653;2024-01-01 16:59:46;2024-01-01 16:59:48;Checking balance and credit
515;2024-01-01 16:59:48;2024-01-01 16:59:50;Settling
653;2024-01-01 16:59:48;2024-01-01 16:59:50;Settling
654;2024-01-01 17:01:39;2024-01-01 17:01:41;Validating
654;2024-01-01 17:01:41;2024-01-01 17:01:41;Waiting in queue unmatched
655;2024-01-01 17:01:53;2024-01-01 17:01:55;Validating
655;2024-01-01 17:01:55;2024-01-01 17:01:55;Waiting in queue unmatched
656;2024-01-01 17:03:02;2024-01-01 17:03:04;Validating
656;2024-01-01 17:03:04;2024-01-01 17:03:04;Waiting in queue unmatched
657;2024-01-01 17:04:35;2024-01-01 17:04:37;Validating
498;2024-01-01 17:04:37;2024-01-01 17:04:39;Matching
657;2024-01-01 17:04:37;2024-01-01 17:04:39;Matching
498;2024-01-01 17:04:39;2024-01-01 17:04:41;Checking balance and credit
657;2024-01-01 17:04:39;2024-01-01 17:04:41;Checking balance and credit
498;2024-01-01 17:04:41;2024-01-01 17:04:43;Settling
657;2024-01-01 17:04:41;2024-01-01 17:04:43;Settling
183;2024-01-01 17:04:43;2024-01-01 17:04:45;Checking balance and credit
623;2024-01-01 17:04:43;2024-01-01 17:04:45;Checking balance and credit
183;2024-01-01 17:04:45;2024-01-01 17:04:45;Waiting in queue unsettled
623;2024-01-01 17:04:45;2024-01-01 17:04:45;Waiting in queue unsettled
658;2024-01-01 17:07:56;2024-01-01 17:07:58;Validating
553;2024-01-01 17:07:58;2024-01-01 17:08:00;Matching
658;2024-01-01 17:07:58;2024-01-01 17:08:00;Matching
553;2024-01-01 17:08:00;2024-01-01 17:08:02;Checking balance and credit
658;2024-01-01 17:08:00;2024-01-01 17:08:02;Checking balance and credit
553;2024-01-01 17:08:02;2024-01-01 17:08:04;Settling
658;2024-01-01 17:08:02;2024-01-01 17:08:04;Settling
61;2024-01-01 17:08:04;2024-01-01 17:08:06;Checking balance and credit
94;2024-01-01 17:08:04;2024-01-01 17:08:06;Checking balance and credit
61;2024-01-01 17:08:06;2024-01-01 17:08:06;Waiting in queue unsettled
94;2024-01-01 17:08:06;2024-01-01 17:08:06;Waiting in queue unsettled
659;2024-01-01 17:08:48;2024-01-01 17:08:50;Validating
436;2024-01-01 17:08:50;2024-01-01 17:08:52;Matching
