TID;Starttime;Endtime;Activity
7089;2024-03-05 06:34:32;2024-03-05 06:34:34;Matching
7090;2024-03-05 06:34:58;2024-03-05 06:35:00;Validating
7090;2024-03-05 06:35:00;2024-03-05 06:35:00;Waiting in queue unmatched
7091;2024-03-05 06:35:08;2024-03-05 06:35:10;Validating
7091;2024-03-05 06:35:10;2024-03-05 06:35:10;Waiting in queue unmatched
7092;2024-03-05 06:36:03;2024-03-05 06:36:05;Validating
7092;2024-03-05 06:36:05;2024-03-05 06:36:05;Waiting in queue unmatched
7093;2024-03-05 06:36:07;2024-03-05 06:36:09;Validating
7093;2024-03-05 06:36:09;2024-03-05 06:36:09;Waiting in queue unmatched
7094;2024-03-05 06:37:14;2024-03-05 06:37:16;Validating
7094;2024-03-05 06:37:16;2024-03-05 06:37:16;Waiting in queue unmatched
7095;2024-03-05 06:37:25;2024-03-05 06:37:27;Validating
6498;2024-03-05 06:37:27;2024-03-05 06:37:29;Matching
7095;2024-03-05 06:37:27;2024-03-05 06:37:29;Matching
7096;2024-03-05 06:37:46;2024-03-05 06:37:48;Validating
6889;2024-03-05 06:37:48;2024-03-05 06:37:50;Matching
7096;2024-03-05 06:37:48;2024-03-05 06:37:50;Matching
7097;2024-03-05 06:37:52;2024-03-05 06:37:54;Validating
7097;2024-03-05 06:37:54;2024-03-05 06:37:54;Waiting in queue unmatched
7098;2024-03-05 06:38:23;2024-03-05 06:38:25;Validating
5305;2024-03-05 06:38:25;2024-03-05 06:38:27;Matching
7098;2024-03-05 06:38:25;2024-03-05 06:38:27;Matching
5305;2024-03-05 06:38:27;2024-03-05 06:38:29;Checking balance and credit
7098;2024-03-05 06:38:27;2024-03-05 06:38:29;Checking balance and credit
5305;2024-03-05 06:38:29;2024-03-05 06:38:29;Settling
7098;2024-03-05 06:38:29;2024-03-05 06:38:29;Settling
7099;2024-03-05 06:38:32;2024-03-05 06:38:34;Validating
7099;2024-03-05 06:38:34;2024-03-05 06:38:34;Waiting in queue unmatched
7100;2024-03-05 06:38:43;2024-03-05 06:38:45;Validating
7100;2024-03-05 06:38:45;2024-03-05 06:38:45;Waiting in queue unmatched
7101;2024-03-05 06:38:55;2024-03-05 06:38:57;Validating
7014;2024-03-05 06:38:57;2024-03-05 06:38:59;Matching
7101;2024-03-05 06:38:57;2024-03-05 06:38:59;Matching
7102;2024-03-05 06:39:16;2024-03-05 06:39:18;Validating
4536;2024-03-05 06:39:18;2024-03-05 06:39:20;Matching
7102;2024-03-05 06:39:18;2024-03-05 06:39:20;Matching
7103;2024-03-05 06:39:59;2024-03-05 06:40:01;Validating
7103;2024-03-05 06:40:01;2024-03-05 06:40:01;Waiting in queue unmatched
7104;2024-03-05 06:40:21;2024-03-05 06:40:23;Validating
6676;2024-03-05 06:40:23;2024-03-05 06:40:25;Matching
7104;2024-03-05 06:40:23;2024-03-05 06:40:25;Matching
7105;2024-03-05 06:42:37;2024-03-05 06:42:39;Validating
6933;2024-03-05 06:42:39;2024-03-05 06:42:41;Matching
7105;2024-03-05 06:42:39;2024-03-05 06:42:41;Matching
7106;2024-03-05 06:43:08;2024-03-05 06:43:10;Validating
6844;2024-03-05 06:43:10;2024-03-05 06:43:12;Matching
7106;2024-03-05 06:43:10;2024-03-05 06:43:12;Matching
7107;2024-03-05 06:44:03;2024-03-05 06:44:05;Validating
7107;2024-03-05 06:44:05;2024-03-05 06:44:05;Waiting in queue unmatched
7108;2024-03-05 06:45:11;2024-03-05 06:45:13;Validating
7108;2024-03-05 06:45:13;2024-03-05 06:45:13;Waiting in queue unmatched
7109;2024-03-05 06:45:12;2024-03-05 06:45:14;Validating
4697;2024-03-05 06:45:14;2024-03-05 06:45:16;Matching
7109;2024-03-05 06:45:14;2024-03-05 06:45:16;Matching
7110;2024-03-05 06:46:05;2024-03-05 06:46:07;Validating
7110;2024-03-05 06:46:07;2024-03-05 06:46:07;Waiting in queue unmatched
7111;2024-03-05 06:46:08;2024-03-05 06:46:10;Validating
7111;2024-03-05 06:46:10;2024-03-05 06:46:10;Waiting in queue unmatched
7112;2024-03-05 06:46:27;2024-03-05 06:46:29;Validating
7112;2024-03-05 06:46:29;2024-03-05 06:46:29;Waiting in queue unmatched
7113;2024-03-05 06:46:43;2024-03-05 06:46:45;Validating
7012;2024-03-05 06:46:45;2024-03-05 06:46:47;Matching
7113;2024-03-05 06:46:45;2024-03-05 06:46:47;Matching
7114;2024-03-05 06:46:53;2024-03-05 06:46:55;Validating
6742;2024-03-05 06:46:55;2024-03-05 06:46:57;Matching
7114;2024-03-05 06:46:55;2024-03-05 06:46:57;Matching
7115;2024-03-05 06:48:39;2024-03-05 06:48:41;Validating
7115;2024-03-05 06:48:41;2024-03-05 06:48:41;Waiting in queue unmatched
7116;2024-03-05 06:49:12;2024-03-05 06:49:14;Validating
7116;2024-03-05 06:49:14;2024-03-05 06:49:14;Waiting in queue unmatched
7117;2024-03-05 06:49:13;2024-03-05 06:49:15;Validating
7117;2024-03-05 06:49:15;2024-03-05 06:49:15;Waiting in queue unmatched
7118;2024-03-05 06:49:23;2024-03-05 06:49:25;Validating
7118;2024-03-05 06:49:25;2024-03-05 06:49:25;Waiting in queue unmatched
7119;2024-03-05 06:49:29;2024-03-05 06:49:31;Validating
7119;2024-03-05 06:49:31;2024-03-05 06:49:31;Waiting in queue unmatched
7120;2024-03-05 06:49:42;2024-03-05 06:49:44;Validating
7120;2024-03-05 06:49:44;2024-03-05 06:49:44;Waiting in queue unmatched
7121;2024-03-05 06:49:53;2024-03-05 06:49:55;Validating
5771;2024-03-05 06:49:55;2024-03-05 06:49:57;Matching
7121;2024-03-05 06:49:55;2024-03-05 06:49:57;Matching
7122;2024-03-05 06:50:00;2024-03-05 06:50:02;Validating
7122;2024-03-05 06:50:02;2024-03-05 06:50:02;Waiting in queue unmatched
7123;2024-03-05 06:50:47;2024-03-05 06:50:49;Validating
7123;2024-03-05 06:50:49;2024-03-05 06:50:49;Waiting in queue unmatched
7124;2024-03-05 06:51:12;2024-03-05 06:51:14;Validating
4216;2024-03-05 06:51:14;2024-03-05 06:51:16;Matching
7124;2024-03-05 06:51:14;2024-03-05 06:51:16;Matching
7125;2024-03-05 06:52:00;2024-03-05 06:52:02;Validating
6291;2024-03-05 06:52:02;2024-03-05 06:52:04;Matching
7125;2024-03-05 06:52:02;2024-03-05 06:52:04;Matching
7126;2024-03-05 06:52:51;2024-03-05 06:52:53;Validating
7126;2024-03-05 06:52:53;2024-03-05 06:52:53;Waiting in queue unmatched
7127;2024-03-05 06:53:13;2024-03-05 06:53:15;Validating
5961;2024-03-05 06:53:15;2024-03-05 06:53:17;Matching
7127;2024-03-05 06:53:15;2024-03-05 06:53:17;Matching
5961;2024-03-05 06:53:17;2024-03-05 06:53:19;Checking balance and credit
7127;2024-03-05 06:53:17;2024-03-05 06:53:19;Checking balance and credit
5961;2024-03-05 06:53:19;2024-03-05 06:53:19;Settling
7127;2024-03-05 06:53:19;2024-03-05 06:53:19;Settling
7128;2024-03-05 06:53:18;2024-03-05 06:53:20;Validating
4732;2024-03-05 06:53:20;2024-03-05 06:53:22;Matching
7128;2024-03-05 06:53:20;2024-03-05 06:53:22;Matching
7129;2024-03-05 06:53:55;2024-03-05 06:53:57;Validating
7129;2024-03-05 06:53:57;2024-03-05 06:53:57;Waiting in queue unmatched
7130;2024-03-05 06:53:56;2024-03-05 06:53:58;Validating
7130;2024-03-05 06:53:58;2024-03-05 06:53:58;Waiting in queue unmatched
7131;2024-03-05 06:54:10;2024-03-05 06:54:12;Validating
7132;2024-03-05 06:54:11;2024-03-05 06:54:13;Validating
6764;2024-03-05 06:54:12;2024-03-05 06:54:14;Matching
7131;2024-03-05 06:54:12;2024-03-05 06:54:14;Matching
6227;2024-03-05 06:54:13;2024-03-05 06:54:15;Matching
7132;2024-03-05 06:54:13;2024-03-05 06:54:15;Matching
7133;2024-03-05 06:54:39;2024-03-05 06:54:41;Validating
7133;2024-03-05 06:54:41;2024-03-05 06:54:41;Waiting in queue unmatched
7134;2024-03-05 06:56:04;2024-03-05 06:56:06;Validating
7135;2024-03-05 06:56:04;2024-03-05 06:56:06;Validating
7135;2024-03-05 06:56:06;2024-03-05 06:56:06;Waiting in queue unmatched
5135;2024-03-05 06:56:06;2024-03-05 06:56:08;Matching
7134;2024-03-05 06:56:06;2024-03-05 06:56:08;Matching
7136;2024-03-05 06:56:21;2024-03-05 06:56:23;Validating
6795;2024-03-05 06:56:23;2024-03-05 06:56:25;Matching
7136;2024-03-05 06:56:23;2024-03-05 06:56:25;Matching
7137;2024-03-05 06:56:43;2024-03-05 06:56:45;Validating
7137;2024-03-05 06:56:45;2024-03-05 06:56:45;Waiting in queue unmatched
7138;2024-03-05 06:57:25;2024-03-05 06:57:27;Validating
7138;2024-03-05 06:57:27;2024-03-05 06:57:27;Waiting in queue unmatched
7139;2024-03-05 06:57:41;2024-03-05 06:57:43;Validating
7139;2024-03-05 06:57:43;2024-03-05 06:57:43;Waiting in queue unmatched
7140;2024-03-05 06:57:53;2024-03-05 06:57:55;Validating
7140;2024-03-05 06:57:55;2024-03-05 06:57:55;Waiting in queue unmatched
7141;2024-03-05 06:57:59;2024-03-05 06:58:01;Validating
7142;2024-03-05 06:57:59;2024-03-05 06:58:01;Validating
7141;2024-03-05 06:58:01;2024-03-05 06:58:01;Waiting in queue unmatched
7142;2024-03-05 06:58:01;2024-03-05 06:58:01;Waiting in queue unmatched
7143;2024-03-05 06:58:11;2024-03-05 06:58:13;Validating
6880;2024-03-05 06:58:13;2024-03-05 06:58:15;Matching
7143;2024-03-05 06:58:13;2024-03-05 06:58:15;Matching
7144;2024-03-05 06:58:50;2024-03-05 06:58:52;Validating
6544;2024-03-05 06:58:52;2024-03-05 06:58:54;Matching
7144;2024-03-05 06:58:52;2024-03-05 06:58:54;Matching
7145;2024-03-05 06:59:47;2024-03-05 06:59:49;Validating
7145;2024-03-05 06:59:49;2024-03-05 06:59:49;Waiting in queue unmatched
7146;2024-03-05 06:59:53;2024-03-05 06:59:55;Validating
7146;2024-03-05 06:59:55;2024-03-05 06:59:55;Waiting in queue unmatched
7147;2024-03-05 07:01:10;2024-03-05 07:01:12;Validating
7147;2024-03-05 07:01:12;2024-03-05 07:01:12;Waiting in queue unmatched
7148;2024-03-05 07:01:46;2024-03-05 07:01:48;Validating
7148;2024-03-05 07:01:48;2024-03-05 07:01:48;Waiting in queue unmatched
7149;2024-03-05 07:02:14;2024-03-05 07:02:16;Validating
7116;2024-03-05 07:02:16;2024-03-05 07:02:18;Matching
7149;2024-03-05 07:02:16;2024-03-05 07:02:18;Matching
7150;2024-03-05 07:03:10;2024-03-05 07:03:12;Validating
6998;2024-03-05 07:03:12;2024-03-05 07:03:14;Matching
7150;2024-03-05 07:03:12;2024-03-05 07:03:14;Matching
7151;2024-03-05 07:04:45;2024-03-05 07:04:47;Validating
7151;2024-03-05 07:04:47;2024-03-05 07:04:47;Waiting in queue unmatched
7152;2024-03-05 07:04:53;2024-03-05 07:04:55;Validating
7152;2024-03-05 07:04:55;2024-03-05 07:04:55;Waiting in queue unmatched
7153;2024-03-05 07:05:05;2024-03-05 07:05:07;Validating
7153;2024-03-05 07:05:07;2024-03-05 07:05:07;Waiting in queue unmatched
7154;2024-03-05 07:05:06;2024-03-05 07:05:08;Validating
7154;2024-03-05 07:05:08;2024-03-05 07:05:08;Waiting in queue unmatched
7155;2024-03-05 07:05:52;2024-03-05 07:05:54;Validating
5354;2024-03-05 07:05:54;2024-03-05 07:05:56;Matching
7155;2024-03-05 07:05:54;2024-03-05 07:05:56;Matching
7156;2024-03-05 07:06:16;2024-03-05 07:06:18;Validating
7126;2024-03-05 07:06:18;2024-03-05 07:06:20;Matching
7156;2024-03-05 07:06:18;2024-03-05 07:06:20;Matching
7157;2024-03-05 07:06:38;2024-03-05 07:06:40;Validating
7158;2024-03-05 07:06:40;2024-03-05 07:06:42;Validating
7158;2024-03-05 07:06:42;2024-03-05 07:06:42;Waiting in queue unmatched
6791;2024-03-05 07:06:40;2024-03-05 07:06:42;Matching
7157;2024-03-05 07:06:40;2024-03-05 07:06:42;Matching
7159;2024-03-05 07:09:13;2024-03-05 07:09:15;Validating
7159;2024-03-05 07:09:15;2024-03-05 07:09:15;Waiting in queue unmatched
7160;2024-03-05 07:09:55;2024-03-05 07:09:57;Validating
7160;2024-03-05 07:09:57;2024-03-05 07:09:57;Waiting in queue unmatched
7161;2024-03-05 07:10:09;2024-03-05 07:10:11;Validating
6966;2024-03-05 07:10:11;2024-03-05 07:10:13;Matching
7161;2024-03-05 07:10:11;2024-03-05 07:10:13;Matching
7162;2024-03-05 07:10:32;2024-03-05 07:10:34;Validating
7162;2024-03-05 07:10:34;2024-03-05 07:10:34;Waiting in queue unmatched
7163;2024-03-05 07:11:23;2024-03-05 07:11:25;Validating
6705;2024-03-05 07:11:25;2024-03-05 07:11:27;Matching
7163;2024-03-05 07:11:25;2024-03-05 07:11:27;Matching
7164;2024-03-05 07:12:04;2024-03-05 07:12:06;Validating
7164;2024-03-05 07:12:06;2024-03-05 07:12:06;Waiting in queue unmatched
7165;2024-03-05 07:12:20;2024-03-05 07:12:22;Validating
6975;2024-03-05 07:12:22;2024-03-05 07:12:24;Matching
7165;2024-03-05 07:12:22;2024-03-05 07:12:24;Matching
7166;2024-03-05 07:12:43;2024-03-05 07:12:45;Validating
7166;2024-03-05 07:12:45;2024-03-05 07:12:45;Waiting in queue unmatched
7167;2024-03-05 07:14:07;2024-03-05 07:14:09;Validating
7167;2024-03-05 07:14:09;2024-03-05 07:14:09;Waiting in queue unmatched
7168;2024-03-05 07:14:11;2024-03-05 07:14:13;Validating
7168;2024-03-05 07:14:13;2024-03-05 07:14:13;Waiting in queue unmatched
7169;2024-03-05 07:14:12;2024-03-05 07:14:14;Validating
6081;2024-03-05 07:14:14;2024-03-05 07:14:16;Matching
7169;2024-03-05 07:14:14;2024-03-05 07:14:16;Matching
7170;2024-03-05 07:14:33;2024-03-05 07:14:35;Validating
7171;2024-03-05 07:14:34;2024-03-05 07:14:36;Validating
5516;2024-03-05 07:14:35;2024-03-05 07:14:37;Matching
7170;2024-03-05 07:14:35;2024-03-05 07:14:37;Matching
5383;2024-03-05 07:14:36;2024-03-05 07:14:38;Matching
7171;2024-03-05 07:14:36;2024-03-05 07:14:38;Matching
7172;2024-03-05 07:14:42;2024-03-05 07:14:44;Validating
5053;2024-03-05 07:14:44;2024-03-05 07:14:46;Matching
7172;2024-03-05 07:14:44;2024-03-05 07:14:46;Matching
7173;2024-03-05 07:14:48;2024-03-05 07:14:50;Validating
5397;2024-03-05 07:14:50;2024-03-05 07:14:52;Matching
7173;2024-03-05 07:14:50;2024-03-05 07:14:52;Matching
7174;2024-03-05 07:15:17;2024-03-05 07:15:19;Validating
5403;2024-03-05 07:15:19;2024-03-05 07:15:21;Matching
7174;2024-03-05 07:15:19;2024-03-05 07:15:21;Matching
5403;2024-03-05 07:15:21;2024-03-05 07:15:23;Checking balance and credit
7174;2024-03-05 07:15:21;2024-03-05 07:15:23;Checking balance and credit
5403;2024-03-05 07:15:23;2024-03-05 07:15:23;Settling
7174;2024-03-05 07:15:23;2024-03-05 07:15:23;Settling
7175;2024-03-05 07:16:34;2024-03-05 07:16:36;Validating
6249;2024-03-05 07:16:36;2024-03-05 07:16:38;Matching
7175;2024-03-05 07:16:36;2024-03-05 07:16:38;Matching
7176;2024-03-05 07:16:46;2024-03-05 07:16:48;Validating
7176;2024-03-05 07:16:48;2024-03-05 07:16:48;Waiting in queue unmatched
7177;2024-03-05 07:17:06;2024-03-05 07:17:08;Validating
7177;2024-03-05 07:17:08;2024-03-05 07:17:08;Waiting in queue unmatched
7178;2024-03-05 07:17:14;2024-03-05 07:17:16;Validating
7178;2024-03-05 07:17:16;2024-03-05 07:17:16;Waiting in queue unmatched
7179;2024-03-05 07:17:25;2024-03-05 07:17:27;Validating
7179;2024-03-05 07:17:27;2024-03-05 07:17:27;Waiting in queue unmatched
7180;2024-03-05 07:17:37;2024-03-05 07:17:39;Validating
7180;2024-03-05 07:17:39;2024-03-05 07:17:39;Waiting in queue unmatched
7181;2024-03-05 07:17:47;2024-03-05 07:17:49;Validating
7181;2024-03-05 07:17:49;2024-03-05 07:17:49;Waiting in queue unmatched
7182;2024-03-05 07:19:00;2024-03-05 07:19:02;Validating
7182;2024-03-05 07:19:02;2024-03-05 07:19:02;Waiting in queue unmatched
7183;2024-03-05 07:19:06;2024-03-05 07:19:08;Validating
7183;2024-03-05 07:19:08;2024-03-05 07:19:08;Waiting in queue unmatched
7184;2024-03-05 07:20:16;2024-03-05 07:20:18;Validating
7184;2024-03-05 07:20:18;2024-03-05 07:20:18;Waiting in queue unmatched
7185;2024-03-05 07:20:28;2024-03-05 07:20:30;Validating
7185;2024-03-05 07:20:30;2024-03-05 07:20:30;Waiting in queue unmatched
7186;2024-03-05 07:20:56;2024-03-05 07:20:58;Validating
7186;2024-03-05 07:20:58;2024-03-05 07:20:58;Waiting in queue unmatched
7187;2024-03-05 07:21:04;2024-03-05 07:21:06;Validating
7187;2024-03-05 07:21:06;2024-03-05 07:21:06;Waiting in queue unmatched
7188;2024-03-05 07:22:10;2024-03-05 07:22:12;Validating
7188;2024-03-05 07:22:12;2024-03-05 07:22:12;Waiting in queue unmatched
7189;2024-03-05 07:22:17;2024-03-05 07:22:19;Validating
7189;2024-03-05 07:22:19;2024-03-05 07:22:19;Waiting in queue unmatched
7190;2024-03-05 07:22:40;2024-03-05 07:22:42;Validating
7190;2024-03-05 07:22:42;2024-03-05 07:22:42;Waiting in queue unmatched
7191;2024-03-05 07:22:54;2024-03-05 07:22:56;Validating
7191;2024-03-05 07:22:56;2024-03-05 07:22:56;Waiting in queue unmatched
7192;2024-03-05 07:23:04;2024-03-05 07:23:06;Validating
7192;2024-03-05 07:23:06;2024-03-05 07:23:06;Waiting in queue unmatched
7193;2024-03-05 07:23:15;2024-03-05 07:23:17;Validating
4388;2024-03-05 07:23:17;2024-03-05 07:23:19;Matching
7193;2024-03-05 07:23:17;2024-03-05 07:23:19;Matching
4388;2024-03-05 07:23:19;2024-03-05 07:23:21;Checking balance and credit
7193;2024-03-05 07:23:19;2024-03-05 07:23:21;Checking balance and credit
4388;2024-03-05 07:23:21;2024-03-05 07:23:21;Settling
7193;2024-03-05 07:23:21;2024-03-05 07:23:21;Settling
7194;2024-03-05 07:23:28;2024-03-05 07:23:30;Validating
7194;2024-03-05 07:23:30;2024-03-05 07:23:30;Waiting in queue unmatched
7195;2024-03-05 07:23:34;2024-03-05 07:23:36;Validating
7025;2024-03-05 07:23:36;2024-03-05 07:23:38;Matching
7195;2024-03-05 07:23:36;2024-03-05 07:23:38;Matching
7196;2024-03-05 07:23:48;2024-03-05 07:23:50;Validating
7196;2024-03-05 07:23:50;2024-03-05 07:23:50;Waiting in queue unmatched
7197;2024-03-05 07:24:07;2024-03-05 07:24:09;Validating
7197;2024-03-05 07:24:09;2024-03-05 07:24:09;Waiting in queue unmatched
7198;2024-03-05 07:25:52;2024-03-05 07:25:54;Validating
7198;2024-03-05 07:25:54;2024-03-05 07:25:54;Waiting in queue unmatched
7199;2024-03-05 07:26:12;2024-03-05 07:26:14;Validating
7199;2024-03-05 07:26:14;2024-03-05 07:26:14;Waiting in queue unmatched
7200;2024-03-05 07:26:22;2024-03-05 07:26:24;Validating
7200;2024-03-05 07:26:24;2024-03-05 07:26:24;Waiting in queue unmatched
7201;2024-03-05 07:26:31;2024-03-05 07:26:33;Validating
7201;2024-03-05 07:26:33;2024-03-05 07:26:33;Waiting in queue unmatched
7202;2024-03-05 07:26:52;2024-03-05 07:26:54;Validating
7202;2024-03-05 07:26:54;2024-03-05 07:26:54;Waiting in queue unmatched
7203;2024-03-05 07:27:14;2024-03-05 07:27:16;Validating
6593;2024-03-05 07:27:16;2024-03-05 07:27:18;Matching
7203;2024-03-05 07:27:16;2024-03-05 07:27:18;Matching
7204;2024-03-05 07:27:25;2024-03-05 07:27:27;Validating
7204;2024-03-05 07:27:27;2024-03-05 07:27:27;Waiting in queue unmatched
7205;2024-03-05 07:27:33;2024-03-05 07:27:35;Validating
7205;2024-03-05 07:27:35;2024-03-05 07:27:35;Waiting in queue unmatched
7206;2024-03-05 07:28:10;2024-03-05 07:28:12;Validating
7206;2024-03-05 07:28:12;2024-03-05 07:28:12;Waiting in queue unmatched
7207;2024-03-05 07:28:52;2024-03-05 07:28:54;Validating
7207;2024-03-05 07:28:54;2024-03-05 07:28:54;Waiting in queue unmatched
7208;2024-03-05 07:29:06;2024-03-05 07:29:08;Validating
6737;2024-03-05 07:29:08;2024-03-05 07:29:10;Matching
7208;2024-03-05 07:29:08;2024-03-05 07:29:10;Matching
7209;2024-03-05 07:29:45;2024-03-05 07:29:47;Validating
7209;2024-03-05 07:29:47;2024-03-05 07:29:47;Waiting in queue unmatched
7210;2024-03-05 07:30:41;2024-03-05 07:30:43;Validating
7210;2024-03-05 07:30:43;2024-03-05 07:30:43;Waiting in queue unmatched
7211;2024-03-05 07:32:35;2024-03-05 07:32:37;Validating
6190;2024-03-05 07:32:37;2024-03-05 07:32:39;Matching
7211;2024-03-05 07:32:37;2024-03-05 07:32:39;Matching
7212;2024-03-05 07:32:51;2024-03-05 07:32:53;Validating
6876;2024-03-05 07:32:53;2024-03-05 07:32:55;Matching
7212;2024-03-05 07:32:53;2024-03-05 07:32:55;Matching
7213;2024-03-05 07:33:00;2024-03-05 07:33:02;Validating
7213;2024-03-05 07:33:02;2024-03-05 07:33:02;Waiting in queue unmatched
7214;2024-03-05 07:33:47;2024-03-05 07:33:49;Validating
7214;2024-03-05 07:33:49;2024-03-05 07:33:49;Waiting in queue unmatched
7215;2024-03-05 07:35:41;2024-03-05 07:35:43;Validating
7215;2024-03-05 07:35:43;2024-03-05 07:35:43;Waiting in queue unmatched
7216;2024-03-05 07:36:11;2024-03-05 07:36:13;Validating
6879;2024-03-05 07:36:13;2024-03-05 07:36:15;Matching
7216;2024-03-05 07:36:13;2024-03-05 07:36:15;Matching
7217;2024-03-05 07:36:15;2024-03-05 07:36:17;Validating
7218;2024-03-05 07:36:16;2024-03-05 07:36:18;Validating
7218;2024-03-05 07:36:18;2024-03-05 07:36:18;Waiting in queue unmatched
4893;2024-03-05 07:36:17;2024-03-05 07:36:19;Matching
7217;2024-03-05 07:36:17;2024-03-05 07:36:19;Matching
7219;2024-03-05 07:37:26;2024-03-05 07:37:28;Validating
7219;2024-03-05 07:37:28;2024-03-05 07:37:28;Waiting in queue unmatched
7220;2024-03-05 07:37:45;2024-03-05 07:37:47;Validating
7220;2024-03-05 07:37:47;2024-03-05 07:37:47;Waiting in queue unmatched
7221;2024-03-05 07:38:42;2024-03-05 07:38:44;Validating
7221;2024-03-05 07:38:44;2024-03-05 07:38:44;Waiting in queue unmatched
7222;2024-03-05 07:38:43;2024-03-05 07:38:45;Validating
7222;2024-03-05 07:38:45;2024-03-05 07:38:45;Waiting in queue unmatched
7223;2024-03-05 07:39:33;2024-03-05 07:39:35;Validating
6669;2024-03-05 07:39:35;2024-03-05 07:39:37;Matching
7223;2024-03-05 07:39:35;2024-03-05 07:39:37;Matching
7224;2024-03-05 07:40:14;2024-03-05 07:40:16;Validating
6682;2024-03-05 07:40:16;2024-03-05 07:40:18;Matching
7224;2024-03-05 07:40:16;2024-03-05 07:40:18;Matching
7225;2024-03-05 07:40:39;2024-03-05 07:40:41;Validating
7225;2024-03-05 07:40:41;2024-03-05 07:40:41;Waiting in queue unmatched
7226;2024-03-05 07:41:17;2024-03-05 07:41:19;Validating
7226;2024-03-05 07:41:19;2024-03-05 07:41:19;Waiting in queue unmatched
7227;2024-03-05 07:41:19;2024-03-05 07:41:21;Validating
4269;2024-03-05 07:41:21;2024-03-05 07:41:23;Matching
7227;2024-03-05 07:41:21;2024-03-05 07:41:23;Matching
7228;2024-03-05 07:42:03;2024-03-05 07:42:05;Validating
7228;2024-03-05 07:42:05;2024-03-05 07:42:05;Waiting in queue unmatched
7229;2024-03-05 07:42:55;2024-03-05 07:42:57;Validating
7229;2024-03-05 07:42:57;2024-03-05 07:42:57;Waiting in queue unmatched
7230;2024-03-05 07:43:12;2024-03-05 07:43:14;Validating
7230;2024-03-05 07:43:14;2024-03-05 07:43:14;Waiting in queue unmatched
7231;2024-03-05 07:43:53;2024-03-05 07:43:55;Validating
7231;2024-03-05 07:43:55;2024-03-05 07:43:55;Waiting in queue unmatched
7232;2024-03-05 07:44:12;2024-03-05 07:44:14;Validating
7232;2024-03-05 07:44:14;2024-03-05 07:44:14;Waiting in queue unmatched
7233;2024-03-05 07:44:33;2024-03-05 07:44:35;Validating
4328;2024-03-05 07:44:35;2024-03-05 07:44:37;Matching
7233;2024-03-05 07:44:35;2024-03-05 07:44:37;Matching
