Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 17:50:08;2024-03-07;11299;2024-03-07 17:50:02;169658559.8;24;0;18;0;7145
2024-03-07 17:50:15;2024-03-07;8190;2024-03-06 16:34:57;142431607.47;9;0;11;0;5704
2024-03-07 17:50:15;2024-03-07;11300;2024-03-07 17:50:09;142431607.47;11;3;9;3;5704
2024-03-07 17:53:11;2024-03-07;6931;2024-03-06 04:52:48;182805096.3;14;2;18;2;1292
2024-03-07 17:53:11;2024-03-07;11301;2024-03-07 17:53:05;182805096.3;18;0;14;0;1292
2024-03-07 17:55:14;2024-03-07;10872;2024-03-07 13:54:40;99320570.54;7;8;13;8;3122
2024-03-07 17:55:14;2024-03-07;11307;2024-03-07 17:55:08;99320570.54;13;0;7;0;3122
2024-03-07 17:55:20;2024-03-07;7955;2024-03-06 14:16:35;207881456.23;17;2;23;2;3819
2024-03-07 17:55:20;2024-03-07;11308;2024-03-07 17:55:14;207881456.23;23;0;17;0;3819
2024-03-07 17:57:02;2024-03-07;9578;2024-03-07 02:06:11;151456141.67;7;5;18;5;228
2024-03-07 17:57:02;2024-03-07;11313;2024-03-07 17:56:56;151456141.67;18;0;7;0;228
2024-03-07 17:57:34;2024-03-06;6450;2024-03-06 01:08:03;89662230.74;28;0;12;0;6594
2024-03-07 17:57:34;2024-03-06;11314;2024-03-07 17:57:28;89662230.74;12;4;28;4;6594
2024-03-07 17:59:26;2024-03-07;11294;2024-03-07 17:44:53;95289315.53;3;0;2;0;373
2024-03-07 17:59:26;2024-03-07;11317;2024-03-07 17:59:20;95289315.53;2;7;3;7;373
2024-03-07 18:00:06;2024-03-07;8261;2024-03-06 17:13:20;97980623.1;23;0;14;0;2767
2024-03-07 18:00:06;2024-03-07;11320;2024-03-07 18:00:00;97980623.1;14;1;23;1;2767
2024-03-07 18:00:19;2024-03-07;10940;2024-03-07 14:35:03;120909570.08;18;0;20;0;995
2024-03-07 18:00:19;2024-03-07;11323;2024-03-07 18:00:13;120909570.08;20;5;18;5;995
2024-03-07 18:00:38;2024-03-07;10128;2024-03-07 07:00:00;306691284.32;15;3;17;3;6511
2024-03-07 18:00:38;2024-03-07;11326;2024-03-07 18:00:32;306691284.32;17;0;15;0;6511
2024-03-07 18:04:03;2024-03-07;9609;2024-03-07 02:24:09;29827386.31;14;7;10;7;2733
2024-03-07 18:04:03;2024-03-07;11330;2024-03-07 18:03:57;29827386.31;10;0;14;0;2733
2024-03-07 18:04:05;2024-03-07;11245;2024-03-07 17:16:36;196940767.48;14;3;6;3;1246
2024-03-07 18:04:05;2024-03-07;11331;2024-03-07 18:03:59;196940767.48;6;0;14;0;1246
2024-03-07 18:05:02;2024-03-07;10385;2024-03-07 09:16:41;64529571.84;10;0;4;0;4614
2024-03-07 18:05:02;2024-03-07;11333;2024-03-07 18:04:56;64529571.84;4;2;10;2;4614
2024-03-07 18:06:56;2024-03-07;10432;2024-03-07 09:42:51;95165511.19;9;5;29;5;3645
2024-03-07 18:06:56;2024-03-07;11339;2024-03-07 18:06:50;95165511.19;29;0;9;0;3645
2024-03-07 18:07:27;2024-03-07;9083;2024-03-07 00:14:49;76135262.05;7;3;20;3;3310
2024-03-07 18:07:27;2024-03-07;11341;2024-03-07 18:07:21;76135262.05;20;0;7;0;3310
2024-03-07 18:08:34;2024-03-07;11157;2024-03-07 16:30:06;52922342.36;19;0;28;0;4272
2024-03-07 18:08:34;2024-03-07;11345;2024-03-07 18:08:28;52922342.36;28;2;19;2;4272
2024-03-07 18:11:56;2024-03-07;8158;2024-03-06 16:15:35;68141778.85;3;4;9;4;7073
2024-03-07 18:11:56;2024-03-07;11349;2024-03-07 18:11:50;68141778.85;9;0;3;0;7073
2024-03-07 18:13:44;2024-03-07;10102;2024-03-07 06:46:09;153935554.65;25;7;29;7;993
2024-03-07 18:13:44;2024-03-07;11353;2024-03-07 18:13:38;153935554.65;29;0;25;0;993
2024-03-07 18:13:56;2024-03-07;9596;2024-03-07 02:18:07;175712405.17;21;1;26;1;1417
2024-03-07 18:13:56;2024-03-07;11354;2024-03-07 18:13:50;175712405.17;26;0;21;0;1417
2024-03-07 18:14:39;2024-03-07;10074;2024-03-07 06:30:31;131565108.62;4;3;9;3;5333
2024-03-07 18:14:39;2024-03-07;11355;2024-03-07 18:14:33;131565108.62;9;0;4;0;5333
2024-03-07 18:16:42;2024-03-07;10710;2024-03-07 12:20:36;70452925.99;21;4;16;4;6448
2024-03-07 18:16:42;2024-03-07;11356;2024-03-07 18:16:36;70452925.99;16;0;21;0;6448
2024-03-07 18:18:32;2024-03-07;10727;2024-03-07 12:27:02;15944736.35;11;7;20;7;2110
2024-03-07 18:18:32;2024-03-07;11360;2024-03-07 18:18:26;15944736.35;20;0;11;0;2110
2024-03-07 18:22:44;2024-03-07;10289;2024-03-07 08:20:32;163716674.52;28;0;8;0;7469
2024-03-07 18:22:44;2024-03-07;11367;2024-03-07 18:22:38;163716674.52;8;3;28;3;7469
2024-03-07 18:25:10;2024-03-07;11160;2024-03-07 16:31:41;42658511.11;19;0;24;0;2531
2024-03-07 18:25:10;2024-03-07;11369;2024-03-07 18:25:04;42658511.11;24;4;19;4;2531
2024-03-07 18:35:08;2024-03-07;10984;2024-03-07 14:58:17;206081135.61;29;2;19;2;6724
2024-03-07 18:35:08;2024-03-07;11382;2024-03-07 18:35:02;206081135.61;19;0;29;0;6724
2024-03-07 18:36:26;2024-03-07;9976;2024-03-07 05:44:22;24843427.94;20;0;2;0;4986
2024-03-07 18:36:26;2024-03-07;11383;2024-03-07 18:36:20;24843427.94;2;2;20;2;4986
2024-03-07 18:39:15;2024-03-07;9316;2024-03-07 00:52:41;39070556.98;14;0;20;0;1818
2024-03-07 18:39:15;2024-03-07;11387;2024-03-07 18:39:09;39070556.98;20;2;14;2;1818
2024-03-07 18:39:34;2024-03-07;10212;2024-03-07 07:43:19;99892297.64;5;2;9;2;3599
2024-03-07 18:39:34;2024-03-07;11389;2024-03-07 18:39:28;99892297.64;9;0;5;0;3599
2024-03-07 18:42:16;2024-03-07;9210;2024-03-07 00:37:59;125677681.19;1;0;12;0;3767
2024-03-07 18:42:16;2024-03-07;11394;2024-03-07 18:42:10;125677681.19;12;7;1;7;3767
2024-03-07 18:42:27;2024-03-07;9495;2024-03-07 01:24:56;62039248.8;10;0;29;0;5013
2024-03-07 18:42:27;2024-03-07;11395;2024-03-07 18:42:21;62039248.8;29;4;10;4;5013
2024-03-07 18:43:14;2024-03-07;9277;2024-03-07 00:47:26;227964434.83;26;7;17;7;834
2024-03-07 18:43:14;2024-03-07;11396;2024-03-07 18:43:08;227964434.83;17;0;26;0;834
2024-03-07 18:43:27;2024-03-06;8508;2024-03-06 19:37:05;61380523.94;26;2;23;2;4136
2024-03-07 18:43:27;2024-03-06;11399;2024-03-07 18:43:21;61380523.94;23;0;26;0;4136
2024-03-07 18:44:50;2024-03-07;9217;2024-03-07 00:39:38;36948902.7;27;5;10;5;4185
2024-03-07 18:44:50;2024-03-07;11402;2024-03-07 18:44:44;36948902.7;10;0;27;0;4185
2024-03-07 18:45:32;2024-03-07;10806;2024-03-07 13:10:30;93627755.36;3;0;2;0;5811
2024-03-07 18:45:32;2024-03-07;11405;2024-03-07 18:45:26;93627755.36;2;7;3;7;5811
2024-03-07 18:47:36;2024-03-07;10637;2024-03-07 11:43:32;111260018.06;1;7;5;7;472
2024-03-07 18:47:36;2024-03-07;11411;2024-03-07 18:47:30;111260018.06;5;0;1;0;472
2024-03-07 18:48:41;2024-03-07;10388;2024-03-07 09:18:40;177995182.7;4;0;12;0;6295
2024-03-07 18:48:41;2024-03-07;11413;2024-03-07 18:48:35;177995182.7;12;1;4;1;6295
2024-03-07 18:50:54;2024-03-07;9304;2024-03-07 00:51:07;72755584.76;18;0;5;0;217
2024-03-07 18:50:54;2024-03-07;11415;2024-03-07 18:50:48;72755584.76;5;3;18;3;217
2024-03-07 18:56:06;2024-03-07;10083;2024-03-07 06:37:48;79708769.52;6;0;26;0;4362
2024-03-07 18:56:06;2024-03-07;11420;2024-03-07 18:56:00;79708769.52;26;4;6;4;4362
2024-03-07 18:57:09;2024-03-07;6463;2024-03-06 01:09:59;100028872.89;14;0;2;0;2791
2024-03-07 18:57:09;2024-03-07;11422;2024-03-07 18:57:03;100028872.89;2;5;14;5;2791
2024-03-07 18:57:13;2024-03-07;6737;2024-03-06 03:02:33;10279426.26;22;6;20;6;6324
2024-03-07 18:57:13;2024-03-07;11423;2024-03-07 18:57:07;10279426.26;20;0;22;0;6324
2024-03-07 18:59:58;2024-03-07;9601;2024-03-07 02:21:03;51914506.66;13;8;11;8;4774
2024-03-07 18:59:58;2024-03-07;11427;2024-03-07 18:59:52;51914506.66;11;0;13;0;4774
2024-03-07 19:00:23;2024-03-07;9646;2024-03-07 02:41:32;87206849.04;5;2;30;2;1413
2024-03-07 19:00:23;2024-03-07;11428;2024-03-07 19:00:17;87206849.04;30;0;5;0;1413
2024-03-07 19:04:04;2024-03-07;9924;2024-03-07 05:15:22;148435725.3;25;8;9;8;4866
2024-03-07 19:04:04;2024-03-07;11432;2024-03-07 19:03:58;148435725.3;9;0;25;0;4866
2024-03-07 19:04:09;2024-03-07;9842;2024-03-07 04:31:00;129697194.24;24;0;27;0;3190
2024-03-07 19:04:09;2024-03-07;11434;2024-03-07 19:04:03;129697194.24;27;8;24;8;3190
2024-03-07 19:04:54;2024-03-07;7053;2024-03-06 05:58:09;76151533.22;12;0;15;0;5588
2024-03-07 19:04:54;2024-03-07;11437;2024-03-07 19:04:48;76151533.22;15;6;12;6;5588
2024-03-07 19:05:29;2024-03-07;9787;2024-03-07 04:00:40;110889554.76;11;2;20;2;4931
2024-03-07 19:05:29;2024-03-07;11440;2024-03-07 19:05:23;110889554.76;20;0;11;0;4931
2024-03-07 19:06:11;2024-03-07;11165;2024-03-07 16:33:01;183759059.48;23;0;5;0;6719
2024-03-07 19:06:11;2024-03-07;11442;2024-03-07 19:06:05;183759059.48;5;5;23;5;6719
2024-03-07 19:06:33;2024-03-07;8994;2024-03-07 00:01:26;20932526.43;29;0;12;0;6806
2024-03-07 19:06:33;2024-03-07;11444;2024-03-07 19:06:27;20932526.43;12;3;29;3;6806
2024-03-07 19:06:39;2024-03-07;9960;2024-03-07 05:37:40;55324924.89;13;0;17;0;1980
2024-03-07 19:06:39;2024-03-07;11445;2024-03-07 19:06:33;55324924.89;17;4;13;4;1980
2024-03-07 19:07:01;2024-03-07;7834;2024-03-06 13:13:34;206917324.66;7;0;28;0;6093
2024-03-07 19:07:01;2024-03-07;11447;2024-03-07 19:06:55;206917324.66;28;3;7;3;6093
2024-03-07 19:07:23;2024-03-07;7688;2024-03-06 11:58:53;184963438.91;11;0;30;0;5436
2024-03-07 19:07:23;2024-03-07;11448;2024-03-07 19:07:17;184963438.91;30;3;11;3;5436
2024-03-07 19:08:35;2024-03-07;10722;2024-03-07 12:24:24;139946606.74;6;4;26;4;4114
2024-03-07 19:08:35;2024-03-07;11450;2024-03-07 19:08:29;139946606.74;26;0;6;0;4114
2024-03-07 19:09:04;2024-03-07;7133;2024-03-06 06:46:04;49077108.47;28;3;20;3;3434
2024-03-07 19:09:04;2024-03-07;11451;2024-03-07 19:08:58;49077108.47;20;0;28;0;3434
2024-03-07 19:09:42;2024-03-07;10375;2024-03-07 09:13:27;42942114.87;12;0;16;0;6588
2024-03-07 19:09:42;2024-03-07;11453;2024-03-07 19:09:36;42942114.87;16;6;12;6;6588
2024-03-07 19:11:38;2024-03-07;11332;2024-03-07 18:04:41;100536519.51;10;0;27;0;3400
2024-03-07 19:11:38;2024-03-07;11458;2024-03-07 19:11:32;100536519.51;27;6;10;6;3400
2024-03-07 19:18:06;2024-03-07;10659;2024-03-07 11:53:40;153485691.81;19;2;25;2;7267
2024-03-07 19:18:06;2024-03-07;11464;2024-03-07 19:18:00;153485691.81;25;0;19;0;7267
2024-03-07 19:18:16;2024-03-07;9284;2024-03-07 00:48:38;159375599.12;12;0;8;0;312
2024-03-07 19:18:16;2024-03-07;11465;2024-03-07 19:18:10;159375599.12;8;1;12;1;312
2024-03-07 19:18:54;2024-03-07;10225;2024-03-07 07:47:45;98001771.59;13;2;16;2;4624
2024-03-07 19:18:54;2024-03-07;11467;2024-03-07 19:18:48;98001771.59;16;0;13;0;4624
2024-03-07 19:19:03;2024-03-07;9087;2024-03-07 00:15:06;111326631.5;3;6;9;6;1724
2024-03-07 19:19:03;2024-03-07;11468;2024-03-07 19:18:57;111326631.5;9;0;3;0;1724
2024-03-07 19:20:02;2024-03-06;8280;2024-03-06 17:23:55;111312120.9;12;2;6;2;5236
2024-03-07 19:20:02;2024-03-06;8698;2024-03-06 21:19:09;111312120.9;6;0;12;0;5236
2024-03-07 19:20:02;2024-03-05;3783;2024-03-05 04:00:56;507655048.85;6;5;2;5;1318
2024-03-07 19:20:02;2024-03-05;4707;2024-03-05 12:15:09;507655048.85;2;0;6;0;1318
2024-03-07 19:20:02;2024-03-07;9499;2024-03-07 01:25:36;117376604.37;19;0;6;0;103
2024-03-07 19:20:02;2024-03-07;10894;2024-03-07 14:07:49;117376604.37;6;5;19;5;103
2024-03-07 19:20:02;2024-03-06;6779;2024-03-06 03:30:41;333930879.01;6;7;27;7;140
2024-03-07 19:20:02;2024-03-06;8974;2024-03-06 23:55:06;333930879.01;27;0;6;0;140
2024-03-07 19:20:02;2024-03-05;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109
2024-03-07 19:20:02;2024-03-05;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109
2024-03-07 19:20:02;2024-03-05;5411;2024-03-05 18:00:55;97083881.93;23;0;30;0;923
2024-03-07 19:20:02;2024-03-05;8804;2024-03-06 22:14:27;97083881.93;30;7;23;7;923
2024-03-07 19:20:02;2024-03-07;8529;2024-03-06 19:54:32;55935588.6;5;4;11;4;2858
2024-03-07 19:20:02;2024-03-07;10119;2024-03-07 06:54:34;55935588.6;11;0;5;0;2858
2024-03-07 19:20:02;2024-03-05;5678;2024-03-05 20:19:19;53890381.22;7;0;23;0;1000
2024-03-07 19:20:02;2024-03-05;7761;2024-03-06 12:37:06;53890381.22;23;2;7;2;1000
2024-03-07 19:20:02;2024-03-05;3613;2024-03-05 02:28:45;186082528.26;23;0;26;0;6054
2024-03-07 19:20:02;2024-03-05;6732;2024-03-06 02:57:49;186082528.26;26;5;23;5;6054
2024-03-07 19:20:02;2024-03-05;4180;2024-03-05 07:40:23;210638673.59;13;7;23;7;1574
2024-03-07 19:20:02;2024-03-05;5496;2024-03-05 18:45:31;210638673.59;23;0;13;0;1574
2024-03-07 19:20:02;2024-03-05;3886;2024-03-05 05:01:46;226590170.21;23;0;28;0;76
2024-03-07 19:20:02;2024-03-05;8528;2024-03-06 19:54:22;226590170.21;28;8;23;8;76
2024-03-07 19:20:02;2024-03-07;7586;2024-03-06 10:57:24;97016482.47;28;7;23;7;3521
2024-03-07 19:20:02;2024-03-07;8762;2024-03-06 21:48:52;97016482.47;23;0;28;0;3521
2024-03-07 19:20:02;2024-03-06;7692;2024-03-06 12:02:50;63668951.88;13;0;21;0;4689
2024-03-07 19:20:02;2024-03-06;8104;2024-03-06 15:40:52;63668951.88;21;6;13;6;4689
2024-03-07 19:20:02;2024-03-07;9566;2024-03-07 02:00:06;190123490.88;21;6;24;6;1127
2024-03-07 19:20:02;2024-03-07;10928;2024-03-07 14:29:50;190123490.88;24;0;21;0;1127
2024-03-07 19:20:02;2024-03-06;6399;2024-03-06 00:58:41;205204264.63;2;7;11;7;6341
2024-03-07 19:20:02;2024-03-06;10115;2024-03-07 06:52:59;205204264.63;11;0;2;0;6341
2024-03-07 19:20:02;2024-03-06;5532;2024-03-05 18:59:10;235136523.25;26;4;2;4;4430
2024-03-07 19:20:02;2024-03-06;5667;2024-03-05 20:13:54;235136523.25;2;0;26;0;4430
2024-03-07 19:20:02;2024-03-06;6461;2024-03-06 01:09:48;208580217.56;7;0;2;0;2951
2024-03-07 19:20:02;2024-03-06;8707;2024-03-06 21:23:38;208580217.56;2;6;7;6;2951
2024-03-07 19:20:02;2024-03-05;3046;2024-03-05 00:11:39;43851277.32;8;0;14;0;3505
2024-03-07 19:20:02;2024-03-05;5212;2024-03-05 16:24:28;43851277.32;14;7;8;7;3505
2024-03-07 19:20:02;2024-03-07;9241;2024-03-07 00:43:47;35392171.84;20;4;12;4;6979
2024-03-07 19:20:02;2024-03-07;9446;2024-03-07 01:15:29;35392171.84;12;0;20;0;6979
2024-03-07 19:20:02;2024-03-07;9072;2024-03-07 00:13:17;81943634.66;4;0;11;0;1680
2024-03-07 19:20:02;2024-03-07;10709;2024-03-07 12:19:46;81943634.66;11;3;4;3;1680
2024-03-07 19:20:02;2024-03-07;9983;2024-03-07 05:45:33;171114893.93;28;5;11;5;2506
2024-03-07 19:20:02;2024-03-07;10081;2024-03-07 06:34:27;171114893.93;11;0;28;0;2506
2024-03-07 19:20:02;2024-03-06;8473;2024-03-06 19:17:46;12325730.15;29;0;12;0;4543
2024-03-07 19:20:02;2024-03-06;8539;2024-03-06 20:01:33;12325730.15;12;2;29;2;4543
2024-03-07 19:20:02;2024-03-07;6091;2024-03-06 00:00:51;31180785.44;12;3;17;3;1149
2024-03-07 19:20:02;2024-03-07;11438;2024-03-07 19:04:59;31180785.44;17;0;12;0;1149
2024-03-07 19:20:02;2024-03-07;9027;2024-03-07 00:06:08;39311808.92;12;2;28;2;2783
2024-03-07 19:20:02;2024-03-07;9256;2024-03-07 00:45:01;39311808.92;28;0;12;0;2783
2024-03-07 19:20:02;2024-03-06;6595;2024-03-06 01:31:01;151355706.52;1;4;9;4;888
2024-03-07 19:20:02;2024-03-06;7506;2024-03-06 10:13:57;151355706.52;9;0;1;0;888
2024-03-07 19:21:55;2024-03-07;9233;2024-03-07 00:42:50;177580974.08;26;0;11;0;1509
2024-03-07 19:21:55;2024-03-07;11474;2024-03-07 19:21:49;177580974.08;11;2;26;2;1509
2024-03-07 19:22:53;2024-03-07;11449;2024-03-07 19:07:51;85232173.22;12;0;28;0;7320
2024-03-07 19:22:53;2024-03-07;11476;2024-03-07 19:22:47;85232173.22;28;1;12;1;7320
2024-03-07 19:23:32;2024-03-07;10832;2024-03-07 13:29:56;46691337.3;22;3;16;3;6097
2024-03-07 19:23:32;2024-03-07;11478;2024-03-07 19:23:26;46691337.3;16;0;22;0;6097
2024-03-07 19:23:36;2024-03-07;9823;2024-03-07 04:19:12;74106143.45;10;0;30;0;6897
2024-03-07 19:23:36;2024-03-07;11480;2024-03-07 19:23:30;74106143.45;30;4;10;4;6897
2024-03-07 19:24:27;2024-03-07;10278;2024-03-07 08:13:56;171971191.29;11;0;8;0;1159
2024-03-07 19:24:27;2024-03-07;11482;2024-03-07 19:24:21;171971191.29;8;8;11;8;1159
2024-03-07 19:26:00;2024-03-07;10711;2024-03-07 12:20:42;157355389.17;29;7;20;7;917
2024-03-07 19:26:00;2024-03-07;11485;2024-03-07 19:25:54;157355389.17;20;0;29;0;917
2024-03-07 19:28:05;2024-03-06;6152;2024-03-06 00:13:03;92840862.75;28;0;5;0;4005
2024-03-07 19:28:05;2024-03-06;11490;2024-03-07 19:27:59;92840862.75;5;5;28;5;4005
2024-03-07 19:28:09;2024-03-07;10914;2024-03-07 14:20:58;50998329.41;27;7;6;7;6831
2024-03-07 19:28:09;2024-03-07;11491;2024-03-07 19:28:03;50998329.41;6;0;27;0;6831
2024-03-07 19:29:01;2024-03-06;8921;2024-03-06 23:28:13;160000871.12;9;2;21;2;3353
2024-03-07 19:29:01;2024-03-06;11494;2024-03-07 19:28:55;160000871.12;21;0;9;0;3353
2024-03-07 19:29:59;2024-03-07;10242;2024-03-07 07:56:23;122589488.46;16;0;28;0;2482
2024-03-07 19:29:59;2024-03-07;11497;2024-03-07 19:29:53;122589488.46;28;6;16;6;2482
