Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 16:03:37;295;2024-01-01 04:47:04;101413325.87;4;4;2;4;641
2024-01-02 16:03:37;2203;2024-01-02 16:03:31;101413325.87;2;0;4;0;641
2024-01-02 16:04:36;1084;2024-01-01 18:04:45;114227493.21;4;0;5;0;1056
2024-01-02 16:04:36;2204;2024-01-02 16:04:30;114227493.21;5;1;4;1;1056
2024-01-02 16:06:54;618;2024-01-01 10:18:57;67988175.2;8;4;4;4;472
2024-01-02 16:06:54;2206;2024-01-02 16:06:48;67988175.2;4;0;8;0;472
2024-01-02 16:11:12;927;2024-01-01 15:49:54;11379392.41;1;4;5;4;247
2024-01-02 16:11:12;2208;2024-01-02 16:11:06;11379392.41;5;0;1;0;247
2024-01-02 16:11:13;2186;2024-01-02 15:39:55;48507374.14;5;1;8;1;1177
2024-01-02 16:11:13;2209;2024-01-02 16:11:07;48507374.14;8;0;5;0;1177
2024-01-02 16:11:13;1070;2024-01-01 17:54:31;93356442.11;6;0;2;0;309
2024-01-02 16:11:13;2210;2024-01-02 16:11:07;93356442.11;2;4;6;4;309
2024-01-02 16:11:32;1449;2024-01-02 03:47:24;148950128.53;3;4;5;4;204
2024-01-02 16:11:32;2211;2024-01-02 16:11:26;148950128.53;5;0;3;0;204
2024-01-02 16:11:36;409;2024-01-01 06:28:16;171363695.48;3;0;8;0;890
2024-01-02 16:11:36;2025;2024-01-02 13:29:12;171363695.48;8;2;3;2;890
2024-01-02 16:11:54;25;2024-01-01 01:40:33;102485182.08;5;3;4;3;92
2024-01-02 16:11:54;2212;2024-01-02 16:11:48;102485182.08;4;0;5;0;92
2024-01-02 16:12:05;997;2024-01-01 16:55:27;38753272.75;2;3;5;3;855
2024-01-02 16:12:05;2213;2024-01-02 16:11:59;38753272.75;5;0;2;0;855
2024-01-02 16:13:04;1393;2024-01-02 03:03:24;23043538.94;3;0;8;0;1016
2024-01-02 16:13:04;2215;2024-01-02 16:12:58;23043538.94;8;4;3;4;1016
2024-01-02 16:13:08;1256;2024-01-02 00:50:50;231850044.81;3;4;8;4;970
2024-01-02 16:13:08;2189;2024-01-02 15:43:29;231850044.81;8;0;3;0;970
2024-01-02 16:14:55;1698;2024-01-02 08:11:59;25785148.36;2;0;5;0;340
2024-01-02 16:14:55;2216;2024-01-02 16:14:49;25785148.36;5;3;2;3;340
2024-01-02 16:14:59;823;2024-01-01 13:35:56;199084574.34;2;3;3;3;107
2024-01-02 16:14:59;1886;2024-01-02 10:58:36;199084574.34;3;0;2;0;107
2024-01-02 16:17:22;2079;2024-01-02 14:15:09;38311616.26;4;1;5;1;312
2024-01-02 16:17:22;2218;2024-01-02 16:17:16;38311616.26;5;0;4;0;312
2024-01-02 16:18:28;798;2024-01-01 13:19:52;105024660.63;7;2;5;2;1101
2024-01-02 16:18:28;2219;2024-01-02 16:18:22;105024660.63;5;0;7;0;1101
2024-01-02 16:18:37;1375;2024-01-02 02:47:50;49467299.97;3;4;6;4;917
2024-01-02 16:18:37;2220;2024-01-02 16:18:31;49467299.97;6;0;3;0;917
2024-01-02 16:19:03;1913;2024-01-02 11:21:32;72118871.25;1;1;7;1;1107
2024-01-02 16:19:03;2221;2024-01-02 16:18:57;72118871.25;7;0;1;0;1107
2024-01-02 16:19:07;2024;2024-01-02 13:28:56;30155259.93;7;1;2;1;768
2024-01-02 16:19:07;2051;2024-01-02 13:49:12;30155259.93;2;0;7;0;768
2024-01-02 16:20:36;1710;2024-01-02 08:22:29;64093257.65;2;0;1;0;739
2024-01-02 16:20:36;2223;2024-01-02 16:20:30;64093257.65;1;4;2;4;739
2024-01-02 16:23:37;1589;2024-01-02 06:13:29;54860611.07;3;0;8;0;351
2024-01-02 16:23:37;2225;2024-01-02 16:23:31;54860611.07;8;1;3;1;351
2024-01-02 16:23:41;120;2024-01-01 02:27:49;51584075.82;4;2;8;2;410
2024-01-02 16:23:41;2222;2024-01-02 16:20:04;51584075.82;8;0;4;0;410
2024-01-02 16:23:46;1846;2024-01-02 10:17:39;23293186.97;6;0;3;0;326
2024-01-02 16:23:46;2226;2024-01-02 16:23:40;23293186.97;3;3;6;3;326
2024-01-02 16:23:50;130;2024-01-01 02:33:32;131819631.91;6;3;4;3;1122
2024-01-02 16:23:50;1932;2024-01-02 11:48:51;131819631.91;4;0;6;0;1122
2024-01-02 16:24:41;193;2024-01-01 03:18:01;82879177.67;4;0;5;0;118
2024-01-02 16:24:41;2227;2024-01-02 16:24:35;82879177.67;5;1;4;1;118
2024-01-02 16:25:51;950;2024-01-01 16:13:00;121228342.13;5;0;3;0;576
2024-01-02 16:25:51;2228;2024-01-02 16:25:45;121228342.13;3;4;5;4;576
2024-01-02 16:25:55;576;2024-01-01 09:41:25;187994669.05;7;4;3;4;626
2024-01-02 16:25:55;1985;2024-01-02 12:48:35;187994669.05;3;0;7;0;626
2024-01-02 16:27:29;393;2024-01-01 06:16:48;31309697.21;7;0;4;0;96
2024-01-02 16:27:29;2229;2024-01-02 16:27:23;31309697.21;4;2;7;2;96
2024-01-02 16:30:29;1481;2024-01-02 04:22:38;41439878.16;6;0;5;0;1100
2024-01-02 16:30:29;2230;2024-01-02 16:30:23;41439878.16;5;4;6;4;1100
2024-01-02 16:34:40;678;2024-01-01 11:25:43;64999846.73;7;3;1;3;287
2024-01-02 16:34:40;2233;2024-01-02 16:34:34;64999846.73;1;0;7;0;287
2024-01-02 16:37:38;1056;2024-01-01 17:43:46;83609598.1;3;2;2;2;19
2024-01-02 16:37:38;2235;2024-01-02 16:37:32;83609598.1;2;0;3;0;19
2024-01-02 16:40:06;1132;2024-01-01 18:35:27;69281657.0;2;4;1;4;441
2024-01-02 16:40:06;2238;2024-01-02 16:40:00;69281657.0;1;0;2;0;441
2024-01-02 16:41:22;171;2024-01-01 02:59:16;78550381.29;1;3;5;3;634
2024-01-02 16:41:22;2239;2024-01-02 16:41:16;78550381.29;5;0;1;0;634
2024-01-02 16:45:49;1265;2024-01-02 01:32:17;60507318.84;1;3;5;3;471
2024-01-02 16:45:49;2241;2024-01-02 16:45:43;60507318.84;5;0;1;0;471
2024-01-02 16:47:04;730;2024-01-01 12:14:57;82525385.02;5;3;2;3;98
2024-01-02 16:47:04;2243;2024-01-02 16:46:58;82525385.02;2;0;5;0;98
2024-01-02 16:49:04;562;2024-01-01 09:29:52;63489729.28;5;0;7;0;428
2024-01-02 16:49:04;2245;2024-01-02 16:48:58;63489729.28;7;2;5;2;428
2024-01-02 16:50:50;941;2024-01-01 16:08:48;83647845.07;5;0;7;0;645
2024-01-02 16:50:50;2247;2024-01-02 16:50:44;83647845.07;7;4;5;4;645
2024-01-02 16:50:50;1394;2024-01-02 03:04:11;122984866.3;4;0;2;0;25
2024-01-02 16:50:50;2248;2024-01-02 16:50:44;122984866.3;2;3;4;3;25
2024-01-02 16:53:43;52;2024-01-01 01:52:07;32736539.8;1;0;8;0;265
2024-01-02 16:53:43;2250;2024-01-02 16:53:37;32736539.8;8;1;1;1;265
2024-01-02 16:57:19;1055;2024-01-01 17:43:44;17295222.05;6;2;3;2;421
2024-01-02 16:57:19;2253;2024-01-02 16:57:13;17295222.05;3;0;6;0;421
2024-01-02 17:01:16;2;2024-01-01 00:26:48;59503501.81;4;0;3;0;78
2024-01-02 17:01:16;2255;2024-01-02 17:01:10;59503501.81;3;2;4;2;78
2024-01-02 17:03:26;1189;2024-01-01 19:14:30;101258458.43;4;0;6;0;1020
2024-01-02 17:03:26;2256;2024-01-02 17:03:20;101258458.43;6;2;4;2;1020
2024-01-02 17:05:31;813;2024-01-01 13:28:06;52449123.75;6;2;4;2;729
2024-01-02 17:05:31;2258;2024-01-02 17:05:25;52449123.75;4;0;6;0;729
2024-01-02 17:05:33;2159;2024-01-02 15:15:38;191602484.29;5;1;2;1;678
2024-01-02 17:05:33;2259;2024-01-02 17:05:27;191602484.29;2;0;5;0;678
2024-01-02 17:06:25;111;2024-01-01 02:21:15;196575463.64;2;0;5;0;665
2024-01-02 17:06:25;2260;2024-01-02 17:06:19;196575463.64;5;2;2;2;665
2024-01-02 17:08:34;1529;2024-01-02 05:10:52;17941700.89;4;1;2;1;229
2024-01-02 17:08:34;2262;2024-01-02 17:08:28;17941700.89;2;0;4;0;229
2024-01-02 17:08:59;1015;2024-01-01 17:17:21;63935900.17;3;3;5;3;1214
2024-01-02 17:08:59;2263;2024-01-02 17:08:53;63935900.17;5;0;3;0;1214
2024-01-02 17:09:03;1086;2024-01-01 18:05:27;154522885.14;6;4;3;4;8
2024-01-02 17:09:03;2237;2024-01-02 16:39:37;154522885.14;3;0;6;0;8
2024-01-02 17:09:43;2205;2024-01-02 16:05:05;66134446.68;3;4;7;4;607
2024-01-02 17:09:43;2264;2024-01-02 17:09:37;66134446.68;7;0;3;0;607
2024-01-02 17:11:31;1590;2024-01-02 06:14:35;131714163.78;4;0;8;0;249
2024-01-02 17:11:31;2266;2024-01-02 17:11:25;131714163.78;8;3;4;3;249
2024-01-02 17:11:35;1466;2024-01-02 04:06:22;169874112.06;1;2;8;2;1080
2024-01-02 17:11:35;2224;2024-01-02 16:21:29;169874112.06;8;0;1;0;1080
2024-01-02 17:12:48;1018;2024-01-01 17:18:27;152417259.88;5;0;7;0;772
2024-01-02 17:12:48;2267;2024-01-02 17:12:42;152417259.88;7;3;5;3;772
2024-01-02 17:16:55;2028;2024-01-02 13:31:22;82733704.51;1;0;3;0;583
2024-01-02 17:16:55;2268;2024-01-02 17:16:49;82733704.51;3;1;1;1;583
2024-01-02 17:16:59;1459;2024-01-02 04:02:01;180353905.95;1;4;3;4;767
2024-01-02 17:16:59;1942;2024-01-02 12:02:32;180353905.95;3;0;1;0;767
2024-01-02 17:17:14;1928;2024-01-02 11:45:44;37384135.42;1;0;5;0;1082
2024-01-02 17:17:14;2269;2024-01-02 17:17:08;37384135.42;5;4;1;4;1082
2024-01-02 17:18:03;515;2024-01-01 08:36:08;115635877.62;6;0;5;0;1059
2024-01-02 17:18:03;2270;2024-01-02 17:17:57;115635877.62;5;1;6;1;1059
2024-01-02 17:21:04;905;2024-01-01 15:18:45;31903765.85;1;0;6;0;338
2024-01-02 17:21:04;2271;2024-01-02 17:20:58;31903765.85;6;4;1;4;338
2024-01-02 17:23:49;394;2024-01-01 06:17:25;62970273.25;2;2;1;2;148
2024-01-02 17:23:49;2272;2024-01-02 17:23:43;62970273.25;1;0;2;0;148
2024-01-02 17:27:07;118;2024-01-01 02:24:14;34374205.49;7;1;4;1;171
2024-01-02 17:27:07;2273;2024-01-02 17:27:01;34374205.49;4;0;7;0;171
2024-01-02 17:27:32;842;2024-01-01 14:08:46;68356425.11;2;3;4;3;432
2024-01-02 17:27:32;2274;2024-01-02 17:27:26;68356425.11;4;0;2;0;432
2024-01-02 17:28:47;1291;2024-01-02 01:47:31;77479497.22;5;1;1;1;1160
2024-01-02 17:28:47;2275;2024-01-02 17:28:41;77479497.22;1;0;5;0;1160
2024-01-02 17:30:05;501;2024-01-01 08:19:23;82428302.11;6;0;5;0;268
2024-01-02 17:30:05;2276;2024-01-02 17:29:59;82428302.11;5;3;6;3;268
2024-01-02 17:30:09;7;2024-01-01 01:18:37;19537895.98;6;3;7;3;175
2024-01-02 17:30:09;2265;2024-01-02 17:10:11;19537895.98;7;0;6;0;175
2024-01-02 17:32:39;1900;2024-01-02 11:11:51;145399451.37;4;0;2;0;605
2024-01-02 17:32:39;2279;2024-01-02 17:32:33;145399451.37;2;2;4;2;605
2024-01-02 17:33:10;1641;2024-01-02 07:14:36;98517099.72;7;0;2;0;1161
2024-01-02 17:33:10;2281;2024-01-02 17:33:04;98517099.72;2;1;7;1;1161
2024-01-02 17:33:14;1693;2024-01-02 08:07:55;56579278.01;7;1;2;1;623
2024-01-02 17:33:14;2096;2024-01-02 14:26:40;56579278.01;2;0;7;0;623
2024-01-02 17:34:25;1797;2024-01-02 09:33:46;78532071.39;3;2;6;2;122
2024-01-02 17:34:25;2284;2024-01-02 17:34:19;78532071.39;6;0;3;0;122
2024-01-02 17:34:32;209;2024-01-01 03:26:01;19251520.9;3;1;4;1;687
2024-01-02 17:34:32;2285;2024-01-02 17:34:26;19251520.9;4;0;3;0;687
2024-01-02 17:36:38;147;2024-01-01 02:44:47;58612613.71;6;0;5;0;961
2024-01-02 17:36:38;2287;2024-01-02 17:36:32;58612613.71;5;3;6;3;961
2024-01-02 17:36:42;1242;2024-01-01 23:07:45;106982273.44;6;3;5;3;400
2024-01-02 17:36:42;2231;2024-01-02 16:30:23;106982273.44;5;0;6;0;400
2024-01-02 17:38:28;45;2024-01-01 01:49:48;72546683.62;7;0;1;0;862
2024-01-02 17:38:28;2289;2024-01-02 17:38:22;72546683.62;1;2;7;2;862
2024-01-02 17:39:21;2282;2024-01-02 17:33:27;79458569.86;6;0;5;0;1156
2024-01-02 17:39:21;2292;2024-01-02 17:39:15;79458569.86;5;4;6;4;1156
2024-01-02 17:41:07;1618;2024-01-02 06:56:47;22968846.41;8;2;4;2;1216
2024-01-02 17:41:07;2295;2024-01-02 17:41:01;22968846.41;4;0;8;0;1216
2024-01-02 17:42:17;659;2024-01-01 11:05:27;161273028.5;2;0;3;0;180
2024-01-02 17:42:17;2297;2024-01-02 17:42:11;161273028.5;3;3;2;3;180
2024-01-02 17:42:21;1559;2024-01-02 05:37:42;246630734.81;4;1;3;1;409
2024-01-02 17:42:21;2113;2024-01-02 14:37:36;246630734.81;3;0;4;0;409
2024-01-02 17:43:04;1719;2024-01-02 08:29:58;72946146.57;3;3;5;3;538
2024-01-02 17:43:04;2299;2024-01-02 17:42:58;72946146.57;5;0;3;0;538
2024-01-02 17:46:08;1122;2024-01-01 18:27:39;75677033.48;7;0;3;0;584
2024-01-02 17:46:08;2301;2024-01-02 17:46:02;75677033.48;3;3;7;3;584
2024-01-02 17:46:12;1951;2024-01-02 12:13:50;147402476.1;7;2;3;2;1240
2024-01-02 17:46:12;2257;2024-01-02 17:03:24;147402476.1;3;0;7;0;1240
2024-01-02 17:46:45;1695;2024-01-02 08:08:58;142970761.13;5;4;2;4;1006
2024-01-02 17:46:45;2302;2024-01-02 17:46:39;142970761.13;2;0;5;0;1006
2024-01-02 17:46:54;410;2024-01-01 06:28:25;31100213.55;5;2;4;2;1086
2024-01-02 17:46:54;2303;2024-01-02 17:46:48;31100213.55;4;0;5;0;1086
2024-01-02 17:48:14;179;2024-01-01 03:09:45;119484806.88;7;0;6;0;361
2024-01-02 17:48:14;2304;2024-01-02 17:48:08;119484806.88;6;4;7;4;361
2024-01-02 17:48:39;2147;2024-01-02 15:07:42;118229524.23;7;0;2;0;82
2024-01-02 17:48:39;2305;2024-01-02 17:48:33;118229524.23;2;1;7;1;82
2024-01-02 17:48:43;2126;2024-01-02 14:49:40;73710433.48;7;1;5;1;311
2024-01-02 17:48:43;2251;2024-01-02 16:56:01;73710433.48;5;0;7;0;311
2024-01-02 17:48:48;2198;2024-01-02 15:58:12;91689742.81;2;1;5;1;141
2024-01-02 17:48:48;2306;2024-01-02 17:48:42;91689742.81;5;0;2;0;141
2024-01-02 17:49:35;773;2024-01-01 12:50:40;34860908.49;7;0;8;0;360
2024-01-02 17:49:35;2307;2024-01-02 17:49:29;34860908.49;8;1;7;1;360
2024-01-02 17:49:39;266;2024-01-01 04:18:53;44878456.93;6;2;8;2;555
2024-01-02 17:49:39;2286;2024-01-02 17:35:01;44878456.93;8;0;6;0;555
2024-01-02 17:50:50;837;2024-01-01 14:03:30;94647158.16;4;2;2;2;1054
2024-01-02 17:50:50;2310;2024-01-02 17:50:44;94647158.16;2;0;4;0;1054
2024-01-02 17:53:28;1751;2024-01-02 08:51:04;104714753.14;4;0;2;0;1213
2024-01-02 17:53:28;2314;2024-01-02 17:53:22;104714753.14;2;3;4;3;1213
2024-01-02 17:57:18;984;2024-01-01 16:42:16;94304153.43;4;0;7;0;341
2024-01-02 17:57:18;2319;2024-01-02 17:57:12;94304153.43;7;1;4;1;341
2024-01-02 17:57:50;2168;2024-01-02 15:22:38;33507305.7;1;0;8;0;912
2024-01-02 17:57:50;2320;2024-01-02 17:57:44;33507305.7;8;1;1;1;912
2024-01-02 17:57:54;1634;2024-01-02 07:09:52;46747919.68;8;0;7;0;397
2024-01-02 17:57:54;2254;2024-01-02 17:00:45;46747919.68;7;4;8;4;397
2024-01-02 18:00:50;1278;2024-01-02 01:40:04;124925782.47;1;4;6;4;497
2024-01-02 18:00:50;2321;2024-01-02 18:00:44;124925782.47;6;0;1;0;497
2024-01-02 18:01:01;428;2024-01-01 06:54:11;195822947.62;2;0;4;0;1168
2024-01-02 18:01:01;2322;2024-01-02 18:00:55;195822947.62;4;2;2;2;1168
2024-01-02 18:01:30;1194;2024-01-01 19:18:10;37150440.85;2;0;7;0;121
2024-01-02 18:01:30;2323;2024-01-02 18:01:24;37150440.85;7;4;2;4;121
2024-01-02 18:02:01;297;2024-01-01 04:48:08;62064183.0;1;0;3;0;1248
2024-01-02 18:02:01;2324;2024-01-02 18:01:55;62064183.0;3;1;1;1;1248
2024-01-02 18:02:05;273;2024-01-01 04:22:36;64310649.95;2;1;3;1;468
2024-01-02 18:02:05;2317;2024-01-02 17:56:48;64310649.95;3;0;2;0;468
2024-01-02 18:02:06;1185;2024-01-01 19:12:03;119668582.45;5;4;7;4;443
2024-01-02 18:02:06;2326;2024-01-02 18:02:00;119668582.45;7;0;5;0;443
2024-01-02 18:02:43;716;2024-01-01 12:00:56;76796674.01;4;0;1;0;320
2024-01-02 18:02:43;2328;2024-01-02 18:02:37;76796674.01;1;1;4;1;320
2024-01-02 18:02:54;2033;2024-01-02 13:37:30;85917588.82;4;4;1;4;723
2024-01-02 18:02:54;2329;2024-01-02 18:02:48;85917588.82;1;0;4;0;723
2024-01-02 18:03:42;1431;2024-01-02 03:29:39;27505604.29;5;4;4;4;745
2024-01-02 18:03:42;2331;2024-01-02 18:03:36;27505604.29;4;0;5;0;745
2024-01-02 18:05:22;902;2024-01-01 15:16:13;143939991.56;5;0;6;0;720
2024-01-02 18:05:22;2333;2024-01-02 18:05:16;143939991.56;6;1;5;1;720
2024-01-02 18:05:36;1176;2024-01-01 19:07:17;51346167.85;7;0;6;0;826
2024-01-02 18:05:36;2334;2024-01-02 18:05:30;51346167.85;6;2;7;2;826
2024-01-02 18:06:26;633;2024-01-01 10:42:27;40959229.3;4;1;7;1;81
2024-01-02 18:06:26;2335;2024-01-02 18:06:20;40959229.3;7;0;4;0;81
2024-01-02 18:07:31;509;2024-01-01 08:30:04;39656440.12;4;0;7;0;305
2024-01-02 18:07:31;2338;2024-01-02 18:07:25;39656440.12;7;3;4;3;305
2024-01-02 18:08:40;2246;2024-01-02 16:49:43;149279150.8;5;4;2;4;411
2024-01-02 18:08:40;2340;2024-01-02 18:08:34;149279150.8;2;0;5;0;411
2024-01-02 18:09:33;306;2024-01-01 04:55:35;51248215.24;5;0;1;0;671
2024-01-02 18:09:33;2341;2024-01-02 18:09:27;51248215.24;1;2;5;2;671
2024-01-02 18:10:40;548;2024-01-01 09:13:27;48535205.31;2;3;1;3;630
2024-01-02 18:10:40;2342;2024-01-02 18:10:34;48535205.31;1;0;2;0;630
2024-01-02 18:11:59;674;2024-01-01 11:22:01;13157933.0;5;4;7;4;989
2024-01-02 18:11:59;2343;2024-01-02 18:11:53;13157933.0;7;0;5;0;989
2024-01-02 18:12:12;1791;2024-01-02 09:27:12;146755837.96;4;0;7;0;967
2024-01-02 18:12:12;2344;2024-01-02 18:12:06;146755837.96;7;4;4;4;967
2024-01-02 18:12:51;1578;2024-01-02 06:00:58;128810161.09;5;0;8;0;835
2024-01-02 18:12:51;2345;2024-01-02 18:12:45;128810161.09;8;3;5;3;835
2024-01-02 18:12:55;1097;2024-01-01 18:10:53;89932566.44;1;1;8;1;692
2024-01-02 18:12:55;2296;2024-01-02 17:42:05;89932566.44;8;0;1;0;692
2024-01-02 18:12:55;863;2024-01-01 14:35:59;25107322.36;1;1;8;1;1210
2024-01-02 18:12:55;2311;2024-01-02 17:50:51;25107322.36;8;0;1;0;1210
2024-01-02 18:14:16;2300;2024-01-02 17:43:10;45350128.77;7;0;4;0;982
2024-01-02 18:14:16;2347;2024-01-02 18:14:10;45350128.77;4;4;7;4;982
2024-01-02 18:16:14;531;2024-01-01 08:54:48;29585556.02;6;2;5;2;187
2024-01-02 18:16:14;2349;2024-01-02 18:16:08;29585556.02;5;0;6;0;187
2024-01-02 18:18:12;976;2024-01-01 16:36:37;57594992.12;2;2;7;2;181
2024-01-02 18:18:12;2350;2024-01-02 18:18:06;57594992.12;7;0;2;0;181
2024-01-02 18:18:41;856;2024-01-01 14:24:51;26668944.68;4;0;5;0;603
2024-01-02 18:18:41;2351;2024-01-02 18:18:35;26668944.68;5;3;4;3;603
2024-01-02 18:18:48;1621;2024-01-02 06:59:29;119528263.45;6;0;3;0;464
2024-01-02 18:18:48;2352;2024-01-02 18:18:42;119528263.45;3;1;6;1;464
2024-01-02 18:18:52;1783;2024-01-02 09:21:35;133914647.42;1;2;3;2;748
2024-01-02 18:18:52;2290;2024-01-02 17:38:32;133914647.42;3;0;1;0;748
2024-01-02 18:20:46;1544;2024-01-02 05:26:43;104275319.39;2;3;6;3;881
2024-01-02 18:20:46;2353;2024-01-02 18:20:40;104275319.39;6;0;2;0;881
2024-01-02 18:20:50;1806;2024-01-02 09:43:20;121027923.36;6;3;7;3;609
2024-01-02 18:20:50;2309;2024-01-02 17:50:15;121027923.36;7;0;6;0;609
2024-01-02 18:21:12;1884;2024-01-02 10:57:23;213018710.31;6;4;2;4;1241
2024-01-02 18:21:12;2354;2024-01-02 18:21:06;213018710.31;2;0;6;0;1241
2024-01-02 18:21:30;1574;2024-01-02 05:57:48;42623716.59;5;3;6;3;206
2024-01-02 18:21:30;2355;2024-01-02 18:21:24;42623716.59;6;0;5;0;206
2024-01-02 18:21:40;1595;2024-01-02 06:20:54;47868321.23;1;0;7;0;386
2024-01-02 18:21:40;2356;2024-01-02 18:21:34;47868321.23;7;1;1;1;386
2024-01-02 18:22:10;1349;2024-01-02 02:30:12;155569546.03;5;1;2;1;1187
2024-01-02 18:22:10;2357;2024-01-02 18:22:04;155569546.03;2;0;5;0;1187
2024-01-02 18:22:40;286;2024-01-01 04:39:18;41340774.78;1;0;7;0;396
2024-01-02 18:22:40;2358;2024-01-02 18:22:34;41340774.78;7;4;1;4;396
2024-01-02 18:24:07;358;2024-01-01 05:52:38;140452499.32;2;0;4;0;740
2024-01-02 18:24:07;2359;2024-01-02 18:24:01;140452499.32;4;2;2;2;740
2024-01-02 18:24:09;360;2024-01-01 05:53:36;25030510.05;5;2;1;2;80
2024-01-02 18:24:09;2360;2024-01-02 18:24:03;25030510.05;1;0;5;0;80
2024-01-02 18:24:16;2117;2024-01-02 14:40:10;46435682.64;6;0;1;0;876
2024-01-02 18:24:16;2361;2024-01-02 18:24:10;46435682.64;1;2;6;2;876
2024-01-02 18:24:17;436;2024-01-01 07:05:12;30923530.7;6;1;1;1;110
2024-01-02 18:24:17;2362;2024-01-02 18:24:11;30923530.7;1;0;6;0;110
2024-01-02 18:31:45;454;2024-01-01 07:26:42;133396744.26;1;3;7;3;681
2024-01-02 18:31:45;2366;2024-01-02 18:31:39;133396744.26;7;0;1;0;681
2024-01-02 18:32:31;2093;2024-01-02 14:24:49;81256223.95;1;0;5;0;73
2024-01-02 18:32:31;2367;2024-01-02 18:32:25;81256223.95;5;1;1;1;73
2024-01-02 18:34:30;1536;2024-01-02 05:19:56;84939676.99;4;0;1;0;691
2024-01-02 18:34:30;2372;2024-01-02 18:34:24;84939676.99;1;1;4;1;691
2024-01-02 18:35:06;1829;2024-01-02 10:04:15;42519276.82;7;3;4;3;1009
2024-01-02 18:35:06;2373;2024-01-02 18:35:00;42519276.82;4;0;7;0;1009
2024-01-02 18:35:58;1282;2024-01-02 01:41:38;34935563.62;6;0;2;0;524
2024-01-02 18:35:58;2374;2024-01-02 18:35:52;34935563.62;2;1;6;1;524
2024-01-02 18:37:43;216;2024-01-01 03:30:58;144690635.37;8;4;7;4;846
2024-01-02 18:37:43;2375;2024-01-02 18:37:37;144690635.37;7;0;8;0;846
2024-01-02 18:37:47;340;2024-01-01 05:29:15;160007678.5;8;0;5;0;52
2024-01-02 18:37:47;2315;2024-01-02 17:55:34;160007678.5;5;4;8;4;52
2024-01-02 18:38:34;2128;2024-01-02 14:50:35;20449309.84;4;0;8;0;914
2024-01-02 18:38:34;2377;2024-01-02 18:38:28;20449309.84;8;3;4;3;914
2024-01-02 18:39:35;1360;2024-01-02 02:36:10;146962795.05;4;0;1;0;42
2024-01-02 18:39:35;2378;2024-01-02 18:39:29;146962795.05;1;1;4;1;42
2024-01-02 18:40:30;1389;2024-01-02 03:01:38;84762320.4;7;0;3;0;1198
2024-01-02 18:40:30;2379;2024-01-02 18:40:24;84762320.4;3;4;7;4;1198
2024-01-02 18:40:34;1954;2024-01-02 12:17:07;61300751.66;6;2;3;2;185
2024-01-02 18:40:34;2327;2024-01-02 18:02:26;61300751.66;3;0;6;0;185
2024-01-02 18:41:02;1612;2024-01-02 06:45:19;84953565.95;2;1;5;1;1005
2024-01-02 18:41:02;2380;2024-01-02 18:40:56;84953565.95;5;0;2;0;1005
2024-01-02 18:41:14;139;2024-01-01 02:40:09;19192978.87;5;0;2;0;133
2024-01-02 18:41:14;2381;2024-01-02 18:41:08;19192978.87;2;2;5;2;133
2024-01-02 18:43:37;2252;2024-01-02 16:56:02;13941000.65;6;0;8;0;418
2024-01-02 18:43:37;2384;2024-01-02 18:43:31;13941000.65;8;4;6;4;418
2024-01-02 18:43:41;2207;2024-01-02 16:09:01;27053243.86;8;0;5;0;980
2024-01-02 18:43:41;2330;2024-01-02 18:03:03;27053243.86;5;4;8;4;980
2024-01-02 18:44:10;851;2024-01-01 14:19:10;192304745.26;2;0;4;0;873
2024-01-02 18:44:10;2386;2024-01-02 18:44:04;192304745.26;4;2;2;2;873
2024-01-02 18:44:21;1445;2024-01-02 03:41:54;25635089.11;6;1;5;1;38
2024-01-02 18:44:21;2387;2024-01-02 18:44:15;25635089.11;5;0;6;0;38
2024-01-02 18:44:22;649;2024-01-01 10:56:38;25147257.71;4;2;6;2;199
2024-01-02 18:44:22;2388;2024-01-02 18:44:16;25147257.71;6;0;4;0;199
2024-01-02 18:44:23;2049;2024-01-02 13:48:28;58626348.54;1;2;2;2;395
2024-01-02 18:44:23;2389;2024-01-02 18:44:17;58626348.54;2;0;1;0;395
2024-01-02 18:44:50;1646;2024-01-02 07:21:11;69110221.77;1;0;3;0;22
2024-01-02 18:44:50;2390;2024-01-02 18:44:44;69110221.77;3;2;1;2;22
2024-01-02 18:45:00;370;2024-01-01 06:01:04;37811378.28;1;0;5;0;297
2024-01-02 18:45:00;2391;2024-01-02 18:44:54;37811378.28;5;2;1;2;297
2024-01-02 18:45:06;71;2024-01-01 02:03:49;79567291.32;4;0;2;0;615
2024-01-02 18:45:06;2392;2024-01-02 18:45:00;79567291.32;2;3;4;3;615
2024-01-02 18:46:52;249;2024-01-01 04:02:10;76739620.31;3;1;4;1;911
2024-01-02 18:46:52;2395;2024-01-02 18:46:46;76739620.31;4;0;3;0;911
2024-01-02 18:46:56;159;2024-01-01 02:51:53;168019239.79;3;0;4;0;53
2024-01-02 18:46:56;2312;2024-01-02 17:51:02;168019239.79;4;1;3;1;53
2024-01-02 18:47:57;2364;2024-01-02 18:25:10;138740861.27;8;1;7;1;705
2024-01-02 18:47:57;2396;2024-01-02 18:47:51;138740861.27;7;0;8;0;705
2024-01-02 18:48:01;626;2024-01-01 10:34:42;104218172.11;8;0;7;0;1166
2024-01-02 18:48:01;2050;2024-01-02 13:48:29;104218172.11;7;1;8;1;1166
