Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 13:22:32;9581;2024-01-01 13:22:26;148111812.55;128;0;30;0;4263
2024-01-01 13:22:46;2971;2024-01-01 04:19:32;159275624.3;112;0;77;0;2972
2024-01-01 13:22:46;9582;2024-01-01 13:22:40;159275624.3;77;7;112;7;2972
2024-01-01 13:22:50;3410;2024-01-01 04:56:05;364713040.04;112;7;23;7;1958
2024-01-01 13:22:50;4185;2024-01-01 05:59:28;364713040.04;23;0;112;0;1958
2024-01-01 13:22:58;7913;2024-01-01 11:04:51;395620371.36;131;17;109;17;49
2024-01-01 13:22:58;9585;2024-01-01 13:22:52;395620371.36;109;0;131;0;49
2024-01-01 13:23:14;5593;2024-01-01 07:57:45;703741400.3;144;17;137;17;4261
2024-01-01 13:23:14;9588;2024-01-01 13:23:08;703741400.3;137;0;144;0;4261
2024-01-01 13:23:16;6287;2024-01-01 08:50:35;63794991.75;6;0;129;0;1233
2024-01-01 13:23:16;9590;2024-01-01 13:23:10;63794991.75;129;21;6;21;1233
2024-01-01 13:23:19;6483;2024-01-01 09:06:28;459893242.91;1;1;100;1;2766
2024-01-01 13:23:19;9591;2024-01-01 13:23:13;459893242.91;100;0;1;0;2766
2024-01-01 13:23:20;1623;2024-01-01 02:50:22;96456624.94;120;0;53;0;1345
2024-01-01 13:23:20;9592;2024-01-01 13:23:14;96456624.94;53;13;120;13;1345
2024-01-01 13:23:31;5040;2024-01-01 07:10:49;267823368.29;77;7;140;7;4776
2024-01-01 13:23:31;9594;2024-01-01 13:23:25;267823368.29;140;0;77;0;4776
2024-01-01 13:23:32;6466;2024-01-01 09:05:32;390397602.3;54;5;118;5;1829
2024-01-01 13:23:32;9595;2024-01-01 13:23:26;390397602.3;118;0;54;0;1829
2024-01-01 13:23:59;5526;2024-01-01 07:52:29;417111416.51;14;22;23;22;1168
2024-01-01 13:23:59;9598;2024-01-01 13:23:53;417111416.51;23;0;14;0;1168
2024-01-01 13:24:01;1612;2024-01-01 02:49:44;860831063.31;46;9;123;9;6563
2024-01-01 13:24:01;9600;2024-01-01 13:23:55;860831063.31;123;0;46;0;6563
2024-01-01 13:24:08;2020;2024-01-01 03:12:20;94707758.62;110;0;96;0;2488
2024-01-01 13:24:08;9601;2024-01-01 13:24:02;94707758.62;96;15;110;15;2488
2024-01-01 13:24:29;239;2024-01-01 01:37:00;210783996.11;35;0;7;0;7440
2024-01-01 13:24:29;9604;2024-01-01 13:24:23;210783996.11;7;11;35;11;7440
2024-01-01 13:24:39;8996;2024-01-01 12:32:42;260150125.95;27;0;75;0;4010
2024-01-01 13:24:39;9605;2024-01-01 13:24:33;260150125.95;75;11;27;11;4010
2024-01-01 13:24:47;6245;2024-01-01 08:47:36;725501545.32;29;0;15;0;2243
2024-01-01 13:24:47;9607;2024-01-01 13:24:41;725501545.32;15;23;29;23;2243
2024-01-01 13:24:54;5556;2024-01-01 07:55:04;61527908.45;106;0;57;0;3658
2024-01-01 13:24:54;9608;2024-01-01 13:24:48;61527908.45;57;10;106;10;3658
2024-01-01 13:25:13;1524;2024-01-01 02:45:28;33887281.07;111;0;88;0;5964
2024-01-01 13:25:13;9610;2024-01-01 13:25:07;33887281.07;88;7;111;7;5964
2024-01-01 13:25:17;274;2024-01-01 01:39:04;449491387.39;89;0;125;0;7644
2024-01-01 13:25:17;9611;2024-01-01 13:25:11;449491387.39;125;16;89;16;7644
2024-01-01 13:25:38;8778;2024-01-01 12:17:24;40380534.73;136;0;12;0;3796
2024-01-01 13:25:38;9614;2024-01-01 13:25:32;40380534.73;12;7;136;7;3796
2024-01-01 13:25:41;5418;2024-01-01 07:42:33;232286872.21;95;0;126;0;182
2024-01-01 13:25:41;9616;2024-01-01 13:25:35;232286872.21;126;18;95;18;182
2024-01-01 13:25:46;1726;2024-01-01 02:56:34;271051923.3;23;5;9;5;7361
2024-01-01 13:25:46;9618;2024-01-01 13:25:40;271051923.3;9;0;23;0;7361
2024-01-01 13:25:52;4509;2024-01-01 06:25:13;209866614.16;141;0;137;0;2008
2024-01-01 13:25:52;9619;2024-01-01 13:25:46;209866614.16;137;20;141;20;2008
2024-01-01 13:25:57;1875;2024-01-01 03:05:01;147215095.85;121;0;137;0;3498
2024-01-01 13:25:57;9620;2024-01-01 13:25:51;147215095.85;137;13;121;13;3498
2024-01-01 13:26:03;4077;2024-01-01 05:50:39;921668399.36;40;20;11;20;6985
2024-01-01 13:26:03;9621;2024-01-01 13:25:57;921668399.36;11;0;40;0;6985
2024-01-01 13:26:08;5804;2024-01-01 08:13:48;185107024.17;80;10;26;10;5829
2024-01-01 13:26:08;9622;2024-01-01 13:26:02;185107024.17;26;0;80;0;5829
2024-01-01 13:26:27;5806;2024-01-01 08:13:59;241197083.6;139;0;107;0;2240
2024-01-01 13:26:27;9625;2024-01-01 13:26:21;241197083.6;107;12;139;12;2240
2024-01-01 13:26:28;7199;2024-01-01 10:07:43;358901051.92;29;8;72;8;6031
2024-01-01 13:26:28;9626;2024-01-01 13:26:22;358901051.92;72;0;29;0;6031
2024-01-01 13:26:41;4980;2024-01-01 07:06:59;60386124.29;134;0;83;0;4600
2024-01-01 13:26:41;9628;2024-01-01 13:26:35;60386124.29;83;4;134;4;4600
2024-01-01 13:27:03;7616;2024-01-01 10:40:20;597003060.36;121;13;123;13;920
2024-01-01 13:27:03;9629;2024-01-01 13:26:57;597003060.36;123;0;121;0;920
2024-01-01 13:27:07;4584;2024-01-01 06:31:07;383368962.17;123;13;116;13;6853
2024-01-01 13:27:07;7077;2024-01-01 09:57:10;383368962.17;116;0;123;0;6853
2024-01-01 13:27:06;1196;2024-01-01 02:27:03;470541124.3;119;21;149;21;2480
2024-01-01 13:27:06;9630;2024-01-01 13:27:00;470541124.3;149;0;119;0;2480
2024-01-01 13:27:08;6297;2024-01-01 08:51:28;292493044.42;19;7;5;7;2661
2024-01-01 13:27:08;9632;2024-01-01 13:27:02;292493044.42;5;0;19;0;2661
2024-01-01 13:27:09;911;2024-01-01 02:13:29;212363087.06;59;20;123;20;1881
2024-01-01 13:27:09;9633;2024-01-01 13:27:03;212363087.06;123;0;59;0;1881
2024-01-01 13:27:16;3696;2024-01-01 05:20:12;453354847.42;102;0;17;0;5106
2024-01-01 13:27:16;9635;2024-01-01 13:27:10;453354847.42;17;19;102;19;5106
2024-01-01 13:27:16;8833;2024-01-01 12:21:25;801302558.66;79;0;121;0;4128
2024-01-01 13:27:16;9636;2024-01-01 13:27:10;801302558.66;121;4;79;4;4128
2024-01-01 13:27:17;4888;2024-01-01 06:59:09;51745117.37;149;0;78;0;2831
2024-01-01 13:27:17;9637;2024-01-01 13:27:11;51745117.37;78;15;149;15;2831
2024-01-01 13:27:34;6239;2024-01-01 08:47:08;1121864435.42;8;11;57;11;450
2024-01-01 13:27:34;9638;2024-01-01 13:27:28;1121864435.42;57;0;8;0;450
2024-01-01 13:27:42;5854;2024-01-01 08:17:59;402246773.58;69;16;107;16;6460
2024-01-01 13:27:42;9640;2024-01-01 13:27:36;402246773.58;107;0;69;0;6460
2024-01-01 13:27:53;6662;2024-01-01 09:19:34;329133689.7;141;5;51;5;1052
2024-01-01 13:27:53;9641;2024-01-01 13:27:47;329133689.7;51;0;141;0;1052
2024-01-01 13:28:03;4148;2024-01-01 05:57:10;112850232.14;54;0;144;0;779
2024-01-01 13:28:03;9644;2024-01-01 13:27:57;112850232.14;144;3;54;3;779
2024-01-01 13:28:06;8228;2024-01-01 11:31:40;400794838.64;100;3;44;3;6789
2024-01-01 13:28:06;9646;2024-01-01 13:28:00;400794838.64;44;0;100;0;6789
2024-01-01 13:28:08;873;2024-01-01 02:11:16;399841806.35;22;3;87;3;7008
2024-01-01 13:28:08;9647;2024-01-01 13:28:02;399841806.35;87;0;22;0;7008
2024-01-01 13:28:12;4889;2024-01-01 06:59:16;63352610.49;93;8;48;8;2678
2024-01-01 13:28:12;9648;2024-01-01 13:28:06;63352610.49;48;0;93;0;2678
2024-01-01 13:28:14;7297;2024-01-01 10:15:15;284493648.4;85;0;139;0;7616
2024-01-01 13:28:14;9649;2024-01-01 13:28:08;284493648.4;139;14;85;14;7616
2024-01-01 13:28:15;6592;2024-01-01 09:13:35;215535887.26;74;0;103;0;3257
2024-01-01 13:28:15;9650;2024-01-01 13:28:09;215535887.26;103;16;74;16;3257
2024-01-01 13:28:17;2462;2024-01-01 03:38:18;535857368.96;47;0;65;0;2449
2024-01-01 13:28:17;9651;2024-01-01 13:28:11;535857368.96;65;14;47;14;2449
2024-01-01 13:28:39;473;2024-01-01 01:49:19;1224050610.35;69;0;128;0;2129
2024-01-01 13:28:39;9652;2024-01-01 13:28:33;1224050610.35;128;8;69;8;2129
2024-01-01 13:28:39;7255;2024-01-01 10:11:53;715412430.11;90;19;115;19;5696
2024-01-01 13:28:39;9653;2024-01-01 13:28:33;715412430.11;115;0;90;0;5696
2024-01-01 13:28:41;8425;2024-01-01 11:47:46;186154715.17;131;0;28;0;4224
2024-01-01 13:28:41;9654;2024-01-01 13:28:35;186154715.17;28;10;131;10;4224
2024-01-01 13:28:42;1420;2024-01-01 02:39:57;422013675.99;63;8;53;8;4413
2024-01-01 13:28:42;9655;2024-01-01 13:28:36;422013675.99;53;0;63;0;4413
2024-01-01 13:28:55;8033;2024-01-01 11:14:54;174616043.87;116;0;83;0;5647
2024-01-01 13:28:55;9656;2024-01-01 13:28:49;174616043.87;83;4;116;4;5647
2024-01-01 13:28:57;7169;2024-01-01 10:05:30;739963583.28;121;16;83;16;5775
2024-01-01 13:28:57;9657;2024-01-01 13:28:51;739963583.28;83;0;121;0;5775
2024-01-01 13:29:02;4018;2024-01-01 05:46:09;717595320.94;74;6;47;6;1851
2024-01-01 13:29:02;9658;2024-01-01 13:28:56;717595320.94;47;0;74;0;1851
2024-01-01 13:29:15;7005;2024-01-01 09:50:11;92625354.11;7;20;113;20;5158
2024-01-01 13:29:15;9659;2024-01-01 13:29:09;92625354.11;113;0;7;0;5158
2024-01-01 13:29:20;6879;2024-01-01 09:38:58;67854005.93;10;14;137;14;2729
2024-01-01 13:29:20;9661;2024-01-01 13:29:14;67854005.93;137;0;10;0;2729
2024-01-01 13:29:29;8343;2024-01-01 11:41:31;153382094.02;36;0;108;0;1915
2024-01-01 13:29:29;9662;2024-01-01 13:29:23;153382094.02;108;2;36;2;1915
2024-01-01 13:29:38;8871;2024-01-01 12:23:32;914863037.11;116;14;43;14;6808
2024-01-01 13:29:38;9664;2024-01-01 13:29:32;914863037.11;43;0;116;0;6808
2024-01-01 13:29:44;4940;2024-01-01 07:04:07;209743847.74;10;0;52;0;3575
2024-01-01 13:29:44;9665;2024-01-01 13:29:38;209743847.74;52;2;10;2;3575
2024-01-01 13:29:55;536;2024-01-01 01:52:56;620044684.52;124;0;105;0;5897
2024-01-01 13:29:55;9666;2024-01-01 13:29:49;620044684.52;105;5;124;5;5897
2024-01-01 13:29:56;3849;2024-01-01 05:33:12;403940063.23;136;9;145;9;5421
2024-01-01 13:29:56;9667;2024-01-01 13:29:50;403940063.23;145;0;136;0;5421
2024-01-01 13:30:14;1902;2024-01-01 03:06:23;769193257.58;71;15;15;15;7590
2024-01-01 13:30:14;9668;2024-01-01 13:30:08;769193257.58;15;0;71;0;7590
2024-01-01 13:30:14;6640;2024-01-01 09:17:08;421474355.9;2;18;63;18;3903
2024-01-01 13:30:14;9669;2024-01-01 13:30:08;421474355.9;63;0;2;0;3903
2024-01-01 13:30:22;6331;2024-01-01 08:54:33;435639361.41;128;4;63;4;3374
2024-01-01 13:30:22;9670;2024-01-01 13:30:16;435639361.41;63;0;128;0;3374
2024-01-01 13:30:24;3484;2024-01-01 05:01:29;363048933.36;96;11;87;11;2095
2024-01-01 13:30:24;9671;2024-01-01 13:30:18;363048933.36;87;0;96;0;2095
2024-01-01 13:30:49;8506;2024-01-01 11:54:43;1200763712.33;84;0;100;0;6958
2024-01-01 13:30:49;9672;2024-01-01 13:30:43;1200763712.33;100;1;84;1;6958
2024-01-01 13:30:55;9256;2024-01-01 12:55:12;386658810.61;18;0;16;0;1004
2024-01-01 13:30:55;9674;2024-01-01 13:30:49;386658810.61;16;5;18;5;1004
2024-01-01 13:31:13;4122;2024-01-01 05:54:34;310404569.76;69;0;29;0;3429
2024-01-01 13:31:13;9678;2024-01-01 13:31:07;310404569.76;29;4;69;4;3429
2024-01-01 13:31:17;9182;2024-01-01 12:48:43;321955237.15;137;19;9;19;1514
2024-01-01 13:31:17;9681;2024-01-01 13:31:11;321955237.15;9;0;137;0;1514
2024-01-01 13:31:19;3683;2024-01-01 05:18:17;423081752.48;58;0;123;0;6601
2024-01-01 13:31:19;9682;2024-01-01 13:31:13;423081752.48;123;14;58;14;6601
2024-01-01 13:31:45;1194;2024-01-01 02:26:59;117048764.19;131;9;58;9;2173
2024-01-01 13:31:45;9686;2024-01-01 13:31:39;117048764.19;58;0;131;0;2173
2024-01-01 13:31:48;8187;2024-01-01 11:27:54;270817176.67;51;0;104;0;7379
2024-01-01 13:31:48;9688;2024-01-01 13:31:42;270817176.67;104;3;51;3;7379
2024-01-01 13:31:48;5701;2024-01-01 08:06:09;187316792.5;131;17;143;17;1372
2024-01-01 13:31:48;9689;2024-01-01 13:31:42;187316792.5;143;0;131;0;1372
2024-01-01 13:31:52;6370;2024-01-01 08:57:33;551192152.81;4;0;101;0;5154
2024-01-01 13:31:52;9690;2024-01-01 13:31:46;551192152.81;101;21;4;21;5154
2024-01-01 13:31:55;4759;2024-01-01 06:47:16;172642322.09;28;0;71;0;2585
2024-01-01 13:31:55;9694;2024-01-01 13:31:49;172642322.09;71;4;28;4;2585
2024-01-01 13:32:03;8461;2024-01-01 11:51:32;88528555.62;69;1;3;1;3669
2024-01-01 13:32:03;9695;2024-01-01 13:31:57;88528555.62;3;0;69;0;3669
2024-01-01 13:32:17;4815;2024-01-01 06:52:19;123841867.94;21;10;116;10;7337
2024-01-01 13:32:17;9697;2024-01-01 13:32:11;123841867.94;116;0;21;0;7337
2024-01-01 13:32:46;2314;2024-01-01 03:27:24;469655479.0;56;0;143;0;2756
2024-01-01 13:32:46;9701;2024-01-01 13:32:40;469655479.0;143;22;56;22;2756
2024-01-01 13:32:56;8888;2024-01-01 12:24:47;671719020.13;89;0;132;0;638
2024-01-01 13:32:56;9703;2024-01-01 13:32:50;671719020.13;132;11;89;11;638
2024-01-01 13:32:56;4769;2024-01-01 06:48:04;60619401.49;136;7;144;7;3029
2024-01-01 13:32:56;9704;2024-01-01 13:32:50;60619401.49;144;0;136;0;3029
2024-01-01 13:32:59;7035;2024-01-01 09:52:43;375742153.86;140;0;104;0;1848
2024-01-01 13:32:59;9705;2024-01-01 13:32:53;375742153.86;104;11;140;11;1848
2024-01-01 13:32:59;7398;2024-01-01 10:22:14;500510056.18;62;11;117;11;3361
2024-01-01 13:32:59;9706;2024-01-01 13:32:53;500510056.18;117;0;62;0;3361
2024-01-01 13:33:03;1854;2024-01-01 03:03:40;233792162.6;140;11;87;11;1931
2024-01-01 13:33:03;3623;2024-01-01 05:14:15;233792162.6;87;0;140;0;1931
2024-01-01 13:33:03;7826;2024-01-01 10:58:05;329657314.09;140;11;10;11;5318
2024-01-01 13:33:03;8890;2024-01-01 12:24:50;329657314.09;10;0;140;0;5318
2024-01-01 13:33:09;7628;2024-01-01 10:41:58;171157982.07;124;23;25;23;2161
2024-01-01 13:33:09;9708;2024-01-01 13:33:03;171157982.07;25;0;124;0;2161
2024-01-01 13:33:10;4168;2024-01-01 05:58:27;422361997.2;113;0;27;0;2417
2024-01-01 13:33:10;9709;2024-01-01 13:33:04;422361997.2;27;21;113;21;2417
2024-01-01 13:33:15;3258;2024-01-01 04:42:28;423971535.87;126;22;82;22;6053
2024-01-01 13:33:15;9710;2024-01-01 13:33:09;423971535.87;82;0;126;0;6053
2024-01-01 13:33:23;6734;2024-01-01 09:26:14;207805823.86;72;5;21;5;4015
2024-01-01 13:33:23;9711;2024-01-01 13:33:17;207805823.86;21;0;72;0;4015
2024-01-01 13:33:29;5438;2024-01-01 07:44:31;543904047.09;40;19;56;19;6086
2024-01-01 13:33:29;9712;2024-01-01 13:33:23;543904047.09;56;0;40;0;6086
2024-01-01 13:33:35;8523;2024-01-01 11:56:41;413710128.71;7;14;95;14;6288
2024-01-01 13:33:35;9715;2024-01-01 13:33:29;413710128.71;95;0;7;0;6288
2024-01-01 13:33:37;887;2024-01-01 02:11:47;410400812.75;59;0;21;0;7628
2024-01-01 13:33:37;9716;2024-01-01 13:33:31;410400812.75;21;14;59;14;7628
2024-01-01 13:33:57;5220;2024-01-01 07:26:23;953048613.01;75;0;80;0;7244
2024-01-01 13:33:57;9718;2024-01-01 13:33:51;953048613.01;80;19;75;19;7244
2024-01-01 13:33:57;5439;2024-01-01 07:44:34;399356708.34;53;0;150;0;6203
2024-01-01 13:33:57;9719;2024-01-01 13:33:51;399356708.34;150;8;53;8;6203
2024-01-01 13:34:02;2961;2024-01-01 04:18:47;89350993.72;68;0;62;0;5220
2024-01-01 13:34:02;9722;2024-01-01 13:33:56;89350993.72;62;8;68;8;5220
2024-01-01 13:34:08;4913;2024-01-01 07:01:24;668356094.29;14;0;25;0;3424
2024-01-01 13:34:08;9724;2024-01-01 13:34:02;668356094.29;25;18;14;18;3424
2024-01-01 13:34:09;9006;2024-01-01 12:33:27;258352137.34;81;0;3;0;7588
2024-01-01 13:34:09;9725;2024-01-01 13:34:03;258352137.34;3;22;81;22;7588
2024-01-01 13:34:26;3730;2024-01-01 05:23:06;117809238.83;65;13;51;13;4266
2024-01-01 13:34:26;9726;2024-01-01 13:34:20;117809238.83;51;0;65;0;4266
2024-01-01 13:35:05;1526;2024-01-01 02:45:33;345541866.68;37;0;62;0;4089
2024-01-01 13:35:05;9732;2024-01-01 13:34:59;345541866.68;62;20;37;20;4089
2024-01-01 13:35:08;2135;2024-01-01 03:18:17;463365599.19;128;6;28;6;801
2024-01-01 13:35:08;9733;2024-01-01 13:35:02;463365599.19;28;0;128;0;801
2024-01-01 13:35:08;8680;2024-01-01 12:08:45;872150557.64;14;0;147;0;7245
2024-01-01 13:35:08;9734;2024-01-01 13:35:02;872150557.64;147;4;14;4;7245
2024-01-01 13:35:22;1985;2024-01-01 03:10:32;131627269.6;36;0;98;0;4014
2024-01-01 13:35:22;9736;2024-01-01 13:35:16;131627269.6;98;4;36;4;4014
2024-01-01 13:35:49;867;2024-01-01 02:10:59;911600287.11;115;21;79;21;5283
2024-01-01 13:35:49;9742;2024-01-01 13:35:43;911600287.11;79;0;115;0;5283
2024-01-01 13:36:07;5613;2024-01-01 07:59:35;317070952.82;61;23;24;23;7255
2024-01-01 13:36:07;9745;2024-01-01 13:36:01;317070952.82;24;0;61;0;7255
2024-01-01 13:36:08;6813;2024-01-01 09:33:03;517774492.56;45;0;11;0;1366
2024-01-01 13:36:08;9746;2024-01-01 13:36:02;517774492.56;11;3;45;3;1366
2024-01-01 13:36:48;5255;2024-01-01 07:29:03;505690388.8;79;0;88;0;2691
2024-01-01 13:36:48;9749;2024-01-01 13:36:42;505690388.8;88;8;79;8;2691
2024-01-01 13:36:48;4476;2024-01-01 06:22:42;331831163.01;7;21;53;21;2035
2024-01-01 13:36:48;9750;2024-01-01 13:36:42;331831163.01;53;0;7;0;2035
2024-01-01 13:36:49;5218;2024-01-01 07:25:48;132438654.66;17;11;20;11;4561
2024-01-01 13:36:49;9751;2024-01-01 13:36:43;132438654.66;20;0;17;0;4561
2024-01-01 13:36:51;6733;2024-01-01 09:26:00;400258195.37;64;0;2;0;6767
2024-01-01 13:36:51;9752;2024-01-01 13:36:45;400258195.37;2;2;64;2;6767
2024-01-01 13:36:57;3287;2024-01-01 04:44:35;767109978.49;124;0;93;0;276
2024-01-01 13:36:57;9753;2024-01-01 13:36:51;767109978.49;93;5;124;5;276
2024-01-01 13:37:16;859;2024-01-01 02:10:39;534569739.82;118;0;121;0;7607
2024-01-01 13:37:16;9755;2024-01-01 13:37:10;534569739.82;121;19;118;19;7607
2024-01-01 13:37:21;2948;2024-01-01 04:17:42;148385718.51;9;0;150;0;3186
2024-01-01 13:37:21;9756;2024-01-01 13:37:15;148385718.51;150;1;9;1;3186
2024-01-01 13:37:25;6724;2024-01-01 09:25:26;188716702.16;127;0;131;0;5434
2024-01-01 13:37:25;9757;2024-01-01 13:37:19;188716702.16;131;1;127;1;5434
2024-01-01 13:37:30;5291;2024-01-01 07:32:22;1059556794.11;119;0;31;0;3857
2024-01-01 13:37:30;9760;2024-01-01 13:37:24;1059556794.11;31;19;119;19;3857
2024-01-01 13:37:39;6541;2024-01-01 09:10:19;332630322.37;13;4;99;4;4388
2024-01-01 13:37:39;9761;2024-01-01 13:37:33;332630322.37;99;0;13;0;4388
2024-01-01 13:37:50;8429;2024-01-01 11:48:11;380754019.74;108;0;16;0;6386
2024-01-01 13:37:50;9763;2024-01-01 13:37:44;380754019.74;16;12;108;12;6386
2024-01-01 13:38:13;9048;2024-01-01 12:37:09;44851302.18;142;6;101;6;4743
2024-01-01 13:38:13;9766;2024-01-01 13:38:07;44851302.18;101;0;142;0;4743
2024-01-01 13:38:30;5510;2024-01-01 07:50:55;69085251.93;112;0;106;0;787
2024-01-01 13:38:30;9771;2024-01-01 13:38:24;69085251.93;106;4;112;4;787
2024-01-01 13:38:34;605;2024-01-01 01:56:36;307276758.27;61;0;3;0;6204
2024-01-01 13:38:34;9773;2024-01-01 13:38:28;307276758.27;3;23;61;23;6204
2024-01-01 13:38:35;8604;2024-01-01 12:02:48;45631371.99;151;0;86;0;874
2024-01-01 13:38:35;9774;2024-01-01 13:38:29;45631371.99;86;12;151;12;874
2024-01-01 13:38:41;1782;2024-01-01 03:00:13;503897201.06;13;9;100;9;7191
2024-01-01 13:38:41;9776;2024-01-01 13:38:35;503897201.06;100;0;13;0;7191
2024-01-01 13:38:43;417;2024-01-01 01:46:21;115337230.71;108;16;138;16;6771
2024-01-01 13:38:43;9777;2024-01-01 13:38:37;115337230.71;138;0;108;0;6771
2024-01-01 13:38:47;5142;2024-01-01 07:19:24;919272779.57;98;0;138;0;4880
2024-01-01 13:38:47;7889;2024-01-01 11:03:16;919272779.57;138;16;98;16;4880
2024-01-01 13:39:09;5311;2024-01-01 07:34:14;410928162.82;39;0;21;0;6275
2024-01-01 13:39:09;9779;2024-01-01 13:39:03;410928162.82;21;21;39;21;6275
2024-01-01 13:39:11;280;2024-01-01 01:39:21;63134274.89;127;6;140;6;4959
2024-01-01 13:39:11;9780;2024-01-01 13:39:05;63134274.89;140;0;127;0;4959
2024-01-01 13:39:55;51;2024-01-01 00:34:23;22511791.81;36;0;147;0;4496
2024-01-01 13:39:55;9784;2024-01-01 13:39:49;22511791.81;147;12;36;12;4496
2024-01-01 13:39:55;310;2024-01-01 01:40:55;48318273.38;55;22;143;22;548
2024-01-01 13:39:55;9785;2024-01-01 13:39:49;48318273.38;143;0;55;0;548
2024-01-01 13:40:00;7055;2024-01-01 09:54:30;434065789.68;96;16;40;16;1430
2024-01-01 13:40:00;9786;2024-01-01 13:39:54;434065789.68;40;0;96;0;1430
2024-01-01 13:40:06;6374;2024-01-01 08:57:49;281378728.64;106;1;99;1;5436
2024-01-01 13:40:06;9787;2024-01-01 13:40:00;281378728.64;99;0;106;0;5436
2024-01-01 13:40:12;9136;2024-01-01 12:43:24;547586374.09;70;0;142;0;2282
2024-01-01 13:40:12;9788;2024-01-01 13:40:06;547586374.09;142;15;70;15;2282
2024-01-01 13:40:17;1528;2024-01-01 02:45:34;181483911.71;26;0;7;0;4069
2024-01-01 13:40:17;9789;2024-01-01 13:40:11;181483911.71;7;2;26;2;4069
2024-01-01 13:40:19;2180;2024-01-01 03:20:23;98879428.1;71;8;66;8;6498
2024-01-01 13:40:19;9790;2024-01-01 13:40:13;98879428.1;66;0;71;0;6498
2024-01-01 13:40:24;841;2024-01-01 02:09:48;214233085.01;92;21;102;21;5650
2024-01-01 13:40:24;9791;2024-01-01 13:40:18;214233085.01;102;0;92;0;5650
2024-01-01 13:40:36;5105;2024-01-01 07:15:51;193055881.04;129;13;83;13;2554
2024-01-01 13:40:36;9793;2024-01-01 13:40:30;193055881.04;83;0;129;0;2554
2024-01-01 13:40:38;4411;2024-01-01 06:17:38;163888835.37;43;7;51;7;748
2024-01-01 13:40:38;9794;2024-01-01 13:40:32;163888835.37;51;0;43;0;748
2024-01-01 13:40:40;5012;2024-01-01 07:09:09;162495832.04;28;22;61;22;767
2024-01-01 13:40:40;9796;2024-01-01 13:40:34;162495832.04;61;0;28;0;767
2024-01-01 13:41:02;9229;2024-01-01 12:52:54;226460400.58;116;13;60;13;3693
2024-01-01 13:41:02;9797;2024-01-01 13:40:56;226460400.58;60;0;116;0;3693
2024-01-01 13:41:08;7271;2024-01-01 10:13:27;417485976.93;7;0;98;0;7457
2024-01-01 13:41:08;9798;2024-01-01 13:41:02;417485976.93;98;11;7;11;7457
2024-01-01 13:41:19;9219;2024-01-01 12:51:39;720431152.52;37;0;62;0;238
2024-01-01 13:41:19;9800;2024-01-01 13:41:13;720431152.52;62;12;37;12;238
2024-01-01 13:41:22;3774;2024-01-01 05:26:52;772496829.18;56;19;137;19;7348
2024-01-01 13:41:22;9802;2024-01-01 13:41:16;772496829.18;137;0;56;0;7348
2024-01-01 13:41:29;418;2024-01-01 01:46:22;210379184.12;3;0;65;0;3902
2024-01-01 13:41:29;9803;2024-01-01 13:41:23;210379184.12;65;21;3;21;3902
2024-01-01 13:41:42;2137;2024-01-01 03:18:23;599015798.22;20;19;31;19;2283
2024-01-01 13:41:42;9806;2024-01-01 13:41:36;599015798.22;31;0;20;0;2283
2024-01-01 13:41:46;6818;2024-01-01 09:33:24;373901225.9;40;0;68;0;6343
2024-01-01 13:41:46;9807;2024-01-01 13:41:40;373901225.9;68;12;40;12;6343
2024-01-01 13:41:48;6058;2024-01-01 08:33:46;911749282.62;65;15;150;15;866
2024-01-01 13:41:48;9808;2024-01-01 13:41:42;911749282.62;150;0;65;0;866
2024-01-01 13:41:53;8545;2024-01-01 11:58:13;453342972.08;32;0;91;0;7451
2024-01-01 13:41:53;9809;2024-01-01 13:41:47;453342972.08;91;7;32;7;7451
2024-01-01 13:41:59;3496;2024-01-01 05:03:32;516882157.99;10;0;42;0;7508
2024-01-01 13:41:59;9810;2024-01-01 13:41:53;516882157.99;42;4;10;4;7508
2024-01-01 13:42:01;3438;2024-01-01 04:57:35;1053311731.38;19;0;32;0;6622
2024-01-01 13:42:01;9811;2024-01-01 13:41:55;1053311731.38;32;7;19;7;6622
2024-01-01 13:42:06;2836;2024-01-01 04:08:41;116760079.79;126;4;61;4;1874
2024-01-01 13:42:06;9812;2024-01-01 13:42:00;116760079.79;61;0;126;0;1874
2024-01-01 13:42:27;119;2024-01-01 01:15:33;101553313.52;71;0;18;0;6115
2024-01-01 13:42:27;9817;2024-01-01 13:42:21;101553313.52;18;7;71;7;6115
2024-01-01 13:42:32;8203;2024-01-01 11:29:08;355144166.04;42;0;137;0;335
2024-01-01 13:42:32;9818;2024-01-01 13:42:26;355144166.04;137;4;42;4;335
2024-01-01 13:42:43;3238;2024-01-01 04:41:02;823222051.27;85;8;98;8;5816
2024-01-01 13:42:43;9819;2024-01-01 13:42:37;823222051.27;98;0;85;0;5816
2024-01-01 13:42:50;6743;2024-01-01 09:26:49;1137930303.27;123;9;124;9;2812
2024-01-01 13:42:50;9821;2024-01-01 13:42:44;1137930303.27;124;0;123;0;2812
2024-01-01 13:43:06;5954;2024-01-01 08:25:55;205772101.18;88;0;17;0;1400
2024-01-01 13:43:06;9822;2024-01-01 13:43:00;205772101.18;17;9;88;9;1400
2024-01-01 13:43:17;4149;2024-01-01 05:57:24;40353634.93;21;0;116;0;4147
