Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;619;2024-03-02 07:24:46;81814363.01;6;0;7;0;7181;2
2024-03-04 00:00:02;2024-03-04;1895;2024-03-02 21:28:05;81814363.01;7;7;6;7;7181;2
2024-03-04 00:00:02;2024-03-04;1435;2024-03-02 15:36:58;39179730.36;5;0;8;0;2913;2
2024-03-04 00:00:02;2024-03-04;1896;2024-03-02 21:28:31;39179730.36;8;4;5;4;2913;2
2024-03-04 00:00:02;2024-03-04;1425;2024-03-02 15:30:43;147915132.76;6;4;5;4;7395;2
2024-03-04 00:00:02;2024-03-04;1897;2024-03-02 21:32:55;147915132.76;5;0;6;0;7395;2
2024-03-04 00:00:02;2024-03-04;1646;2024-03-02 17:40:07;50355416.91;5;2;2;2;7047;2
2024-03-04 00:00:02;2024-03-04;1900;2024-03-02 21:39:28;50355416.91;2;0;5;0;7047;2
2024-03-04 00:00:02;2024-03-04;849;2024-03-02 09:45:18;35955852.69;5;0;8;0;6731;2
2024-03-04 00:00:02;2024-03-04;1907;2024-03-02 21:59:06;35955852.69;8;6;5;6;6731;2
2024-03-04 00:00:02;2024-03-04;1250;2024-03-02 13:56:25;71435706.96;1;2;7;2;4224;2
2024-03-04 00:00:02;2024-03-04;1909;2024-03-02 22:05:01;71435706.96;7;0;1;0;4224;2
2024-03-04 00:00:02;2024-03-04;1272;2024-03-02 14:09:26;68105950.08;1;0;2;0;833;2
2024-03-04 00:00:02;2024-03-04;1915;2024-03-02 22:28:19;68105950.08;2;3;1;3;833;2
2024-03-04 00:00:02;2024-03-04;667;2024-03-02 07:55:12;82211620.9;5;4;3;4;962;2
2024-03-04 00:00:02;2024-03-04;1919;2024-03-02 22:45:47;82211620.9;3;0;5;0;962;2
2024-03-04 00:00:02;2024-03-04;96;2024-03-02 02:17:17;43372381.76;5;6;8;6;1914;2
2024-03-04 00:00:02;2024-03-04;1921;2024-03-02 22:52:50;43372381.76;8;0;5;0;1914;2
2024-03-04 00:00:02;2024-03-04;1899;2024-03-02 21:38:55;199876307.86;6;0;3;0;8582;2
2024-03-04 00:00:02;2024-03-04;1922;2024-03-02 22:55:06;199876307.86;3;8;6;8;8582;2
2024-03-04 00:00:02;2024-03-04;680;2024-03-02 08:05:02;59130556.2;8;0;7;0;4259;2
2024-03-04 00:00:02;2024-03-04;1926;2024-03-02 23:01:58;59130556.2;7;2;8;2;4259;2
2024-03-04 00:00:02;2024-03-04;1920;2024-03-02 22:52:32;92581710.16;8;8;1;8;6434;2
2024-03-04 00:00:02;2024-03-04;1927;2024-03-02 23:03:27;92581710.16;1;0;8;0;6434;2
2024-03-04 00:00:02;2024-03-04;673;2024-03-02 08:01:26;48554985.7;1;0;7;0;4042;2
2024-03-04 00:00:02;2024-03-04;1928;2024-03-02 23:07:29;48554985.7;7;6;1;6;4042;2
2024-03-04 00:00:02;2024-03-04;197;2024-03-02 03:11:46;246675000.83;8;7;6;7;8501;2
2024-03-04 00:00:02;2024-03-04;1929;2024-03-02 23:15:45;246675000.83;6;0;8;0;8501;2
2024-03-04 00:00:02;2024-03-04;893;2024-03-02 10:16:16;57849659.82;8;0;6;0;6338;2
2024-03-04 00:00:02;2024-03-04;1930;2024-03-02 23:18:17;57849659.82;6;6;8;6;6338;2
2024-03-04 00:00:02;2024-03-04;227;2024-03-02 03:28:58;12302779.68;8;0;7;0;2654;2
2024-03-04 00:00:02;2024-03-04;1931;2024-03-02 23:22:03;12302779.68;7;4;8;4;2654;2
2024-03-04 00:00:02;2024-03-04;985;2024-03-02 10:59:44;304498980.03;1;8;6;8;2092;2
2024-03-04 00:00:02;2024-03-04;1933;2024-03-02 23:27:01;304498980.03;6;0;1;0;2092;2
2024-03-04 00:00:02;2024-03-04;1832;2024-03-02 19:22:06;72882945.23;5;0;8;0;2893;2
2024-03-04 00:00:02;2024-03-04;1934;2024-03-02 23:34:08;72882945.23;8;1;5;1;2893;2
2024-03-04 00:00:02;2024-03-04;530;2024-03-02 06:31:26;110693739.57;7;3;3;3;5422;2
2024-03-04 00:00:02;2024-03-04;1935;2024-03-02 23:35:09;110693739.57;3;0;7;0;5422;2
2024-03-04 00:00:02;2024-03-04;793;2024-03-02 09:16:13;54512404.94;5;0;7;0;6573;2
2024-03-04 00:00:02;2024-03-04;1936;2024-03-02 23:35:33;54512404.94;7;1;5;1;6573;2
2024-03-04 00:00:02;2024-03-04;746;2024-03-02 08:46:18;280989172.33;4;0;3;0;4776;2
2024-03-04 00:00:02;2024-03-04;1937;2024-03-02 23:37:46;280989172.33;3;8;4;8;4776;2
2024-03-04 00:00:02;2024-03-04;734;2024-03-02 08:38:06;44829065.93;3;0;6;0;4165;2
2024-03-04 00:00:02;2024-03-04;1943;2024-03-02 23:51:31;44829065.93;6;3;3;3;4165;2
2024-03-04 00:00:02;2024-03-04;1427;2024-03-02 15:31:22;116816763.65;2;4;3;4;7609;2
2024-03-04 00:00:02;2024-03-04;1944;2024-03-02 23:53:51;116816763.65;3;0;2;0;7609;2
2024-03-04 00:00:02;2024-03-04;1923;2024-03-02 22:55:40;8990550.37;1;2;3;2;331;2
2024-03-04 00:00:02;2024-03-04;1946;2024-03-03 00:00:00;8990550.37;3;0;1;0;331;2
2024-03-04 00:00:02;2024-03-04;810;2024-03-02 09:24:34;108893326.74;5;5;7;5;8796;2
2024-03-04 00:00:02;2024-03-04;1977;2024-03-03 01:23:34;108893326.74;7;0;5;0;8796;2
2024-03-04 00:00:02;2024-03-04;164;2024-03-02 02:54:25;140599692.02;8;8;3;8;5467;2
2024-03-04 00:00:02;2024-03-04;1995;2024-03-03 01:40:29;140599692.02;3;0;8;0;5467;2
2024-03-04 00:00:02;2024-03-04;649;2024-03-02 07:44:20;153602888.43;7;4;6;4;3763;2
2024-03-04 00:00:02;2024-03-04;2001;2024-03-03 01:41:49;153602888.43;6;0;7;0;3763;2
2024-03-04 00:00:02;2024-03-04;1054;2024-03-02 11:50:36;53866212.19;8;3;1;3;4915;2
2024-03-04 00:00:02;2024-03-04;2011;2024-03-03 01:48:56;53866212.19;1;0;8;0;4915;2
2024-03-04 00:00:02;2024-03-04;1448;2024-03-02 15:42:38;19279377.32;3;6;8;6;8342;2
2024-03-04 00:00:02;2024-03-04;2012;2024-03-03 01:50:04;19279377.32;8;0;3;0;8342;2
2024-03-04 00:00:02;2024-03-04;1302;2024-03-02 14:20:38;26140954.75;2;4;6;4;1205;2
2024-03-04 00:00:02;2024-03-04;2015;2024-03-03 01:52:59;26140954.75;6;0;2;0;1205;2
2024-03-04 00:00:02;2024-03-04;778;2024-03-02 09:08:49;133983518.82;1;6;4;6;6869;2
2024-03-04 00:00:02;2024-03-04;2018;2024-03-03 01:55:12;133983518.82;4;0;1;0;6869;2
2024-03-04 00:00:02;2024-03-04;1916;2024-03-02 22:29:34;72105290.13;8;4;2;4;4381;2
2024-03-04 00:00:02;2024-03-04;2022;2024-03-03 01:56:51;72105290.13;2;0;8;0;4381;2
2024-03-04 00:00:02;2024-03-04;767;2024-03-02 09:02:20;71644168.8;8;8;3;8;8947;2
2024-03-04 00:00:02;2024-03-04;2035;2024-03-03 02:03:20;71644168.8;3;0;8;0;8947;2
2024-03-04 00:00:02;2024-03-04;1519;2024-03-02 16:17:42;265656398.13;8;1;4;1;4038;2
2024-03-04 00:00:02;2024-03-04;2041;2024-03-03 02:07:15;265656398.13;4;0;8;0;4038;2
2024-03-04 00:00:02;2024-03-04;987;2024-03-02 11:00:11;107104837.26;6;5;5;5;8534;2
2024-03-04 00:00:02;2024-03-04;2058;2024-03-03 02:13:26;107104837.26;5;0;6;0;8534;2
2024-03-04 00:00:02;2024-03-04;1158;2024-03-02 12:58:05;208588469.91;6;3;2;3;5779;2
2024-03-04 00:00:02;2024-03-04;2061;2024-03-03 02:14:20;208588469.91;2;0;6;0;5779;2
2024-03-04 00:00:02;2024-03-04;1586;2024-03-02 17:04:56;310170100.02;5;4;6;4;5796;2
2024-03-04 00:00:02;2024-03-04;2063;2024-03-03 02:16:22;310170100.02;6;0;5;0;5796;2
2024-03-04 00:00:02;2024-03-04;1738;2024-03-02 18:30:27;32959378.24;2;6;3;6;7499;2
2024-03-04 00:00:02;2024-03-04;2092;2024-03-03 02:33:32;32959378.24;3;0;2;0;7499;2
2024-03-04 00:00:02;2024-03-04;1884;2024-03-02 20:54:41;171816438.89;8;6;4;6;5172;2
2024-03-04 00:00:02;2024-03-04;2121;2024-03-03 02:48:31;171816438.89;4;0;8;0;5172;2
2024-03-04 00:00:02;2024-03-04;560;2024-03-02 06:47:01;66099271.46;3;1;1;1;7009;2
2024-03-04 00:00:02;2024-03-04;2125;2024-03-03 02:50:58;66099271.46;1;0;3;0;7009;2
2024-03-04 00:00:02;2024-03-04;1473;2024-03-02 15:51:30;184941367.56;6;1;5;1;1870;2
2024-03-04 00:00:02;2024-03-04;2130;2024-03-03 02:53:13;184941367.56;5;0;6;0;1870;2
2024-03-04 00:00:02;2024-03-04;834;2024-03-02 09:39:28;164868823.43;3;6;6;6;4892;2
2024-03-04 00:00:02;2024-03-04;2134;2024-03-03 02:56:45;164868823.43;6;0;3;0;4892;2
2024-03-04 00:00:02;2024-03-04;324;2024-03-02 04:26:35;73643643.45;3;2;8;2;6157;2
2024-03-04 00:00:02;2024-03-04;2156;2024-03-03 03:07:22;73643643.45;8;0;3;0;6157;2
2024-03-04 00:00:02;2024-03-04;615;2024-03-02 07:22:08;68530073.61;2;2;7;2;6681;2
2024-03-04 00:00:02;2024-03-04;2165;2024-03-03 03:13:27;68530073.61;7;0;2;0;6681;2
2024-03-04 00:00:02;2024-03-04;209;2024-03-02 03:16:10;77517632.47;8;6;1;6;4138;2
2024-03-04 00:00:02;2024-03-04;2166;2024-03-03 03:13:53;77517632.47;1;0;8;0;4138;2
2024-03-04 00:00:02;2024-03-04;331;2024-03-02 04:30:02;64217297.64;2;5;8;5;2343;2
2024-03-04 00:00:02;2024-03-04;2177;2024-03-03 03:20:12;64217297.64;8;0;2;0;2343;2
2024-03-04 00:00:02;2024-03-04;1745;2024-03-02 18:34:28;11518047.91;5;5;8;5;7012;2
2024-03-04 00:00:02;2024-03-04;2206;2024-03-03 03:32:16;11518047.91;8;0;5;0;7012;2
2024-03-04 00:00:02;2024-03-04;1170;2024-03-02 13:05:56;14502567.97;4;5;8;5;7778;2
2024-03-04 00:00:02;2024-03-04;2224;2024-03-03 03:46:38;14502567.97;8;0;4;0;7778;2
2024-03-04 00:00:02;2024-03-04;873;2024-03-02 10:04:12;157774773.12;8;2;7;2;7861;2
2024-03-04 00:00:02;2024-03-04;2247;2024-03-03 03:59:02;157774773.12;7;0;8;0;7861;2
2024-03-04 00:00:02;2024-03-04;616;2024-03-02 07:24:07;113786998.25;1;6;3;6;5217;2
2024-03-04 00:00:02;2024-03-04;2255;2024-03-03 04:04:12;113786998.25;3;0;1;0;5217;2
2024-03-04 00:00:02;2024-03-04;675;2024-03-02 08:02:24;4065251.95;5;3;8;3;5240;2
2024-03-04 00:00:02;2024-03-04;2276;2024-03-03 04:14:07;4065251.95;8;0;5;0;5240;2
2024-03-04 00:00:02;2024-03-04;1404;2024-03-02 15:21:32;107241294.14;5;7;3;7;329;2
2024-03-04 00:00:02;2024-03-04;2282;2024-03-03 04:17:27;107241294.14;3;0;5;0;329;2
2024-03-04 00:00:02;2024-03-04;700;2024-03-02 08:16:44;27202055.48;2;1;8;1;6206;2
2024-03-04 00:00:02;2024-03-04;2287;2024-03-03 04:18:58;27202055.48;8;0;2;0;6206;2
2024-03-04 00:00:02;2024-03-04;453;2024-03-02 05:50:10;168238234.15;6;5;7;5;7110;2
2024-03-04 00:00:02;2024-03-04;2291;2024-03-03 04:19:50;168238234.15;7;0;6;0;7110;2
2024-03-04 00:00:02;2024-03-04;1789;2024-03-02 19:02:39;103051674.27;3;7;6;7;117;2
2024-03-04 00:00:02;2024-03-04;2297;2024-03-03 04:22:36;103051674.27;6;0;3;0;117;2
2024-03-04 00:00:02;2024-03-04;1326;2024-03-02 14:31:15;41289276.86;2;3;8;3;5131;2
2024-03-04 00:00:02;2024-03-04;2307;2024-03-03 04:28:31;41289276.86;8;0;2;0;5131;2
2024-03-04 00:00:02;2024-03-04;2132;2024-03-03 02:55:39;12112819.96;1;5;8;5;5922;1
2024-03-04 00:00:02;2024-03-04;2308;2024-03-03 04:30:04;12112819.96;8;0;1;0;5922;1
2024-03-04 00:00:02;2024-03-04;2167;2024-03-03 03:14:11;24020181.74;5;2;8;2;2572;1
2024-03-04 00:00:02;2024-03-04;2335;2024-03-03 04:42:06;24020181.74;8;0;5;0;2572;1
2024-03-04 00:00:02;2024-03-04;1284;2024-03-02 14:13:26;94933301.09;8;4;6;4;2466;2
2024-03-04 00:00:02;2024-03-04;2338;2024-03-03 04:43:53;94933301.09;6;0;8;0;2466;2
2024-03-04 00:00:02;2024-03-04;1588;2024-03-02 17:05:14;76326614.15;1;8;5;8;1562;2
2024-03-04 00:00:02;2024-03-04;2344;2024-03-03 04:49:13;76326614.15;5;0;1;0;1562;2
2024-03-04 00:00:02;2024-03-04;997;2024-03-02 11:13:52;185726889.07;1;7;2;7;6701;2
2024-03-04 00:00:02;2024-03-04;2348;2024-03-03 04:50:27;185726889.07;2;0;1;0;6701;2
2024-03-04 00:00:02;2024-03-04;346;2024-03-02 04:37:21;26368648.03;5;4;8;4;6988;2
2024-03-04 00:00:02;2024-03-04;2349;2024-03-03 04:50:30;26368648.03;8;0;5;0;6988;2
2024-03-04 00:00:02;2024-03-04;1402;2024-03-02 15:20:39;200612316.22;6;3;7;3;6956;2
2024-03-04 00:00:02;2024-03-04;2380;2024-03-03 05:03:07;200612316.22;7;0;6;0;6956;2
2024-03-04 00:00:02;2024-03-04;1799;2024-03-02 19:07:16;70718017.8;5;8;3;8;5079;2
2024-03-04 00:00:02;2024-03-04;2391;2024-03-03 05:10:02;70718017.8;3;0;5;0;5079;2
2024-03-04 00:00:02;2024-03-04;1908;2024-03-02 22:04:56;170479184.66;6;5;7;5;7784;2
2024-03-04 00:00:02;2024-03-04;2394;2024-03-03 05:11:11;170479184.66;7;0;6;0;7784;2
2024-03-04 00:00:02;2024-03-04;58;2024-03-02 01:52:38;48547426.18;6;7;7;7;2044;2
2024-03-04 00:00:02;2024-03-04;2412;2024-03-03 05:20:12;48547426.18;7;0;6;0;2044;2
2024-03-04 00:00:02;2024-03-04;1244;2024-03-02 13:53:02;131182973.25;1;4;7;4;6398;2
2024-03-04 00:00:02;2024-03-04;2422;2024-03-03 05:28:04;131182973.25;7;0;1;0;6398;2
2024-03-04 00:00:02;2024-03-04;2277;2024-03-03 04:15:08;25536815.25;2;6;5;6;2139;1
2024-03-04 00:00:02;2024-03-04;2423;2024-03-03 05:28:24;25536815.25;5;0;2;0;2139;1
2024-03-04 00:00:02;2024-03-04;1727;2024-03-02 18:23:42;12881660.12;5;1;1;1;1332;2
2024-03-04 00:00:02;2024-03-04;2436;2024-03-03 05:34:19;12881660.12;1;0;5;0;1332;2
2024-03-04 00:00:02;2024-03-04;876;2024-03-02 10:06:56;121827982.63;4;1;5;1;3753;2
2024-03-04 00:00:02;2024-03-04;2442;2024-03-03 05:35:25;121827982.63;5;0;4;0;3753;2
2024-03-04 00:00:02;2024-03-04;1066;2024-03-02 12:00:27;52571369.86;6;1;1;1;6140;2
2024-03-04 00:00:02;2024-03-04;2444;2024-03-03 05:36:41;52571369.86;1;0;6;0;6140;2
2024-03-04 00:00:02;2024-03-04;257;2024-03-02 03:43:47;23684647.87;4;4;2;4;7281;2
2024-03-04 00:00:02;2024-03-04;2449;2024-03-03 05:40:09;23684647.87;2;0;4;0;7281;2
2024-03-04 00:00:02;2024-03-04;934;2024-03-02 10:34:08;117726079.35;5;1;1;1;7538;2
2024-03-04 00:00:02;2024-03-04;2456;2024-03-03 05:45:42;117726079.35;1;0;5;0;7538;2
2024-03-04 00:00:02;2024-03-04;2446;2024-03-03 05:38:31;37600364.83;5;0;3;0;904;1
2024-03-04 00:00:02;2024-03-04;2468;2024-03-03 05:55:13;37600364.83;3;3;5;3;904;1
2024-03-04 00:00:02;2024-03-04;1975;2024-03-03 01:22:28;55980276.9;8;0;5;0;698;1
2024-03-04 00:00:02;2024-03-04;2469;2024-03-03 05:55:51;55980276.9;5;5;8;5;698;1
2024-03-04 00:00:02;2024-03-04;854;2024-03-02 09:47:51;76321251.54;6;5;3;5;7017;2
2024-03-04 00:00:02;2024-03-04;2477;2024-03-03 05:59:39;76321251.54;3;0;6;0;7017;2
2024-03-04 00:00:02;2024-03-04;87;2024-03-02 02:07:57;139386546.92;3;8;4;8;5734;2
2024-03-04 00:00:02;2024-03-04;2495;2024-03-03 06:07:38;139386546.92;4;0;3;0;5734;2
2024-03-04 00:00:02;2024-03-04;1438;2024-03-02 15:38:03;65091276.55;3;7;8;7;1051;2
2024-03-04 00:00:02;2024-03-04;2496;2024-03-03 06:07:51;65091276.55;8;0;3;0;1051;2
2024-03-04 00:00:02;2024-03-04;1340;2024-03-02 14:42:36;51959893.72;1;2;8;2;2867;2
2024-03-04 00:00:02;2024-03-04;2498;2024-03-03 06:08:44;51959893.72;8;0;1;0;2867;2
2024-03-04 00:00:02;2024-03-04;1940;2024-03-02 23:44:58;17030585.43;3;8;8;8;5832;2
2024-03-04 00:00:02;2024-03-04;2505;2024-03-03 06:11:11;17030585.43;8;0;3;0;5832;2
2024-03-04 00:00:02;2024-03-04;1538;2024-03-02 16:30:33;28069903.62;3;5;2;5;7782;2
2024-03-04 00:00:02;2024-03-04;2516;2024-03-03 06:16:22;28069903.62;2;0;3;0;7782;2
2024-03-04 00:00:02;2024-03-04;56;2024-03-02 01:52:09;104457794.04;8;3;3;3;1162;2
2024-03-04 00:00:02;2024-03-04;2517;2024-03-03 06:17:09;104457794.04;3;0;8;0;1162;2
2024-03-04 00:00:02;2024-03-04;443;2024-03-02 05:43:50;105312163.21;1;7;6;7;4616;2
2024-03-04 00:00:02;2024-03-04;2518;2024-03-03 06:17:33;105312163.21;6;0;1;0;4616;2
2024-03-04 00:00:02;2024-03-04;49;2024-03-02 01:49:54;90323816.72;2;6;1;6;8563;2
2024-03-04 00:00:02;2024-03-04;2556;2024-03-03 06:39:17;90323816.72;1;0;2;0;8563;2
2024-03-04 00:00:02;2024-03-04;597;2024-03-02 07:13:12;96589005.74;2;2;7;2;8546;2
2024-03-04 00:00:02;2024-03-04;2570;2024-03-03 06:49:52;96589005.74;7;0;2;0;8546;2
2024-03-04 00:00:02;2024-03-04;988;2024-03-02 11:01:24;166117920.93;1;1;6;1;473;2
2024-03-04 00:00:02;2024-03-04;2571;2024-03-03 06:50:03;166117920.93;6;0;1;0;473;2
2024-03-04 00:00:02;2024-03-04;415;2024-03-02 05:27:57;134431936.14;5;4;6;4;3978;2
2024-03-04 00:00:02;2024-03-04;2573;2024-03-03 06:50:53;134431936.14;6;0;5;0;3978;2
2024-03-04 00:00:02;2024-03-04;2465;2024-03-03 05:53:54;50747115.31;7;1;5;1;1698;1
2024-03-04 00:00:02;2024-03-04;2587;2024-03-03 06:54:53;50747115.31;5;0;7;0;1698;1
2024-03-04 00:00:02;2024-03-04;1042;2024-03-02 11:45:12;196049767.69;6;4;2;4;3211;2
2024-03-04 00:00:02;2024-03-04;2593;2024-03-03 06:56:46;196049767.69;2;0;6;0;3211;2
2024-03-04 00:00:02;2024-03-04;917;2024-03-02 10:26:44;205208033.42;3;8;5;8;3714;2
2024-03-04 00:00:02;2024-03-04;2602;2024-03-03 07:01:36;205208033.42;5;0;3;0;3714;2
2024-03-04 00:00:02;2024-03-04;1099;2024-03-02 12:23:47;174833126.65;1;1;7;1;6513;2
2024-03-04 00:00:02;2024-03-04;2614;2024-03-03 07:04:16;174833126.65;7;0;1;0;6513;2
2024-03-04 00:00:02;2024-03-04;1994;2024-03-03 01:39:25;127133437.74;8;3;5;3;403;1
2024-03-04 00:00:02;2024-03-04;2618;2024-03-03 07:04:51;127133437.74;5;0;8;0;403;1
2024-03-04 00:00:02;2024-03-04;121;2024-03-02 02:31:02;85600815.96;4;8;6;8;2652;2
2024-03-04 00:00:02;2024-03-04;2621;2024-03-03 07:07:30;85600815.96;6;0;4;0;2652;2
2024-03-04 00:00:02;2024-03-04;941;2024-03-02 10:39:03;42097998.37;5;7;3;7;7978;2
2024-03-04 00:00:02;2024-03-04;2631;2024-03-03 07:10:57;42097998.37;3;0;5;0;7978;2
2024-03-04 00:00:02;2024-03-04;2402;2024-03-03 05:15:20;85834678.43;5;0;1;0;177;1
2024-03-04 00:00:02;2024-03-04;2636;2024-03-03 07:14:56;85834678.43;1;8;5;8;177;1
2024-03-04 00:00:02;2024-03-04;226;2024-03-02 03:27:30;113621340.88;2;7;7;7;2302;2
2024-03-04 00:00:02;2024-03-04;2638;2024-03-03 07:15:48;113621340.88;7;0;2;0;2302;2
2024-03-04 00:00:02;2024-03-04;1367;2024-03-02 15:02:57;110361475.7;5;8;6;8;3481;2
2024-03-04 00:00:02;2024-03-04;2639;2024-03-03 07:16:10;110361475.7;6;0;5;0;3481;2
2024-03-04 00:00:02;2024-03-04;1560;2024-03-02 16:41:38;89010270.08;5;5;3;5;8859;2
2024-03-04 00:00:02;2024-03-04;2651;2024-03-03 07:20:35;89010270.08;3;0;5;0;8859;2
2024-03-04 00:00:02;2024-03-04;2522;2024-03-03 06:21:06;115709185.98;2;1;3;1;5305;1
2024-03-04 00:00:02;2024-03-04;2653;2024-03-03 07:20:52;115709185.98;3;0;2;0;5305;1
2024-03-04 00:00:02;2024-03-04;1879;2024-03-02 20:48:22;144078740.62;6;1;4;1;3043;2
2024-03-04 00:00:02;2024-03-04;2654;2024-03-03 07:21:51;144078740.62;4;0;6;0;3043;2
2024-03-04 00:00:02;2024-03-04;1815;2024-03-02 19:15:32;71523846.32;8;5;5;5;850;2
2024-03-04 00:00:02;2024-03-04;2661;2024-03-03 07:26:57;71523846.32;5;0;8;0;850;2
2024-03-04 00:00:02;2024-03-04;234;2024-03-02 03:31:05;290780253.43;5;5;6;5;2434;2
2024-03-04 00:00:02;2024-03-04;2676;2024-03-03 07:32:41;290780253.43;6;0;5;0;2434;2
2024-03-04 00:00:02;2024-03-04;1622;2024-03-02 17:22:32;175677004.19;7;1;5;1;2164;2
2024-03-04 00:00:02;2024-03-04;2681;2024-03-03 07:36:23;175677004.19;5;0;7;0;2164;2
2024-03-04 00:00:02;2024-03-04;2189;2024-03-03 03:25:30;68259626.61;8;0;2;0;5199;1
2024-03-04 00:00:02;2024-03-04;2682;2024-03-03 07:37:57;68259626.61;2;2;8;2;5199;1
2024-03-04 00:00:02;2024-03-04;1488;2024-03-02 15:58:27;116692155.29;7;2;1;2;8731;2
2024-03-04 00:00:02;2024-03-04;2692;2024-03-03 07:44:05;116692155.29;1;0;7;0;8731;2
2024-03-04 00:00:02;2024-03-04;2507;2024-03-03 06:12:21;151315657.82;8;4;7;4;576;1
2024-03-04 00:00:02;2024-03-04;2705;2024-03-03 07:50:03;151315657.82;7;0;8;0;576;1
2024-03-04 00:00:02;2024-03-04;215;2024-03-02 03:18:31;225521179.27;6;4;5;4;740;2
2024-03-04 00:00:02;2024-03-04;2775;2024-03-03 08:28:52;225521179.27;5;0;6;0;740;2
2024-03-04 00:00:02;2024-03-04;724;2024-03-02 08:30:22;31134959.62;5;3;8;3;5202;2
2024-03-04 00:00:02;2024-03-04;2783;2024-03-03 08:31:21;31134959.62;8;0;5;0;5202;2
2024-03-04 00:00:02;2024-03-04;839;2024-03-02 09:40:46;155804065.44;3;2;2;2;19;2
2024-03-04 00:00:02;2024-03-04;2792;2024-03-03 08:36:04;155804065.44;2;0;3;0;19;2
2024-03-04 00:00:02;2024-03-04;2476;2024-03-03 05:59:38;84461806.84;7;0;8;0;5932;1
2024-03-04 00:00:02;2024-03-04;2793;2024-03-03 08:36:21;84461806.84;8;8;7;8;5932;1
2024-03-04 00:00:02;2024-03-04;1393;2024-03-02 15:17:52;12086734.7;2;5;8;5;8758;2
2024-03-04 00:00:02;2024-03-04;2830;2024-03-03 08:52:57;12086734.7;8;0;2;0;8758;2
2024-03-04 00:00:02;2024-03-04;1658;2024-03-02 17:48:32;103797246.86;4;4;2;4;468;2
2024-03-04 00:00:02;2024-03-04;2844;2024-03-03 08:58:37;103797246.86;2;0;4;0;468;2
2024-03-04 00:00:02;2024-03-04;1100;2024-03-02 12:25:08;101270825.9;6;4;3;4;3433;2
2024-03-04 00:00:02;2024-03-04;2850;2024-03-03 09:00:44;101270825.9;3;0;6;0;3433;2
2024-03-04 00:00:02;2024-03-04;235;2024-03-02 03:31:10;295629943.47;4;4;6;4;351;2
2024-03-04 00:00:02;2024-03-04;2852;2024-03-03 09:02:46;295629943.47;6;0;4;0;351;2
2024-03-04 00:00:02;2024-03-04;98;2024-03-02 02:19:36;389938134.3;2;6;4;6;4679;2
2024-03-04 00:00:02;2024-03-04;2870;2024-03-03 09:13:16;389938134.3;4;0;2;0;4679;2
2024-03-04 00:00:02;2024-03-04;808;2024-03-02 09:21:49;132668498.23;8;5;2;5;2927;2
2024-03-04 00:00:02;2024-03-04;2876;2024-03-03 09:18:40;132668498.23;2;0;8;0;2927;2
2024-03-04 00:00:02;2024-03-04;1023;2024-03-02 11:31:35;77204119.51;8;6;3;6;2209;2
2024-03-04 00:00:02;2024-03-04;2881;2024-03-03 09:22:01;77204119.51;3;0;8;0;2209;2
2024-03-04 00:00:02;2024-03-04;1533;2024-03-02 16:28:06;14290591.99;7;7;1;7;4739;2
2024-03-04 00:00:02;2024-03-04;2883;2024-03-03 09:23:04;14290591.99;1;0;7;0;4739;2
2024-03-04 00:00:02;2024-03-04;163;2024-03-02 02:53:48;43322673.62;8;3;3;3;8218;2
2024-03-04 00:00:02;2024-03-04;2893;2024-03-03 09:28:07;43322673.62;3;0;8;0;8218;2
2024-03-04 00:00:02;2024-03-04;1557;2024-03-02 16:40:54;4408617.32;1;3;8;3;7707;2
2024-03-04 00:00:02;2024-03-04;2916;2024-03-03 09:40:20;4408617.32;8;0;1;0;7707;2
2024-03-04 00:00:02;2024-03-04;422;2024-03-02 05:31:20;73585237.75;5;7;8;7;428;2
2024-03-04 00:00:02;2024-03-04;2918;2024-03-03 09:40:44;73585237.75;8;0;5;0;428;2
2024-03-04 00:00:02;2024-03-04;1989;2024-03-03 01:37:02;315310972.77;3;2;2;2;4024;1
2024-03-04 00:00:02;2024-03-04;2933;2024-03-03 09:47:18;315310972.77;2;0;3;0;4024;1
2024-03-04 00:00:02;2024-03-04;1718;2024-03-02 18:18:07;33013290.34;1;5;3;5;683;2
2024-03-04 00:00:02;2024-03-04;2940;2024-03-03 09:50:17;33013290.34;3;0;1;0;683;2
2024-03-04 00:00:02;2024-03-04;2756;2024-03-03 08:13:23;55161895.69;8;0;4;0;1656;1
2024-03-04 00:00:02;2024-03-04;2952;2024-03-03 09:55:24;55161895.69;4;5;8;5;1656;1
2024-03-04 00:00:02;2024-03-04;1411;2024-03-02 15:23:59;32461303.21;2;1;8;1;1478;2
2024-03-04 00:00:02;2024-03-04;2958;2024-03-03 10:01:37;32461303.21;8;0;2;0;1478;2
2024-03-04 00:00:02;2024-03-04;1511;2024-03-02 16:12:42;87461409.41;6;3;1;3;355;2
2024-03-04 00:00:02;2024-03-04;2964;2024-03-03 10:05:43;87461409.41;1;0;6;0;355;2
2024-03-04 00:00:02;2024-03-04;2776;2024-03-03 08:29:39;46093637.47;1;0;5;0;8138;1
2024-03-04 00:00:02;2024-03-04;2975;2024-03-03 10:11:10;46093637.47;5;1;1;1;8138;1
2024-03-04 00:00:02;2024-03-04;2128;2024-03-03 02:52:43;69780376.0;1;0;7;0;6482;1
