Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 20:25:25;253113516.12;237;0;218;0;7850;68505;2024-01-01 20:25:25
2024-01-01 20:25:51;442343198.09;12;12;107;12;11573;68506;2024-01-01 20:25:51
2024-01-01 20:25:52;205815465.47;117;0;188;0;906;68507;2024-01-01 20:25:52
2024-01-01 20:26:33;559313188.62;204;17;259;17;4104;68508;2024-01-01 20:26:33
2024-01-01 20:26:42;561604971.33;285;0;247;0;17233;68509;2024-01-01 20:26:42
2024-01-01 20:26:47;495586802.87;251;0;289;0;3044;68510;2024-01-01 20:26:47
2024-01-01 20:26:56;456235021.73;172;0;182;0;28115;68511;2024-01-01 20:26:56
2024-01-01 20:27:26;874935185.45;101;13;196;13;2853;68512;2024-01-01 20:27:26
2024-01-01 20:27:43;377779280.56;73;28;83;28;6578;68513;2024-01-01 20:27:43
2024-01-01 20:27:46;857227932.1;295;27;52;27;25321;68514;2024-01-01 20:27:46
2024-01-01 20:28:08;202558452.13;74;12;50;12;31562;68515;2024-01-01 20:28:08
2024-01-01 20:28:09;789453325.28;98;15;19;15;5923;68516;2024-01-01 20:28:09
2024-01-01 20:28:52;272829044.57;209;18;167;18;24813;68517;2024-01-01 20:28:52
2024-01-01 20:29:01;898472258.88;228;26;96;26;17002;68518;2024-01-01 20:29:01
2024-01-01 20:29:01;1108114030.37;45;9;78;9;19727;68519;2024-01-01 20:29:01
2024-01-01 20:29:02;1168048555.95;113;0;159;0;3749;68520;2024-01-01 20:29:02
2024-01-01 20:29:13;539803931.31;102;0;153;0;8002;68521;2024-01-01 20:29:13
2024-01-01 20:29:15;991391194.76;166;2;130;2;7872;68522;2024-01-01 20:29:15
2024-01-01 20:29:38;839693847.18;245;0;85;0;34065;68523;2024-01-01 20:29:38
2024-01-01 20:29:49;1565900202.37;46;3;112;3;4083;68524;2024-01-01 20:29:49
2024-01-01 20:29:52;1031332895.36;247;30;16;30;13323;68525;2024-01-01 20:29:52
2024-01-01 20:30:07;43187497.9;27;0;289;0;34279;68526;2024-01-01 20:30:07
2024-01-01 20:30:08;436586779.82;109;5;110;5;26576;68527;2024-01-01 20:30:08
2024-01-01 20:30:10;1370129331.62;215;9;202;9;11358;68528;2024-01-01 20:30:10
2024-01-01 20:30:10;417741335.97;6;24;244;24;722;68529;2024-01-01 20:30:10
2024-01-01 20:30:17;189629030.98;65;0;35;0;20496;68530;2024-01-01 20:30:17
2024-01-01 20:30:21;197887990.86;157;0;170;0;12216;68531;2024-01-01 20:30:21
2024-01-01 20:30:35;402382251.63;82;16;96;16;5732;68532;2024-01-01 20:30:35
2024-01-01 20:30:43;324102618.15;34;3;86;3;33165;68533;2024-01-01 20:30:43
2024-01-01 20:30:47;1076988946.14;28;28;235;28;20288;68534;2024-01-01 20:30:47
2024-01-01 20:30:50;181795359.87;252;2;254;2;12915;68535;2024-01-01 20:30:50
2024-01-01 20:30:52;368719227.3;203;30;83;30;25100;68536;2024-01-01 20:30:52
2024-01-01 20:31:05;231084856.41;273;0;290;0;9505;68537;2024-01-01 20:31:05
2024-01-01 20:31:06;154009461.95;50;2;279;2;27968;68538;2024-01-01 20:31:06
2024-01-01 20:31:10;913876529.13;267;0;61;0;32709;68539;2024-01-01 20:31:10
2024-01-01 20:31:15;831231365.18;10;15;265;15;6307;68540;2024-01-01 20:31:15
2024-01-01 20:31:29;301826128.76;179;0;225;0;29135;68541;2024-01-01 20:31:29
2024-01-01 20:31:32;761612228.31;219;1;173;1;21672;68542;2024-01-01 20:31:32
2024-01-01 20:31:36;202219074.68;261;0;264;0;17695;68543;2024-01-01 20:31:36
2024-01-01 20:32:09;1318742897.15;264;0;251;0;24180;68544;2024-01-01 20:32:09
2024-01-01 20:32:19;573548488.9;171;0;207;0;19538;68545;2024-01-01 20:32:19
2024-01-01 20:32:21;1125520758.36;167;0;1;0;16930;68546;2024-01-01 20:32:21
2024-01-01 20:32:36;1332760386.25;76;29;113;29;21469;68547;2024-01-01 20:32:36
2024-01-01 20:32:36;41634821.65;225;0;84;0;23966;68548;2024-01-01 20:32:36
2024-01-01 20:32:38;1068444682.76;243;5;116;5;9026;68549;2024-01-01 20:32:38
2024-01-01 20:32:42;165238299.42;255;0;11;0;16473;68550;2024-01-01 20:32:42
2024-01-01 20:32:44;915813024.42;142;0;263;0;28039;68551;2024-01-01 20:32:44
2024-01-01 20:32:50;333821212.27;247;0;192;0;28625;68552;2024-01-01 20:32:50
2024-01-01 20:32:58;172252143.71;223;0;35;0;30073;68553;2024-01-01 20:32:58
2024-01-01 20:33:29;857190490.13;40;19;122;19;29486;68554;2024-01-01 20:33:29
2024-01-01 20:33:52;1044971771.38;68;5;93;5;33309;68555;2024-01-01 20:33:52
2024-01-01 20:33:54;741967141.11;27;0;231;0;11337;68556;2024-01-01 20:33:54
2024-01-01 20:34:08;867525321.17;221;12;175;12;26297;68557;2024-01-01 20:34:08
2024-01-01 20:34:27;1049076250.75;297;17;58;17;11111;68558;2024-01-01 20:34:27
2024-01-01 20:34:32;204524137.11;49;12;151;12;30470;68559;2024-01-01 20:34:32
2024-01-01 20:34:52;206579840.89;80;0;32;0;10925;68560;2024-01-01 20:34:52
2024-01-01 20:34:55;167668643.1;54;0;230;0;6916;68561;2024-01-01 20:34:55
2024-01-01 20:35:03;434176370.77;119;0;255;0;34088;68562;2024-01-01 20:35:03
2024-01-01 20:35:11;504944808.64;252;24;269;24;34545;68563;2024-01-01 20:35:11
2024-01-01 20:35:25;213815570.53;14;3;227;3;23350;68564;2024-01-01 20:35:25
2024-01-01 20:35:28;486061209.15;215;0;218;0;20834;68565;2024-01-01 20:35:28
2024-01-01 20:35:31;521461676.04;286;1;61;1;5238;68566;2024-01-01 20:35:31
2024-01-01 20:35:32;82975682.0;230;0;70;0;17057;68567;2024-01-01 20:35:32
2024-01-01 20:35:33;655135059.09;86;0;167;0;22662;68568;2024-01-01 20:35:33
2024-01-01 20:35:33;214821998.39;17;15;215;15;25903;68569;2024-01-01 20:35:33
2024-01-01 20:36:00;578646482.84;27;0;239;0;11476;68570;2024-01-01 20:36:00
2024-01-01 20:36:01;329142503.9;91;19;19;19;25792;68571;2024-01-01 20:36:01
2024-01-01 20:36:03;20414026.42;87;26;163;26;10294;68572;2024-01-01 20:36:03
2024-01-01 20:36:09;482016236.67;299;3;191;3;1455;68573;2024-01-01 20:36:09
2024-01-01 20:36:34;891598048.79;8;0;247;0;20567;68574;2024-01-01 20:36:34
2024-01-01 20:37:05;243914853.51;193;25;141;25;33975;68575;2024-01-01 20:37:05
2024-01-01 20:37:12;511606181.94;253;0;155;0;24572;68576;2024-01-01 20:37:12
2024-01-01 20:37:20;1501158485.26;184;0;44;0;17998;68577;2024-01-01 20:37:20
2024-01-01 20:37:21;253878793.45;254;0;65;0;32382;68578;2024-01-01 20:37:21
2024-01-01 20:37:28;262088655.24;237;9;228;9;327;68579;2024-01-01 20:37:28
2024-01-01 20:37:36;682431692.55;147;23;153;23;33601;68580;2024-01-01 20:37:36
2024-01-01 20:37:39;410697048.47;212;0;217;0;7761;68581;2024-01-01 20:37:39
2024-01-01 20:37:50;146492232.41;44;0;91;0;29482;68582;2024-01-01 20:37:50
2024-01-01 20:37:59;487885143.27;240;25;87;25;21014;68583;2024-01-01 20:37:59
2024-01-01 20:38:02;935706070.3;256;0;58;0;26516;68584;2024-01-01 20:38:02
2024-01-01 20:38:03;287968438.3;183;0;37;0;13785;68585;2024-01-01 20:38:03
2024-01-01 20:38:07;1132229231.8;30;10;273;10;22144;68586;2024-01-01 20:38:07
2024-01-01 20:38:14;1140837666.74;109;0;245;0;15253;68587;2024-01-01 20:38:14
2024-01-01 20:38:22;710991163.53;23;26;211;26;27345;68588;2024-01-01 20:38:22
2024-01-01 20:38:23;419726451.17;235;10;298;10;17528;68589;2024-01-01 20:38:23
2024-01-01 20:38:35;483344801.16;164;0;68;0;28566;68590;2024-01-01 20:38:35
2024-01-01 20:38:45;256233180.2;276;13;247;13;6043;68591;2024-01-01 20:38:45
2024-01-01 20:38:56;122086424.91;126;8;213;8;29633;68592;2024-01-01 20:38:56
2024-01-01 20:38:57;536796903.15;128;18;52;18;14022;68593;2024-01-01 20:38:57
2024-01-01 20:39:11;1001461656.87;297;0;172;0;19932;68594;2024-01-01 20:39:11
2024-01-01 20:39:19;645802459.78;88;0;153;0;6495;68595;2024-01-01 20:39:19
2024-01-01 20:39:28;286367265.92;110;8;233;8;11972;68596;2024-01-01 20:39:28
2024-01-01 20:39:29;209797290.78;284;0;269;0;10888;68597;2024-01-01 20:39:29
2024-01-01 20:39:30;310240057.33;129;0;169;0;24050;68598;2024-01-01 20:39:30
2024-01-01 20:39:32;306136568.3;77;15;145;15;1037;68599;2024-01-01 20:39:32
2024-01-01 20:39:42;398339428.69;274;2;214;2;22814;68600;2024-01-01 20:39:42
2024-01-01 20:39:45;98353111.47;142;0;10;0;315;68601;2024-01-01 20:39:45
2024-01-01 20:40:06;290289342.89;166;0;187;0;15415;68602;2024-01-01 20:40:06
2024-01-01 20:40:10;207276532.98;102;19;297;19;23367;68603;2024-01-01 20:40:10
2024-01-01 20:40:15;622966581.92;25;18;178;18;8817;68604;2024-01-01 20:40:15
2024-01-01 20:40:20;518219725.42;231;0;208;0;8460;68605;2024-01-01 20:40:20
2024-01-01 20:40:34;297632022.35;157;0;204;0;25732;68606;2024-01-01 20:40:34
2024-01-01 20:40:39;435369483.96;256;0;190;0;17323;68607;2024-01-01 20:40:39
2024-01-01 20:40:41;264914961.82;252;0;7;0;4455;68608;2024-01-01 20:40:41
2024-01-01 20:40:47;169074552.46;182;0;7;0;29660;68609;2024-01-01 20:40:47
2024-01-01 20:40:54;1101780746.93;8;0;172;0;32065;68610;2024-01-01 20:40:54
2024-01-01 20:40:55;587888321.43;210;0;125;0;16586;68611;2024-01-01 20:40:55
2024-01-01 20:41:02;67461787.12;175;0;267;0;24205;68612;2024-01-01 20:41:02
2024-01-01 20:41:16;170846248.12;156;7;76;7;1861;68613;2024-01-01 20:41:16
2024-01-01 20:41:16;187083551.16;23;0;78;0;30239;68614;2024-01-01 20:41:16
2024-01-01 20:41:24;1403094294.37;79;0;213;0;33629;68615;2024-01-01 20:41:24
2024-01-01 20:41:32;343674488.93;183;17;274;17;10364;68616;2024-01-01 20:41:32
2024-01-01 20:41:35;621755920.44;278;17;213;17;22921;68617;2024-01-01 20:41:35
2024-01-01 20:41:43;641864412.52;217;0;170;0;12187;68618;2024-01-01 20:41:43
2024-01-01 20:41:57;638240981.27;165;19;251;19;5136;68619;2024-01-01 20:41:57
2024-01-01 20:42:16;82400715.75;253;3;242;3;10942;68620;2024-01-01 20:42:16
2024-01-01 20:42:25;454678363.44;169;24;217;24;21712;68621;2024-01-01 20:42:25
2024-01-01 20:42:25;143182340.41;19;0;163;0;21894;68622;2024-01-01 20:42:25
2024-01-01 20:42:28;107842950.92;194;13;270;13;27983;68623;2024-01-01 20:42:28
2024-01-01 20:42:28;554211802.67;42;0;57;0;32697;68624;2024-01-01 20:42:28
2024-01-01 20:42:30;590312060.99;208;8;299;8;26912;68625;2024-01-01 20:42:30
2024-01-01 20:42:46;1061724162.82;179;4;58;4;7597;68626;2024-01-01 20:42:46
2024-01-01 20:42:46;368598816.06;272;2;222;2;30771;68627;2024-01-01 20:42:46
2024-01-01 20:42:51;1223536079.85;96;0;231;0;24126;68628;2024-01-01 20:42:51
2024-01-01 20:43:13;1109078871.33;28;0;152;0;1454;68629;2024-01-01 20:43:13
2024-01-01 20:43:17;218278508.57;162;0;13;0;25935;68630;2024-01-01 20:43:17
2024-01-01 20:43:22;206527064.51;120;0;97;0;22337;68631;2024-01-01 20:43:22
2024-01-01 20:43:27;985414927.44;160;11;26;11;12668;68632;2024-01-01 20:43:27
2024-01-01 20:43:40;612296545.04;29;14;233;14;24816;68633;2024-01-01 20:43:40
2024-01-01 20:43:41;1019808715.59;139;0;165;0;13255;68634;2024-01-01 20:43:41
2024-01-01 20:43:44;377459708.76;12;0;217;0;27574;68635;2024-01-01 20:43:44
2024-01-01 20:43:51;387402848.05;65;0;261;0;23328;68636;2024-01-01 20:43:51
2024-01-01 20:43:52;60647355.28;226;0;193;0;15174;68637;2024-01-01 20:43:52
2024-01-01 20:44:18;59719319.69;34;0;276;0;1559;68638;2024-01-01 20:44:18
2024-01-01 20:44:32;1023143295.07;250;30;256;30;26043;68639;2024-01-01 20:44:32
2024-01-01 20:44:36;317015354.09;228;0;95;0;14818;68640;2024-01-01 20:44:36
2024-01-01 20:44:37;464657776.78;290;28;140;28;6120;68641;2024-01-01 20:44:37
2024-01-01 20:44:45;235906256.28;34;15;5;15;1144;68642;2024-01-01 20:44:45
2024-01-01 20:45:01;1136211834.72;260;7;97;7;8843;68643;2024-01-01 20:45:01
2024-01-01 20:45:04;312579647.94;115;0;57;0;33075;68644;2024-01-01 20:45:04
2024-01-01 20:45:18;324630263.15;146;0;116;0;18460;68645;2024-01-01 20:45:18
2024-01-01 20:45:21;1152469785.75;294;0;214;0;20649;68646;2024-01-01 20:45:21
2024-01-01 20:45:34;1080771682.31;106;8;269;8;16412;68647;2024-01-01 20:45:34
2024-01-01 20:45:48;377159387.84;116;12;62;12;18846;68648;2024-01-01 20:45:48
2024-01-01 20:45:48;57078900.02;239;21;223;21;11320;68649;2024-01-01 20:45:48
2024-01-01 20:45:53;643415630.46;100;1;68;1;12563;68650;2024-01-01 20:45:53
2024-01-01 20:45:58;389565264.44;200;0;240;0;5517;68651;2024-01-01 20:45:58
2024-01-01 20:46:12;1767475354.2;112;0;12;0;13667;68652;2024-01-01 20:46:12
2024-01-01 20:46:28;102364795.0;142;0;59;0;19574;68653;2024-01-01 20:46:28
2024-01-01 20:46:29;59343127.44;61;8;106;8;31572;68654;2024-01-01 20:46:29
2024-01-01 20:46:30;158625593.42;247;9;131;9;9972;68655;2024-01-01 20:46:30
2024-01-01 20:46:34;581641028.02;214;0;142;0;26746;68656;2024-01-01 20:46:34
2024-01-01 20:46:37;225561337.8;86;23;166;23;14012;68657;2024-01-01 20:46:37
2024-01-01 20:46:37;494636360.34;181;0;61;0;16782;68658;2024-01-01 20:46:37
2024-01-01 20:47:00;609408601.28;280;25;267;25;19689;68659;2024-01-01 20:47:00
2024-01-01 20:47:01;1050530194.95;170;0;205;0;130;68660;2024-01-01 20:47:01
2024-01-01 20:47:05;782460989.36;18;0;66;0;28961;68661;2024-01-01 20:47:05
2024-01-01 20:47:09;850338382.49;276;0;222;0;27443;68662;2024-01-01 20:47:09
2024-01-01 20:47:09;65548152.4;267;7;128;7;24418;68663;2024-01-01 20:47:09
2024-01-01 20:47:10;214159718.1;84;0;59;0;7030;68664;2024-01-01 20:47:10
2024-01-01 20:47:26;441513507.7;121;18;136;18;26736;68665;2024-01-01 20:47:26
2024-01-01 20:47:32;233613222.05;213;0;27;0;19257;68666;2024-01-01 20:47:32
2024-01-01 20:47:33;1040669174.28;46;6;79;6;16389;68667;2024-01-01 20:47:33
2024-01-01 20:47:35;1076708873.64;21;0;101;0;16433;68668;2024-01-01 20:47:35
2024-01-01 20:47:37;312720731.18;240;0;167;0;174;68669;2024-01-01 20:47:37
2024-01-01 20:47:39;1242050300.9;272;2;140;2;22535;68670;2024-01-01 20:47:39
2024-01-01 20:47:46;148544396.87;253;14;17;14;18432;68671;2024-01-01 20:47:46
2024-01-01 20:47:48;108612798.23;163;19;3;19;6127;68672;2024-01-01 20:47:48
2024-01-01 20:48:09;888261071.67;286;20;177;20;2224;68673;2024-01-01 20:48:09
2024-01-01 20:48:17;189765450.24;14;0;17;0;15025;68674;2024-01-01 20:48:17
2024-01-01 20:48:23;294164310.85;234;1;24;1;16524;68675;2024-01-01 20:48:23
2024-01-01 20:48:32;747882415.08;148;15;298;15;10606;68676;2024-01-01 20:48:32
2024-01-01 20:48:35;1131118312.95;196;0;51;0;18435;68677;2024-01-01 20:48:35
2024-01-01 20:48:36;307531815.54;219;26;60;26;25737;68678;2024-01-01 20:48:36
2024-01-01 20:48:41;784261178.98;238;0;274;0;25221;68679;2024-01-01 20:48:41
2024-01-01 20:48:41;925575569.56;275;0;19;0;15034;68680;2024-01-01 20:48:41
2024-01-01 20:48:45;594385537.58;43;4;211;4;29990;68681;2024-01-01 20:48:45
2024-01-01 20:48:50;709436984.18;51;0;105;0;27979;68682;2024-01-01 20:48:50
2024-01-01 20:48:58;317234096.2;293;0;212;0;6986;68683;2024-01-01 20:48:58
2024-01-01 20:49:11;196902235.31;164;25;163;25;3319;68684;2024-01-01 20:49:11
2024-01-01 20:49:30;263138999.06;68;0;60;0;4653;68685;2024-01-01 20:49:30
2024-01-01 20:49:41;737401609.36;257;5;29;5;12059;68686;2024-01-01 20:49:41
2024-01-01 20:49:45;162912450.45;229;0;286;0;12715;68687;2024-01-01 20:49:45
2024-01-01 20:49:54;162282365.26;187;0;160;0;2679;68688;2024-01-01 20:49:54
2024-01-01 20:49:55;284420654.61;163;0;27;0;15478;68689;2024-01-01 20:49:55
2024-01-01 20:50:09;474851988.52;129;3;122;3;33933;68690;2024-01-01 20:50:09
2024-01-01 20:50:13;799946045.83;52;0;294;0;8616;68691;2024-01-01 20:50:13
2024-01-01 20:50:15;410435547.24;152;0;292;0;32893;68692;2024-01-01 20:50:15
2024-01-01 20:50:21;1185095895.53;97;0;147;0;33875;68693;2024-01-01 20:50:21
2024-01-01 20:50:44;1638681891.98;247;4;132;4;11741;68694;2024-01-01 20:50:44
2024-01-01 20:50:59;82179686.1;229;0;21;0;12769;68695;2024-01-01 20:50:59
2024-01-01 20:51:25;931010419.76;20;0;148;0;24290;68696;2024-01-01 20:51:25
2024-01-01 20:51:28;337141621.96;174;14;84;14;17029;68697;2024-01-01 20:51:28
2024-01-01 20:51:28;604107146.91;300;0;197;0;6443;68698;2024-01-01 20:51:28
2024-01-01 20:51:30;362466936.32;79;0;107;0;17513;68699;2024-01-01 20:51:30
2024-01-01 20:51:37;517711082.66;272;0;64;0;5363;68700;2024-01-01 20:51:37
2024-01-01 20:51:38;596006077.4;96;21;239;21;15679;68701;2024-01-01 20:51:38
2024-01-01 20:51:42;52734741.39;138;20;162;20;3715;68702;2024-01-01 20:51:42
2024-01-01 20:51:55;143117904.33;110;0;187;0;5783;68703;2024-01-01 20:51:55
2024-01-01 20:51:58;187455184.44;237;0;81;0;12122;68704;2024-01-01 20:51:58
2024-01-01 20:52:14;235878804.47;29;0;206;0;31041;68705;2024-01-01 20:52:14
2024-01-01 20:52:18;878380461.08;220;0;185;0;16567;68706;2024-01-01 20:52:18
2024-01-01 20:52:26;645207426.77;206;11;21;11;8351;68707;2024-01-01 20:52:26
2024-01-01 20:52:29;613656986.23;168;6;261;6;31126;68708;2024-01-01 20:52:29
2024-01-01 20:52:30;68469968.81;92;0;32;0;1443;68709;2024-01-01 20:52:30
2024-01-01 20:52:31;344641247.49;235;0;258;0;3051;68710;2024-01-01 20:52:31
2024-01-01 20:52:36;492673759.12;90;13;152;13;22854;68711;2024-01-01 20:52:36
2024-01-01 20:52:42;1431931424.88;131;15;33;15;1967;68712;2024-01-01 20:52:42
2024-01-01 20:52:45;257400665.14;21;1;55;1;21701;68713;2024-01-01 20:52:45
2024-01-01 20:52:56;94132741.07;275;22;253;22;20967;68714;2024-01-01 20:52:56
2024-01-01 20:53:11;523175179.38;131;2;295;2;15008;68715;2024-01-01 20:53:11
2024-01-01 20:53:37;587068875.59;281;0;8;0;31382;68716;2024-01-01 20:53:37
2024-01-01 20:53:58;359005786.93;288;0;172;0;2765;68717;2024-01-01 20:53:58
2024-01-01 20:53:58;232707816.12;120;24;241;24;26969;68718;2024-01-01 20:53:58
2024-01-01 20:54:31;162940887.45;69;0;236;0;1304;68719;2024-01-01 20:54:31
2024-01-01 20:54:44;206785664.14;268;0;37;0;4545;68720;2024-01-01 20:54:44
2024-01-01 20:54:49;243786180.12;221;0;132;0;3314;68721;2024-01-01 20:54:49
2024-01-01 20:54:55;1352050370.66;158;7;118;7;34093;68722;2024-01-01 20:54:55
2024-01-01 20:54:55;112145962.41;40;0;114;0;24000;68723;2024-01-01 20:54:55
2024-01-01 20:54:56;667236808.17;97;0;93;0;6151;68724;2024-01-01 20:54:56
2024-01-01 20:54:57;182596868.81;234;24;208;24;17579;68725;2024-01-01 20:54:57
2024-01-01 20:55:13;395453661.82;29;10;50;10;4513;68726;2024-01-01 20:55:13
2024-01-01 20:55:25;882864362.33;17;27;283;27;4012;68727;2024-01-01 20:55:25
2024-01-01 20:55:26;390389694.67;221;0;14;0;30642;68728;2024-01-01 20:55:26
2024-01-01 20:55:45;317207427.69;48;0;168;0;4519;68729;2024-01-01 20:55:45
2024-01-01 20:55:45;705217395.68;80;0;233;0;20356;68730;2024-01-01 20:55:45
2024-01-01 20:56:06;846729990.54;79;0;155;0;31742;68731;2024-01-01 20:56:06
2024-01-01 20:56:10;1257596992.77;275;9;113;9;20916;68732;2024-01-01 20:56:10
2024-01-01 20:56:13;428669171.54;125;28;243;28;16398;68733;2024-01-01 20:56:13
2024-01-01 20:56:29;49700572.19;147;24;136;24;10630;68734;2024-01-01 20:56:29
2024-01-01 20:56:41;738365947.11;67;0;179;0;21074;68735;2024-01-01 20:56:41
2024-01-01 20:56:52;402907651.73;128;4;61;4;33576;68736;2024-01-01 20:56:52
2024-01-01 20:57:00;888075929.97;117;26;67;26;11282;68737;2024-01-01 20:57:00
2024-01-01 20:57:02;237545208.67;165;2;4;2;160;68738;2024-01-01 20:57:02
2024-01-01 20:57:21;441074350.54;194;1;240;1;4946;68739;2024-01-01 20:57:21
2024-01-01 20:57:22;853734565.48;295;0;136;0;15986;68740;2024-01-01 20:57:22
2024-01-01 20:57:23;386653124.01;262;0;90;0;15632;68741;2024-01-01 20:57:23
2024-01-01 20:57:26;851619483.99;298;0;270;0;32932;68742;2024-01-01 20:57:26
2024-01-01 20:57:30;246514864.9;203;0;10;0;1058;68743;2024-01-01 20:57:30
2024-01-01 20:57:34;663275614.74;142;0;75;0;29164;68744;2024-01-01 20:57:34
2024-01-01 20:57:46;1066203054.23;51;21;16;21;16054;68745;2024-01-01 20:57:46
2024-01-01 20:57:51;280844688.99;219;7;215;7;24728;68746;2024-01-01 20:57:51
2024-01-01 20:58:22;427363429.64;194;0;44;0;31522;68747;2024-01-01 20:58:22
2024-01-01 20:58:22;408611364.07;115;14;186;14;9580;68748;2024-01-01 20:58:22
2024-01-01 20:58:24;251020016.38;141;0;247;0;15813;68749;2024-01-01 20:58:24
2024-01-01 20:58:25;488212760.39;133;0;218;0;16729;68750;2024-01-01 20:58:25
2024-01-01 20:58:43;255135338.13;131;5;148;5;10987;68751;2024-01-01 20:58:43
2024-01-01 20:58:43;442222120.45;118;28;137;28;14336;68752;2024-01-01 20:58:43
2024-01-01 20:58:53;498514819.59;212;28;26;28;28249;68753;2024-01-01 20:58:53
2024-01-01 20:58:58;224068924.17;241;0;51;0;1749;68754;2024-01-01 20:58:58
2024-01-01 20:58:58;110659494.9;152;5;55;5;33436;68755;2024-01-01 20:58:58
2024-01-01 20:59:13;693950826.58;273;13;252;13;4341;68756;2024-01-01 20:59:13
2024-01-01 20:59:30;280136425.43;163;0;134;0;16520;68757;2024-01-01 20:59:30
2024-01-01 20:59:47;229838993.3;17;0;74;0;34650;68758;2024-01-01 20:59:47
2024-01-01 21:00:19;75847784.75;274;0;198;0;2189;68759;2024-01-01 21:00:19
2024-01-01 21:00:29;1326638171.7;99;0;136;0;27468;68760;2024-01-01 21:00:29
2024-01-01 21:00:39;949552829.13;215;0;109;0;27213;68761;2024-01-01 21:00:39
2024-01-01 21:00:40;36422216.07;187;19;5;19;19271;68762;2024-01-01 21:00:40
2024-01-01 21:00:46;302631885.88;53;14;34;14;32252;68763;2024-01-01 21:00:46
2024-01-01 21:00:52;542048264.21;96;5;27;5;13718;68764;2024-01-01 21:00:52
2024-01-01 21:00:52;373127686.56;42;23;242;23;7981;68765;2024-01-01 21:00:52
2024-01-01 21:01:06;438119333.46;185;0;218;0;10;68766;2024-01-01 21:01:06
2024-01-01 21:01:14;1088611164.72;276;0;263;0;19084;68767;2024-01-01 21:01:14
2024-01-01 21:01:20;275644416.88;202;10;287;10;28148;68768;2024-01-01 21:01:20
2024-01-01 21:01:22;278253940.55;158;0;108;0;23090;68769;2024-01-01 21:01:22
2024-01-01 21:01:41;343861312.34;176;0;162;0;32844;68770;2024-01-01 21:01:41
2024-01-01 21:01:45;52729391.98;228;0;44;0;480;68771;2024-01-01 21:01:45
2024-01-01 21:01:47;133777903.74;34;0;62;0;26121;68772;2024-01-01 21:01:47
2024-01-01 21:01:57;631275114.74;298;15;296;15;28635;68773;2024-01-01 21:01:57
2024-01-01 21:01:58;204463598.43;35;0;245;0;10267;68774;2024-01-01 21:01:58
2024-01-01 21:02:08;124503181.62;45;0;209;0;20468;68775;2024-01-01 21:02:08
2024-01-01 21:02:38;625071782.03;176;0;239;0;29649;68776;2024-01-01 21:02:38
2024-01-01 21:02:44;705166756.84;207;17;25;17;32682;68777;2024-01-01 21:02:44
2024-01-01 21:02:48;297872457.12;69;0;263;0;29685;68778;2024-01-01 21:02:48
2024-01-01 21:02:48;369696758.62;79;0;158;0;18532;68779;2024-01-01 21:02:48
2024-01-01 21:02:51;151556923.63;237;0;199;0;26303;68780;2024-01-01 21:02:51
2024-01-01 21:02:59;344750987.79;135;14;15;14;34716;68781;2024-01-01 21:02:59
2024-01-01 21:03:01;990046453.32;251;27;267;27;17739;68782;2024-01-01 21:03:01
2024-01-01 21:03:02;430045562.24;256;16;253;16;9810;68783;2024-01-01 21:03:02
2024-01-01 21:03:17;995024366.09;140;24;17;24;34230;68784;2024-01-01 21:03:17
2024-01-01 21:03:19;465502768.47;42;13;115;13;33351;68785;2024-01-01 21:03:19
2024-01-01 21:03:27;903276601.42;133;0;204;0;33020;68786;2024-01-01 21:03:27
2024-01-01 21:03:50;294149070.92;207;0;24;0;6015;68787;2024-01-01 21:03:50
2024-01-01 21:03:54;746106425.01;153;0;100;0;29964;68788;2024-01-01 21:03:54
2024-01-01 21:04:11;893298135.46;276;0;37;0;21055;68789;2024-01-01 21:04:11
2024-01-01 21:04:30;418799066.83;18;0;251;0;9696;68790;2024-01-01 21:04:30
