Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 17:15:19;26222;2024-01-01 17:15:15;23866095.28;47;1;9;1;8084
2024-01-01 17:15:31;7827;2024-01-01 05:23:00;636480440.11;11;9;38;9;1444
2024-01-01 17:15:31;26225;2024-01-01 17:15:27;636480440.11;38;0;11;0;1444
2024-01-01 17:15:40;21941;2024-01-01 14:29:21;679896413.97;13;5;25;5;11770
2024-01-01 17:15:40;26226;2024-01-01 17:15:36;679896413.97;25;0;13;0;11770
2024-01-01 17:16:15;16498;2024-01-01 10:58:04;644910781.12;46;0;7;0;8303
2024-01-01 17:16:15;26237;2024-01-01 17:16:11;644910781.12;7;7;46;7;8303
2024-01-01 17:17:19;12950;2024-01-01 08:42:34;469054475.51;13;7;3;7;15857
2024-01-01 17:17:19;26262;2024-01-01 17:17:15;469054475.51;3;0;13;0;15857
2024-01-01 17:17:31;24583;2024-01-01 16:11:59;655814808.41;39;13;16;13;517
2024-01-01 17:17:31;26264;2024-01-01 17:17:27;655814808.41;16;0;39;0;517
2024-01-01 17:17:42;15196;2024-01-01 10:08:12;654258865.58;20;0;10;0;13240
2024-01-01 17:17:42;26268;2024-01-01 17:17:38;654258865.58;10;8;20;8;13240
2024-01-01 17:17:56;22321;2024-01-01 14:44:03;355415817.78;21;0;60;0;13468
2024-01-01 17:17:56;26275;2024-01-01 17:17:52;355415817.78;60;8;21;8;13468
2024-01-01 17:18:05;11771;2024-01-01 07:54:57;109254880.48;16;0;8;0;14211
2024-01-01 17:18:05;26280;2024-01-01 17:18:01;109254880.48;8;2;16;2;14211
2024-01-01 17:18:40;22679;2024-01-01 14:58:34;320272910.58;45;0;29;0;3992
2024-01-01 17:18:40;26293;2024-01-01 17:18:36;320272910.58;29;7;45;7;3992
2024-01-01 17:18:45;17750;2024-01-01 11:47:26;564224518.29;9;4;60;4;4118
2024-01-01 17:18:45;26296;2024-01-01 17:18:41;564224518.29;60;0;9;0;4118
2024-01-01 17:19:17;15078;2024-01-01 10:03:42;481934335.19;13;5;37;5;3900
2024-01-01 17:19:17;26314;2024-01-01 17:19:13;481934335.19;37;0;13;0;3900
2024-01-01 17:19:38;25641;2024-01-01 16:51:33;672167357.35;45;15;44;15;15648
2024-01-01 17:19:38;26327;2024-01-01 17:19:34;672167357.35;44;0;45;0;15648
2024-01-01 17:19:43;11524;2024-01-01 07:45:07;250741805.17;29;7;23;7;4991
2024-01-01 17:19:43;26328;2024-01-01 17:19:39;250741805.17;23;0;29;0;4991
2024-01-01 17:19:48;19264;2024-01-01 12:46:24;656798553.93;28;12;25;12;15337
2024-01-01 17:19:48;26334;2024-01-01 17:19:44;656798553.93;25;0;28;0;15337
2024-01-01 17:19:59;18348;2024-01-01 12:11:51;298432300.56;37;0;3;0;7095
2024-01-01 17:19:59;26337;2024-01-01 17:19:55;298432300.56;3;14;37;14;7095
2024-01-01 17:20:16;9619;2024-01-01 06:32:31;637369587.34;17;0;51;0;4684
2024-01-01 17:20:16;26347;2024-01-01 17:20:12;637369587.34;51;11;17;11;4684
2024-01-01 17:20:24;4730;2024-01-01 03:23:45;591726278.28;29;11;25;11;9863
2024-01-01 17:20:24;26351;2024-01-01 17:20:20;591726278.28;25;0;29;0;9863
2024-01-01 17:20:27;14822;2024-01-01 09:54:15;120475567.38;47;1;9;1;967
2024-01-01 17:20:27;26352;2024-01-01 17:20:23;120475567.38;9;0;47;0;967
2024-01-01 17:20:34;7423;2024-01-01 05:06:47;264141908.16;44;0;2;0;11758
2024-01-01 17:20:34;26355;2024-01-01 17:20:30;264141908.16;2;4;44;4;11758
2024-01-01 17:20:41;14878;2024-01-01 09:56:21;158050287.5;16;0;13;0;3186
2024-01-01 17:20:41;26357;2024-01-01 17:20:37;158050287.5;13;10;16;10;3186
2024-01-01 17:20:46;15887;2024-01-01 10:34:58;375439811.81;34;0;39;0;10735
2024-01-01 17:20:46;26361;2024-01-01 17:20:42;375439811.81;39;16;34;16;10735
2024-01-01 17:21:08;23972;2024-01-01 15:49:20;517419608.31;48;7;26;7;2516
2024-01-01 17:21:08;26366;2024-01-01 17:21:04;517419608.31;26;0;48;0;2516
2024-01-01 17:21:10;10005;2024-01-01 06:47:17;509618327.17;16;0;26;0;10637
2024-01-01 17:21:10;26369;2024-01-01 17:21:06;509618327.17;26;1;16;1;10637
2024-01-01 17:21:27;20224;2024-01-01 13:23:39;340541265.62;25;2;20;2;14741
2024-01-01 17:21:27;26383;2024-01-01 17:21:23;340541265.62;20;0;25;0;14741
2024-01-01 17:21:36;2900;2024-01-01 02:36:35;567563671.98;17;0;30;0;7345
2024-01-01 17:21:36;26386;2024-01-01 17:21:32;567563671.98;30;13;17;13;7345
2024-01-01 17:21:53;12787;2024-01-01 08:36:30;406239470.48;34;0;31;0;14155
2024-01-01 17:21:53;26391;2024-01-01 17:21:49;406239470.48;31;13;34;13;14155
2024-01-01 17:21:54;17203;2024-01-01 11:25:23;433579115.48;26;0;6;0;15093
2024-01-01 17:21:54;26395;2024-01-01 17:21:50;433579115.48;6;10;26;10;15093
2024-01-01 17:21:54;21370;2024-01-01 14:06:27;505208607.95;13;0;6;0;12391
2024-01-01 17:21:54;26396;2024-01-01 17:21:50;505208607.95;6;10;13;10;12391
2024-01-01 17:21:54;164;2024-01-01 00:48:53;745879464.85;17;0;24;0;10949
2024-01-01 17:21:54;26397;2024-01-01 17:21:50;745879464.85;24;2;17;2;10949
2024-01-01 17:23:13;25199;2024-01-01 16:35:00;424221371.28;24;0;10;0;10626
2024-01-01 17:23:13;26417;2024-01-01 17:23:09;424221371.28;10;9;24;9;10626
2024-01-01 17:23:42;26177;2024-01-01 17:13:41;239397673.52;3;0;18;0;6854
2024-01-01 17:23:42;26425;2024-01-01 17:23:38;239397673.52;18;8;3;8;6854
2024-01-01 17:23:51;14967;2024-01-01 09:59:28;768788767.84;46;0;24;0;3753
2024-01-01 17:23:51;26427;2024-01-01 17:23:47;768788767.84;24;7;46;7;3753
2024-01-01 17:23:58;11916;2024-01-01 08:01:07;339519480.29;46;0;30;0;169
2024-01-01 17:23:58;26429;2024-01-01 17:23:54;339519480.29;30;9;46;9;169
2024-01-01 17:23:59;11265;2024-01-01 07:34:36;352020953.08;51;10;21;10;5495
2024-01-01 17:23:59;26433;2024-01-01 17:23:55;352020953.08;21;0;51;0;5495
2024-01-01 17:24:45;2609;2024-01-01 02:29:33;486797686.62;16;0;45;0;5081
2024-01-01 17:24:45;26453;2024-01-01 17:24:41;486797686.62;45;5;16;5;5081
2024-01-01 17:24:58;11331;2024-01-01 07:37:33;398826853.37;36;12;46;12;7825
2024-01-01 17:24:58;26461;2024-01-01 17:24:54;398826853.37;46;0;36;0;7825
2024-01-01 17:25:05;11122;2024-01-01 07:29:28;774499151.45;7;11;44;11;15536
2024-01-01 17:25:05;26464;2024-01-01 17:25:01;774499151.45;44;0;7;0;15536
2024-01-01 17:25:20;4485;2024-01-01 03:17:45;420100795.98;44;0;60;0;9121
2024-01-01 17:25:20;26473;2024-01-01 17:25:16;420100795.98;60;2;44;2;9121
2024-01-01 17:25:21;1905;2024-01-01 02:11:04;473544308.95;11;8;16;8;6897
2024-01-01 17:25:21;26474;2024-01-01 17:25:17;473544308.95;16;0;11;0;6897
2024-01-01 17:25:31;16664;2024-01-01 11:04:39;482855418.34;60;12;21;12;8304
2024-01-01 17:25:31;26476;2024-01-01 17:25:27;482855418.34;21;0;60;0;8304
2024-01-01 17:25:37;25907;2024-01-01 17:02:17;413113923.2;56;16;17;16;3051
2024-01-01 17:25:37;26478;2024-01-01 17:25:33;413113923.2;17;0;56;0;3051
2024-01-01 17:25:47;17648;2024-01-01 11:43:10;696530146.26;16;16;36;16;15040
2024-01-01 17:25:47;26484;2024-01-01 17:25:43;696530146.26;36;0;16;0;15040
2024-01-01 17:25:47;24949;2024-01-01 16:25:35;408698182.88;56;8;45;8;735
2024-01-01 17:25:47;26485;2024-01-01 17:25:43;408698182.88;45;0;56;0;735
2024-01-01 17:25:50;8993;2024-01-01 06:07:09;276589249.31;10;0;13;0;14309
2024-01-01 17:25:50;26486;2024-01-01 17:25:46;276589249.31;13;7;10;7;14309
2024-01-01 17:25:51;21289;2024-01-01 14:03:39;587072077.35;20;0;2;0;1641
2024-01-01 17:25:51;26488;2024-01-01 17:25:47;587072077.35;2;10;20;10;1641
2024-01-01 17:26:01;13403;2024-01-01 08:59:11;528025025.91;47;10;25;10;12876
2024-01-01 17:26:01;26490;2024-01-01 17:25:57;528025025.91;25;0;47;0;12876
2024-01-01 17:26:06;18718;2024-01-01 12:25:35;278461037.3;10;6;16;6;8490
2024-01-01 17:26:06;26492;2024-01-01 17:26:02;278461037.3;16;0;10;0;8490
2024-01-01 17:26:29;11615;2024-01-01 07:48:43;494109025.14;30;11;46;11;10740
2024-01-01 17:26:29;26498;2024-01-01 17:26:25;494109025.14;46;0;30;0;10740
2024-01-01 17:26:56;25576;2024-01-01 16:49:02;492318032.5;21;3;36;3;2732
2024-01-01 17:26:56;26508;2024-01-01 17:26:52;492318032.5;36;0;21;0;2732
2024-01-01 17:27:08;22431;2024-01-01 14:48:00;684962975.12;17;15;43;15;12447
2024-01-01 17:27:08;26515;2024-01-01 17:27:04;684962975.12;43;0;17;0;12447
2024-01-01 17:27:46;15159;2024-01-01 10:06:57;504911639.07;14;0;8;0;15965
2024-01-01 17:27:46;26532;2024-01-01 17:27:42;504911639.07;8;16;14;16;15965
2024-01-01 17:28:06;8313;2024-01-01 05:40:32;357505425.55;24;0;57;0;4943
2024-01-01 17:28:06;26540;2024-01-01 17:28:02;357505425.55;57;4;24;4;4943
2024-01-01 17:28:14;18078;2024-01-01 12:00:40;729513959.67;16;10;3;10;7346
2024-01-01 17:28:14;26545;2024-01-01 17:28:10;729513959.67;3;0;16;0;7346
2024-01-01 17:28:22;15689;2024-01-01 10:26:25;759287615.66;44;0;11;0;3013
2024-01-01 17:28:22;26547;2024-01-01 17:28:18;759287615.66;11;16;44;16;3013
2024-01-01 17:29:13;21304;2024-01-01 14:04:09;371549980.34;17;0;28;0;14250
2024-01-01 17:29:13;26562;2024-01-01 17:29:09;371549980.34;28;3;17;3;14250
2024-01-01 17:29:15;17841;2024-01-01 11:51:12;706272770.01;43;9;41;9;3747
2024-01-01 17:29:15;26563;2024-01-01 17:29:11;706272770.01;41;0;43;0;3747
2024-01-01 17:29:20;16322;2024-01-01 10:51:28;297040949.1;34;11;41;11;9833
2024-01-01 17:29:20;26566;2024-01-01 17:29:16;297040949.1;41;0;34;0;9833
2024-01-01 17:29:23;2978;2024-01-01 02:38:42;717975372.89;47;2;43;2;9509
2024-01-01 17:29:23;26568;2024-01-01 17:29:19;717975372.89;43;0;47;0;9509
2024-01-01 17:30:07;20233;2024-01-01 13:24:10;487463462.47;37;0;25;0;4931
2024-01-01 17:30:07;26594;2024-01-01 17:30:03;487463462.47;25;11;37;11;4931
2024-01-01 17:30:11;10052;2024-01-01 06:48:49;248918721.53;19;0;11;0;8095
2024-01-01 17:30:11;26595;2024-01-01 17:30:07;248918721.53;11;9;19;9;8095
2024-01-01 17:30:11;20997;2024-01-01 13:53:15;195586393.86;39;8;42;8;12651
2024-01-01 17:30:11;26596;2024-01-01 17:30:07;195586393.86;42;0;39;0;12651
2024-01-01 17:30:21;14494;2024-01-01 09:41:30;178237572.14;45;13;25;13;3848
2024-01-01 17:30:21;26600;2024-01-01 17:30:17;178237572.14;25;0;45;0;3848
2024-01-01 17:30:32;13485;2024-01-01 09:01:59;666887596.08;31;2;20;2;8445
2024-01-01 17:30:32;26605;2024-01-01 17:30:28;666887596.08;20;0;31;0;8445
2024-01-01 17:30:50;21637;2024-01-01 14:16:50;609963332.48;26;12;41;12;9443
2024-01-01 17:30:50;26620;2024-01-01 17:30:46;609963332.48;41;0;26;0;9443
2024-01-01 17:30:52;5705;2024-01-01 03:57:44;383356587.88;31;7;37;7;851
2024-01-01 17:30:52;26621;2024-01-01 17:30:48;383356587.88;37;0;31;0;851
2024-01-01 17:30:58;15905;2024-01-01 10:35:57;216277461.52;33;2;25;2;12728
2024-01-01 17:30:58;26628;2024-01-01 17:30:54;216277461.52;25;0;33;0;12728
2024-01-01 17:31:06;4287;2024-01-01 03:12:36;119987873.56;27;0;18;0;8394
2024-01-01 17:31:06;26632;2024-01-01 17:31:02;119987873.56;18;13;27;13;8394
2024-01-01 17:31:31;13754;2024-01-01 09:12:50;441583308.68;32;0;20;0;10686
2024-01-01 17:31:31;26647;2024-01-01 17:31:27;441583308.68;20;16;32;16;10686
2024-01-01 17:31:45;21513;2024-01-01 14:12:17;717372958.09;24;0;3;0;13208
2024-01-01 17:31:45;26652;2024-01-01 17:31:41;717372958.09;3;3;24;3;13208
2024-01-01 17:31:47;8138;2024-01-01 05:34:11;634290963.69;10;0;49;0;15722
2024-01-01 17:31:47;26656;2024-01-01 17:31:43;634290963.69;49;9;10;9;15722
2024-01-01 17:31:51;12346;2024-01-01 08:17:33;455148567.33;51;10;43;10;11849
2024-01-01 17:31:51;26657;2024-01-01 17:31:47;455148567.33;43;0;51;0;11849
2024-01-01 17:31:53;23265;2024-01-01 15:21:35;730896523.41;46;0;19;0;14027
2024-01-01 17:31:53;26662;2024-01-01 17:31:49;730896523.41;19;12;46;12;14027
2024-01-01 17:31:59;7741;2024-01-01 05:19:40;640564011.03;41;0;36;0;14737
2024-01-01 17:31:59;26664;2024-01-01 17:31:55;640564011.03;36;11;41;11;14737
2024-01-01 17:32:00;14633;2024-01-01 09:47:29;715241528.97;48;2;36;2;145
2024-01-01 17:32:00;26665;2024-01-01 17:31:56;715241528.97;36;0;48;0;145
2024-01-01 17:32:11;11335;2024-01-01 07:37:50;396686304.52;44;0;1;0;1873
2024-01-01 17:32:11;26669;2024-01-01 17:32:07;396686304.52;1;4;44;4;1873
2024-01-01 17:32:14;24792;2024-01-01 16:19:21;296440528.38;46;0;24;0;15749
2024-01-01 17:32:14;26670;2024-01-01 17:32:10;296440528.38;24;5;46;5;15749
2024-01-01 17:32:17;19530;2024-01-01 12:56:55;565125188.45;25;0;47;0;7409
2024-01-01 17:32:17;26672;2024-01-01 17:32:13;565125188.45;47;11;25;11;7409
2024-01-01 17:32:18;25351;2024-01-01 16:40:14;691600236.09;13;0;32;0;8449
2024-01-01 17:32:18;26673;2024-01-01 17:32:14;691600236.09;32;1;13;1;8449
2024-01-01 17:32:22;8247;2024-01-01 05:38:13;682350718.45;36;0;22;0;4139
2024-01-01 17:32:22;26675;2024-01-01 17:32:18;682350718.45;22;1;36;1;4139
2024-01-01 17:32:35;10132;2024-01-01 06:51:39;767937622.23;59;11;44;11;9906
2024-01-01 17:32:35;26682;2024-01-01 17:32:31;767937622.23;44;0;59;0;9906
2024-01-01 17:32:56;12666;2024-01-01 08:32:03;574140408.98;60;15;46;15;9524
2024-01-01 17:32:56;26691;2024-01-01 17:32:52;574140408.98;46;0;60;0;9524
2024-01-01 17:33:01;13471;2024-01-01 09:01:32;409117412.27;36;10;44;10;4630
2024-01-01 17:33:01;26693;2024-01-01 17:32:57;409117412.27;44;0;36;0;4630
2024-01-01 17:33:27;26661;2024-01-01 17:31:49;496550057.1;13;0;27;0;8388
2024-01-01 17:33:27;26707;2024-01-01 17:33:23;496550057.1;27;10;13;10;8388
2024-01-01 17:33:48;4055;2024-01-01 03:06:31;652736214.59;25;7;55;7;2936
2024-01-01 17:33:48;26719;2024-01-01 17:33:44;652736214.59;55;0;25;0;2936
2024-01-01 17:33:54;14179;2024-01-01 09:29:05;625315375.7;55;11;32;11;14417
2024-01-01 17:33:54;26724;2024-01-01 17:33:50;625315375.7;32;0;55;0;14417
2024-01-01 17:34:02;44;2024-01-01 00:15:18;837090735.04;24;0;41;0;13803
2024-01-01 17:34:02;26728;2024-01-01 17:33:58;837090735.04;41;6;24;6;13803
2024-01-01 17:34:03;3406;2024-01-01 02:49:54;411102839.96;17;0;23;0;10054
2024-01-01 17:34:03;26731;2024-01-01 17:33:59;411102839.96;23;13;17;13;10054
2024-01-01 17:34:11;24561;2024-01-01 16:11:06;438608109.95;25;0;7;0;5198
2024-01-01 17:34:11;26737;2024-01-01 17:34:07;438608109.95;7;3;25;3;5198
2024-01-01 17:34:11;23742;2024-01-01 15:40:15;602416485.11;57;6;10;6;9133
2024-01-01 17:34:11;26738;2024-01-01 17:34:07;602416485.11;10;0;57;0;9133
2024-01-01 17:34:14;22109;2024-01-01 14:35:57;372215728.74;49;4;14;4;7314
2024-01-01 17:34:14;26739;2024-01-01 17:34:10;372215728.74;14;0;49;0;7314
2024-01-01 17:34:14;10851;2024-01-01 07:19:55;654116941.22;8;7;25;7;11537
2024-01-01 17:34:14;26742;2024-01-01 17:34:10;654116941.22;25;0;8;0;11537
2024-01-01 17:34:16;10996;2024-01-01 07:25:32;569319529.39;11;0;36;0;13114
2024-01-01 17:34:16;26743;2024-01-01 17:34:12;569319529.39;36;3;11;3;13114
2024-01-01 17:34:29;20668;2024-01-01 13:40:42;198747350.66;32;8;13;8;6962
2024-01-01 17:34:29;26749;2024-01-01 17:34:25;198747350.66;13;0;32;0;6962
2024-01-01 17:34:39;20945;2024-01-01 13:51:03;518368110.33;23;0;33;0;10566
2024-01-01 17:34:39;26756;2024-01-01 17:34:35;518368110.33;33;10;23;10;10566
2024-01-01 17:34:41;19387;2024-01-01 12:51:38;756306270.55;51;12;13;12;14955
2024-01-01 17:34:41;26759;2024-01-01 17:34:37;756306270.55;13;0;51;0;14955
2024-01-01 17:34:52;21431;2024-01-01 14:09:06;559198538.69;39;13;34;13;2688
2024-01-01 17:34:52;26764;2024-01-01 17:34:48;559198538.69;34;0;39;0;2688
2024-01-01 17:35:14;13740;2024-01-01 09:12:11;101297249.71;46;0;3;0;2003
2024-01-01 17:35:14;26784;2024-01-01 17:35:10;101297249.71;3;8;46;8;2003
2024-01-01 17:35:17;18462;2024-01-01 12:15:45;459036818.56;13;0;31;0;13490
2024-01-01 17:35:17;26788;2024-01-01 17:35:13;459036818.56;31;7;13;7;13490
2024-01-01 17:35:26;20423;2024-01-01 13:31:48;606788724.92;56;16;10;16;4705
2024-01-01 17:35:26;26795;2024-01-01 17:35:22;606788724.92;10;0;56;0;4705
2024-01-01 17:35:32;20400;2024-01-01 13:30:51;74365319.7;5;7;10;7;2948
2024-01-01 17:35:32;26797;2024-01-01 17:35:28;74365319.7;10;0;5;0;2948
2024-01-01 17:35:38;25788;2024-01-01 16:58:12;475685592.62;36;0;9;0;2872
2024-01-01 17:35:38;26802;2024-01-01 17:35:34;475685592.62;9;5;36;5;2872
2024-01-01 17:35:58;15333;2024-01-01 10:13:51;352224378.35;39;5;44;5;7446
2024-01-01 17:35:58;26816;2024-01-01 17:35:54;352224378.35;44;0;39;0;7446
2024-01-01 17:36:00;5469;2024-01-01 03:48:10;562571436.35;20;11;3;11;8955
2024-01-01 17:36:00;26818;2024-01-01 17:35:56;562571436.35;3;0;20;0;8955
2024-01-01 17:36:11;23598;2024-01-01 15:35:10;700474436.24;43;10;44;10;1194
2024-01-01 17:36:11;26823;2024-01-01 17:36:07;700474436.24;44;0;43;0;1194
2024-01-01 17:36:21;17610;2024-01-01 11:41:39;246033943.32;35;0;45;0;8149
2024-01-01 17:36:21;26830;2024-01-01 17:36:17;246033943.32;45;15;35;15;8149
2024-01-01 17:36:23;5822;2024-01-01 04:01:57;591543664.91;14;9;11;9;9275
2024-01-01 17:36:23;26831;2024-01-01 17:36:19;591543664.91;11;0;14;0;9275
2024-01-01 17:36:32;23493;2024-01-01 15:30:44;370648180.87;55;1;3;1;9919
2024-01-01 17:36:32;26837;2024-01-01 17:36:28;370648180.87;3;0;55;0;9919
2024-01-01 17:36:46;24060;2024-01-01 15:52:27;653741466.94;17;0;1;0;7495
2024-01-01 17:36:46;26843;2024-01-01 17:36:42;653741466.94;1;12;17;12;7495
2024-01-01 17:37:01;16644;2024-01-01 11:03:48;655185282.62;44;0;16;0;14245
2024-01-01 17:37:01;26851;2024-01-01 17:36:57;655185282.62;16;7;44;7;14245
2024-01-01 17:37:06;15605;2024-01-01 10:23:59;537152777.27;3;1;11;1;11714
2024-01-01 17:37:06;26852;2024-01-01 17:37:02;537152777.27;11;0;3;0;11714
2024-01-01 17:37:20;6641;2024-01-01 04:35:51;446968321.28;60;3;10;3;1698
2024-01-01 17:37:20;26860;2024-01-01 17:37:16;446968321.28;10;0;60;0;1698
2024-01-01 17:37:23;24112;2024-01-01 15:54:26;264052629.13;23;0;57;0;5001
2024-01-01 17:37:23;26862;2024-01-01 17:37:19;264052629.13;57;5;23;5;5001
2024-01-01 17:37:54;6083;2024-01-01 04:12:46;565417562.09;9;13;41;13;14785
2024-01-01 17:37:54;26875;2024-01-01 17:37:50;565417562.09;41;0;9;0;14785
2024-01-01 17:38:18;21974;2024-01-01 14:30:59;615386604.24;4;0;11;0;8034
2024-01-01 17:38:18;26886;2024-01-01 17:38:14;615386604.24;11;8;4;8;8034
2024-01-01 17:38:18;13903;2024-01-01 09:17:58;199150184.64;10;15;13;15;14237
2024-01-01 17:38:18;26887;2024-01-01 17:38:14;199150184.64;13;0;10;0;14237
2024-01-01 17:38:30;20181;2024-01-01 13:22:06;539923087.57;32;0;24;0;14693
2024-01-01 17:38:30;26893;2024-01-01 17:38:26;539923087.57;24;16;32;16;14693
2024-01-01 17:38:35;21175;2024-01-01 13:59:32;265832713.7;50;10;41;10;1228
2024-01-01 17:38:35;26895;2024-01-01 17:38:31;265832713.7;41;0;50;0;1228
2024-01-01 17:38:42;23568;2024-01-01 15:33:57;494449395.39;35;4;37;4;303
2024-01-01 17:38:42;26901;2024-01-01 17:38:38;494449395.39;37;0;35;0;303
2024-01-01 17:38:44;323;2024-01-01 01:30:16;356286473.54;25;0;18;0;10579
2024-01-01 17:38:44;26903;2024-01-01 17:38:40;356286473.54;18;5;25;5;10579
2024-01-01 17:38:51;16112;2024-01-01 10:43:44;38634927.17;16;12;3;12;8451
2024-01-01 17:38:51;26908;2024-01-01 17:38:47;38634927.17;3;0;16;0;8451
2024-01-01 17:39:01;9227;2024-01-01 06:16:06;709112599.55;24;6;22;6;3963
2024-01-01 17:39:01;26911;2024-01-01 17:38:57;709112599.55;22;0;24;0;3963
2024-01-01 17:39:02;3937;2024-01-01 03:03:49;124909043.36;26;5;3;5;14889
2024-01-01 17:39:02;26913;2024-01-01 17:38:58;124909043.36;3;0;26;0;14889
2024-01-01 17:39:02;15846;2024-01-01 10:33:29;681078262.06;32;0;37;0;2905
2024-01-01 17:39:02;26915;2024-01-01 17:38:58;681078262.06;37;7;32;7;2905
2024-01-01 17:39:03;18775;2024-01-01 12:27:28;579626271.55;32;0;12;0;15845
2024-01-01 17:39:03;26916;2024-01-01 17:38:59;579626271.55;12;16;32;16;15845
2024-01-01 17:39:05;803;2024-01-01 01:42:00;372156241.09;43;10;60;10;123
2024-01-01 17:39:05;26920;2024-01-01 17:39:01;372156241.09;60;0;43;0;123
2024-01-01 17:39:06;5529;2024-01-01 03:50:23;167444684.22;11;2;10;2;9699
2024-01-01 17:39:06;26924;2024-01-01 17:39:02;167444684.22;10;0;11;0;9699
2024-01-01 17:39:10;23020;2024-01-01 15:12:09;543380446.55;20;0;11;0;4841
2024-01-01 17:39:10;26925;2024-01-01 17:39:06;543380446.55;11;12;20;12;4841
2024-01-01 17:39:22;7589;2024-01-01 05:13:08;810462599.96;42;10;11;10;11971
2024-01-01 17:39:22;26929;2024-01-01 17:39:18;810462599.96;11;0;42;0;11971
2024-01-01 17:39:54;8469;2024-01-01 05:46:56;553366065.94;32;4;44;4;13566
2024-01-01 17:39:54;26945;2024-01-01 17:39:50;553366065.94;44;0;32;0;13566
2024-01-01 17:40:03;23152;2024-01-01 15:17:24;484373312.15;50;1;4;1;9733
2024-01-01 17:40:03;26951;2024-01-01 17:39:59;484373312.15;4;0;50;0;9733
2024-01-01 17:40:07;25510;2024-01-01 16:46:10;648924686.83;45;3;46;3;9091
2024-01-01 17:40:07;26954;2024-01-01 17:40:03;648924686.83;46;0;45;0;9091
2024-01-01 17:40:17;26459;2024-01-01 17:24:53;425933814.44;32;0;14;0;11223
2024-01-01 17:40:17;26960;2024-01-01 17:40:13;425933814.44;14;3;32;3;11223
2024-01-01 17:40:21;19450;2024-01-01 12:54:02;377674440.06;19;14;20;14;13372
2024-01-01 17:40:21;26961;2024-01-01 17:40:17;377674440.06;20;0;19;0;13372
2024-01-01 17:40:31;13086;2024-01-01 08:47:41;821082696.41;49;1;55;1;15128
2024-01-01 17:40:31;26965;2024-01-01 17:40:27;821082696.41;55;0;49;0;15128
2024-01-01 17:41:09;3685;2024-01-01 02:57:28;357912363.41;20;0;51;0;10751
2024-01-01 17:41:09;26986;2024-01-01 17:41:05;357912363.41;51;2;20;2;10751
2024-01-01 17:41:11;13131;2024-01-01 08:49:05;543041480.99;19;11;14;11;8663
2024-01-01 17:41:11;26987;2024-01-01 17:41:07;543041480.99;14;0;19;0;8663
2024-01-01 17:41:22;21960;2024-01-01 14:30:28;558767499.69;3;0;16;0;3570
2024-01-01 17:41:22;26992;2024-01-01 17:41:18;558767499.69;16;11;3;11;3570
2024-01-01 17:41:28;9496;2024-01-01 06:27:07;556332558.53;27;5;5;5;11611
2024-01-01 17:41:28;26994;2024-01-01 17:41:24;556332558.53;5;0;27;0;11611
2024-01-01 17:41:31;26201;2024-01-01 17:14:38;637854741.64;60;4;36;4;2209
2024-01-01 17:41:31;26997;2024-01-01 17:41:27;637854741.64;36;0;60;0;2209
2024-01-01 17:41:37;20309;2024-01-01 13:27:19;788777815.37;13;0;56;0;6741
2024-01-01 17:41:37;26998;2024-01-01 17:41:33;788777815.37;56;15;13;15;6741
2024-01-01 17:41:45;14950;2024-01-01 09:58:39;395124571.39;58;0;47;0;8778
2024-01-01 17:41:45;27004;2024-01-01 17:41:41;395124571.39;47;8;58;8;8778
2024-01-01 17:42:08;3021;2024-01-01 02:39:56;623621997.44;46;0;25;0;3425
2024-01-01 17:42:08;27017;2024-01-01 17:42:04;623621997.44;25;16;46;16;3425
2024-01-01 17:42:21;9310;2024-01-01 06:19:07;615522066.05;41;5;34;5;5386
2024-01-01 17:42:21;27027;2024-01-01 17:42:17;615522066.05;34;0;41;0;5386
2024-01-01 17:42:21;25118;2024-01-01 16:31:54;608937256.79;46;0;34;0;12741
2024-01-01 17:42:21;27028;2024-01-01 17:42:17;608937256.79;34;4;46;4;12741
2024-01-01 17:42:39;21217;2024-01-01 14:01:02;399410674.86;22;0;54;0;8329
2024-01-01 17:42:39;27038;2024-01-01 17:42:35;399410674.86;54;14;22;14;8329
2024-01-01 17:42:43;9911;2024-01-01 06:44:09;502735218.61;43;0;30;0;12017
2024-01-01 17:42:43;27045;2024-01-01 17:42:39;502735218.61;30;2;43;2;12017
2024-01-01 17:42:44;5202;2024-01-01 03:38:38;730395880.83;59;2;3;2;10664
2024-01-01 17:42:44;27046;2024-01-01 17:42:40;730395880.83;3;0;59;0;10664
2024-01-01 17:42:44;22484;2024-01-01 14:50:02;712398073.5;13;9;25;9;14285
2024-01-01 17:42:44;27047;2024-01-01 17:42:40;712398073.5;25;0;13;0;14285
2024-01-01 17:42:46;22812;2024-01-01 15:03:55;504778586.94;50;3;34;3;58
2024-01-01 17:42:46;27048;2024-01-01 17:42:42;504778586.94;34;0;50;0;58
2024-01-01 17:42:46;14941;2024-01-01 09:58:18;509487591.95;23;0;53;0;2576
2024-01-01 17:42:46;27049;2024-01-01 17:42:42;509487591.95;53;12;23;12;2576
2024-01-01 17:42:58;4640;2024-01-01 03:21:26;461049468.99;3;0;13;0;13708
2024-01-01 17:42:58;27057;2024-01-01 17:42:54;461049468.99;13;5;3;5;13708
