SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;8905;2024-03-06 23:10:34;292461538.69;23;4;19;4;2829;2024-03-08 00:00:01
2024-03-06;6807;2024-03-06 03:45:20;237138926.62;30;4;15;4;5725;2024-03-08 00:00:01
2024-03-06;8906;2024-03-06 23:11:54;237138926.62;15;0;30;0;5725;2024-03-08 00:00:01
2024-03-06;7726;2024-03-06 12:20:10;54962933.23;24;0;7;0;3526;2024-03-08 00:00:01
2024-03-06;8908;2024-03-06 23:15:32;54962933.23;7;1;24;1;3526;2024-03-08 00:00:01
2024-03-06;7017;2024-03-06 05:42:17;236242598.58;12;2;4;2;615;2024-03-08 00:00:01
2024-03-06;8910;2024-03-06 23:17:22;236242598.58;4;0;12;0;615;2024-03-08 00:00:01
2024-03-06;7599;2024-03-06 11:03:41;215954450.23;15;4;27;4;7349;2024-03-08 00:00:01
2024-03-06;8911;2024-03-06 23:18:03;215954450.23;27;0;15;0;7349;2024-03-08 00:00:01
2024-03-06;6973;2024-03-06 05:16:44;221998123.13;27;0;12;0;1852;2024-03-08 00:00:01
2024-03-06;8912;2024-03-06 23:18:22;221998123.13;12;1;27;1;1852;2024-03-08 00:00:01
2024-03-05;5820;2024-03-05 21:47:31;17512785.27;17;6;15;6;4816;2024-03-08 00:00:01
2024-03-05;8913;2024-03-06 23:19:11;17512785.27;15;0;17;0;4816;2024-03-08 00:00:01
2024-03-06;7189;2024-03-06 07:22:17;93546625.98;26;1;24;1;1594;2024-03-08 00:00:01
2024-03-06;8914;2024-03-06 23:21:22;93546625.98;24;0;26;0;1594;2024-03-08 00:00:01
2024-03-05;5507;2024-03-05 18:49:36;44590904.74;9;0;23;0;4413;2024-03-08 00:00:01
2024-03-05;8915;2024-03-06 23:22:07;44590904.74;23;7;9;7;4413;2024-03-08 00:00:01
2024-03-06;7670;2024-03-06 11:45:46;66280598.21;30;0;2;0;3647;2024-03-08 00:00:01
2024-03-06;8916;2024-03-06 23:22:58;66280598.21;2;2;30;2;3647;2024-03-08 00:00:01
2024-03-06;8349;2024-03-06 18:00:17;181446455.11;16;3;17;3;2260;2024-03-08 00:00:01
2024-03-06;8917;2024-03-06 23:24:16;181446455.11;17;0;16;0;2260;2024-03-08 00:00:01
2024-03-07;7517;2024-03-06 10:19:02;51296632.06;9;0;30;0;722;2024-03-08 00:00:01
2024-03-07;8919;2024-03-06 23:27:50;51296632.06;30;4;9;4;722;2024-03-08 00:00:01
2024-03-06;8151;2024-03-06 16:10:13;92239090.48;21;4;10;4;3690;2024-03-08 00:00:01
2024-03-06;8923;2024-03-06 23:29:12;92239090.48;10;0;21;0;3690;2024-03-08 00:00:01
2024-03-07;7576;2024-03-06 10:53:19;226062576.09;11;0;30;0;4145;2024-03-08 00:00:01
2024-03-07;8924;2024-03-06 23:29:31;226062576.09;30;6;11;6;4145;2024-03-08 00:00:01
2024-03-06;7816;2024-03-06 13:05:05;66186849.99;20;0;24;0;2534;2024-03-08 00:00:01
2024-03-06;8925;2024-03-06 23:29:55;66186849.99;24;2;20;2;2534;2024-03-08 00:00:01
2024-03-07;7433;2024-03-06 09:34:31;49498512.04;18;0;20;0;4722;2024-03-08 00:00:01
2024-03-07;8926;2024-03-06 23:30:40;49498512.04;20;3;18;3;4722;2024-03-08 00:00:01
2024-03-07;6840;2024-03-06 04:02:26;84130734.65;20;0;12;0;921;2024-03-08 00:00:01
2024-03-07;8930;2024-03-06 23:32:29;84130734.65;12;8;20;8;921;2024-03-08 00:00:01
2024-03-06;8666;2024-03-06 20:59:22;142123073.55;19;0;5;0;7017;2024-03-08 00:00:01
2024-03-06;8932;2024-03-06 23:33:33;142123073.55;5;7;19;7;7017;2024-03-08 00:00:01
2024-03-06;8320;2024-03-06 17:46:28;34743203.51;4;0;5;0;3102;2024-03-08 00:00:01
2024-03-06;8933;2024-03-06 23:34:15;34743203.51;5;1;4;1;3102;2024-03-08 00:00:01
2024-03-07;7614;2024-03-06 11:11:18;70864138.26;28;4;9;4;1986;2024-03-08 00:00:01
2024-03-07;8934;2024-03-06 23:34:42;70864138.26;9;0;28;0;1986;2024-03-08 00:00:01
2024-03-06;6860;2024-03-06 04:15:01;369883899.54;22;2;17;2;4919;2024-03-08 00:00:01
2024-03-06;8935;2024-03-06 23:34:50;369883899.54;17;0;22;0;4919;2024-03-08 00:00:01
2024-03-07;7295;2024-03-06 08:23:31;169303629.07;17;0;5;0;1050;2024-03-08 00:00:01
2024-03-07;8936;2024-03-06 23:35:01;169303629.07;5;3;17;3;1050;2024-03-08 00:00:01
2024-03-06;6009;2024-03-05 23:25:47;128620683.95;5;8;17;8;2298;2024-03-08 00:00:01
2024-03-06;8937;2024-03-06 23:35:18;128620683.95;17;0;5;0;2298;2024-03-08 00:00:01
2024-03-06;7839;2024-03-06 13:14:56;91269424.23;20;0;14;0;4538;2024-03-08 00:00:01
2024-03-06;8938;2024-03-06 23:35:25;91269424.23;14;5;20;5;4538;2024-03-08 00:00:01
2024-03-06;4851;2024-03-05 13:31:13;72150242.84;29;6;20;6;470;2024-03-08 00:00:01
2024-03-06;8939;2024-03-06 23:35:28;72150242.84;20;0;29;0;470;2024-03-08 00:00:01
2024-03-06;6388;2024-03-06 00:56:48;205672044.5;16;0;13;0;5983;2024-03-08 00:00:01
2024-03-06;8940;2024-03-06 23:35:28;205672044.5;13;6;16;6;5983;2024-03-08 00:00:01
2024-03-06;7077;2024-03-06 06:14:05;60403150.37;8;0;19;0;7304;2024-03-08 00:00:01
2024-03-06;8942;2024-03-06 23:36:48;60403150.37;19;3;8;3;7304;2024-03-08 00:00:01
2024-03-06;8357;2024-03-06 18:02:44;35181975.23;6;7;24;7;5974;2024-03-08 00:00:01
2024-03-06;8943;2024-03-06 23:37:11;35181975.23;24;0;6;0;5974;2024-03-08 00:00:01
2024-03-07;8841;2024-03-06 22:36:14;66259634.62;7;3;14;3;1297;2024-03-08 00:00:01
2024-03-07;8944;2024-03-06 23:37:44;66259634.62;14;0;7;0;1297;2024-03-08 00:00:01
2024-03-06;7743;2024-03-06 12:30:39;117111033.8;17;4;26;4;6304;2024-03-08 00:00:01
2024-03-06;8946;2024-03-06 23:39:19;117111033.8;26;0;17;0;6304;2024-03-08 00:00:01
2024-03-06;8920;2024-03-06 23:28:03;253947225.72;11;0;16;0;3650;2024-03-08 00:00:01
2024-03-06;8947;2024-03-06 23:39:40;253947225.72;16;3;11;3;3650;2024-03-08 00:00:01
2024-03-06;8685;2024-03-06 21:15:19;20507900.38;29;0;27;0;7021;2024-03-08 00:00:01
2024-03-06;8949;2024-03-06 23:41:15;20507900.38;27;8;29;8;7021;2024-03-08 00:00:01
2024-03-07;6493;2024-03-06 01:14:58;132192142.85;20;6;24;6;5130;2024-03-08 00:00:01
2024-03-07;8950;2024-03-06 23:41:16;132192142.85;24;0;20;0;5130;2024-03-08 00:00:01
2024-03-07;7724;2024-03-06 12:19:49;12806756.15;25;0;17;0;5986;2024-03-08 00:00:01
2024-03-07;8951;2024-03-06 23:43:26;12806756.15;17;7;25;7;5986;2024-03-08 00:00:01
2024-03-06;6290;2024-03-06 00:38:37;92353988.05;10;0;4;0;240;2024-03-08 00:00:01
2024-03-06;8952;2024-03-06 23:43:38;92353988.05;4;4;10;4;240;2024-03-08 00:00:01
2024-03-06;8632;2024-03-06 20:44:35;133566776.46;24;0;16;0;4726;2024-03-08 00:00:01
2024-03-06;8953;2024-03-06 23:43:39;133566776.46;16;2;24;2;4726;2024-03-08 00:00:01
2024-03-06;8290;2024-03-06 17:27:16;56148464.86;27;7;5;7;2203;2024-03-08 00:00:01
2024-03-06;8954;2024-03-06 23:43:58;56148464.86;5;0;27;0;2203;2024-03-08 00:00:01
2024-03-06;7998;2024-03-06 14:44:01;193880274.83;3;7;12;7;6519;2024-03-08 00:00:01
2024-03-06;8955;2024-03-06 23:44:42;193880274.83;12;0;3;0;6519;2024-03-08 00:00:01
2024-03-06;7736;2024-03-06 12:25:07;138131351.3;3;0;22;0;6893;2024-03-08 00:00:01
2024-03-06;8956;2024-03-06 23:44:50;138131351.3;22;4;3;4;6893;2024-03-08 00:00:01
2024-03-06;8722;2024-03-06 21:29:30;113570551.03;14;0;29;0;2868;2024-03-08 00:00:01
2024-03-06;8957;2024-03-06 23:44:51;113570551.03;29;5;14;5;2868;2024-03-08 00:00:01
2024-03-07;7278;2024-03-06 08:15:45;93720867.35;23;0;24;0;2879;2024-03-08 00:00:01
2024-03-07;8958;2024-03-06 23:46:00;93720867.35;24;2;23;2;2879;2024-03-08 00:00:01
2024-03-07;6815;2024-03-06 03:49:45;17655903.71;1;0;21;0;4253;2024-03-08 00:00:01
2024-03-07;8959;2024-03-06 23:47:20;17655903.71;21;6;1;6;4253;2024-03-08 00:00:01
2024-03-07;6181;2024-03-06 00:17:39;235154339.26;23;0;4;0;4565;2024-03-08 00:00:01
2024-03-07;8960;2024-03-06 23:47:24;235154339.26;4;7;23;7;4565;2024-03-08 00:00:01
2024-03-07;7857;2024-03-06 13:26:38;139672430.18;12;0;23;0;7265;2024-03-08 00:00:01
2024-03-07;8961;2024-03-06 23:47:36;139672430.18;23;4;12;4;7265;2024-03-08 00:00:01
2024-03-05;4444;2024-03-05 09:56:55;61517676.85;27;0;14;0;7317;2024-03-08 00:00:01
2024-03-05;8962;2024-03-06 23:48:21;61517676.85;14;4;27;4;7317;2024-03-08 00:00:01
2024-03-06;8712;2024-03-06 21:26:19;87635573.15;19;5;8;5;624;2024-03-08 00:00:01
2024-03-06;8963;2024-03-06 23:48:56;87635573.15;8;0;19;0;624;2024-03-08 00:00:01
2024-03-06;8690;2024-03-06 21:16:35;21531201.37;1;6;12;6;863;2024-03-08 00:00:01
2024-03-06;8965;2024-03-06 23:51:05;21531201.37;12;0;1;0;863;2024-03-08 00:00:01
2024-03-07;7013;2024-03-06 05:40:15;110868876.7;1;0;9;0;1459;2024-03-08 00:00:01
2024-03-07;8966;2024-03-06 23:51:32;110868876.7;9;6;1;6;1459;2024-03-08 00:00:01
2024-03-06;8288;2024-03-06 17:26:41;295786377.35;4;0;1;0;3421;2024-03-08 00:00:01
2024-03-06;8968;2024-03-06 23:52:47;295786377.35;1;1;4;1;3421;2024-03-08 00:00:01
2024-03-06;4581;2024-03-05 11:14:46;71659959.17;5;2;9;2;1784;2024-03-08 00:00:01
2024-03-06;8969;2024-03-06 23:53:11;71659959.17;9;0;5;0;1784;2024-03-08 00:00:01
2024-03-06;8035;2024-03-06 15:02:14;144617548.89;20;0;23;0;319;2024-03-08 00:00:01
2024-03-06;8970;2024-03-06 23:53:16;144617548.89;23;1;20;1;319;2024-03-08 00:00:01
2024-03-07;6643;2024-03-06 02:06:43;199281137.77;18;0;5;0;4462;2024-03-08 00:00:01
2024-03-07;8971;2024-03-06 23:53:25;199281137.77;5;3;18;3;4462;2024-03-08 00:00:01
2024-03-07;7087;2024-03-06 06:17:17;178540608.96;26;0;27;0;6946;2024-03-08 00:00:01
2024-03-07;8972;2024-03-06 23:54:44;178540608.96;27;8;26;8;6946;2024-03-08 00:00:01
2024-03-06;6779;2024-03-06 03:30:41;333930879.01;6;7;27;7;140;2024-03-08 00:00:01
2024-03-06;8974;2024-03-06 23:55:06;333930879.01;27;0;6;0;140;2024-03-08 00:00:01
2024-03-06;8326;2024-03-06 17:49:06;368279167.59;3;0;12;0;5440;2024-03-08 00:00:01
2024-03-06;8975;2024-03-06 23:55:24;368279167.59;12;2;3;2;5440;2024-03-08 00:00:01
2024-03-06;6609;2024-03-06 01:39:39;159154760.11;9;6;11;6;714;2024-03-08 00:00:01
2024-03-06;8976;2024-03-06 23:56:08;159154760.11;11;0;9;0;714;2024-03-08 00:00:01
2024-03-07;8133;2024-03-06 15:58:54;139736633.25;29;0;9;0;2098;2024-03-08 00:00:01
2024-03-07;8977;2024-03-06 23:56:34;139736633.25;9;3;29;3;2098;2024-03-08 00:00:01
2024-03-06;5428;2024-03-05 18:09:30;184620380.79;11;0;12;0;6204;2024-03-08 00:00:01
2024-03-06;8978;2024-03-06 23:57:25;184620380.79;12;6;11;6;6204;2024-03-08 00:00:01
2024-03-06;8136;2024-03-06 16:01:05;85926407.75;21;0;17;0;6757;2024-03-08 00:00:01
2024-03-06;8979;2024-03-06 23:58:11;85926407.75;17;4;21;4;6757;2024-03-08 00:00:01
2024-03-06;7628;2024-03-06 11:18:54;233556953.43;19;0;16;0;5843;2024-03-08 00:00:01
2024-03-06;8980;2024-03-06 23:58:16;233556953.43;16;5;19;5;5843;2024-03-08 00:00:01
2024-03-07;8907;2024-03-06 23:12:51;101056055.78;24;1;22;1;2017;2024-03-08 00:00:01
2024-03-07;8981;2024-03-06 23:59:26;101056055.78;22;0;24;0;2017;2024-03-08 00:00:01
2024-03-06;6512;2024-03-06 01:17:56;73805745.04;29;1;15;1;5084;2024-03-08 00:00:01
2024-03-06;8982;2024-03-06 23:59:35;73805745.04;15;0;29;0;5084;2024-03-08 00:00:01
2024-03-06;6961;2024-03-06 05:08:29;53561223.37;9;0;12;0;1132;2024-03-08 00:00:01
2024-03-06;8983;2024-03-06 23:59:47;53561223.37;12;4;9;4;1132;2024-03-08 00:00:01
2024-03-07;6913;2024-03-06 04:43:34;77036125.14;7;0;10;0;6996;2024-03-08 00:00:01
2024-03-07;8984;2024-03-06 23:59:52;77036125.14;10;3;7;3;6996;2024-03-08 00:00:01
2024-03-06;6130;2024-03-06 00:08:25;74645814.56;7;0;27;0;1064;2024-03-08 00:00:01
2024-03-06;8987;2024-03-07 00:00:08;74645814.56;27;1;7;1;1064;2024-03-08 00:00:01
2024-03-07;7421;2024-03-06 09:28:22;248456236.73;19;0;24;0;5522;2024-03-08 00:00:01
2024-03-07;8993;2024-03-07 00:00:44;248456236.73;24;1;19;1;5522;2024-03-08 00:00:01
2024-03-08;10450;2024-03-07 09:53:26;6125757.47;10;0;24;0;1425;2024-03-08 00:00:01
2024-03-08;11499;2024-03-07 19:30:16;6125757.47;24;4;10;4;1425;2024-03-08 00:00:01
2024-03-08;9899;2024-03-07 05:01:25;104905448.04;9;0;15;0;6499;2024-03-08 00:00:01
2024-03-08;11501;2024-03-07 19:31:05;104905448.04;15;2;9;2;6499;2024-03-08 00:00:01
2024-03-07;11082;2024-03-07 15:52:35;320914053.92;27;0;14;0;4508;2024-03-08 00:00:01
2024-03-07;11502;2024-03-07 19:31:16;320914053.92;14;1;27;1;4508;2024-03-08 00:00:01
2024-03-08;11152;2024-03-07 16:27:08;127525153.46;7;1;24;1;5899;2024-03-08 00:00:01
2024-03-08;11504;2024-03-07 19:32:01;127525153.46;24;0;7;0;5899;2024-03-08 00:00:01
2024-03-07;9832;2024-03-07 04:25:51;153988568.88;4;0;20;0;5428;2024-03-08 00:00:01
2024-03-07;11505;2024-03-07 19:32:02;153988568.88;20;3;4;3;5428;2024-03-08 00:00:01
2024-03-07;11321;2024-03-07 18:00:11;324505389.62;23;8;17;8;6492;2024-03-08 00:00:01
2024-03-07;11507;2024-03-07 19:35:21;324505389.62;17;0;23;0;6492;2024-03-08 00:00:01
2024-03-07;9880;2024-03-07 04:50:05;77678337.87;3;0;5;0;845;2024-03-08 00:00:01
2024-03-07;11508;2024-03-07 19:35:25;77678337.87;5;6;3;6;845;2024-03-08 00:00:01
2024-03-08;9012;2024-03-07 00:04:08;85502943.75;13;0;15;0;4529;2024-03-08 00:00:01
2024-03-08;11509;2024-03-07 19:36:04;85502943.75;15;2;13;2;4529;2024-03-08 00:00:01
2024-03-07;9743;2024-03-07 03:36:00;57657525.07;24;8;6;8;1768;2024-03-08 00:00:01
2024-03-07;11510;2024-03-07 19:36:19;57657525.07;6;0;24;0;1768;2024-03-08 00:00:01
2024-03-08;10678;2024-03-07 12:02:34;186361410.83;23;0;29;0;458;2024-03-08 00:00:01
2024-03-08;11511;2024-03-07 19:37:18;186361410.83;29;2;23;2;458;2024-03-08 00:00:01
2024-03-06;6431;2024-03-06 01:04:49;199916184.19;2;6;6;6;3009;2024-03-08 00:00:01
2024-03-06;11512;2024-03-07 19:37:43;199916184.19;6;0;2;0;3009;2024-03-08 00:00:01
2024-03-08;9560;2024-03-07 01:55:30;123332866.23;8;7;22;7;6136;2024-03-08 00:00:01
2024-03-08;11513;2024-03-07 19:38:52;123332866.23;22;0;8;0;6136;2024-03-08 00:00:01
2024-03-07;10472;2024-03-07 10:03:42;48040078.75;14;0;22;0;884;2024-03-08 00:00:01
2024-03-07;11518;2024-03-07 19:41:15;48040078.75;22;4;14;4;884;2024-03-08 00:00:01
2024-03-07;9699;2024-03-07 03:08:14;168763260.27;24;0;6;0;2619;2024-03-08 00:00:01
2024-03-07;11519;2024-03-07 19:41:52;168763260.27;6;2;24;2;2619;2024-03-08 00:00:01
2024-03-07;9130;2024-03-07 00:23:50;65199030.14;13;0;6;0;6367;2024-03-08 00:00:01
2024-03-07;11520;2024-03-07 19:41:52;65199030.14;6;6;13;6;6367;2024-03-08 00:00:01
2024-03-08;10302;2024-03-07 08:27:04;25663683.09;5;0;10;0;2200;2024-03-08 00:00:01
2024-03-08;11521;2024-03-07 19:42:01;25663683.09;10;7;5;7;2200;2024-03-08 00:00:01
2024-03-08;10299;2024-03-07 08:26:00;59789188.01;19;0;1;0;5148;2024-03-08 00:00:01
2024-03-08;11522;2024-03-07 19:42:04;59789188.01;1;2;19;2;5148;2024-03-08 00:00:01
2024-03-08;11488;2024-03-07 19:27:37;125991902.61;30;0;4;0;2917;2024-03-08 00:00:01
2024-03-08;11524;2024-03-07 19:42:36;125991902.61;4;4;30;4;2917;2024-03-08 00:00:01
2024-03-08;10549;2024-03-07 10:46:50;304451169.82;27;0;15;0;2825;2024-03-08 00:00:01
2024-03-08;11525;2024-03-07 19:44:01;304451169.82;15;3;27;3;2825;2024-03-08 00:00:01
2024-03-08;10624;2024-03-07 11:35:03;109671073.94;20;0;11;0;6853;2024-03-08 00:00:01
2024-03-08;11526;2024-03-07 19:44:15;109671073.94;11;8;20;8;6853;2024-03-08 00:00:01
2024-03-08;11200;2024-03-07 16:51:11;115169042.11;23;8;30;8;3080;2024-03-08 00:00:01
2024-03-08;11528;2024-03-07 19:44:24;115169042.11;30;0;23;0;3080;2024-03-08 00:00:01
2024-03-08;10273;2024-03-07 08:10:30;141849968.04;22;0;30;0;6555;2024-03-08 00:00:01
2024-03-08;11533;2024-03-07 19:45:29;141849968.04;30;1;22;1;6555;2024-03-08 00:00:01
2024-03-08;10738;2024-03-07 12:34:02;102414446.2;29;0;25;0;5016;2024-03-08 00:00:01
2024-03-08;11534;2024-03-07 19:45:37;102414446.2;25;2;29;2;5016;2024-03-08 00:00:01
2024-03-07;10205;2024-03-07 07:40:27;311225875.82;22;6;17;6;4111;2024-03-08 00:00:01
2024-03-07;11535;2024-03-07 19:46:00;311225875.82;17;0;22;0;4111;2024-03-08 00:00:01
2024-03-07;10814;2024-03-07 13:18:25;113519560.92;22;8;30;8;2871;2024-03-08 00:00:01
2024-03-07;11538;2024-03-07 19:47:21;113519560.92;30;0;22;0;2871;2024-03-08 00:00:01
2024-03-07;10670;2024-03-07 11:57:33;268079795.38;7;0;28;0;6219;2024-03-08 00:00:01
2024-03-07;11539;2024-03-07 19:48:36;268079795.38;28;6;7;6;6219;2024-03-08 00:00:01
2024-03-07;6526;2024-03-06 01:20:28;62200408.66;14;0;12;0;3301;2024-03-08 00:00:01
2024-03-07;11542;2024-03-07 19:49:44;62200408.66;12;1;14;1;3301;2024-03-08 00:00:01
2024-03-08;10100;2024-03-07 06:45:17;39848470.44;4;4;6;4;2587;2024-03-08 00:00:01
2024-03-08;11543;2024-03-07 19:49:52;39848470.44;6;0;4;0;2587;2024-03-08 00:00:01
2024-03-07;11105;2024-03-07 16:04:00;59773118.62;11;3;4;3;2250;2024-03-08 00:00:01
2024-03-07;11546;2024-03-07 19:50:57;59773118.62;4;0;11;0;2250;2024-03-08 00:00:01
2024-03-08;9317;2024-03-07 00:52:51;224116775.23;28;8;17;8;1215;2024-03-08 00:00:01
2024-03-08;11547;2024-03-07 19:52:30;224116775.23;17;0;28;0;1215;2024-03-08 00:00:01
2024-03-07;10973;2024-03-07 14:50:07;200523642.04;17;8;16;8;6610;2024-03-08 00:00:01
2024-03-07;11548;2024-03-07 19:52:31;200523642.04;16;0;17;0;6610;2024-03-08 00:00:01
2024-03-08;10801;2024-03-07 13:07:21;140669720.07;17;0;8;0;6140;2024-03-08 00:00:01
2024-03-08;11549;2024-03-07 19:54:06;140669720.07;8;7;17;7;6140;2024-03-08 00:00:01
2024-03-07;9790;2024-03-07 04:01:45;15251653.53;13;0;29;0;2294;2024-03-08 00:00:01
2024-03-07;11552;2024-03-07 19:54:44;15251653.53;29;2;13;2;2294;2024-03-08 00:00:01
2024-03-07;10808;2024-03-07 13:12:53;150909782.23;20;1;24;1;5940;2024-03-08 00:00:01
2024-03-07;11553;2024-03-07 19:55:09;150909782.23;24;0;20;0;5940;2024-03-08 00:00:01
2024-03-07;10461;2024-03-07 09:57:12;77112801.27;8;0;12;0;2079;2024-03-08 00:00:01
2024-03-07;11554;2024-03-07 19:55:29;77112801.27;12;1;8;1;2079;2024-03-08 00:00:01
2024-03-07;7676;2024-03-06 11:50:28;146177827.42;29;7;20;7;29;2024-03-08 00:00:01
2024-03-07;11556;2024-03-07 19:55:57;146177827.42;20;0;29;0;29;2024-03-08 00:00:01
2024-03-08;11226;2024-03-07 17:05:05;173395732.6;7;7;30;7;4607;2024-03-08 00:00:01
2024-03-08;11557;2024-03-07 19:57:16;173395732.6;30;0;7;0;4607;2024-03-08 00:00:01
2024-03-07;8359;2024-03-06 18:04:06;148421640.12;1;4;12;4;657;2024-03-08 00:00:01
2024-03-07;11558;2024-03-07 19:58:13;148421640.12;12;0;1;0;657;2024-03-08 00:00:01
2024-03-06;8700;2024-03-06 21:19:17;69678403.85;10;0;4;0;3719;2024-03-08 00:00:01
2024-03-06;11559;2024-03-07 19:58:22;69678403.85;4;7;10;7;3719;2024-03-08 00:00:01
2024-03-07;10878;2024-03-07 13:58:06;63480650.42;1;0;5;0;4530;2024-03-08 00:00:01
2024-03-07;11560;2024-03-07 19:59:51;63480650.42;5;1;1;1;4530;2024-03-08 00:00:01
2024-03-08;10525;2024-03-07 10:34:27;17233493.56;26;0;11;0;337;2024-03-08 00:00:01
2024-03-08;11561;2024-03-07 20:00:09;17233493.56;11;8;26;8;337;2024-03-08 00:00:01
2024-03-07;11390;2024-03-07 18:39:44;46733825.99;12;7;3;7;5098;2024-03-08 00:00:01
2024-03-07;11563;2024-03-07 20:00:34;46733825.99;3;0;12;0;5098;2024-03-08 00:00:01
2024-03-08;10456;2024-03-07 09:55:27;140305559.38;19;0;21;0;6148;2024-03-08 00:00:01
2024-03-08;11564;2024-03-07 20:00:57;140305559.38;21;3;19;3;6148;2024-03-08 00:00:01
2024-03-08;10891;2024-03-07 14:06:52;36921165.88;26;4;23;4;1033;2024-03-08 00:00:01
2024-03-08;11565;2024-03-07 20:01:13;36921165.88;23;0;26;0;1033;2024-03-08 00:00:01
2024-03-08;6937;2024-03-06 04:57:40;344005042.2;3;0;13;0;5842;2024-03-08 00:00:01
2024-03-08;11566;2024-03-07 20:01:21;344005042.2;13;5;3;5;5842;2024-03-08 00:00:01
2024-03-06;8318;2024-03-06 17:45:52;31257745.95;2;2;19;2;1263;2024-03-08 00:00:01
2024-03-06;11567;2024-03-07 20:01:24;31257745.95;19;0;2;0;1263;2024-03-08 00:00:01
2024-03-06;6134;2024-03-06 00:09:12;35345503.41;26;0;23;0;2219;2024-03-08 00:00:01
2024-03-06;11568;2024-03-07 20:01:36;35345503.41;23;7;26;7;2219;2024-03-08 00:00:01
2024-03-07;9700;2024-03-07 03:08:18;162969418.02;26;0;15;0;2484;2024-03-08 00:00:01
2024-03-07;11569;2024-03-07 20:02:00;162969418.02;15;6;26;6;2484;2024-03-08 00:00:01
2024-03-08;10488;2024-03-07 10:11:52;168850953.91;23;0;10;0;4777;2024-03-08 00:00:01
2024-03-08;11570;2024-03-07 20:02:03;168850953.91;10;2;23;2;4777;2024-03-08 00:00:01
2024-03-07;10522;2024-03-07 10:32:47;102525186.22;13;8;10;8;6269;2024-03-08 00:00:01
2024-03-07;11571;2024-03-07 20:03:13;102525186.22;10;0;13;0;6269;2024-03-08 00:00:01
2024-03-07;10333;2024-03-07 08:45:39;168083592.16;14;1;6;1;1996;2024-03-08 00:00:01
2024-03-07;11573;2024-03-07 20:03:45;168083592.16;6;0;14;0;1996;2024-03-08 00:00:01
2024-03-08;10257;2024-03-07 08:00:40;70950962.22;23;0;19;0;1039;2024-03-08 00:00:01
2024-03-08;11574;2024-03-07 20:04:21;70950962.22;19;2;23;2;1039;2024-03-08 00:00:01
2024-03-07;10097;2024-03-07 06:42:47;103681011.71;20;5;14;5;362;2024-03-08 00:00:01
2024-03-07;11575;2024-03-07 20:04:24;103681011.71;14;0;20;0;362;2024-03-08 00:00:01
2024-03-07;10032;2024-03-07 06:11:03;124928323.98;26;6;29;6;7301;2024-03-08 00:00:01
2024-03-07;11577;2024-03-07 20:06:09;124928323.98;29;0;26;0;7301;2024-03-08 00:00:01
2024-03-08;9576;2024-03-07 02:05:50;20383397.01;13;0;3;0;4414;2024-03-08 00:00:01
2024-03-08;11578;2024-03-07 20:06:57;20383397.01;3;1;13;1;4414;2024-03-08 00:00:01
2024-03-07;11264;2024-03-07 17:24:12;15427716.98;12;3;29;3;6987;2024-03-08 00:00:01
2024-03-07;11579;2024-03-07 20:07:24;15427716.98;29;0;12;0;6987;2024-03-08 00:00:01
2024-03-08;9176;2024-03-07 00:30:59;207873401.45;14;5;4;5;3187;2024-03-08 00:00:01
2024-03-08;11580;2024-03-07 20:07:44;207873401.45;4;0;14;0;3187;2024-03-08 00:00:01
2024-03-07;10039;2024-03-07 06:16:06;55193013.26;10;0;17;0;6821;2024-03-08 00:00:01
2024-03-07;11581;2024-03-07 20:08:27;55193013.26;17;6;10;6;6821;2024-03-08 00:00:01
2024-03-07;9620;2024-03-07 02:29:15;66474988.45;28;0;9;0;4977;2024-03-08 00:00:01
2024-03-07;11584;2024-03-07 20:10:09;66474988.45;9;2;28;2;4977;2024-03-08 00:00:01
2024-03-08;10372;2024-03-07 09:11:24;32604851.06;10;0;13;0;4440;2024-03-08 00:00:01
2024-03-08;11585;2024-03-07 20:10:35;32604851.06;13;1;10;1;4440;2024-03-08 00:00:01
2024-03-07;11074;2024-03-07 15:45:33;196076697.79;1;1;4;1;5821;2024-03-08 00:00:01
2024-03-07;11586;2024-03-07 20:10:49;196076697.79;4;0;1;0;5821;2024-03-08 00:00:01
2024-03-07;10473;2024-03-07 10:04:17;105129389.87;15;6;1;6;3033;2024-03-08 00:00:01
2024-03-07;11587;2024-03-07 20:11:48;105129389.87;1;0;15;0;3033;2024-03-08 00:00:01
2024-03-08;11515;2024-03-07 19:39:46;108114702.66;7;0;25;0;7067;2024-03-08 00:00:01
2024-03-08;11588;2024-03-07 20:11:51;108114702.66;25;8;7;8;7067;2024-03-08 00:00:01
2024-03-07;10502;2024-03-07 10:20:10;49808481.81;7;3;16;3;5809;2024-03-08 00:00:01
2024-03-07;11590;2024-03-07 20:12:14;49808481.81;16;0;7;0;5809;2024-03-08 00:00:01
2024-03-07;7963;2024-03-06 14:21:33;94552274.65;24;0;22;0;7348;2024-03-08 00:00:01
2024-03-07;11591;2024-03-07 20:12:55;94552274.65;22;1;24;1;7348;2024-03-08 00:00:01
2024-03-08;10444;2024-03-07 09:51:04;119534798.88;15;0;23;0;6167;2024-03-08 00:00:01
2024-03-08;11593;2024-03-07 20:14:44;119534798.88;23;4;15;4;6167;2024-03-08 00:00:01
