Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 16:57:42;2024-03-08;14179;2024-03-08 16:57:36;145918371.25;26;0;28;0;4562
2024-03-08 17:04:07;2024-03-08;12411;2024-03-08 01:16:48;103077381.99;30;0;28;0;2385
2024-03-08 17:04:07;2024-03-08;14191;2024-03-08 17:04:01;103077381.99;28;4;30;4;2385
2024-03-08 17:05:01;2024-03-08;12827;2024-03-08 04:43:24;6248306.61;28;1;13;1;1971
2024-03-08 17:05:01;2024-03-08;14194;2024-03-08 17:04:55;6248306.61;13;0;28;0;1971
2024-03-08 17:08:15;2024-03-07;10442;2024-03-07 09:49:50;160807246.72;22;7;28;7;4495
2024-03-08 17:08:15;2024-03-07;14199;2024-03-08 17:08:09;160807246.72;28;0;22;0;4495
2024-03-08 17:10:12;2024-03-08;13713;2024-03-08 12:40:54;74183244.95;17;1;10;1;4366
2024-03-08 17:10:12;2024-03-08;14201;2024-03-08 17:10:06;74183244.95;10;0;17;0;4366
2024-03-08 17:13:40;2024-03-08;10380;2024-03-07 09:14:41;60860558.11;9;0;14;0;6646
2024-03-08 17:13:40;2024-03-08;14208;2024-03-08 17:13:34;60860558.11;14;1;9;1;6646
2024-03-08 17:14:07;2024-03-08;13197;2024-03-08 08:04:18;107182237.44;24;0;15;0;4153
2024-03-08 17:14:07;2024-03-08;14209;2024-03-08 17:14:01;107182237.44;15;4;24;4;4153
2024-03-08 17:14:33;2024-03-08;12725;2024-03-08 03:50:46;66768106.89;9;2;15;2;1005
2024-03-08 17:14:33;2024-03-08;14211;2024-03-08 17:14:27;66768106.89;15;0;9;0;1005
2024-03-08 17:17:33;2024-03-08;12830;2024-03-08 04:46:24;114213296.41;11;2;9;2;480
2024-03-08 17:17:33;2024-03-08;14213;2024-03-08 17:17:27;114213296.41;9;0;11;0;480
2024-03-08 17:20:11;2024-03-08;12847;2024-03-08 04:59:20;22503224.87;9;2;15;2;1677
2024-03-08 17:20:11;2024-03-08;14219;2024-03-08 17:20:05;22503224.87;15;0;9;0;1677
2024-03-08 17:20:53;2024-03-08;13686;2024-03-08 12:29:38;40760347.46;11;0;12;0;175
2024-03-08 17:20:53;2024-03-08;14222;2024-03-08 17:20:47;40760347.46;12;6;11;6;175
2024-03-08 17:21:12;2024-03-08;13586;2024-03-08 11:30:13;86304702.61;11;0;4;0;421
2024-03-08 17:21:12;2024-03-08;14224;2024-03-08 17:21:06;86304702.61;4;2;11;2;421
2024-03-08 17:24:45;2024-03-08;13665;2024-03-08 12:19:23;61873919.67;3;1;10;1;959
2024-03-08 17:24:45;2024-03-08;14230;2024-03-08 17:24:39;61873919.67;10;0;3;0;959
2024-03-08 17:24:49;2024-03-08;14125;2024-03-08 16:29:17;15153753.99;19;6;12;6;3552
2024-03-08 17:24:49;2024-03-08;14231;2024-03-08 17:24:43;15153753.99;12;0;19;0;3552
2024-03-08 17:25:07;2024-03-07;10842;2024-03-07 13:33:52;111134336.43;4;0;5;0;7380
2024-03-08 17:25:07;2024-03-07;14232;2024-03-08 17:25:01;111134336.43;5;8;4;8;7380
2024-03-08 17:27:54;2024-03-08;9637;2024-03-07 02:38:07;51060086.03;3;0;7;0;6252
2024-03-08 17:27:54;2024-03-08;14235;2024-03-08 17:27:48;51060086.03;7;2;3;2;6252
2024-03-08 17:28:24;2024-03-08;13228;2024-03-08 08:21:15;207621696.28;27;0;15;0;1692
2024-03-08 17:28:24;2024-03-08;14236;2024-03-08 17:28:18;207621696.28;15;1;27;1;1692
2024-03-08 17:28:52;2024-03-08;13623;2024-03-08 11:51:59;47029609.45;5;0;28;0;4202
2024-03-08 17:28:52;2024-03-08;14237;2024-03-08 17:28:46;47029609.45;28;1;5;1;4202
2024-03-08 17:29:42;2024-03-08;10187;2024-03-07 07:31:28;152851911.26;12;8;29;8;3393
2024-03-08 17:29:42;2024-03-08;14239;2024-03-08 17:29:36;152851911.26;29;0;12;0;3393
2024-03-08 17:30:24;2024-03-08;13546;2024-03-08 11:04:18;37305078.44;3;8;13;8;7358
2024-03-08 17:30:24;2024-03-08;14240;2024-03-08 17:30:18;37305078.44;13;0;3;0;7358
2024-03-08 17:32:04;2024-03-08;12872;2024-03-08 05:11:28;110089839.45;29;0;13;0;2383
2024-03-08 17:32:04;2024-03-08;14244;2024-03-08 17:31:58;110089839.45;13;2;29;2;2383
2024-03-08 17:33:38;2024-03-08;13039;2024-03-08 06:40:44;207863024.97;24;8;6;8;2503
2024-03-08 17:33:38;2024-03-08;14248;2024-03-08 17:33:32;207863024.97;6;0;24;0;2503
2024-03-08 17:34:17;2024-03-08;12045;2024-03-08 00:08:06;47043350.44;14;4;19;4;4234
2024-03-08 17:34:17;2024-03-08;14250;2024-03-08 17:34:11;47043350.44;19;0;14;0;4234
2024-03-08 17:35:29;2024-03-08;14098;2024-03-08 16:12:41;28487607.53;17;8;12;8;5534
2024-03-08 17:35:29;2024-03-08;14253;2024-03-08 17:35:23;28487607.53;12;0;17;0;5534
2024-03-08 17:42:57;2024-03-08;13183;2024-03-08 07:52:08;21648760.02;12;0;18;0;2259
2024-03-08 17:42:57;2024-03-08;14264;2024-03-08 17:42:51;21648760.02;18;4;12;4;2259
2024-03-08 17:44:57;2024-03-08;11258;2024-03-07 17:22:20;39031723.47;24;4;8;4;5049
2024-03-08 17:44:57;2024-03-08;14265;2024-03-08 17:44:51;39031723.47;8;0;24;0;5049
2024-03-08 17:46:26;2024-03-08;12600;2024-03-08 02:34:29;32741725.3;15;7;10;7;3092
2024-03-08 17:46:26;2024-03-08;14266;2024-03-08 17:46:20;32741725.3;10;0;15;0;3092
2024-03-08 17:48:54;2024-03-08;14188;2024-03-08 17:03:10;94324594.18;15;0;22;0;1948
2024-03-08 17:48:54;2024-03-08;14269;2024-03-08 17:48:48;94324594.18;22;8;15;8;1948
2024-03-08 17:50:26;2024-03-08;12423;2024-03-08 01:19:29;197239874.69;13;6;28;6;3568
2024-03-08 17:50:26;2024-03-08;14272;2024-03-08 17:50:20;197239874.69;28;0;13;0;3568
2024-03-08 17:52:55;2024-03-08;13222;2024-03-08 08:19:44;51984174.67;1;8;16;8;5961
2024-03-08 17:52:55;2024-03-08;14276;2024-03-08 17:52:49;51984174.67;16;0;1;0;5961
2024-03-08 17:53:12;2024-03-08;12735;2024-03-08 03:55:55;62282204.0;12;8;1;8;6991
2024-03-08 17:53:12;2024-03-08;14277;2024-03-08 17:53:06;62282204.0;1;0;12;0;6991
2024-03-08 17:53:13;2024-03-07;11375;2024-03-07 18:28:22;96280318.07;5;0;9;0;1729
2024-03-08 17:53:13;2024-03-07;14278;2024-03-08 17:53:07;96280318.07;9;6;5;6;1729
2024-03-08 17:53:22;2024-03-08;13716;2024-03-08 12:43:31;98554583.21;15;0;22;0;189
2024-03-08 17:53:22;2024-03-08;14280;2024-03-08 17:53:16;98554583.21;22;8;15;8;189
2024-03-08 17:58:08;2024-03-08;9186;2024-03-07 00:33:04;73927564.08;18;2;29;2;3959
2024-03-08 17:58:08;2024-03-08;14291;2024-03-08 17:58:02;73927564.08;29;0;18;0;3959
2024-03-08 17:58:39;2024-03-08;13934;2024-03-08 14:44:21;166620790.85;15;0;23;0;3748
2024-03-08 17:58:39;2024-03-08;14293;2024-03-08 17:58:33;166620790.85;23;2;15;2;3748
2024-03-08 17:59:48;2024-03-08;12511;2024-03-08 01:49:41;23914375.03;9;6;3;6;7412
2024-03-08 17:59:48;2024-03-08;14296;2024-03-08 17:59:42;23914375.03;3;0;9;0;7412
2024-03-08 18:04:37;2024-03-08;14221;2024-03-08 17:20:33;9384333.41;14;3;13;3;744
2024-03-08 18:04:37;2024-03-08;14303;2024-03-08 18:04:31;9384333.41;13;0;14;0;744
2024-03-08 18:04:41;2024-03-08;11541;2024-03-07 19:49:33;119598385.23;15;4;17;4;4437
2024-03-08 18:04:41;2024-03-08;14304;2024-03-08 18:04:35;119598385.23;17;0;15;0;4437
2024-03-08 18:05:13;2024-03-08;12567;2024-03-08 02:16:32;55729184.17;27;8;29;8;7281
2024-03-08 18:05:13;2024-03-08;14306;2024-03-08 18:05:07;55729184.17;29;0;27;0;7281
2024-03-08 18:05:15;2024-03-08;13991;2024-03-08 15:11:30;95167109.5;6;0;1;0;2402
2024-03-08 18:05:15;2024-03-08;14308;2024-03-08 18:05:09;95167109.5;1;3;6;3;2402
2024-03-08 18:06:13;2024-03-08;12224;2024-03-08 00:42:23;103839022.1;9;0;7;0;3513
2024-03-08 18:06:13;2024-03-08;14312;2024-03-08 18:06:07;103839022.1;7;5;9;5;3513
2024-03-08 18:07:04;2024-03-08;11429;2024-03-07 19:00:18;155897899.96;13;8;6;8;1379
2024-03-08 18:07:04;2024-03-08;14313;2024-03-08 18:06:58;155897899.96;6;0;13;0;1379
2024-03-08 18:07:33;2024-03-08;13826;2024-03-08 13:39:16;114675494.23;14;0;2;0;3364
2024-03-08 18:07:33;2024-03-08;14314;2024-03-08 18:07:27;114675494.23;2;4;14;4;3364
2024-03-08 18:08:53;2024-03-08;12201;2024-03-08 00:38:47;181396456.5;6;0;12;0;685
2024-03-08 18:08:53;2024-03-08;14316;2024-03-08 18:08:47;181396456.5;12;2;6;2;685
2024-03-08 18:11:44;2024-03-08;12691;2024-03-08 03:25:41;178115727.31;15;0;16;0;856
2024-03-08 18:11:44;2024-03-08;14319;2024-03-08 18:11:38;178115727.31;16;4;15;4;856
2024-03-08 18:12:41;2024-03-08;10243;2024-03-07 07:56:47;35845381.88;12;2;20;2;3872
2024-03-08 18:12:41;2024-03-08;14321;2024-03-08 18:12:35;35845381.88;20;0;12;0;3872
2024-03-08 18:16:50;2024-03-08;12694;2024-03-08 03:26:26;45575065.56;13;0;11;0;6457
2024-03-08 18:16:50;2024-03-08;14323;2024-03-08 18:16:44;45575065.56;11;4;13;4;6457
2024-03-08 18:18:18;2024-03-07;11208;2024-03-07 16:53:27;153885575.47;16;4;30;4;676
2024-03-08 18:18:18;2024-03-07;14327;2024-03-08 18:18:12;153885575.47;30;0;16;0;676
2024-03-08 18:20:56;2024-03-07;10859;2024-03-07 13:45:14;17534960.27;26;2;30;2;3700
2024-03-08 18:20:56;2024-03-07;14332;2024-03-08 18:20:50;17534960.27;30;0;26;0;3700
2024-03-08 18:22:54;2024-03-08;9414;2024-03-07 01:09:57;117927434.82;20;6;22;6;6426
2024-03-08 18:22:54;2024-03-08;14335;2024-03-08 18:22:48;117927434.82;22;0;20;0;6426
2024-03-08 18:23:31;2024-03-08;13355;2024-03-08 09:27:51;91171534.84;11;2;10;2;3015
2024-03-08 18:23:31;2024-03-08;14336;2024-03-08 18:23:25;91171534.84;10;0;11;0;3015
2024-03-08 18:23:52;2024-03-08;12071;2024-03-08 00:12:29;123244817.99;28;0;1;0;3817
2024-03-08 18:23:52;2024-03-08;14338;2024-03-08 18:23:46;123244817.99;1;1;28;1;3817
2024-03-08 18:25:07;2024-03-08;13607;2024-03-08 11:42:04;83758227.33;21;0;28;0;6969
2024-03-08 18:25:07;2024-03-08;14340;2024-03-08 18:25:01;83758227.33;28;6;21;6;6969
2024-03-08 18:25:14;2024-03-08;14112;2024-03-08 16:21:55;37225398.33;29;0;18;0;7030
2024-03-08 18:25:14;2024-03-08;14341;2024-03-08 18:25:08;37225398.33;18;3;29;3;7030
2024-03-08 18:29:45;2024-03-08;11979;2024-03-07 23:48:58;26627636.81;5;0;26;0;7194
2024-03-08 18:29:45;2024-03-08;14346;2024-03-08 18:29:39;26627636.81;26;1;5;1;7194
2024-03-08 18:31:53;2024-03-08;12432;2024-03-08 01:21:40;35075322.33;27;0;1;0;1228
2024-03-08 18:31:53;2024-03-08;14350;2024-03-08 18:31:47;35075322.33;1;2;27;2;1228
2024-03-08 18:35:32;2024-03-08;12611;2024-03-08 02:40:29;7288459.18;5;5;13;5;5567
2024-03-08 18:35:32;2024-03-08;14361;2024-03-08 18:35:26;7288459.18;13;0;5;0;5567
2024-03-08 18:35:50;2024-03-07;9777;2024-03-07 03:55:29;27353165.63;22;0;19;0;2163
2024-03-08 18:35:50;2024-03-07;14362;2024-03-08 18:35:44;27353165.63;19;6;22;6;2163
2024-03-08 18:36:17;2024-03-08;12116;2024-03-08 00:21:10;221450199.51;28;0;30;0;7142
2024-03-08 18:36:17;2024-03-08;14363;2024-03-08 18:36:11;221450199.51;30;7;28;7;7142
2024-03-08 18:38:19;2024-03-08;13880;2024-03-08 14:13:19;319060914.53;7;0;27;0;7459
2024-03-08 18:38:19;2024-03-08;14365;2024-03-08 18:38:13;319060914.53;27;2;7;2;7459
2024-03-08 18:39:44;2024-03-08;14204;2024-03-08 17:13:13;20818651.07;4;6;20;6;954
2024-03-08 18:39:44;2024-03-08;14372;2024-03-08 18:39:38;20818651.07;20;0;4;0;954
2024-03-08 18:41:43;2024-03-08;14043;2024-03-08 15:39:48;92703608.73;29;0;17;0;4132
2024-03-08 18:41:43;2024-03-08;14375;2024-03-08 18:41:37;92703608.73;17;1;29;1;4132
2024-03-08 18:44:44;2024-03-08;13324;2024-03-08 09:10:46;177356583.22;18;3;23;3;4731
2024-03-08 18:44:44;2024-03-08;14381;2024-03-08 18:44:38;177356583.22;23;0;18;0;4731
2024-03-08 18:47:37;2024-03-07;9363;2024-03-07 01:01:42;161274674.42;21;0;29;0;5791
2024-03-08 18:47:37;2024-03-07;14386;2024-03-08 18:47:31;161274674.42;29;8;21;8;5791
2024-03-08 18:47:39;2024-03-07;11919;2024-03-07 23:16:26;66465828.66;21;0;12;0;4191
2024-03-08 18:47:39;2024-03-07;14387;2024-03-08 18:47:33;66465828.66;12;4;21;4;4191
2024-03-08 18:47:56;2024-03-08;14094;2024-03-08 16:10:25;127822303.13;12;0;29;0;6686
2024-03-08 18:47:56;2024-03-08;14389;2024-03-08 18:47:50;127822303.13;29;5;12;5;6686
2024-03-08 18:48:00;2024-03-07;11097;2024-03-07 16:00:46;73350089.67;8;0;21;0;4942
2024-03-08 18:48:00;2024-03-07;14390;2024-03-08 18:47:54;73350089.67;21;6;8;6;4942
2024-03-08 18:48:43;2024-03-08;14196;2024-03-08 17:06:22;141134630.51;1;7;22;7;1470
2024-03-08 18:48:43;2024-03-08;14391;2024-03-08 18:48:37;141134630.51;22;0;1;0;1470
2024-03-08 18:51:29;2024-03-08;13316;2024-03-08 09:05:57;134924846.68;10;8;5;8;4668
2024-03-08 18:51:29;2024-03-08;14398;2024-03-08 18:51:23;134924846.68;5;0;10;0;4668
2024-03-08 18:52:25;2024-03-08;10117;2024-03-07 06:53:43;106154749.4;28;0;24;0;1625
2024-03-08 18:52:25;2024-03-08;14400;2024-03-08 18:52:19;106154749.4;24;1;28;1;1625
2024-03-08 18:53:41;2024-03-08;13647;2024-03-08 12:08:17;174501976.87;28;0;30;0;4709
2024-03-08 18:53:41;2024-03-08;14403;2024-03-08 18:53:35;174501976.87;30;2;28;2;4709
2024-03-08 18:55:37;2024-03-08;9742;2024-03-07 03:34:46;101284715.65;12;3;17;3;2380
2024-03-08 18:55:37;2024-03-08;14405;2024-03-08 18:55:31;101284715.65;17;0;12;0;2380
2024-03-08 18:55:47;2024-03-08;12373;2024-03-08 01:10:39;80520115.61;23;6;24;6;1808
2024-03-08 18:55:47;2024-03-08;14406;2024-03-08 18:55:41;80520115.61;24;0;23;0;1808
2024-03-08 18:58:09;2024-03-08;13396;2024-03-08 09:48:29;185396885.66;27;2;6;2;6522
2024-03-08 18:58:09;2024-03-08;14409;2024-03-08 18:58:03;185396885.66;6;0;27;0;6522
2024-03-08 18:58:15;2024-03-07;9092;2024-03-07 00:17:24;97980694.2;1;3;14;3;5404
2024-03-08 18:58:15;2024-03-07;14410;2024-03-08 18:58:09;97980694.2;14;0;1;0;5404
2024-03-08 18:58:27;2024-03-08;13231;2024-03-08 08:21:37;88363493.17;12;6;5;6;6348
2024-03-08 18:58:27;2024-03-08;14411;2024-03-08 18:58:21;88363493.17;5;0;12;0;6348
2024-03-08 18:59:43;2024-03-08;12462;2024-03-08 01:27:04;5679521.93;7;2;10;2;4479
2024-03-08 18:59:43;2024-03-08;14412;2024-03-08 18:59:37;5679521.93;10;0;7;0;4479
2024-03-08 19:00:45;2024-03-08;12405;2024-03-08 01:16:01;67894286.63;13;0;28;0;5178
2024-03-08 19:00:45;2024-03-08;14413;2024-03-08 19:00:39;67894286.63;28;5;13;5;5178
2024-03-08 19:00:56;2024-03-08;13004;2024-03-08 06:24:30;203807108.13;12;8;6;8;2069
2024-03-08 19:00:56;2024-03-08;14414;2024-03-08 19:00:50;203807108.13;6;0;12;0;2069
2024-03-08 19:08:18;2024-03-07;11597;2024-03-07 20:17:55;48681322.49;15;3;10;3;4374
2024-03-08 19:08:18;2024-03-07;14424;2024-03-08 19:08:12;48681322.49;10;0;15;0;4374
2024-03-08 19:09:19;2024-03-08;12452;2024-03-08 01:25:37;169408743.31;25;6;15;6;3766
2024-03-08 19:09:19;2024-03-08;14425;2024-03-08 19:09:13;169408743.31;15;0;25;0;3766
2024-03-08 19:10:38;2024-03-08;13640;2024-03-08 12:04:02;67267296.41;22;5;8;5;2176
2024-03-08 19:10:38;2024-03-08;14427;2024-03-08 19:10:32;67267296.41;8;0;22;0;2176
2024-03-08 19:12:03;2024-03-08;13796;2024-03-08 13:22:52;188351516.2;26;0;24;0;2527
2024-03-08 19:12:03;2024-03-08;14432;2024-03-08 19:11:57;188351516.2;24;8;26;8;2527
2024-03-08 19:12:38;2024-03-08;9235;2024-03-07 00:43:02;157420898.1;11;7;28;7;6061
2024-03-08 19:12:38;2024-03-08;14435;2024-03-08 19:12:32;157420898.1;28;0;11;0;6061
2024-03-08 19:14:59;2024-03-08;14008;2024-03-08 15:17:53;139774951.48;26;4;30;4;1835
2024-03-08 19:14:59;2024-03-08;14439;2024-03-08 19:14:53;139774951.48;30;0;26;0;1835
2024-03-08 19:15:16;2024-03-08;13685;2024-03-08 12:29:17;39687820.75;6;0;26;0;3970
2024-03-08 19:15:16;2024-03-08;14441;2024-03-08 19:15:10;39687820.75;26;5;6;5;3970
2024-03-08 19:16:00;2024-03-08;9678;2024-03-07 03:00:04;187373775.15;5;1;12;1;6830
2024-03-08 19:16:00;2024-03-08;14443;2024-03-08 19:15:54;187373775.15;12;0;5;0;6830
2024-03-08 19:16:07;2024-03-08;12134;2024-03-08 00:24:43;54350470.38;23;3;6;3;5910
2024-03-08 19:16:07;2024-03-08;14444;2024-03-08 19:16:01;54350470.38;6;0;23;0;5910
2024-03-08 19:16:45;2024-03-08;12032;2024-03-08 00:05:08;228028593.93;6;4;23;4;2873
2024-03-08 19:16:45;2024-03-08;14445;2024-03-08 19:16:39;228028593.93;23;0;6;0;2873
2024-03-08 19:17:42;2024-03-08;13925;2024-03-08 14:40:00;204181348.52;30;2;11;2;192
2024-03-08 19:17:42;2024-03-08;14447;2024-03-08 19:17:36;204181348.52;11;0;30;0;192
2024-03-08 19:18:37;2024-03-08;12986;2024-03-08 06:15:43;99745575.73;10;0;8;0;7481
2024-03-08 19:18:37;2024-03-08;14449;2024-03-08 19:18:31;99745575.73;8;4;10;4;7481
2024-03-08 19:20:02;2024-03-06;6378;2024-03-06 00:55:20;470177065.73;6;2;27;2;3053
2024-03-08 19:20:02;2024-03-06;8117;2024-03-06 15:47:34;470177065.73;27;0;6;0;3053
2024-03-08 19:20:02;2024-03-08;12752;2024-03-08 04:05:33;144542949.66;6;0;14;0;4323
2024-03-08 19:20:02;2024-03-08;13005;2024-03-08 06:25:04;144542949.66;14;7;6;7;4323
2024-03-08 19:20:02;2024-03-08;12568;2024-03-08 02:16:44;189632851.99;6;5;16;5;918
2024-03-08 19:20:02;2024-03-08;13036;2024-03-08 06:40:14;189632851.99;16;0;6;0;918
2024-03-08 19:20:02;2024-03-07;11362;2024-03-07 18:20:08;110216125.52;2;0;6;0;8
2024-03-08 19:20:02;2024-03-07;11813;2024-03-07 22:16:12;110216125.52;6;3;2;3;8
2024-03-08 19:20:02;2024-03-08;10299;2024-03-07 08:26:00;59789188.01;19;0;1;0;5148
2024-03-08 19:20:02;2024-03-08;11522;2024-03-07 19:42:04;59789188.01;1;2;19;2;5148
2024-03-08 19:20:02;2024-03-06;7441;2024-03-06 09:39:23;78521911.53;16;0;19;0;1288
2024-03-08 19:20:02;2024-03-06;12001;2024-03-07 23:59:01;78521911.53;19;7;16;7;1288
2024-03-08 19:20:02;2024-03-04;886;2024-03-04 05:01:27;41303028.01;14;7;27;7;4760
2024-03-08 19:20:02;2024-03-04;1968;2024-03-04 15:01:58;41303028.01;27;0;14;0;4760
2024-03-08 19:20:02;2024-03-08;12264;2024-03-08 00:50:34;51504839.79;27;0;1;0;5770
2024-03-08 19:20:02;2024-03-08;14261;2024-03-08 17:41:57;51504839.79;1;4;27;4;5770
2024-03-08 19:20:02;2024-03-06;8922;2024-03-06 23:29:08;75094778.36;30;0;20;0;7063
2024-03-08 19:20:02;2024-03-06;9459;2024-03-07 01:18:00;75094778.36;20;4;30;4;7063
2024-03-08 19:20:02;2024-03-08;12326;2024-03-08 01:01:12;98707085.09;29;0;30;0;1184
2024-03-08 19:20:02;2024-03-08;12543;2024-03-08 02:04:03;98707085.09;30;1;29;1;1184
2024-03-08 19:20:02;2024-03-05;5531;2024-03-05 18:58:47;208628822.82;23;0;1;0;5601
2024-03-08 19:20:02;2024-03-05;8548;2024-03-06 20:06:17;208628822.82;1;8;23;8;5601
2024-03-08 19:20:02;2024-03-06;8453;2024-03-06 19:06:48;216490458.79;16;0;23;0;2787
2024-03-08 19:20:02;2024-03-06;10810;2024-03-07 13:14:29;216490458.79;23;2;16;2;2787
2024-03-08 19:20:02;2024-03-08;12801;2024-03-08 04:31:37;136704482.91;1;7;11;7;3964
2024-03-08 19:20:02;2024-03-08;13588;2024-03-08 11:30:20;136704482.91;11;0;1;0;3964
2024-03-08 19:20:02;2024-03-08;12586;2024-03-08 02:25:17;156965172.01;5;2;16;2;3351
2024-03-08 19:20:02;2024-03-08;13154;2024-03-08 07:34:19;156965172.01;16;0;5;0;3351
2024-03-08 19:20:02;2024-03-07;10502;2024-03-07 10:20:10;49808481.81;7;3;16;3;5809
2024-03-08 19:20:02;2024-03-07;11590;2024-03-07 20:12:14;49808481.81;16;0;7;0;5809
2024-03-08 19:20:02;2024-03-07;9751;2024-03-07 03:41:32;179991749.31;26;7;16;7;4868
2024-03-08 19:20:02;2024-03-07;13259;2024-03-08 08:34:22;179991749.31;16;0;26;0;4868
2024-03-08 19:20:02;2024-03-08;12220;2024-03-08 00:41:25;215284689.87;16;0;21;0;367
2024-03-08 19:20:02;2024-03-08;13188;2024-03-08 07:54:19;215284689.87;21;8;16;8;367
2024-03-08 19:20:02;2024-03-08;13385;2024-03-08 09:42:54;182215160.16;21;1;24;1;6300
2024-03-08 19:20:02;2024-03-08;14086;2024-03-08 16:08:00;182215160.16;24;0;21;0;6300
2024-03-08 19:20:02;2024-03-07;7879;2024-03-06 13:38:32;80782486.44;18;0;14;0;4525
2024-03-08 19:20:02;2024-03-07;8517;2024-03-06 19:44:17;80782486.44;14;7;18;7;4525
2024-03-08 19:20:02;2024-03-07;10673;2024-03-07 11:59:14;69317467.84;8;0;4;0;5228
2024-03-08 19:20:02;2024-03-07;11714;2024-03-07 21:24:11;69317467.84;4;7;8;7;5228
2024-03-08 19:20:02;2024-03-08;12190;2024-03-08 00:36:30;97226917.38;18;4;4;4;991
2024-03-08 19:20:02;2024-03-08;13566;2024-03-08 11:15:56;97226917.38;4;0;18;0;991
2024-03-08 19:21:48;2024-03-08;9994;2024-03-07 05:51:42;41020373.01;2;5;10;5;2436
2024-03-08 19:21:48;2024-03-08;14452;2024-03-08 19:21:42;41020373.01;10;0;2;0;2436
2024-03-08 19:23:18;2024-03-08;12012;2024-03-08 00:02:22;12911574.23;21;0;15;0;4468
2024-03-08 19:23:18;2024-03-08;14455;2024-03-08 19:23:12;12911574.23;15;3;21;3;4468
2024-03-08 19:24:26;2024-03-08;12932;2024-03-08 05:44:21;88982335.74;13;7;28;7;7033
2024-03-08 19:24:26;2024-03-08;14459;2024-03-08 19:24:20;88982335.74;28;0;13;0;7033
2024-03-08 19:27:53;2024-03-08;13253;2024-03-08 08:32:14;143551463.16;12;0;29;0;4382
2024-03-08 19:27:53;2024-03-08;14465;2024-03-08 19:27:47;143551463.16;29;8;12;8;4382
2024-03-08 19:28:18;2024-03-07;10288;2024-03-07 08:19:55;36317242.58;25;7;30;7;1464
2024-03-08 19:28:18;2024-03-07;14468;2024-03-08 19:28:12;36317242.58;30;0;25;0;1464
2024-03-08 19:29:21;2024-03-08;12766;2024-03-08 04:13:14;150979859.29;24;3;20;3;1443
2024-03-08 19:29:21;2024-03-08;14470;2024-03-08 19:29:15;150979859.29;20;0;24;0;1443
