Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-08 16:26:15;14121;2024-03-08 16:26:09;98234073.88;5;3;1;3;6666;2024-03-08
2024-03-08 16:29:43;12056;2024-03-08 00:09:43;75854413.84;17;0;20;0;2339;2024-03-08
2024-03-08 16:29:43;14128;2024-03-08 16:29:37;75854413.84;20;3;17;3;2339;2024-03-08
2024-03-08 16:29:55;12592;2024-03-08 02:28:37;56371803.01;19;1;12;1;1124;2024-03-08
2024-03-08 16:29:55;14129;2024-03-08 16:29:49;56371803.01;12;0;19;0;1124;2024-03-08
2024-03-08 16:30:00;9455;2024-03-07 01:17:27;19002164.41;14;0;6;0;7205;2024-03-08
2024-03-08 16:30:00;14130;2024-03-08 16:29:54;19002164.41;6;5;14;5;7205;2024-03-08
2024-03-08 16:32:08;13462;2024-03-08 10:15:25;44778651.57;24;2;4;2;2549;2024-03-08
2024-03-08 16:32:08;14133;2024-03-08 16:32:02;44778651.57;4;0;24;0;2549;2024-03-08
2024-03-08 16:35:56;12852;2024-03-08 05:02:25;136271769.63;9;3;28;3;400;2024-03-08
2024-03-08 16:35:56;14140;2024-03-08 16:35:50;136271769.63;28;0;9;0;400;2024-03-08
2024-03-08 16:37:19;10331;2024-03-07 08:44:41;94367519.14;13;0;28;0;5118;2024-03-07
2024-03-08 16:37:19;14141;2024-03-08 16:37:13;94367519.14;28;8;13;8;5118;2024-03-07
2024-03-08 16:37:30;10027;2024-03-07 06:09:49;107195307.42;4;0;2;0;3818;2024-03-07
2024-03-08 16:37:30;14142;2024-03-08 16:37:24;107195307.42;2;1;4;1;3818;2024-03-07
2024-03-08 16:38:10;12880;2024-03-08 05:15:40;83438616.63;13;0;24;0;2954;2024-03-08
2024-03-08 16:38:10;14143;2024-03-08 16:38:04;83438616.63;24;7;13;7;2954;2024-03-08
2024-03-08 16:39:30;13570;2024-03-08 11:18:56;87519132.89;30;6;11;6;473;2024-03-08
2024-03-08 16:39:30;14146;2024-03-08 16:39:24;87519132.89;11;0;30;0;473;2024-03-08
2024-03-08 16:40:40;14076;2024-03-08 16:00:25;66932744.07;26;0;20;0;3232;2024-03-08
2024-03-08 16:40:40;14148;2024-03-08 16:40:34;66932744.07;20;4;26;4;3232;2024-03-08
2024-03-08 16:45:33;13611;2024-03-08 11:45:01;50917672.81;8;7;21;7;7010;2024-03-08
2024-03-08 16:45:33;14158;2024-03-08 16:45:27;50917672.81;21;0;8;0;7010;2024-03-08
2024-03-08 16:45:59;13001;2024-03-08 06:22:51;72729278.56;16;0;22;0;1019;2024-03-08
2024-03-08 16:45:59;14159;2024-03-08 16:45:53;72729278.56;22;3;16;3;1019;2024-03-08
2024-03-08 16:48:08;12063;2024-03-08 00:10:53;138910584.27;20;6;25;6;574;2024-03-08
2024-03-08 16:48:08;14163;2024-03-08 16:48:02;138910584.27;25;0;20;0;574;2024-03-08
2024-03-08 16:50:05;12169;2024-03-08 00:32:33;24093456.56;7;5;6;5;6817;2024-03-08
2024-03-08 16:50:05;14165;2024-03-08 16:49:59;24093456.56;6;0;7;0;6817;2024-03-08
2024-03-08 16:50:34;10716;2024-03-07 12:21:20;181784020.31;15;6;26;6;3211;2024-03-07
2024-03-08 16:50:34;14166;2024-03-08 16:50:28;181784020.31;26;0;15;0;3211;2024-03-07
2024-03-08 16:51:04;12090;2024-03-08 00:15:30;82268177.75;7;2;16;2;4610;2024-03-08
2024-03-08 16:51:04;14167;2024-03-08 16:50:58;82268177.75;16;0;7;0;4610;2024-03-08
2024-03-08 16:51:32;12334;2024-03-08 01:03:29;76521364.17;28;0;16;0;3693;2024-03-08
2024-03-08 16:51:32;14168;2024-03-08 16:51:26;76521364.17;16;6;28;6;3693;2024-03-08
2024-03-08 16:52:05;12115;2024-03-08 00:21:06;130037925.05;16;6;22;6;2428;2024-03-08
2024-03-08 16:52:05;14169;2024-03-08 16:51:59;130037925.05;22;0;16;0;2428;2024-03-08
2024-03-08 16:53:06;13483;2024-03-08 10:26:12;289726470.99;2;0;14;0;5787;2024-03-08
2024-03-08 16:53:06;14170;2024-03-08 16:53:00;289726470.99;14;3;2;3;5787;2024-03-08
2024-03-08 16:54:53;11435;2024-03-07 19:04:34;63225414.86;8;3;10;3;2583;2024-03-07
2024-03-08 16:54:53;14175;2024-03-08 16:54:47;63225414.86;10;0;8;0;2583;2024-03-07
2024-03-08 16:56:29;12031;2024-03-08 00:05:05;75574485.87;6;4;13;4;4502;2024-03-08
2024-03-08 16:56:29;14178;2024-03-08 16:56:23;75574485.87;13;0;6;0;4502;2024-03-08
2024-03-08 16:57:42;11659;2024-03-07 20:51:59;145918371.25;28;3;26;3;4562;2024-03-08
2024-03-08 16:57:42;14179;2024-03-08 16:57:36;145918371.25;26;0;28;0;4562;2024-03-08
2024-03-08 17:04:07;12411;2024-03-08 01:16:48;103077381.99;30;0;28;0;2385;2024-03-08
2024-03-08 17:04:07;14191;2024-03-08 17:04:01;103077381.99;28;4;30;4;2385;2024-03-08
2024-03-08 17:05:01;12827;2024-03-08 04:43:24;6248306.61;28;1;13;1;1971;2024-03-08
2024-03-08 17:05:01;14194;2024-03-08 17:04:55;6248306.61;13;0;28;0;1971;2024-03-08
2024-03-08 17:08:15;10442;2024-03-07 09:49:50;160807246.72;22;7;28;7;4495;2024-03-07
2024-03-08 17:08:15;14199;2024-03-08 17:08:09;160807246.72;28;0;22;0;4495;2024-03-07
2024-03-08 17:10:12;13713;2024-03-08 12:40:54;74183244.95;17;1;10;1;4366;2024-03-08
2024-03-08 17:10:12;14201;2024-03-08 17:10:06;74183244.95;10;0;17;0;4366;2024-03-08
2024-03-08 17:13:40;10380;2024-03-07 09:14:41;60860558.11;9;0;14;0;6646;2024-03-08
2024-03-08 17:13:40;14208;2024-03-08 17:13:34;60860558.11;14;1;9;1;6646;2024-03-08
2024-03-08 17:14:07;13197;2024-03-08 08:04:18;107182237.44;24;0;15;0;4153;2024-03-08
2024-03-08 17:14:07;14209;2024-03-08 17:14:01;107182237.44;15;4;24;4;4153;2024-03-08
2024-03-08 17:14:33;12725;2024-03-08 03:50:46;66768106.89;9;2;15;2;1005;2024-03-08
2024-03-08 17:14:33;14211;2024-03-08 17:14:27;66768106.89;15;0;9;0;1005;2024-03-08
2024-03-08 17:17:33;12830;2024-03-08 04:46:24;114213296.41;11;2;9;2;480;2024-03-08
2024-03-08 17:17:33;14213;2024-03-08 17:17:27;114213296.41;9;0;11;0;480;2024-03-08
2024-03-08 17:20:11;12847;2024-03-08 04:59:20;22503224.87;9;2;15;2;1677;2024-03-08
2024-03-08 17:20:11;14219;2024-03-08 17:20:05;22503224.87;15;0;9;0;1677;2024-03-08
2024-03-08 17:20:53;13686;2024-03-08 12:29:38;40760347.46;11;0;12;0;175;2024-03-08
2024-03-08 17:20:53;14222;2024-03-08 17:20:47;40760347.46;12;6;11;6;175;2024-03-08
2024-03-08 17:21:12;13586;2024-03-08 11:30:13;86304702.61;11;0;4;0;421;2024-03-08
2024-03-08 17:21:12;14224;2024-03-08 17:21:06;86304702.61;4;2;11;2;421;2024-03-08
2024-03-08 17:24:45;13665;2024-03-08 12:19:23;61873919.67;3;1;10;1;959;2024-03-08
2024-03-08 17:24:45;14230;2024-03-08 17:24:39;61873919.67;10;0;3;0;959;2024-03-08
2024-03-08 17:24:49;14125;2024-03-08 16:29:17;15153753.99;19;6;12;6;3552;2024-03-08
2024-03-08 17:24:49;14231;2024-03-08 17:24:43;15153753.99;12;0;19;0;3552;2024-03-08
2024-03-08 17:25:07;10842;2024-03-07 13:33:52;111134336.43;4;0;5;0;7380;2024-03-07
2024-03-08 17:25:07;14232;2024-03-08 17:25:01;111134336.43;5;8;4;8;7380;2024-03-07
2024-03-08 17:27:54;9637;2024-03-07 02:38:07;51060086.03;3;0;7;0;6252;2024-03-08
2024-03-08 17:27:54;14235;2024-03-08 17:27:48;51060086.03;7;2;3;2;6252;2024-03-08
2024-03-08 17:28:24;13228;2024-03-08 08:21:15;207621696.28;27;0;15;0;1692;2024-03-08
2024-03-08 17:28:24;14236;2024-03-08 17:28:18;207621696.28;15;1;27;1;1692;2024-03-08
2024-03-08 17:28:52;13623;2024-03-08 11:51:59;47029609.45;5;0;28;0;4202;2024-03-08
2024-03-08 17:28:52;14237;2024-03-08 17:28:46;47029609.45;28;1;5;1;4202;2024-03-08
2024-03-08 17:29:42;10187;2024-03-07 07:31:28;152851911.26;12;8;29;8;3393;2024-03-08
2024-03-08 17:29:42;14239;2024-03-08 17:29:36;152851911.26;29;0;12;0;3393;2024-03-08
2024-03-08 17:30:24;13546;2024-03-08 11:04:18;37305078.44;3;8;13;8;7358;2024-03-08
2024-03-08 17:30:24;14240;2024-03-08 17:30:18;37305078.44;13;0;3;0;7358;2024-03-08
2024-03-08 17:32:04;12872;2024-03-08 05:11:28;110089839.45;29;0;13;0;2383;2024-03-08
2024-03-08 17:32:04;14244;2024-03-08 17:31:58;110089839.45;13;2;29;2;2383;2024-03-08
2024-03-08 17:33:38;13039;2024-03-08 06:40:44;207863024.97;24;8;6;8;2503;2024-03-08
2024-03-08 17:33:38;14248;2024-03-08 17:33:32;207863024.97;6;0;24;0;2503;2024-03-08
2024-03-08 17:34:17;12045;2024-03-08 00:08:06;47043350.44;14;4;19;4;4234;2024-03-08
2024-03-08 17:34:17;14250;2024-03-08 17:34:11;47043350.44;19;0;14;0;4234;2024-03-08
2024-03-08 17:35:29;14098;2024-03-08 16:12:41;28487607.53;17;8;12;8;5534;2024-03-08
2024-03-08 17:35:29;14253;2024-03-08 17:35:23;28487607.53;12;0;17;0;5534;2024-03-08
2024-03-08 17:36:01;13524;2024-03-08 10:54:03;123553176.67;3;0;13;0;7246;2024-03-08
2024-03-08 17:36:01;14254;2024-03-08 17:35:55;123553176.67;13;3;3;3;7246;2024-03-08
2024-03-08 17:42:57;13183;2024-03-08 07:52:08;21648760.02;12;0;18;0;2259;2024-03-08
2024-03-08 17:42:57;14264;2024-03-08 17:42:51;21648760.02;18;4;12;4;2259;2024-03-08
2024-03-08 17:44:57;11258;2024-03-07 17:22:20;39031723.47;24;4;8;4;5049;2024-03-08
2024-03-08 17:44:57;14265;2024-03-08 17:44:51;39031723.47;8;0;24;0;5049;2024-03-08
2024-03-08 17:46:26;12600;2024-03-08 02:34:29;32741725.3;15;7;10;7;3092;2024-03-08
2024-03-08 17:46:26;14266;2024-03-08 17:46:20;32741725.3;10;0;15;0;3092;2024-03-08
2024-03-08 17:48:54;14188;2024-03-08 17:03:10;94324594.18;15;0;22;0;1948;2024-03-08
2024-03-08 17:48:54;14269;2024-03-08 17:48:48;94324594.18;22;8;15;8;1948;2024-03-08
2024-03-08 17:50:26;12423;2024-03-08 01:19:29;197239874.69;13;6;28;6;3568;2024-03-08
2024-03-08 17:50:26;14272;2024-03-08 17:50:20;197239874.69;28;0;13;0;3568;2024-03-08
2024-03-08 17:52:55;13222;2024-03-08 08:19:44;51984174.67;1;8;16;8;5961;2024-03-08
2024-03-08 17:52:55;14276;2024-03-08 17:52:49;51984174.67;16;0;1;0;5961;2024-03-08
2024-03-08 17:53:12;12735;2024-03-08 03:55:55;62282204.0;12;8;1;8;6991;2024-03-08
2024-03-08 17:53:12;14277;2024-03-08 17:53:06;62282204.0;1;0;12;0;6991;2024-03-08
2024-03-08 17:53:13;11375;2024-03-07 18:28:22;96280318.07;5;0;9;0;1729;2024-03-07
2024-03-08 17:53:13;14278;2024-03-08 17:53:07;96280318.07;9;6;5;6;1729;2024-03-07
2024-03-08 17:53:22;13716;2024-03-08 12:43:31;98554583.21;15;0;22;0;189;2024-03-08
2024-03-08 17:53:22;14280;2024-03-08 17:53:16;98554583.21;22;8;15;8;189;2024-03-08
2024-03-08 17:58:08;9186;2024-03-07 00:33:04;73927564.08;18;2;29;2;3959;2024-03-08
2024-03-08 17:58:08;14291;2024-03-08 17:58:02;73927564.08;29;0;18;0;3959;2024-03-08
2024-03-08 17:58:39;13934;2024-03-08 14:44:21;166620790.85;15;0;23;0;3748;2024-03-08
2024-03-08 17:58:39;14293;2024-03-08 17:58:33;166620790.85;23;2;15;2;3748;2024-03-08
2024-03-08 18:04:37;14221;2024-03-08 17:20:33;9384333.41;14;3;13;3;744;2024-03-08
2024-03-08 18:04:37;14303;2024-03-08 18:04:31;9384333.41;13;0;14;0;744;2024-03-08
2024-03-08 18:05:13;12567;2024-03-08 02:16:32;55729184.17;27;8;29;8;7281;2024-03-08
2024-03-08 18:05:13;14306;2024-03-08 18:05:07;55729184.17;29;0;27;0;7281;2024-03-08
2024-03-08 18:05:15;13991;2024-03-08 15:11:30;95167109.5;6;0;1;0;2402;2024-03-08
2024-03-08 18:05:15;14308;2024-03-08 18:05:09;95167109.5;1;3;6;3;2402;2024-03-08
2024-03-08 18:06:13;12224;2024-03-08 00:42:23;103839022.1;9;0;7;0;3513;2024-03-08
2024-03-08 18:06:13;14312;2024-03-08 18:06:07;103839022.1;7;5;9;5;3513;2024-03-08
2024-03-08 18:07:04;11429;2024-03-07 19:00:18;155897899.96;13;8;6;8;1379;2024-03-08
2024-03-08 18:07:04;14313;2024-03-08 18:06:58;155897899.96;6;0;13;0;1379;2024-03-08
2024-03-08 18:07:33;13826;2024-03-08 13:39:16;114675494.23;14;0;2;0;3364;2024-03-08
2024-03-08 18:07:33;14314;2024-03-08 18:07:27;114675494.23;2;4;14;4;3364;2024-03-08
2024-03-08 18:08:53;12201;2024-03-08 00:38:47;181396456.5;6;0;12;0;685;2024-03-08
2024-03-08 18:08:53;14316;2024-03-08 18:08:47;181396456.5;12;2;6;2;685;2024-03-08
2024-03-08 18:11:44;12691;2024-03-08 03:25:41;178115727.31;15;0;16;0;856;2024-03-08
2024-03-08 18:11:44;14319;2024-03-08 18:11:38;178115727.31;16;4;15;4;856;2024-03-08
2024-03-08 18:12:41;10243;2024-03-07 07:56:47;35845381.88;12;2;20;2;3872;2024-03-08
2024-03-08 18:12:41;14321;2024-03-08 18:12:35;35845381.88;20;0;12;0;3872;2024-03-08
2024-03-08 18:16:50;12694;2024-03-08 03:26:26;45575065.56;13;0;11;0;6457;2024-03-08
2024-03-08 18:16:50;14323;2024-03-08 18:16:44;45575065.56;11;4;13;4;6457;2024-03-08
2024-03-08 18:17:22;13490;2024-03-08 10:28:42;33578843.91;9;3;17;3;7076;2024-03-08
2024-03-08 18:17:22;14324;2024-03-08 18:17:16;33578843.91;17;0;9;0;7076;2024-03-08
2024-03-08 18:18:18;11208;2024-03-07 16:53:27;153885575.47;16;4;30;4;676;2024-03-07
2024-03-08 18:18:18;14327;2024-03-08 18:18:12;153885575.47;30;0;16;0;676;2024-03-07
2024-03-08 18:20:56;10859;2024-03-07 13:45:14;17534960.27;26;2;30;2;3700;2024-03-07
2024-03-08 18:20:56;14332;2024-03-08 18:20:50;17534960.27;30;0;26;0;3700;2024-03-07
2024-03-08 18:22:54;9414;2024-03-07 01:09:57;117927434.82;20;6;22;6;6426;2024-03-08
2024-03-08 18:22:54;14335;2024-03-08 18:22:48;117927434.82;22;0;20;0;6426;2024-03-08
2024-03-08 18:23:31;13355;2024-03-08 09:27:51;91171534.84;11;2;10;2;3015;2024-03-08
2024-03-08 18:23:31;14336;2024-03-08 18:23:25;91171534.84;10;0;11;0;3015;2024-03-08
2024-03-08 18:23:52;12071;2024-03-08 00:12:29;123244817.99;28;0;1;0;3817;2024-03-08
2024-03-08 18:23:52;14338;2024-03-08 18:23:46;123244817.99;1;1;28;1;3817;2024-03-08
2024-03-08 18:25:07;13607;2024-03-08 11:42:04;83758227.33;21;0;28;0;6969;2024-03-08
2024-03-08 18:25:07;14340;2024-03-08 18:25:01;83758227.33;28;6;21;6;6969;2024-03-08
2024-03-08 18:25:14;14112;2024-03-08 16:21:55;37225398.33;29;0;18;0;7030;2024-03-08
2024-03-08 18:25:14;14341;2024-03-08 18:25:08;37225398.33;18;3;29;3;7030;2024-03-08
2024-03-08 18:29:45;11979;2024-03-07 23:48:58;26627636.81;5;0;26;0;7194;2024-03-08
2024-03-08 18:29:45;14346;2024-03-08 18:29:39;26627636.81;26;1;5;1;7194;2024-03-08
2024-03-08 18:31:53;12432;2024-03-08 01:21:40;35075322.33;27;0;1;0;1228;2024-03-08
2024-03-08 18:31:53;14350;2024-03-08 18:31:47;35075322.33;1;2;27;2;1228;2024-03-08
2024-03-08 18:35:32;12611;2024-03-08 02:40:29;7288459.18;5;5;13;5;5567;2024-03-08
2024-03-08 18:35:32;14361;2024-03-08 18:35:26;7288459.18;13;0;5;0;5567;2024-03-08
2024-03-08 18:35:50;9777;2024-03-07 03:55:29;27353165.63;22;0;19;0;2163;2024-03-07
2024-03-08 18:35:50;14362;2024-03-08 18:35:44;27353165.63;19;6;22;6;2163;2024-03-07
2024-03-08 18:36:17;12116;2024-03-08 00:21:10;221450199.51;28;0;30;0;7142;2024-03-08
2024-03-08 18:36:17;14363;2024-03-08 18:36:11;221450199.51;30;7;28;7;7142;2024-03-08
2024-03-08 18:39:44;14204;2024-03-08 17:13:13;20818651.07;4;6;20;6;954;2024-03-08
2024-03-08 18:39:44;14372;2024-03-08 18:39:38;20818651.07;20;0;4;0;954;2024-03-08
2024-03-08 18:41:43;14043;2024-03-08 15:39:48;92703608.73;29;0;17;0;4132;2024-03-08
2024-03-08 18:41:43;14375;2024-03-08 18:41:37;92703608.73;17;1;29;1;4132;2024-03-08
2024-03-08 18:44:44;13324;2024-03-08 09:10:46;177356583.22;18;3;23;3;4731;2024-03-08
2024-03-08 18:44:44;14381;2024-03-08 18:44:38;177356583.22;23;0;18;0;4731;2024-03-08
2024-03-08 18:47:37;9363;2024-03-07 01:01:42;161274674.42;21;0;29;0;5791;2024-03-07
2024-03-08 18:47:37;14386;2024-03-08 18:47:31;161274674.42;29;8;21;8;5791;2024-03-07
2024-03-08 18:47:39;11919;2024-03-07 23:16:26;66465828.66;21;0;12;0;4191;2024-03-07
2024-03-08 18:47:39;14387;2024-03-08 18:47:33;66465828.66;12;4;21;4;4191;2024-03-07
2024-03-08 18:47:56;14094;2024-03-08 16:10:25;127822303.13;12;0;29;0;6686;2024-03-08
2024-03-08 18:47:56;14389;2024-03-08 18:47:50;127822303.13;29;5;12;5;6686;2024-03-08
2024-03-08 18:48:00;11097;2024-03-07 16:00:46;73350089.67;8;0;21;0;4942;2024-03-07
2024-03-08 18:48:00;14390;2024-03-08 18:47:54;73350089.67;21;6;8;6;4942;2024-03-07
2024-03-08 18:48:43;14196;2024-03-08 17:06:22;141134630.51;1;7;22;7;1470;2024-03-08
2024-03-08 18:48:43;14391;2024-03-08 18:48:37;141134630.51;22;0;1;0;1470;2024-03-08
2024-03-08 18:51:29;13316;2024-03-08 09:05:57;134924846.68;10;8;5;8;4668;2024-03-08
2024-03-08 18:51:29;14398;2024-03-08 18:51:23;134924846.68;5;0;10;0;4668;2024-03-08
2024-03-08 18:52:25;10117;2024-03-07 06:53:43;106154749.4;28;0;24;0;1625;2024-03-08
2024-03-08 18:52:25;14400;2024-03-08 18:52:19;106154749.4;24;1;28;1;1625;2024-03-08
2024-03-08 18:53:41;13647;2024-03-08 12:08:17;174501976.87;28;0;30;0;4709;2024-03-08
2024-03-08 18:53:41;14403;2024-03-08 18:53:35;174501976.87;30;2;28;2;4709;2024-03-08
2024-03-08 18:55:37;9742;2024-03-07 03:34:46;101284715.65;12;3;17;3;2380;2024-03-08
2024-03-08 18:55:37;14405;2024-03-08 18:55:31;101284715.65;17;0;12;0;2380;2024-03-08
2024-03-08 18:55:47;12373;2024-03-08 01:10:39;80520115.61;23;6;24;6;1808;2024-03-08
2024-03-08 18:55:47;14406;2024-03-08 18:55:41;80520115.61;24;0;23;0;1808;2024-03-08
2024-03-08 18:58:09;13396;2024-03-08 09:48:29;185396885.66;27;2;6;2;6522;2024-03-08
2024-03-08 18:58:09;14409;2024-03-08 18:58:03;185396885.66;6;0;27;0;6522;2024-03-08
2024-03-08 18:58:15;9092;2024-03-07 00:17:24;97980694.2;1;3;14;3;5404;2024-03-07
2024-03-08 18:58:15;14410;2024-03-08 18:58:09;97980694.2;14;0;1;0;5404;2024-03-07
2024-03-08 18:58:27;13231;2024-03-08 08:21:37;88363493.17;12;6;5;6;6348;2024-03-08
2024-03-08 18:58:27;14411;2024-03-08 18:58:21;88363493.17;5;0;12;0;6348;2024-03-08
2024-03-08 18:59:43;12462;2024-03-08 01:27:04;5679521.93;7;2;10;2;4479;2024-03-08
2024-03-08 18:59:43;14412;2024-03-08 18:59:37;5679521.93;10;0;7;0;4479;2024-03-08
2024-03-08 19:00:45;12405;2024-03-08 01:16:01;67894286.63;13;0;28;0;5178;2024-03-08
2024-03-08 19:00:45;14413;2024-03-08 19:00:39;67894286.63;28;5;13;5;5178;2024-03-08
2024-03-08 19:00:56;13004;2024-03-08 06:24:30;203807108.13;12;8;6;8;2069;2024-03-08
2024-03-08 19:00:56;14414;2024-03-08 19:00:50;203807108.13;6;0;12;0;2069;2024-03-08
2024-03-08 19:06:13;13338;2024-03-08 09:19:32;29782228.57;7;0;3;0;4915;2024-03-08
2024-03-08 19:06:13;14421;2024-03-08 19:06:07;29782228.57;3;7;7;7;4915;2024-03-08
2024-03-08 19:08:18;11597;2024-03-07 20:17:55;48681322.49;15;3;10;3;4374;2024-03-07
2024-03-08 19:08:18;14424;2024-03-08 19:08:12;48681322.49;10;0;15;0;4374;2024-03-07
2024-03-08 19:09:19;12452;2024-03-08 01:25:37;169408743.31;25;6;15;6;3766;2024-03-08
2024-03-08 19:09:19;14425;2024-03-08 19:09:13;169408743.31;15;0;25;0;3766;2024-03-08
2024-03-08 19:10:38;13640;2024-03-08 12:04:02;67267296.41;22;5;8;5;2176;2024-03-08
2024-03-08 19:10:38;14427;2024-03-08 19:10:32;67267296.41;8;0;22;0;2176;2024-03-08
2024-03-08 19:12:03;13796;2024-03-08 13:22:52;188351516.2;26;0;24;0;2527;2024-03-08
2024-03-08 19:12:03;14432;2024-03-08 19:11:57;188351516.2;24;8;26;8;2527;2024-03-08
2024-03-08 19:12:38;9235;2024-03-07 00:43:02;157420898.1;11;7;28;7;6061;2024-03-08
2024-03-08 19:12:38;14435;2024-03-08 19:12:32;157420898.1;28;0;11;0;6061;2024-03-08
2024-03-08 19:14:59;14008;2024-03-08 15:17:53;139774951.48;26;4;30;4;1835;2024-03-08
2024-03-08 19:14:59;14439;2024-03-08 19:14:53;139774951.48;30;0;26;0;1835;2024-03-08
2024-03-08 19:15:16;13685;2024-03-08 12:29:17;39687820.75;6;0;26;0;3970;2024-03-08
2024-03-08 19:15:16;14441;2024-03-08 19:15:10;39687820.75;26;5;6;5;3970;2024-03-08
2024-03-08 19:16:00;9678;2024-03-07 03:00:04;187373775.15;5;1;12;1;6830;2024-03-08
2024-03-08 19:16:00;14443;2024-03-08 19:15:54;187373775.15;12;0;5;0;6830;2024-03-08
2024-03-08 19:16:07;12134;2024-03-08 00:24:43;54350470.38;23;3;6;3;5910;2024-03-08
2024-03-08 19:16:07;14444;2024-03-08 19:16:01;54350470.38;6;0;23;0;5910;2024-03-08
2024-03-08 19:16:45;12032;2024-03-08 00:05:08;228028593.93;6;4;23;4;2873;2024-03-08
2024-03-08 19:16:45;14445;2024-03-08 19:16:39;228028593.93;23;0;6;0;2873;2024-03-08
2024-03-08 19:17:42;13925;2024-03-08 14:40:00;204181348.52;30;2;11;2;192;2024-03-08
2024-03-08 19:17:42;14447;2024-03-08 19:17:36;204181348.52;11;0;30;0;192;2024-03-08
2024-03-08 19:18:37;12986;2024-03-08 06:15:43;99745575.73;10;0;8;0;7481;2024-03-08
2024-03-08 19:18:37;14449;2024-03-08 19:18:31;99745575.73;8;4;10;4;7481;2024-03-08
2024-03-08 19:21:48;9994;2024-03-07 05:51:42;41020373.01;2;5;10;5;2436;2024-03-08
2024-03-08 19:21:48;14452;2024-03-08 19:21:42;41020373.01;10;0;2;0;2436;2024-03-08
2024-03-08 19:23:18;12012;2024-03-08 00:02:22;12911574.23;21;0;15;0;4468;2024-03-08
2024-03-08 19:23:18;14455;2024-03-08 19:23:12;12911574.23;15;3;21;3;4468;2024-03-08
2024-03-08 19:24:26;12932;2024-03-08 05:44:21;88982335.74;13;7;28;7;7033;2024-03-08
2024-03-08 19:24:26;14459;2024-03-08 19:24:20;88982335.74;28;0;13;0;7033;2024-03-08
2024-03-08 19:25:21;13486;2024-03-08 10:27:09;152096721.63;17;5;16;5;3636;2024-03-08
2024-03-08 19:25:21;14461;2024-03-08 19:25:15;152096721.63;16;0;17;0;3636;2024-03-08
2024-03-08 19:27:53;13253;2024-03-08 08:32:14;143551463.16;12;0;29;0;4382;2024-03-08
2024-03-08 19:27:53;14465;2024-03-08 19:27:47;143551463.16;29;8;12;8;4382;2024-03-08
2024-03-08 19:28:18;10288;2024-03-07 08:19:55;36317242.58;25;7;30;7;1464;2024-03-07
2024-03-08 19:28:18;14468;2024-03-08 19:28:12;36317242.58;30;0;25;0;1464;2024-03-07
2024-03-08 19:28:23;12023;2024-03-08 00:03:24;93998718.95;16;6;19;6;6967;2024-03-08
2024-03-08 19:28:23;14469;2024-03-08 19:28:17;93998718.95;19;0;16;0;6967;2024-03-08
2024-03-08 19:29:21;12766;2024-03-08 04:13:14;150979859.29;24;3;20;3;1443;2024-03-08
2024-03-08 19:29:21;14470;2024-03-08 19:29:15;150979859.29;20;0;24;0;1443;2024-03-08
2024-03-08 19:29:59;12689;2024-03-08 03:24:47;99994651.11;17;0;11;0;924;2024-03-08
2024-03-08 19:29:59;14471;2024-03-08 19:29:53;99994651.11;11;5;17;5;924;2024-03-08
