Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-05 14:27:49;4966;2024-03-05 14:27:43;70436200.2;2;0;17;0;4587;2024-03-05
2024-03-05 14:29:45;2817;2024-03-04 22:28:34;156911556.29;5;6;30;6;3039;2024-03-04
2024-03-05 14:29:45;4968;2024-03-05 14:29:39;156911556.29;30;0;5;0;3039;2024-03-04
2024-03-05 14:31:23;836;2024-03-04 04:32:42;126895103.89;11;3;26;3;4334;2024-03-04
2024-03-05 14:31:23;4973;2024-03-05 14:31:17;126895103.89;26;0;11;0;4334;2024-03-04
2024-03-05 14:35:07;4119;2024-03-05 07:02:29;340826988.86;3;0;29;0;7278;2024-03-05
2024-03-05 14:35:07;4980;2024-03-05 14:35:01;340826988.86;29;3;3;3;7278;2024-03-05
2024-03-05 14:37:11;3534;2024-03-05 01:50:29;67706190.57;29;0;3;0;7166;2024-03-05
2024-03-05 14:37:11;4984;2024-03-05 14:37:05;67706190.57;3;8;29;8;7166;2024-03-05
2024-03-05 14:40:16;3804;2024-03-05 04:13:00;195169396.47;16;0;25;0;2775;2024-03-05
2024-03-05 14:40:16;4993;2024-03-05 14:40:10;195169396.47;25;3;16;3;2775;2024-03-05
2024-03-05 14:41:44;3204;2024-03-05 00:37:32;117193161.15;22;7;26;7;960;2024-03-05
2024-03-05 14:41:44;4997;2024-03-05 14:41:38;117193161.15;26;0;22;0;960;2024-03-05
2024-03-05 14:42:25;4948;2024-03-05 14:18:57;304853188.7;7;0;4;0;6103;2024-03-05
2024-03-05 14:42:25;4998;2024-03-05 14:42:19;304853188.7;4;7;7;7;6103;2024-03-05
2024-03-05 14:44:43;1830;2024-03-04 13:31:31;71518996.23;25;0;23;0;2607;2024-03-04
2024-03-05 14:44:43;5001;2024-03-05 14:44:37;71518996.23;23;5;25;5;2607;2024-03-04
2024-03-05 14:45:26;3752;2024-03-05 03:42:39;34586909.59;3;0;22;0;3730;2024-03-05
2024-03-05 14:45:26;5003;2024-03-05 14:45:20;34586909.59;22;7;3;7;3730;2024-03-05
2024-03-05 14:46:24;1467;2024-03-04 10:00:38;128917160.88;30;0;19;0;3674;2024-03-04
2024-03-05 14:46:24;5004;2024-03-05 14:46:18;128917160.88;19;7;30;7;3674;2024-03-04
2024-03-05 14:47:03;3352;2024-03-05 01:03:32;52542809.41;21;0;1;0;2641;2024-03-05
2024-03-05 14:47:03;5005;2024-03-05 14:46:57;52542809.41;1;7;21;7;2641;2024-03-05
2024-03-05 14:48:25;4294;2024-03-05 08:43:02;42840702.94;12;5;1;5;7311;2024-03-05
2024-03-05 14:48:25;5008;2024-03-05 14:48:19;42840702.94;1;0;12;0;7311;2024-03-05
2024-03-05 14:48:37;4848;2024-03-05 13:29:42;213573185.64;20;6;30;6;965;2024-03-05
2024-03-05 14:48:37;5009;2024-03-05 14:48:31;213573185.64;30;0;20;0;965;2024-03-05
2024-03-05 14:49:10;4221;2024-03-05 07:59:33;194333834.34;19;0;27;0;4431;2024-03-05
2024-03-05 14:49:10;5010;2024-03-05 14:49:04;194333834.34;27;8;19;8;4431;2024-03-05
2024-03-05 14:53:30;4684;2024-03-05 12:02:32;125713682.63;1;0;2;0;666;2024-03-05
2024-03-05 14:53:30;5024;2024-03-05 14:53:24;125713682.63;2;3;1;3;666;2024-03-05
2024-03-05 14:55:37;4824;2024-03-05 13:15:30;95869872.19;11;6;30;6;586;2024-03-05
2024-03-05 14:55:37;5027;2024-03-05 14:55:31;95869872.19;30;0;11;0;586;2024-03-05
2024-03-05 14:56:39;2772;2024-03-04 22:04:39;102149003.74;18;0;4;0;6307;2024-03-04
2024-03-05 14:56:39;5030;2024-03-05 14:56:33;102149003.74;4;2;18;2;6307;2024-03-04
2024-03-05 14:56:47;4334;2024-03-05 09:07:36;139617527.06;30;0;18;0;5476;2024-03-05
2024-03-05 14:56:47;5032;2024-03-05 14:56:41;139617527.06;18;6;30;6;5476;2024-03-05
2024-03-05 14:57:37;4981;2024-03-05 14:35:12;151503790.45;5;0;9;0;656;2024-03-05
2024-03-05 14:57:37;5033;2024-03-05 14:57:31;151503790.45;9;2;5;2;656;2024-03-05
2024-03-05 14:57:47;3451;2024-03-05 01:21:57;99713167.73;26;6;13;6;1860;2024-03-05
2024-03-05 14:57:47;5034;2024-03-05 14:57:41;99713167.73;13;0;26;0;1860;2024-03-05
2024-03-05 14:59:15;571;2024-03-04 02:15:51;89761863.34;25;0;3;0;2432;2024-03-04
2024-03-05 14:59:15;5036;2024-03-05 14:59:09;89761863.34;3;8;25;8;2432;2024-03-04
2024-03-05 15:02:04;4211;2024-03-05 07:55:29;142728228.17;5;0;11;0;912;2024-03-05
2024-03-05 15:02:04;5040;2024-03-05 15:01:58;142728228.17;11;2;5;2;912;2024-03-05
2024-03-05 15:05:38;428;2024-03-04 01:18:46;55514634.91;8;0;17;0;5073;2024-03-05
2024-03-05 15:05:38;5046;2024-03-05 15:05:32;55514634.91;17;7;8;7;5073;2024-03-05
2024-03-05 15:06:53;4345;2024-03-05 09:13:18;59302135.96;22;5;23;5;6216;2024-03-05
2024-03-05 15:06:53;5049;2024-03-05 15:06:47;59302135.96;23;0;22;0;6216;2024-03-05
2024-03-05 15:08:48;3902;2024-03-05 05:10:53;57507509.48;20;0;2;0;210;2024-03-05
2024-03-05 15:08:48;5053;2024-03-05 15:08:42;57507509.48;2;5;20;5;210;2024-03-05
2024-03-05 15:09:34;4747;2024-03-05 12:38:03;61882385.41;21;8;1;8;3251;2024-03-05
2024-03-05 15:09:34;5054;2024-03-05 15:09:28;61882385.41;1;0;21;0;3251;2024-03-05
2024-03-05 15:11:01;3667;2024-03-05 02:56:51;30708417.95;6;7;13;7;4291;2024-03-05
2024-03-05 15:11:01;5057;2024-03-05 15:10:55;30708417.95;13;0;6;0;4291;2024-03-05
2024-03-05 15:11:41;3275;2024-03-05 00:50:41;38492684.67;15;0;25;0;3876;2024-03-05
2024-03-05 15:11:41;5061;2024-03-05 15:11:35;38492684.67;25;8;15;8;3876;2024-03-05
2024-03-05 15:13:41;3190;2024-03-05 00:35:28;147848393.73;14;6;23;6;1767;2024-03-05
2024-03-05 15:13:41;5065;2024-03-05 15:13:35;147848393.73;23;0;14;0;1767;2024-03-05
2024-03-05 15:14:30;4828;2024-03-05 13:17:16;15726688.55;2;2;1;2;4326;2024-03-05
2024-03-05 15:14:30;5066;2024-03-05 15:14:24;15726688.55;1;0;2;0;4326;2024-03-05
2024-03-05 15:14:49;4427;2024-03-05 09:51:41;13371605.1;13;0;27;0;2486;2024-03-05
2024-03-05 15:14:49;5067;2024-03-05 15:14:43;13371605.1;27;4;13;4;2486;2024-03-05
2024-03-05 15:16:21;2059;2024-03-04 15:52:50;42899131.59;19;8;8;8;1440;2024-03-04
2024-03-05 15:16:21;5072;2024-03-05 15:16:15;42899131.59;8;0;19;0;1440;2024-03-04
2024-03-05 15:17:15;4467;2024-03-05 10:06:55;62065658.73;20;3;24;3;6186;2024-03-05
2024-03-05 15:17:15;5075;2024-03-05 15:17:09;62065658.73;24;0;20;0;6186;2024-03-05
2024-03-05 15:18:14;4931;2024-03-05 14:09:48;47593907.47;17;8;29;8;587;2024-03-05
2024-03-05 15:18:14;5078;2024-03-05 15:18:08;47593907.47;29;0;17;0;587;2024-03-05
2024-03-05 15:18:47;2729;2024-03-04 21:44:43;168377322.69;24;7;21;7;5831;2024-03-04
2024-03-05 15:18:47;5079;2024-03-05 15:18:41;168377322.69;21;0;24;0;5831;2024-03-04
2024-03-05 15:18:56;4445;2024-03-05 09:57:42;68014370.38;9;0;25;0;6888;2024-03-05
2024-03-05 15:18:56;5080;2024-03-05 15:18:50;68014370.38;25;2;9;2;6888;2024-03-05
2024-03-05 15:19:24;2279;2024-03-04 17:48:05;17850084.15;30;5;20;5;6822;2024-03-04
2024-03-05 15:19:24;5081;2024-03-05 15:19:18;17850084.15;20;0;30;0;6822;2024-03-04
2024-03-05 15:21:05;3864;2024-03-05 04:50:56;79043718.35;23;0;28;0;3348;2024-03-05
2024-03-05 15:21:05;5084;2024-03-05 15:20:59;79043718.35;28;1;23;1;3348;2024-03-05
2024-03-05 15:26:42;4757;2024-03-05 12:43:31;111358752.56;16;0;20;0;5327;2024-03-05
2024-03-05 15:26:42;5089;2024-03-05 15:26:36;111358752.56;20;2;16;2;5327;2024-03-05
2024-03-05 15:27:09;3085;2024-03-05 00:18:49;96658946.14;13;0;26;0;120;2024-03-05
2024-03-05 15:27:09;5090;2024-03-05 15:27:03;96658946.14;26;5;13;5;120;2024-03-05
2024-03-05 15:29:30;2585;2024-03-04 20:19:11;54817606.76;14;4;28;4;495;2024-03-04
2024-03-05 15:29:30;5096;2024-03-05 15:29:24;54817606.76;28;0;14;0;495;2024-03-04
2024-03-05 15:29:45;4264;2024-03-05 08:28:09;256524608.92;30;2;11;2;5250;2024-03-05
2024-03-05 15:29:45;5097;2024-03-05 15:29:39;256524608.92;11;0;30;0;5250;2024-03-05
2024-03-05 15:32:52;4715;2024-03-05 12:19:07;83700796.98;22;0;27;0;3425;2024-03-05
2024-03-05 15:32:52;5102;2024-03-05 15:32:46;83700796.98;27;5;22;5;3425;2024-03-05
2024-03-05 15:33:24;3217;2024-03-05 00:38:49;175835025.37;15;0;21;0;4219;2024-03-05
2024-03-05 15:33:24;5107;2024-03-05 15:33:18;175835025.37;21;8;15;8;4219;2024-03-05
2024-03-05 15:37:16;1362;2024-03-04 09:00:16;198962481.03;18;0;16;0;5493;2024-03-04
2024-03-05 15:37:16;5116;2024-03-05 15:37:10;198962481.03;16;5;18;5;5493;2024-03-04
2024-03-05 15:40:08;4957;2024-03-05 14:21:39;75476564.67;5;0;20;0;800;2024-03-05
2024-03-05 15:40:08;5119;2024-03-05 15:40:02;75476564.67;20;1;5;1;800;2024-03-05
2024-03-05 15:43:11;2561;2024-03-04 20:06:57;98775943.45;10;0;3;0;3887;2024-03-04
2024-03-05 15:43:11;5123;2024-03-05 15:43:05;98775943.45;3;8;10;8;3887;2024-03-04
2024-03-05 15:43:32;3944;2024-03-05 05:33:44;59104256.68;24;0;14;0;7458;2024-03-05
2024-03-05 15:43:32;5124;2024-03-05 15:43:26;59104256.68;14;5;24;5;7458;2024-03-05
2024-03-05 15:44:15;3038;2024-03-05 00:09:32;11494762.39;29;6;24;6;4154;2024-03-05
2024-03-05 15:44:15;5126;2024-03-05 15:44:09;11494762.39;24;0;29;0;4154;2024-03-05
2024-03-05 15:47:55;3868;2024-03-05 04:52:33;230074073.21;25;4;23;4;2684;2024-03-05
2024-03-05 15:47:55;5136;2024-03-05 15:47:49;230074073.21;23;0;25;0;2684;2024-03-05
2024-03-05 15:48:02;3409;2024-03-05 01:14:29;99363237.22;14;8;27;8;3071;2024-03-05
2024-03-05 15:48:02;5137;2024-03-05 15:47:56;99363237.22;27;0;14;0;3071;2024-03-05
2024-03-05 15:48:41;4301;2024-03-05 08:48:14;351321697.76;3;0;22;0;5369;2024-03-05
2024-03-05 15:48:41;5138;2024-03-05 15:48:35;351321697.76;22;8;3;8;5369;2024-03-05
2024-03-05 15:49:34;2914;2024-03-04 23:23:35;20716314.68;14;0;16;0;6584;2024-03-04
2024-03-05 15:49:34;5139;2024-03-05 15:49:28;20716314.68;16;3;14;3;6584;2024-03-04
2024-03-05 15:50:35;4377;2024-03-05 09:31:24;135983660.62;27;0;15;0;1991;2024-03-05
2024-03-05 15:50:35;5142;2024-03-05 15:50:29;135983660.62;15;1;27;1;1991;2024-03-05
2024-03-05 15:52:40;4677;2024-03-05 11:59:21;117358424.51;14;3;18;3;2134;2024-03-05
2024-03-05 15:52:40;5149;2024-03-05 15:52:34;117358424.51;18;0;14;0;2134;2024-03-05
2024-03-05 15:53:56;3228;2024-03-05 00:39:54;162230525.64;12;5;5;5;981;2024-03-05
2024-03-05 15:53:56;5150;2024-03-05 15:53:50;162230525.64;5;0;12;0;981;2024-03-05
2024-03-05 15:56:16;3850;2024-03-05 04:39:25;59844544.21;27;0;5;0;291;2024-03-05
2024-03-05 15:56:16;5151;2024-03-05 15:56:10;59844544.21;5;8;27;8;291;2024-03-05
2024-03-05 15:56:42;7;2024-03-04 00:01:08;146859980.44;5;0;24;0;6113;2024-03-04
2024-03-05 15:56:42;5152;2024-03-05 15:56:36;146859980.44;24;3;5;3;6113;2024-03-04
2024-03-05 15:59:42;3843;2024-03-05 04:35:59;106784114.05;11;0;19;0;3145;2024-03-05
2024-03-05 15:59:42;5157;2024-03-05 15:59:36;106784114.05;19;1;11;1;3145;2024-03-05
2024-03-05 16:05:41;3971;2024-03-05 05:51:31;97702778.41;13;2;14;2;6419;2024-03-05
2024-03-05 16:05:41;5169;2024-03-05 16:05:35;97702778.41;14;0;13;0;6419;2024-03-05
2024-03-05 16:06:40;3741;2024-03-05 03:36:32;253538386.05;17;0;19;0;3631;2024-03-05
2024-03-05 16:06:40;5171;2024-03-05 16:06:34;253538386.05;19;3;17;3;3631;2024-03-05
2024-03-05 16:07:13;4625;2024-03-05 11:36:37;82080184.66;7;0;17;0;5218;2024-03-05
2024-03-05 16:07:13;5172;2024-03-05 16:07:07;82080184.66;17;1;7;1;5218;2024-03-05
2024-03-05 16:07:44;4100;2024-03-05 06:52:47;27279522.51;24;6;5;6;6168;2024-03-05
2024-03-05 16:07:44;5176;2024-03-05 16:07:38;27279522.51;5;0;24;0;6168;2024-03-05
2024-03-05 16:12:01;795;2024-03-04 04:09:39;22871604.3;16;2;29;2;1420;2024-03-05
2024-03-05 16:12:01;5183;2024-03-05 16:11:55;22871604.3;29;0;16;0;1420;2024-03-05
2024-03-05 16:13:46;4422;2024-03-05 09:50:27;8207929.61;24;7;8;7;5477;2024-03-05
2024-03-05 16:13:46;5186;2024-03-05 16:13:40;8207929.61;8;0;24;0;5477;2024-03-05
2024-03-05 16:14:15;4569;2024-03-05 11:03:34;46106778.21;8;0;22;0;2749;2024-03-05
2024-03-05 16:14:15;5187;2024-03-05 16:14:09;46106778.21;22;6;8;6;2749;2024-03-05
2024-03-05 16:15:52;3267;2024-03-05 00:48:29;73294166.04;25;5;13;5;4061;2024-03-05
2024-03-05 16:15:52;5190;2024-03-05 16:15:46;73294166.04;13;0;25;0;4061;2024-03-05
2024-03-05 16:18:03;3025;2024-03-05 00:07:16;415446965.28;27;0;10;0;4183;2024-03-05
2024-03-05 16:18:03;5195;2024-03-05 16:17:57;415446965.28;10;3;27;3;4183;2024-03-05
2024-03-05 16:19:16;2922;2024-03-04 23:28:53;24973325.06;1;0;28;0;6851;2024-03-04
2024-03-05 16:19:16;5199;2024-03-05 16:19:10;24973325.06;28;1;1;1;6851;2024-03-04
2024-03-05 16:19:21;4139;2024-03-05 07:16:18;217357414.72;23;0;26;0;439;2024-03-05
2024-03-05 16:19:21;5200;2024-03-05 16:19:15;217357414.72;26;4;23;4;439;2024-03-05
2024-03-05 16:19:43;5023;2024-03-05 14:53:09;48918501.01;27;2;19;2;5585;2024-03-05
2024-03-05 16:19:43;5201;2024-03-05 16:19:37;48918501.01;19;0;27;0;5585;2024-03-05
2024-03-05 16:19:50;3156;2024-03-05 00:29:36;12298418.33;27;2;14;2;3643;2024-03-05
2024-03-05 16:19:50;5202;2024-03-05 16:19:44;12298418.33;14;0;27;0;3643;2024-03-05
2024-03-05 16:19:53;3621;2024-03-05 02:32:17;22709412.15;13;0;28;0;2058;2024-03-05
2024-03-05 16:19:53;5203;2024-03-05 16:19:47;22709412.15;28;8;13;8;2058;2024-03-05
2024-03-05 16:20:43;3382;2024-03-05 01:08:08;80972143.72;16;0;19;0;1213;2024-03-05
2024-03-05 16:20:43;5207;2024-03-05 16:20:37;80972143.72;19;4;16;4;1213;2024-03-05
2024-03-05 16:23:41;2171;2024-03-04 16:42:09;185902798.44;29;1;15;1;6887;2024-03-04
2024-03-05 16:23:41;5209;2024-03-05 16:23:35;185902798.44;15;0;29;0;6887;2024-03-04
2024-03-05 16:23:42;1225;2024-03-04 08:02:32;51619804.86;24;0;8;0;4892;2024-03-04
2024-03-05 16:23:42;5210;2024-03-05 16:23:36;51619804.86;8;8;24;8;4892;2024-03-04
2024-03-05 16:26:23;1482;2024-03-04 10:08:18;33113401.16;27;0;1;0;830;2024-03-05
2024-03-05 16:26:23;5213;2024-03-05 16:26:17;33113401.16;1;2;27;2;830;2024-03-05
2024-03-05 16:27:28;3855;2024-03-05 04:42:46;141473594.21;25;4;24;4;6554;2024-03-05
2024-03-05 16:27:28;5215;2024-03-05 16:27:22;141473594.21;24;0;25;0;6554;2024-03-05
2024-03-05 16:28:36;3953;2024-03-05 05:37:30;150256424.26;2;0;30;0;3581;2024-03-05
2024-03-05 16:28:36;5217;2024-03-05 16:28:30;150256424.26;30;8;2;8;3581;2024-03-05
2024-03-05 16:28:45;5108;2024-03-05 15:34:02;59323548.62;21;0;9;0;3576;2024-03-05
2024-03-05 16:28:45;5218;2024-03-05 16:28:39;59323548.62;9;8;21;8;3576;2024-03-05
2024-03-05 16:29:12;4299;2024-03-05 08:46:58;109342555.71;14;0;10;0;2151;2024-03-05
2024-03-05 16:29:12;5222;2024-03-05 16:29:06;109342555.71;10;4;14;4;2151;2024-03-05
2024-03-05 16:30:13;3453;2024-03-05 01:22:27;53444004.35;10;0;18;0;2691;2024-03-05
2024-03-05 16:30:13;5224;2024-03-05 16:30:07;53444004.35;18;5;10;5;2691;2024-03-05
2024-03-05 16:30:23;4023;2024-03-05 06:19:34;172746396.43;9;5;25;5;4411;2024-03-05
2024-03-05 16:30:23;5225;2024-03-05 16:30:17;172746396.43;25;0;9;0;4411;2024-03-05
2024-03-05 16:31:14;1150;2024-03-04 07:18:09;147603134.01;14;4;12;4;269;2024-03-04
2024-03-05 16:31:14;5226;2024-03-05 16:31:08;147603134.01;12;0;14;0;269;2024-03-04
2024-03-05 16:32:09;3877;2024-03-05 04:58:08;168669002.7;1;4;9;4;2299;2024-03-05
2024-03-05 16:32:09;5228;2024-03-05 16:32:03;168669002.7;9;0;1;0;2299;2024-03-05
2024-03-05 16:33:14;3130;2024-03-05 00:25:29;214138170.08;16;0;18;0;409;2024-03-05
2024-03-05 16:33:14;5230;2024-03-05 16:33:08;214138170.08;18;8;16;8;409;2024-03-05
2024-03-05 16:33:28;4433;2024-03-05 09:54:24;124925562.42;4;0;15;0;2290;2024-03-05
2024-03-05 16:33:28;5232;2024-03-05 16:33:22;124925562.42;15;7;4;7;2290;2024-03-05
2024-03-05 16:38:02;3895;2024-03-05 05:04:07;119407488.78;23;2;1;2;2568;2024-03-05
2024-03-05 16:38:02;5240;2024-03-05 16:37:56;119407488.78;1;0;23;0;2568;2024-03-05
2024-03-05 16:38:16;3399;2024-03-05 01:11:44;93096349.75;11;0;27;0;4914;2024-03-05
2024-03-05 16:38:16;5242;2024-03-05 16:38:10;93096349.75;27;6;11;6;4914;2024-03-05
2024-03-05 16:42:34;2211;2024-03-04 16:59:16;22741510.1;30;0;1;0;4823;2024-03-05
2024-03-05 16:42:34;5249;2024-03-05 16:42:28;22741510.1;1;3;30;3;4823;2024-03-05
2024-03-05 16:42:35;4472;2024-03-05 10:09:37;88204879.81;13;1;24;1;1792;2024-03-05
2024-03-05 16:42:35;5250;2024-03-05 16:42:29;88204879.81;24;0;13;0;1792;2024-03-05
2024-03-05 16:43:05;187;2024-03-04 00:35:22;147761586.64;12;0;14;0;4725;2024-03-04
2024-03-05 16:43:05;5252;2024-03-05 16:42:59;147761586.64;14;8;12;8;4725;2024-03-04
2024-03-05 16:43:43;3979;2024-03-05 05:55:21;135844486.08;18;0;19;0;4763;2024-03-05
2024-03-05 16:43:43;5253;2024-03-05 16:43:37;135844486.08;19;3;18;3;4763;2024-03-05
2024-03-05 16:45:07;4128;2024-03-05 07:08:50;47695374.43;8;0;20;0;2348;2024-03-05
2024-03-05 16:45:07;5255;2024-03-05 16:45:01;47695374.43;20;8;8;8;2348;2024-03-05
2024-03-05 16:45:29;4500;2024-03-05 10:26:43;225910062.88;23;0;30;0;2418;2024-03-05
2024-03-05 16:45:29;5258;2024-03-05 16:45:23;225910062.88;30;2;23;2;2418;2024-03-05
2024-03-05 16:49:55;3581;2024-03-05 02:10:19;40239536.64;13;0;28;0;2124;2024-03-05
2024-03-05 16:49:55;5264;2024-03-05 16:49:49;40239536.64;28;3;13;3;2124;2024-03-05
2024-03-05 16:49:59;4108;2024-03-05 06:58:26;29809116.77;11;0;17;0;2940;2024-03-05
2024-03-05 16:49:59;5265;2024-03-05 16:49:53;29809116.77;17;6;11;6;2940;2024-03-05
2024-03-05 16:50:29;4700;2024-03-05 12:12:51;110115966.58;30;0;23;0;4790;2024-03-05
2024-03-05 16:50:29;5267;2024-03-05 16:50:23;110115966.58;23;1;30;1;4790;2024-03-05
2024-03-05 16:50:56;3467;2024-03-05 01:23:09;118910682.22;7;7;29;7;664;2024-03-05
2024-03-05 16:50:56;5268;2024-03-05 16:50:50;118910682.22;29;0;7;0;664;2024-03-05
2024-03-05 16:51:16;3909;2024-03-05 05:15:15;447664696.11;27;0;29;0;6498;2024-03-05
2024-03-05 16:51:16;5269;2024-03-05 16:51:10;447664696.11;29;4;27;4;6498;2024-03-05
2024-03-05 16:53:16;4375;2024-03-05 09:30:40;71283678.06;7;1;6;1;7050;2024-03-05
2024-03-05 16:53:16;5272;2024-03-05 16:53:10;71283678.06;6;0;7;0;7050;2024-03-05
2024-03-05 16:53:48;3612;2024-03-05 02:27:50;141283296.75;4;3;28;3;1323;2024-03-05
2024-03-05 16:53:48;5274;2024-03-05 16:53:42;141283296.75;28;0;4;0;1323;2024-03-05
2024-03-05 16:53:50;3504;2024-03-05 01:32:03;43760443.6;15;4;25;4;4583;2024-03-05
2024-03-05 16:53:50;5275;2024-03-05 16:53:44;43760443.6;25;0;15;0;4583;2024-03-05
2024-03-05 16:54:53;3333;2024-03-05 01:00:00;70128777.11;29;0;3;0;3854;2024-03-05
2024-03-05 16:54:53;5281;2024-03-05 16:54:47;70128777.11;3;3;29;3;3854;2024-03-05
2024-03-05 16:54:57;3531;2024-03-05 01:48:57;466913761.93;27;0;11;0;5135;2024-03-05
2024-03-05 16:54:57;5282;2024-03-05 16:54:51;466913761.93;11;5;27;5;5135;2024-03-05
2024-03-05 16:55:30;3277;2024-03-05 00:51:00;51611973.82;23;8;9;8;2844;2024-03-05
2024-03-05 16:55:30;5284;2024-03-05 16:55:24;51611973.82;9;0;23;0;2844;2024-03-05
2024-03-05 16:55:45;4988;2024-03-05 14:38:45;131085428.12;30;0;26;0;6652;2024-03-05
2024-03-05 16:55:45;5285;2024-03-05 16:55:39;131085428.12;26;8;30;8;6652;2024-03-05
2024-03-05 16:58:50;5131;2024-03-05 15:47:04;19557526.75;22;0;9;0;37;2024-03-05
2024-03-05 16:58:50;5290;2024-03-05 16:58:44;19557526.75;9;8;22;8;37;2024-03-05
2024-03-05 16:59:32;3361;2024-03-05 01:05:01;125566513.15;5;0;26;0;3333;2024-03-05
2024-03-05 16:59:32;5291;2024-03-05 16:59:26;125566513.15;26;5;5;5;3333;2024-03-05
2024-03-05 17:02:03;3139;2024-03-05 00:26:42;84108621.31;12;3;14;3;5221;2024-03-05
2024-03-05 17:02:03;5296;2024-03-05 17:01:57;84108621.31;14;0;12;0;5221;2024-03-05
2024-03-05 17:03:33;1592;2024-03-04 11:12:00;35526455.66;11;0;20;0;177;2024-03-05
2024-03-05 17:03:33;5298;2024-03-05 17:03:27;35526455.66;20;1;11;1;177;2024-03-05
2024-03-05 17:03:44;1736;2024-03-04 12:39:20;42117067.37;25;3;24;3;5380;2024-03-05
2024-03-05 17:03:44;5300;2024-03-05 17:03:38;42117067.37;24;0;25;0;5380;2024-03-05
2024-03-05 17:04:03;1227;2024-03-04 08:03:23;91453966.47;1;0;21;0;4944;2024-03-04
2024-03-05 17:04:03;5301;2024-03-05 17:03:57;91453966.47;21;7;1;7;4944;2024-03-04
2024-03-05 17:04:20;3780;2024-03-05 03:58:22;169549000.92;24;4;30;4;4109;2024-03-05
2024-03-05 17:04:20;5302;2024-03-05 17:04:14;169549000.92;30;0;24;0;4109;2024-03-05
2024-03-05 17:04:33;4134;2024-03-05 07:13:33;104758592.05;1;0;2;0;463;2024-03-05
2024-03-05 17:04:33;5303;2024-03-05 17:04:27;104758592.05;2;4;1;4;463;2024-03-05
2024-03-05 17:04:39;2406;2024-03-04 18:46:56;104860886.17;10;0;8;0;2547;2024-03-05
2024-03-05 17:04:39;5304;2024-03-05 17:04:33;104860886.17;8;1;10;1;2547;2024-03-05
2024-03-05 17:06:22;4419;2024-03-05 09:49:41;145705079.85;14;2;19;2;219;2024-03-05
2024-03-05 17:06:22;5309;2024-03-05 17:06:16;145705079.85;19;0;14;0;219;2024-03-05
2024-03-05 17:07:34;3109;2024-03-05 00:22:40;267066225.69;3;0;16;0;3060;2024-03-05
2024-03-05 17:07:34;5311;2024-03-05 17:07:28;267066225.69;16;6;3;6;3060;2024-03-05
2024-03-05 17:09:29;1657;2024-03-04 11:46:23;195943696.5;30;0;15;0;540;2024-03-05
2024-03-05 17:09:29;5314;2024-03-05 17:09:23;195943696.5;15;5;30;5;540;2024-03-05
2024-03-05 17:12:48;3167;2024-03-05 00:31:04;146116998.76;21;0;10;0;3699;2024-03-05
2024-03-05 17:12:48;5316;2024-03-05 17:12:42;146116998.76;10;6;21;6;3699;2024-03-05
2024-03-05 17:13:54;3484;2024-03-05 01:26:28;236687343.97;18;2;23;2;3167;2024-03-05
2024-03-05 17:13:54;5318;2024-03-05 17:13:48;236687343.97;23;0;18;0;3167;2024-03-05
2024-03-05 17:15:22;3230;2024-03-05 00:40:37;151126872.28;5;0;21;0;7462;2024-03-05
2024-03-05 17:15:22;5320;2024-03-05 17:15:16;151126872.28;21;7;5;7;7462;2024-03-05
2024-03-05 17:16:23;3266;2024-03-05 00:47:55;12219357.98;4;2;13;2;5430;2024-03-05
2024-03-05 17:16:23;5322;2024-03-05 17:16:17;12219357.98;13;0;4;0;5430;2024-03-05
2024-03-05 17:17:04;4021;2024-03-05 06:16:26;90232425.51;11;0;20;0;2878;2024-03-05
2024-03-05 17:17:04;5323;2024-03-05 17:16:58;90232425.51;20;4;11;4;2878;2024-03-05
2024-03-05 17:17:42;5159;2024-03-05 15:59:54;17008213.6;22;7;10;7;5257;2024-03-05
2024-03-05 17:17:42;5324;2024-03-05 17:17:36;17008213.6;10;0;22;0;5257;2024-03-05
2024-03-05 17:17:48;4787;2024-03-05 12:56:16;105919163.64;28;1;6;1;3927;2024-03-05
2024-03-05 17:17:48;5325;2024-03-05 17:17:42;105919163.64;6;0;28;0;3927;2024-03-05
2024-03-05 17:18:39;1076;2024-03-04 06:39:03;14128403.84;11;0;10;0;6284;2024-03-05
2024-03-05 17:18:39;5326;2024-03-05 17:18:33;14128403.84;10;7;11;7;6284;2024-03-05
2024-03-05 17:20:29;2483;2024-03-04 19:24:26;74476299.13;6;0;22;0;5044;2024-03-04
2024-03-05 17:20:29;5330;2024-03-05 17:20:23;74476299.13;22;2;6;2;5044;2024-03-04
2024-03-05 17:25:01;4720;2024-03-05 12:21:04;273633526.47;9;4;4;4;4882;2024-03-05
2024-03-05 17:25:01;5335;2024-03-05 17:24:55;273633526.47;4;0;9;0;4882;2024-03-05
2024-03-05 17:27:27;4872;2024-03-05 13:42:27;203696712.97;7;0;18;0;7167;2024-03-05
2024-03-05 17:27:27;5339;2024-03-05 17:27:21;203696712.97;18;7;7;7;7167;2024-03-05
2024-03-05 17:30:18;5288;2024-03-05 16:57:38;80579127.73;7;3;17;3;7370;2024-03-05
2024-03-05 17:30:18;5343;2024-03-05 17:30:12;80579127.73;17;0;7;0;7370;2024-03-05
2024-03-05 17:31:43;2218;2024-03-04 17:06:10;42193101.96;28;3;20;3;4247;2024-03-04
