PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
36;9;6133455187;6133455187;6133455187;6133455187;6133455187;6133455187;6133455187;6133455187;6133455187;6133455187;6219482022;6219482022;6219482022;6219482022;6219482022;6219482022;6219482022;6219482022;6219482022;6219482022;5960391818;5960391818;5960391818;6047095372;6047095372;6047095372;6047095372;6225352375;6225352375;6225352375;6225352375;6225352375;6225352375;6851535124;6851535124;6851535124;6851535124;6908854934;6908854934;6908854934;6908854934;6966888133;6966888133;6966888133;6966888133;6966888133;6800242963;6487998206;6487998206;6487998206;6487998206;6487998206;6487998206;6487998206;6839720625;6782181952;6782181952;6553144050;6553144050;6553144050;6764729440;6764729440;6679970456;7082245972;7082245972;7348273112;7348273112;7413426226;7413426226;7413426226;7413426226;7481563625;7481563625;7481563625;7424332097;7424332097;7424332097;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391;7470668391
36;2;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;6048818202;5468038533;5468038533;5468038533;5468038533;5468038533;5305010483;5305010483;5305010483;5305010483;5305010483;5305010483;5305010483;5305010483;5305010483;5499978864;5499978864;5499978864;5499978864;5414036621;5414036621;5168076079;5635302009;5635302009;5415430706;5415430706;5415430706;5112428772;5112428772;5112428772;5112428772;4900406842;4900406842;4900406842;4900406842;4900406842;4900406842;4614535516;4614535516;4614535516;4614535516;4614535516;4614535516;4614535516;4006200181;4006200181;4006200181;4006200181;3954261463;3954261463;3886758710;4275126594;4275126594;4275126594;4275126594;4275126594;4275126594;4275126594;4275126594;4275126594;4275126594;4123409866;4123409866;4123409866;4123409866;3812389742;4657158234;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865;4706028865
36;11;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;7635279637;8071326852;8071326852;8071326852;8071326852;8307690778;8307690778;8307690778;8307690778;8307690778;8307690778;8307690778;8307690778;8307690778;8307690778;8232288600;8232288600;8232288600;8232288600;8232288600;8232288600;7559185063;7559185063;7559185063;7559185063;7559185063;7559185063;7559185063;7559185063;7559185063;7431313103;7431313103;7686339306;8263044123;8263044123;8263044123;8922589181;8922589181;8922589181;9396513882;9369389561;9369389561;9369389561;9174573107;9174573107;9210824678;9210824678;9144039673;9144039673;9144039673;9144039673;9144039673;9144039673;9144039673;9144039673;9144039673;9609455835;9609455835;9456580764;9456580764;9367981653;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093;9153410093
37;0;4972823808;4972823808;4972823808;4972823808;4972823808;4972823808;4972823808;4972823808;4972823808;5526598760;6373507550;6516257686;6516257686;6957919324;6352161323;5975546505;6023503446;6218448367;5619644555;5273120750;4943146476;4781741798;4415988200;4204326518;3692370390;3377420530;2204618405;1787440677;2026268822;2070385588;1780257931;2084639341;3014592324;3079728169;3226596519;3419514700;3594196460;4039990968;3555045344;2562022870;1785457726;872877720;1256911878;-83404188;-953911735;-410119214;-516375688;-50760394;-1336603932;-2394316843;-1915697676;-2124392123;-2047219455;-2754335096;-2728928005;-2421309870;-2833736998;-1703837156;-808862860;-757263890;-1585656734;-1087204117;-1053159441;-1030662723;-1363986360;-1414441579;-2496024632;-2389237170;-2742771244;-2866427106;-2692036674;-2668109908;-2716612756;-1424646787;-2157934174;-2833762873;-2136515411;-1742229557;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532;-2598767532
37;10;6371956515;6371956515;6371956515;6371956515;6371956515;6371956515;6371956515;6371956515;6371956515;6371956515;6406394527;6406394527;6406394527;6406394527;6406394527;6406394527;6406394527;5940637776;5940637776;5940637776;5940637776;5893031350;6503251641;6503251641;6503251641;6503251641;6854139510;6854139510;6854139510;6854139510;6854139510;6854139510;6747111020;6448879506;6375399839;6212072833;6212072833;6212072833;6212072833;6212072833;6212072833;6212072833;5448986378;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;5927103224;6116378149;6116378149;6116378149;6116378149;6116378149;6116378149;5995961748;6131174660;6182551184;6182551184;6333437819;6360368599;6360368599;6360368599;6360368599;6688325777;6599340886;6599340886;6599340886;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015;6982982015
37;14;421375408;421375408;421375408;421375408;421375408;421375408;421375408;421375408;421375408;421375408;421375408;278625272;278625272;278625272;278625272;278625272;278625272;278625272;278625272;278625272;608599546;950730273;950730273;950730273;950730273;1342772259;1342772259;1342772259;1342772259;1342772259;931229870;390243630;390243630;390243630;718175236;718175236;718175236;718175236;718175236;718175236;951409189;1262013168;959733880;959733880;959733880;959733880;959733880;959733880;716141590;716141590;1015565890;1015565890;1015565890;1372990451;1372990451;1295531269;1295531269;1295531269;1622480916;2080601487;2080601487;2080601487;2080601487;2080601487;2080601487;1689373548;1689373548;1689373548;1689373548;1689373548;1619697314;2153127544;2451860132;2451860132;1964627045;2195277398;2195277398;2195277398;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928;2030980928
37;13;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7851018379;7958150184;7958150184;7958150184;7958150184;8085540047;8328903605;8328903605;8328903605;8306282573;8306282573;8306282573;8306282573;8306282573;8306282573;8306282573;8306282573;8068528210;8068528210;8068528210;8068528210;7960570689;7960570689;7960570689;7960570689;8373835020;8373835020;8373835020;7783115336;7783115336;8188418061;7931653636;7931653636;7931653636;7931653636;7931653636;7772011653;7772011653;7772011653;7772011653;7772011653;6930290237;6761815006;6786736317;6786736317;7034938883;7513360457;7650103831;7650103831;7650103831;7880401908;7880401908;8114999401;8114999401;7832577635;7810756148;7515198372;7515198372;7515198372;7285160757;6898714717;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808;7159651808
37;8;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8109325201;8140643197;8140643197;8140643197;8350656743;8350656743;8350656743;8350656743;8379210988;8379210988;8379210988;8379210988;8379210988;8379210988;8379210988;8688946057;8801149914;8801149914;8801149914;9270097554;9270097554;9270097554;8967931157;8967931157;8967931157;9448170311;9448170311;9773690961;9773690961;9773690961;9773690961;9773690961;9773690961;9985799609;9985799609;9985799609;9985799609;10088651840;10088651840;9500870557;9500870557;9557449033;8941144744;9366643689;8889560091;8889560091;8889560091;8889560091;8130284577;8130284577;8130284577;8509392560;8509392560;8509392560;8509392560;8509392560;8509392560;8509392560;8414412936;8108870479;8108870479;8108870479;8108870479;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615;8170244615
37;7;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6079139330;6195934177;6195934177;6849384095;6849384095;6849384095;6849384095;6692540945;6692540945;7221950568;7022463696;7022463696;7022463696;7022463696;7022463696;7022463696;7022463696;7540720245;7540720245;7540720245;7648603860;7648603860;7593019099;7628554088;7628554088;7761393116;7761393116;6830593416;6830593416;6830593416;6830593416;6830593416;6830593416;6830593416;6830593416;7371069621;6746192795;6746192795;6939850055;7373537076;7373537076;7373537076;7373537076;7373537076;7373537076;7373537076;6455558828;6455558828;6455558828;6455558828;6455558828;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680;6613454680
37;5;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3568058511;3080812919;3080812919;3080812919;3080812919;3080812919;3080812919;3080812919;3080812919;3080812919;3018356011;3018356011;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2790937060;2636722023;2636722023;2806836182;3106447162;3106447162;3106447162;3106447162;3511582181;3511582181;3511582181;3011726759;3011726759;3011726759;3011726759;3011726759;3011726759;3011726759;3011726759;3234507479;3153315518;3153315518;3153315518;2864721006;2783966681;2783966681;2783966681;2783966681;2783966681;2645152988;2645152988;2491954361;1933153643;1933153643;1933153643;1803052609;1544295784;1476561130;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664;1444797664
37;1;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;248750853;519562682;519562682;519562682;519562682;519562682;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;100811567;224883886;287975923;287975923;287975923;100956877;100956877;100956877;100956877;100956877;66708085;66708085;66708085;66708085;66708085;66708085;66708085;66708085;66708085;66708085;26697327;26697327;26697327;26697327;26697327;319383090;319383090;287955878;528946618;528946618;728663637;728663637;728663637;728663637;728663637;728663637;930654628;1267566345;1730490948;922783604;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591;872727591
37;15;625266569;625266569;625266569;625266569;625266569;625266569;625266569;625266569;625266569;625266569;75325119;75325119;75325119;75325119;75325119;75325119;75325119;75325119;75325119;75325119;75325119;75325119;255284041;255284041;255284041;255284041;255284041;255284041;255284041;255284041;255284041;255284041;555639163;555639163;828160919;828160919;828160919;828160919;828160919;1307673170;1307673170;1370597843;1370597843;1370597843;1370597843;1323986191;1323986191;887953448;1272478131;1272478131;1272478131;1272478131;1349903064;1208472113;1208472113;1208472113;841490508;1055503292;1055503292;1055503292;1055503292;1055503292;1055503292;1293068387;835429664;835429664;835429664;1182369920;1407255438;1407255438;1407255438;1407255438;1407255438;1407255438;1530170299;1530170299;1693974367;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357;2139393357
37;6;9317532716;9317532716;9317532716;9317532716;9317532716;9317532716;9317532716;9317532716;9317532716;9317532716;8986127362;8986127362;8986127362;8986127362;8986127362;8986127362;8906852426;8906852426;8906852426;8756759467;8756759467;8756759467;8569357165;8569357165;8678746899;8678746899;8678746899;8678746899;8678746899;8678746899;8678746899;8678746899;8267633846;8009344670;7829009765;7799418589;7799418589;7799418589;7799418589;7799418589;7799418589;7799418589;7799418589;7799418589;7799418589;7744470404;7744470404;7744470404;7744470404;7744470404;7744470404;7744470404;7744470404;7744470404;7744470404;8056106483;7998704318;7998704318;7998704318;8239564148;8541319843;8541319843;8579837788;8412333525;8412333525;8412333525;8412333525;8412333525;8412333525;8412333525;8328128773;8328128773;8715759814;8623212551;8623212551;8667884600;8494595799;8912736242;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687;8823942687
37;4;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;4890930710;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5159120050;5241966330;5279127111;5279127111;5279127111;5279127111;5279127111;5000559547;5000559547;5000559547;5000559547;5000559547;5000559547;5000559547;5000559547;5000559547;5141010688;4724146393;4919990427;4919990427;4919990427;4919990427;4919990427;5356347320;5495789879;5495789879;5660078164;5438817472;5709150280;5709150280;5709150280;5709150280;5709150280;5709150280;5755945553;5755945553;5755945553;5755945553;5755945553;6203169713;6522396004;6522396004;6522396004;6522396004;6522396004;6201429459;6201429459;6250476885;6250476885;6522949509;6578888820;6153415845;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389;6189052389
37;3;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;5244706884;4684465808;4684465808;4684465808;4684465808;5003646581;5003646581;4917555316;4917555316;4917555316;5342951257;5342951257;5052521199;5543906046;5256303882;5256303882;5256303882;5632287088;5632287088;5632287088;5632287088;5632287088;5632287088;5632287088;5916305035;5428483517;5428483517;5340070199;5668906387;6093743308;6093743308;6093743308;6093743308;6093743308;6093743308;5844329987;5768628021;5768628021;5768628021;5459764430;5643944326;5643944326;5468821121;5468821121;5468821121;5468821121;5349136456;5349136456;5349136456;5226121882;5499648202;5377911599;5377911599;5429044797;5429044797;5429044797;5429044797;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290;5469104290
37;16;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2321122858;2176720422;2500608267;2500608267;2500608267;2500608267;2500608267;2500608267;1980996951;1980996951;2414731557;2414731557;2414731557;2414731557;2634557453;2634557453;2562688763;2784513059;2438041102;2438041102;2507033885;2507033885;2507033885;2307413712;2473458611;2423191640;2342546985;2342546985;2342546985;2342546985;2342546985;2342546985;2342546985;2196905003;2381110141;2381110141;2381110141;2381110141;2381110141;2381110141;2381110141;2381110141;2381110141;1948226783;1948226783;1913962125;1913962125;1913962125;2312059778;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816;2652076816
37;12;1358391741;1358391741;1358391741;1358391741;1358391741;1358391741;1358391741;1358391741;1358391741;804616789;804616789;804616789;804616789;804616789;1142185449;1142185449;1142185449;1142185449;1142185449;1428788666;1428788666;1703980553;1703980553;1703980553;1703980553;1703980553;1703980553;1703980553;1703980553;1703980553;1517054411;1517054411;1373885470;1373885470;1373885470;1373885470;1373885470;1373885470;1240948869;1240948869;1240948869;1685880504;1685880504;2049097148;2049097148;2435819112;2435819112;2435819112;2705649647;3130090297;3130090297;3254002055;3254002055;3254002055;3254002055;3254002055;3254002055;3254002055;2570752356;2570752356;2570752356;2072299738;2072299738;2072299738;2072299738;2072299738;2072299738;2072299738;2072299738;2072299738;2072299738;2072299738;1803075803;1165925751;1165925751;1165925751;1165925751;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488;797610488
