PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
32;1;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4656448073;4824462757;4824462757;4824462757;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4732543559;4859456568;4859456568;4859456568;5210953053;5210953053;5210953053;5210953053;5210953053;5093077461;5093077461;5093077461;5093077461;5093077461;5093077461;5093077461;5299631624;5289932293;5289932293;5103854597;5103854597;5103854597;5103854597;4997070720;4997070720;4997070720;4997070720;4963720946;5141158988;5141158988;5141158988;5141158988;5064755198;5064755198;5308413010;5308413010;5159473291;5159473291;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054;5032948054
33;0;1364625447;1364625447;1364625447;1364625447;1364625447;1364625447;1364625447;1364625447;1364625447;1364625447;1364625447;1470375448;1470375448;1423563370;1729018752;2254927242;2390013002;2690392542;2652483406;2687634027;2653458751;2428102142;2428102142;2605319997;3267921729;3267921729;3350625526;3649975252;3649975252;3649975252;3713199732;3576956635;3576956635;3366523733;3416369323;3339366641;3339366641;3339366641;3502944411;3361751293;4093638544;4219496930;4286509996;4263634932;4502848012;4417675829;4425540277;4344700048;4379100383;4630369180;4595843499;4685398861;4833537914;4952640042;5621113183;5715901904;6615942288;6847407863;6941024930;6841338862;7008010655;7105781755;6829425732;6754703035;6754573341;6754573341;6756001745;6810554123;7176264350;7598148470;7390788918;7684753421;8224854420;8668741286;8988168774;9081453635;9714146336;9738292448;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862;9610021862
33;2;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8156282356;8229298216;8229298216;8229298216;8229298216;8229298216;8158503571;8158503571;8158503571;8222854503;8222854503;8222854503;8222854503;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8274976037;8350185709;8350185709;8350185709;8350185709;8350185709;8350185709;8350185709;8350185709;8350185709;8206993892;8206993892;8206993892;8206993892;8206993892;8206993892;8328007912;8328007912;8328007912;8328007912;7828247919;7940820198;7940820198;7940820198;7940820198;7940820198;8074826219;8074826219;8123245252;8123245252;8123245252;7976359872;7976359872;7976359872;7976359872;7878398146;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006;7835887006
33;4;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;1916483137;2002716284;2002716284;2002716284;2002716284;1887924697;1887924697;1798462218;1798462218;1798462218;1798462218;1798462218;1798462218;1798462218;1798462218;1798462218;1875464900;1875464900;1875464900;1711887130;1725107326;1725107326;1599248941;1599248941;1599248941;1599248941;1599248941;1599248941;1599248941;1575489335;1306124072;1233042174;1233042174;1233042174;1233042174;1233042174;1233042174;1233042174;1233042174;1139425107;1235677690;1069005898;1055529299;944738694;944738694;1044831125;1044831125;1044831125;1076353039;1076353039;1076353039;1178160658;1178160658;1178160658;994095042;994095042;994095042;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214;699368214
33;3;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5512105336;5119366660;5119366660;4984280900;4984280900;4949174176;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;4914023555;5050266652;5050266652;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5096192061;5181364245;5181364245;5181364245;5122285124;5122285124;5122285124;5122285124;4974146071;4659132633;4728386083;4728386083;4137257384;3853052355;3853052355;3853052355;3853052355;4055027870;4055027870;4006058443;4006058443;4006058443;4006058443;4006058443;3497569963;3497569963;3497569963;3445253023;3383940939;3383940939;3383940939;3462244037;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540;3356993540
33;8;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9194877871;9282161163;9282161163;9282161163;9282161163;9282161163;9282161163;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9230103292;9355843960;9355843960;9355843960;9355843960;9355843960;9355843960;9388122017;8994592012;8994592012;8994592012;9017467076;9017467076;9017467076;9017467076;9017467076;9017467076;8825878475;8825878475;8926667526;8926667526;9115080154;8696026116;8696026116;8623303117;8623303117;8623303117;8623303117;8623303117;8623303117;8623303117;8714185048;8714185048;8714185048;8739487951;8739487951;8739487951;8718222915;8718222915;8817704020;8817704020;8817704020;8817704020;8817704020;8817704020;8817704020;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505;8929619505
33;5;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;4428987428;3978051213;3978051213;3978051213;3978051213;3978051213;3978051213;4079594265;4079594265;4207837733;4070698520;4070698520;4070698520;4070698520;4070698520;4070698520;4070698520;4070698520;4070698520;4070698520;3865421794;3865421794;3865421794;3865421794;3865421794;3865421794;3624222367;3624222367;3624222367;3624222367;3624222367;3624222367;3624222367;3574994866;3665157421;3665157421;3665157421;3665157421;3665157421;3665157421;3665157421;3637985031;3637985031;3637985031;3637985031;3727234294;3727234294;3727234294;3727234294;3727234294;3727234294;3727234294;3727234294;3727234294;3727234294;3299809856;3405361789;3405361789;3102843902;3102843902;3102843902;2931255943;2881176604;2936517032;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573;2977727573
33;6;4379482705;4379482705;4379482705;4379482705;4379482705;4379482705;4379482705;4379482705;4379482705;4379482705;4379482705;4273732703;4273732703;4273732703;4273732703;4273732703;4273732703;4021053134;4021053134;4021053134;4021053134;4021053134;4021053134;4021053134;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;3883615576;4004520517;4004520517;4004520517;4004520517;3635586733;3635586733;3507346642;3507346642;3465622478;3465622478;3465622478;3465622478;3465622478;3465622478;3312978487;3312978487;3312978487;3312978487;3312978487;3258909761;3258909761;3291882219;3291882219;3324692414;3324692414;3324692414;3324692414;3324692414;3324692414;3324692414;3324692414;3324692414;3324692414;3430153625;3430153625;3430153625;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633;3288147633
33;9;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8132291530;8084591559;8084591559;8084591559;8084591559;8084591559;8084591559;7849924880;7849924880;7849924880;7849924880;7849924880;7849924880;7849924880;7849924880;7849924880;7849924880;7849924880;7984163337;7984163337;7984163337;7984163337;7984163337;7984163337;7984163337;7984163337;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7830356645;7846641301;7846641301;7846641301;7846641301;7975362937;7990854438;7990854438;7890891701;7890891701;7778329311;7778329311;7800997434;7800997434;7800997434;7872010436;7973567908;7607684003;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182;7441637182
33;7;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;3023128837;2907782822;2907782822;2907782822;2940825871;2940825871;2940825871;2940825871;2940825871;2940825871;2940825871;2722763110;2722763110;2722763110;2722763110;2762693355;2762693355;2762693355;2762693355;2762693355;2762693355;2826036526;2826036526;2826036526;2826036526;2826036526;2957620319;2957620319;2957620319;2957620319;2920068842;2920068842;2938322585;2938322585;2938322585;2938322585;2938322585;2990803893;2990803893;2990803893;2969190214;2969190214;2557048545;2568942192;2568942192;2568942192;2568942192;2568942192;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791;2531966791
33;10;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1125909082;1172721160;1172721160;1172721160;1172721160;1172721160;1172721160;1172721160;1172721160;1296534717;1296534717;1296534717;1023301343;1023301343;965709094;666359369;666359369;666359369;666359369;666359369;666359369;666359369;687552047;687552047;687552047;687552047;687552047;783246912;783246912;783246912;794830866;794830866;884621324;884621324;884621324;884621324;884621324;884621324;884621324;884621324;884621324;892120006;726091445;726091445;726091445;726091445;726091445;726091445;726091445;759633584;859090036;859090036;859090036;859090036;859090036;859090036;859090036;859090036;859090036;859090036;716253268;681020883;527640216;527640216;527640216;527640216;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372;575801372
33;1;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8681683494;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8606711218;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8612434994;8732810637;8862878367;8862878367;9072563434;9116827842;9069675246;9069675246;9069675246;9069675246;8870475122;8634286435;8549727213;8549727213;8555531638;8555531638;8555531638;8715158034;8715158034;8715158034;8715158034;8748507808;8528427495;8648537625;8648537625;8648537625;8648537625;8648537625;8684371454;8684371454;8684371454;8741703137;8741703137;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540;8668686540
34;0;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1306644989;1262554965;1262554965;1357854920;1313267702;1204429068;1204429068;1422071594;1422071594;1422071594;1422071594;1651655578;1832188907;1788031194;1549876053;1709284514;1641783665;2420590221;2361796020;2285306510;2157962670;2743983153;2676118517;3233998894;3444820357;3851957682;3851957682;3642213050;3846069491;4130927164;4060067968;3939379818;3911667620;3911667620;3784223289;3560047691;3766651371;3719662340;3794468136;4144940790;4043426818;4308051077;4363954196;4837613702;5104448056;4943912455;5451138317;5490254496;5584009275;5489235146;5744398895;5415079670;5952221606;6085873275;6136580475;6464153840;6353370493;6850274005;6971172804;6904102272;6983680492;7636249734;8358931206;8595964379;9177666507;9371185920;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789;9672367789
34;2;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7331497497;7289771622;7289771622;7289771622;7222097052;7222097052;7222097052;7316056473;7316056473;7316056473;7316056473;7386851117;7386851117;7386851117;7386851117;7386851117;7386851117;6934857054;6934857054;6934857054;6934857054;6934857054;6934857054;6700024865;6785923741;6785923741;6785923741;6785923741;6785923741;6915481553;6915481553;6915481553;6915481553;6915481553;6940696452;6940696452;6940696452;6940696452;6940696452;6940696452;6940696452;6676072192;6709034112;6709034112;6699694041;6578680021;6578680021;6662037745;6662037745;6662037745;6744958790;6652155447;6652155447;6530243918;6653361909;6653361909;6653361909;6653361909;6653361909;6653361909;6653361909;6342889138;6432056738;6432056738;6323048445;6404753645;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681;6316163681
34;4;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6239047086;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6351308874;6440846301;6440846301;6440846301;6117798112;6117798112;6117798112;6117798112;6117798112;6117798112;6117798112;6188657309;6309345459;6309345459;6309345459;6411574890;6411574890;6435334496;6435334496;6435334496;6068709970;6068709970;6068709970;6068709970;6068709970;6068709970;6068709970;5928561276;5928561276;5834806497;5795571644;5795571644;5795571644;5795571644;5746115035;5746115035;5746115035;5746115035;5746115035;5746115035;5746115035;5746115035;5746115035;5637700459;5662215775;5662215775;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067;5543365067
34;3;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4160172136;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4269010769;4345500279;4345500279;4297076928;4297076928;4297076928;4297076928;4297076928;4297076928;4297076928;4297076928;4297076928;4297076928;4297076928;4324789125;4324789125;4324789125;4411747924;4411747924;4326119671;4326119671;4326119671;4326119671;4326119671;4326119671;4326119671;4326119671;4448455140;4062451551;4062451551;4062451551;4062451551;4062451551;4062451551;4062451551;4062451551;3872990991;3872990991;3872990991;3872990991;3703518947;3703518947;3703518947;3735279235;3816717867;3816717867;3604846922;3604846922;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474;3614562474
